Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Yellows,Healthcare,-79.5622067651002,298.560299729386,9.611,4389.0,518.843939447998,230.039432727892,14.0,609.476452768325
Khakis,Education,50.3917450804974,972.128383026273,9.352,6648.0,783.724130829796,674.543307354936,15.0,889.363687345403
Greys,Foreign_Affairs,143.417677709218,466.24813522400996,8.443,3557.0,419.326966602237,92.770043517646,8.0,469.03301304917505
Whites,Social,176.820390913212,281.633132132455,1.844,8156.0,260.793972691586,323.957912301325,8.0,493.283121284623
Blues,Financial,432.104855289599,373.22545330971496,5.369,8631.0,895.0900807976719,526.554667367779,9.0,824.178747134283
Turquoises,Financial,21.2877073188526,596.060497453436,11.759,4241.0,684.323723291389,501.564529595132,8.0,956.469191960403
Khakis,Environment,103.225996215235,985.759502304138,8.524,7476.0,963.5732232127341,820.115080296454,11.0,970.8782407067171
Violets,Social,200.91980626074402,20.9951113854365,7.9639999999999995,8036.0,76.1841048875534,727.429599153589,10.0,153.462519403547
Purples,Financial,67.9345432473085,411.482791593302,1.824,8176.0,417.850233679187,123.145920939118,9.0,524.10472055977
Khakis,Education,58.9418735279194,404.79324220008795,6.718999999999999,9281.0,459.40639229957003,202.33435334723703,13.0,326.140795965422
Khakis,Social,49.875785461284195,929.6903138968061,12.293,3707.0,908.719432656653,749.095137335903,10.0,957.666018284494
Turquoises,Healthcare,162.427659346719,152.368540875614,6.343,9657.0,77.7963354127065,707.244194203903,13.0,51.568528678864205
Whites,Education,136.359884081853,310.973571741088,6.17,3830.0,308.95093731972,269.11705029246497,10.0,513.901504479078
Purples,Healthcare,81.8724347267075,446.668336107468,,3163.0,335.39784670296103,191.646919529883,12.0,417.59607702466303
Browns,Environment,121.41552547704201,484.9358060906599,3.431,6569.0,427.629588845824,85.86327597283758,9.0,456.31824394527
Purples,Healthcare,28.929586306622,366.20306450687696,1.4480000000000002,8552.0,397.75130006566803,169.786920620463,11.0,521.7067231098459
Turquoises,Social,246.435095867346,816.663833102211,11.213,4787.0,895.14831333071,680.481443201315,10.0,954.573230424158
Greens,Financial,167.2796411272,306.477358178144,1.01,8990.0,514.73466032278,267.504918732191,8.0,684.094428034576
Browns,Education,227.420982572553,320.822662046298,5.16,4840.0,389.836409435268,238.46133279142398,9.0,387.64666398199995
Violets,Healthcare,237.28964261389,886.8624544226559,8.297,7703.0,966.137657206801,624.656516080835,10.0,652.475863578729
Purples,Education,51.6744057653858,453.49229244969706,1.702,,526.804672438096,107.89667214670999,13.0,593.59612456847
Pinks,Financial,102.64510066234301,715.4055273342641,2.375,7625.0,663.279315675573,270.45400887257006,5.0,490.74285240431396
Violets,Financial,31.4257332221022,896.1266019440021,10.236,5764.0,743.316474081924,496.617353162004,12.0,
Khakis,Financial,85.934001368251,108.46375594959999,6.949,9051.0,,612.838700960213,10.0,120.189706124911
Purples,Environment,,363.970750813783,5.222,4778.0,477.323576832081,147.03364536633998,13.0,449.002783724421
Oranges,Other,164.28753065516898,465.00819898343104,8.905,3095.0,230.54419990184,276.16485044002,7.0,450.642424354149
Khakis,Environment,33.499462940177104,33.2094169360466,11.026,4974.0,446.055573411286,588.6582463401099,13.0,145.436773780694
Whites,Financial,62.90348658083139,532.376939148063,5.603,4397.0,394.354306758203,118.21649303618601,6.0,457.97785659158404
Purples,Environment,172.82790599853297,414.01810630569605,1.656,8344.0,460.261783282857,95.6788137886113,11.0,486.49357571825
Greens,Environment,77.6367432977516,313.079166078171,5.7170000000000005,4283.0,526.206184059191,259.041708719161,12.0,677.41602131478
Browns,Education,185.27574978529702,344.79500386995903,2.655,7345.0,393.89680439006503,202.503748553453,9.0,424.75846070265504
Whites,Education,,520.616319136294,5.306,4694.0,395.308270649243,128.342721882955,10.0,428.68055348543504
Purples,Social,105.158026799471,471.579464831235,3.387,6613.0,396.19241172547896,108.728756494284,12.0,515.433738566587
Pinks,Environment,218.420727246464,727.06590396489,4.657,5343.0,635.8687267816221,264.849411739305,10.0,488.776130880842
Reds,Other,56.87815112728371,494.402936925559,3.333,8667.0,441.42802801171797,168.084718241839,11.0,657.449895169172
Khakis,Healthcare,152.945117940282,934.7745146774589,7.577999999999999,8422.0,854.224138194695,679.6817509249839,13.0,884.0099788386459
Purples,Environment,241.070436603338,403.48555345067706,4.118,5882.0,402.801250056929,141.01191613880698,12.0,466.50783509654406
Khakis,Healthcare,58.5085503597534,641.816113613621,11.106,4894.0,505.924003315158,268.624355947893,11.0,728.061703739735
Violets,Environment,147.213407696235,990.9977843919189,9.633,6367.0,876.745096946411,718.524083540556,13.0,865.049539483152
Purples,Social,310.46016490475,386.1736716032,5.007,4993.0,458.681109548442,129.543644108986,11.0,546.020343160299
Khakis,Social,260.163240853988,227.60363344178901,9.417,6583.0,448.888135375455,505.887608485803,13.0,76.7860243328767
Browns,Social,173.18553846134103,352.610245612291,4.232,5768.0,401.904065899721,200.977751417787,7.0,404.892142388369
Blues,Social,459.730121420657,604.089501313865,9.755,4245.0,476.453442126513,347.282750790493,12.0,830.4788107052451
Turquoises,Healthcare,235.006507474757,968.151092063636,6.428,9572.0,998.3014181834681,840.537062541438,10.0,988.9098128916611
Yellows,Healthcare,30.1860196332869,295.14280284898604,7.6610000000000005,6339.0,517.998142398082,246.44469072712798,10.0,364.18917114884204
Blues,Financial,509.95431556454,636.117996415123,5.111000000000001,8889.0,321.90838735550597,224.849001659962,11.0,517.673203023151
Khakis,Healthcare,203.52026764465,45.8554569511056,12.220999999999998,3779.0,114.978241734207,736.339460311593,13.0,66.74859435565989
Khakis,Healthcare,66.6499343700782,889.2876597392391,11.392000000000001,4608.0,527.681742911227,411.79222981486,14.0,631.383711395428
Yellows,Financial,-136.308690971076,305.998699423815,9.068,4932.0,286.755881207508,297.986456785011,11.0,575.408020809773
Oranges,Military,49.966516103846104,502.822079060918,6.752999999999999,5247.0,504.982488182879,358.83693235287694,6.0,858.791241116202
Greens,Education,284.828562487226,256.37954356294,3.6439999999999997,6356.0,524.305931971902,283.33082619166197,15.0,642.5996211314231
Greys,Military,222.172505791376,488.765109294852,2.306,9694.0,473.508957833137,50.9924372625889,9.0,457.902131007188
Khakis,Environment,193.59922006106098,33.1516681385255,6.442,9558.0,484.002449898981,,12.0,288.827106592549
Pinks,Healthcare,53.5103613086471,733.267899359031,2.965,7035.0,681.445808286776,296.597285439617,7.0,525.168542149535
Greens,Environment,56.37501887375,331.798423049686,0.332000000000001,9668.0,516.9916862016249,238.57032902184102,15.0,668.330965663014
Blues,Environment,618.7910375819081,814.3696154002099,6.537999999999999,7462.0,939.1947465483099,663.932952133091,12.0,113.88255096972
Blues,Environment,735.623583994294,430.641471641138,4.57,9430.0,543.415153166279,189.403969740483,12.0,329.183189431205
Whites,Education,113.288672124463,480.96845322458,1.163,8837.0,423.431266465018,80.3994707352698,10.0,484.537006541573
Khakis,Healthcare,101.319200302663,80.61946849316291,6.678,9322.0,135.836278204806,693.324548490783,11.0,85.02568385349029
Purples,Education,141.24032328068998,461.41444558855204,2.813,,410.959244183523,97.0561344090622,12.0,501.670934116506
Whites,Financial,263.862517444231,525.6623286694451,1.8159999999999998,8184.0,407.266905137357,111.047655597207,6.0,444.55994392054396
Greens,Social,156.56161783296102,286.804274120422,6.353,,500.33411070092905,249.86588320543098,10.0,630.30898060667
Reds,Other,134.16419025715598,488.544269493808,5.785,6215.0,462.08919244931604,109.99473261170799,,602.61763060871
Purples,Social,168.97498864357598,401.750724019679,2.8989999999999996,7101.0,381.486215508537,161.77950247797,13.0,450.258969885282
Blues,Financial,464.491659004137,187.447750242427,5.395,,249.068655073643,576.589147555447,12.0,914.4871486350889
Pinks,Education,284.393137133346,701.1137120697721,2.6519999999999997,7348.0,,248.425486637333,11.0,477.25568482467696
Reds,Other,85.0718413933401,446.74199710195603,8.964,3036.0,441.56269647002,150.93328167018998,7.0,628.5671894349019
Purples,Financial,75.9631624248577,420.366782485199,5.4,4600.0,390.34091507330004,136.373306540476,12.0,484.797549603378
Purples,Social,99.67233247666859,434.534664941306,2.66,7340.0,421.602911135726,102.40041815795901,10.0,492.64935362128
Purples,Environment,152.59923078552,461.226727390274,6.896,3104.0,422.40739032836194,92.7393220008655,13.0,467.188384668582
Purples,Environment,44.8108455601128,394.94417420320804,6.0920000000000005,3908.0,500.63078819271794,119.68215410729601,11.0,557.3296919944
Oranges,Other,85.3265527073772,252.710021655244,6.651,5349.0,481.323936215065,272.60445795581103,10.0,613.19037834168
Browns,Social,147.454875805525,504.45458000896895,3.512,6488.0,479.38762571017196,21.174897889667,7.0,498.086092030022
Reds,Foreign_Affairs,66.94846997159199,578.184163559685,2.502,9498.0,387.896619314936,152.571801770939,6.0,567.810200582824
Purples,Environment,34.097659449226,383.756035272863,4.069,5931.0,421.246045277557,140.736710535616,15.0,509.590462578911
Purples,Healthcare,159.498918536948,386.417560094647,3.7110000000000003,6289.0,475.877791264943,125.31191164888901,10.0,547.119248635651
Khakis,Education,112.39935610985201,823.876500941738,12.489,3511.0,794.943274580874,647.258840046748,16.0,976.5044416749009
Purples,Healthcare,292.966828505038,317.675080242312,6.528,3472.0,391.94081210047096,223.937760952627,14.0,427.68847722304
Khakis,Environment,103.358310404888,376.501082203078,10.446,5554.0,384.072486893274,220.62081690747897,11.0,358.640975311789
Purples,Environment,163.24410220555401,424.7577154255,3.585,6415.0,403.994162365316,124.547898010156,14.0,525.1725376317299
Turquoises,Healthcare,253.614344920551,476.695685880259,12.147,3853.0,194.125298293387,364.889798378112,10.0,302.409158208893
Purples,Healthcare,102.06127293111,301.522710575761,3.17,6830.0,376.06624358899694,236.23442722289502,11.0,467.53626315418603
Khakis,Environment,232.959764535096,986.4684145920779,10.18,5820.0,847.3949033068491,744.603591567123,15.0,943.95920007964
Blues,Social,577.890995314836,673.4706975985321,6.3020000000000005,7698.0,189.84469003044103,450.51557031773103,12.0,223.095901310444
Purples,Financial,81.4812642997482,467.22108207137,4.527,5473.0,396.19625878081297,109.04809178324,9.0,493.533766947126
Khakis,Environment,55.4392238865289,946.638330771878,8.842,7158.0,643.9467804739251,502.39848969614303,12.0,679.437366023545
Khakis,Social,114.570670525726,855.016966559635,8.51,7490.0,767.3348991665989,577.60573921859,9.0,868.949041360231
Greens,Social,34.92068228403011,312.31854365604,1.588,8412.0,552.675954702425,255.892037678788,10.0,665.775902012929
Blues,Healthcare,349.41651241469003,680.301480693743,8.578,5422.0,617.256717290729,500.707469387173,14.0,952.16170581989
Browns,Education,38.101614897088496,296.488039965362,2.8930000000000002,,347.709876642913,286.24837427053797,9.0,368.361357408741
Purples,Education,315.232795860262,,5.346,4654.0,422.812685936907,153.38083296845102,12.0,478.950920528677
Browns,Education,122.42751274345501,308.088508758334,1.6440000000000001,8356.0,352.829182029795,267.658792157147,9.0,385.31800975565596
Purples,Social,117.190206755658,437.951530565096,3.071,6929.0,408.13739953214895,,11.0,492.57307986918295
Pinks,Education,72.7218257819068,340.261703318319,1.023,8977.0,424.741206915786,,11.0,456.22722222397994
Greens,Financial,164.555675777,285.16883243424996,1.936,8064.0,508.457532439049,264.227811046282,8.0,653.598098027576
Blues,Environment,616.60475758199,598.8083416596061,10.439,3561.0,340.624948497862,404.328481589933,11.0,858.2150549627839
Khakis,Healthcare,20.586315059817,994.6203535021809,11.095,4905.0,759.7648712107911,672.939903862911,12.0,875.1280205439759
Purples,Healthcare,65.68379334847221,416.2770092015701,1.2670000000000001,8733.0,372.055742413086,153.132684974315,12.0,491.61268995790704
Purples,Environment,322.30720704413,399.15276445721804,5.707999999999999,4292.0,454.55741171753095,152.87498297001102,11.0,394.47480551238095
Blues,Environment,389.711762250311,845.164104131982,5.641,8359.0,250.34933025017398,544.672254256945,12.0,839.417366776615
Khakis,Healthcare,216.060559740021,56.0149877227145,9.44,6560.0,322.833980084397,547.007667512646,12.0,234.092311923802
Browns,Financial,117.37702180076401,451.53990719358495,3.487,6513.0,409.671065179275,134.89290936706,6.0,
Khakis,Environment,27.4365113433431,995.817830169958,6.966,9034.0,988.568698288873,854.3635414285319,12.0,995.381032398469
Violets,Financial,141.201513812644,878.525550189067,9.464,6536.0,975.087473634713,651.838144937149,12.0,736.438718158752
Blues,Environment,535.248699127053,62.915817135945,5.876,8124.0,457.553704967722,478.73409615624803,11.0,309.364053886384
Purples,Education,41.716325124004,371.811196055371,0.173999999999999,9826.0,440.49132781958804,168.295762210169,13.0,591.377306025465
Browns,Financial,153.685357897609,311.065317566533,6.0360000000000005,3964.0,362.63107298321404,262.780736977533,6.0,379.63730066803595
Purples,Healthcare,77.6075724687105,465.33945517286696,4.283,5717.0,403.379668889254,106.790014269581,12.0,529.449370044764
Khakis,Financial,275.049401207895,17.9692255275464,10.732000000000001,5268.0,18.540131626650698,838.0441627097839,8.0,11.9828422490173
Pinks,Social,238.604317783552,723.105014204755,0.898,9102.0,679.891345001644,288.66806626426,8.0,534.53272521743
Turquoises,Financial,67.568800243056,894.932777271606,12.077,3923.0,962.177347329992,739.6800339697991,,921.362971445179
Khakis,Education,100.230656623139,704.8137626358949,8.971,7029.0,536.224002018571,279.10901595083,16.0,686.1208937699549
Whites,Social,62.512572069103605,285.422040567811,5.255,4745.0,273.222494424106,312.251111446798,8.0,505.38691845624396
Purples,Education,92.26653936124,335.897808591302,5.273,4727.0,452.641850703174,186.670146208758,15.0,575.322108013793
Greys,Military,117.904215192566,565.605453498599,6.499,5501.0,543.564564862497,90.2595926184553,5.0,455.899578015239
Blues,Education,712.7871231698441,905.5288510862739,9.562000000000001,4438.0,804.7259550075979,507.63822314912005,13.0,480.37835676223
Turquoises,Healthcare,189.61763359624,380.99762168712897,9.411,6589.0,341.509050874342,364.47059670843595,14.0,194.127691893935
Turquoises,Environment,139.668698353692,735.837118234485,11.372,4628.0,927.698829973405,557.784537536428,12.0,769.403331117045
Purples,Financial,45.1803009757339,421.852949410504,3.0660000000000003,6934.0,475.26777504607,84.4493373096295,11.0,520.323535741268
Khakis,Financial,84.41094811087329,12.393004611745999,9.875,6125.0,75.6494898814708,812.045965001345,,8.48732276211936
Purples,Financial,157.843204038684,395.329047361427,3.165,6835.0,343.59175688470503,235.460049669142,12.0,358.501278629398
Purples,Environment,54.665658926591995,326.60723852142,1.272,8728.0,386.832846009535,212.39358208083002,14.0,452.68003345672304
Blues,Environment,461.526302089324,409.53371929936094,4.172,9828.0,55.8131337165833,644.8920046631599,15.0,958.6933371610941
Purples,Financial,239.19153786502602,385.94546146502097,6.941,3059.0,436.067340538775,169.319372757112,10.0,607.578935134393
Khakis,Financial,22.915153816627804,8.06496510112204,11.333,4667.0,27.4155768565834,836.009393758196,9.0,16.7034131165515
Purples,Education,60.6868632300845,397.235511954098,6.785,3215.0,446.621511177442,116.03084746473301,16.0,507.304415860822
