Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,Education,284.8285625,256.3795436,3.6439999999999997,6356.0,524.305932,283.3308262,15.0,642.5996211
Blues,Environment,396.977298,346.8586979,7.976,6024.0,844.8288387,579.5911562000001,13.0,939.9621824
Greens,Social,129.0971273,285.713198,1.3980000000000001,8602.0,514.3370921000001,263.8342707,13.0,653.245348
Browns,Healthcare,282.7070805,490.4516257,4.95,5050.0,434.96891680000004,81.74011779,8.0,451.40747350000004
Blues,Social,366.0145789,169.9403059,5.905,8095.0,143.1225196,486.7615631,12.0,525.2166931
Purples,Education,33.47966016,439.7391779,0.758,9242.0,456.74460419999997,77.20464889,12.0,478.595284
Turquoises,Education,287.214583,807.1555695000001,8.34,7660.0,974.8251403999999,751.3417067,14.0,994.6826278999999
Purples,Environment,178.7799783,441.51112939999996,1.2590000000000001,8741.0,487.10863939999996,61.05782779,13.0,488.1288933
Khakis,Education,221.77331040000004,984.0451979000001,7.202999999999999,8797.0,896.6382973999999,759.9527793999999,15.0,931.1688002000001
Purples,Healthcare,130.39634270000002,400.6858231,2.407,7593.0,390.10747910000003,150.432485,10.0,473.7271875
Purples,,125.7128565,388.4608927,2.355,7645.0,527.1959815,114.93529540000002,9.0,494.5660097
Whites,Social,93.1214038,293.4435564,5.322,4678.0,281.7348494,302.7111337,8.0,536.4525737
Oranges,Other,62.87921296,533.3300067,7.063,4937.0,351.8134066,253.5346917,10.0,703.0016849
Purples,Education,210.37910899999997,405.02689260000005,0.591,9409.0,435.498728,124.64914990000001,15.0,548.5500292
Purples,Education,132.50759920000002,395.5370314,5.303999999999999,4696.0,469.70171860000005,115.5812072,,460.90373700000004
Purples,Environment,177.9972382,424.4685347,0.021,9979.0,451.33461550000004,162.7876179,15.0,364.2558043
Purples,Healthcare,85.43394902,449.5703612,6.36,3640.0,478.221194,89.83346384,12.0,428.9184527
Greys,Foreign_Affairs,,487.42285660000005,8.454,3546.0,485.9693416,83.51348689,6.0,418.6399448
Khakis,Education,47.92556511,903.2554346000001,10.595,5405.0,763.0294472,578.5344032,12.0,820.7843825
Blues,Financial,578.6248954,406.5971244,9.17,4830.0,996.3764781,523.2364246999999,11.0,363.3886867
Purples,Healthcare,102.3458496,397.4343146,6.291,3709.0,,157.76207780000001,13.0,516.1192098
Oranges,Military,150.1561862,565.5161052999999,8.001,3999.0,322.777695,190.8743844,9.0,472.9274092
Purples,Financial,236.11260269999997,443.4037625,3.713,6287.0,453.91454389999996,74.95206753,10.0,482.94687530000004
Blues,Healthcare,399.79298539999996,285.3320537,5.62,8380.0,543.6230353,220.82284680000004,13.0,472.11750920000003
Purples,Environment,38.39687670000001,414.6522999,6.949,3051.0,311.3548269,209.6783358,11.0,533.0722428
Yellows,Social,1.776028294,514.8512721,5.59,8410.0,,133.3171088,9.0,632.2939173
Turquoises,Education,23.81492145,830.0573081,8.939,7061.0,961.3709779999999,710.7984339,12.0,928.2912649
Pinks,Social,330.66291010000003,755.45345,1.85,8150.0,674.7013709,309.9079508,6.0,516.3065574
Purples,Environment,84.53257453,370.4585214,4.5089999999999995,5491.0,424.39699900000005,157.420113,15.0,547.7941787999999
Greens,Healthcare,174.2510587,301.96949689999997,3.8139999999999996,6186.0,510.6214659,234.6762952,14.0,625.4753674
Turquoises,Healthcare,55.97205059,755.2674301,8.161,7839.0,997.5793968,694.9681350999999,12.0,912.5942218
Turquoises,Social,230.88778530000002,125.1711703,7.221,8779.0,116.37912140000002,730.7534397999999,12.0,3.674542465
Khakis,Financial,204.1057159,84.00154331,9.846,6154.0,332.34082060000003,637.6558851,11.0,46.74432002
Purples,Environment,213.94151519999997,389.7984336,4.871,5129.0,395.90889439999995,158.75203100000002,14.0,452.85274280000004
Browns,Healthcare,177.0596374,305.7226027,6.104,3896.0,381.8752209,,7.0,385.8355583
Whites,Financial,24.50511436,535.0562323,5.621,4379.0,385.23107430000005,136.8324356,7.0,434.25602910000003
Blues,Financial,456.5564017,479.7400779,10.720999999999998,3279.0,273.34448139999995,445.63289519999995,8.0,883.1520439
Purples,Healthcare,136.7795491,335.3546452,0.263,9737.0,443.8977767,184.1770927,12.0,439.45539519999994
Purples,Healthcare,98.33360979,472.54032029999996,3.201,6799.0,346.856625,156.70322480000002,12.0,481.319172
Greys,Foreign_Affairs,45.71523356,377.53963660000005,7.169,4831.0,567.7386613,140.1529676,6.0,492.3981911999999
Browns,Environment,61.92951729,463.66308899999996,4.386,5614.0,418.31566680000003,109.60613090000001,8.0,436.5902015
Turquoises,Environment,111.4433719,273.1976248,11.92,4080.0,109.40545630000001,534.7256074000001,15.0,213.7692185
Oranges,Other,232.6380728,414.7823876,2.602,9398.0,297.5242395,225.7437838,9.0,551.9786576
Oranges,Other,28.17979082,369.6875108,2.206,9794.0,313.62358489999997,227.41888730000002,11.0,501.3554908
Whites,Social,56.560686499999996,515.0614099,2.909,7091.0,388.21189330000004,127.72384740000001,7.0,440.08377239999993
Reds,Other,30.01584701,609.4021086,5.757999999999999,6242.0,388.598938,163.94993799999997,7.0,550.0056417000001
Yellows,Education,307.07182850000004,507.9111795,9.589,4411.0,353.2417652,173.32292980000003,13.0,591.8709514999999
Pinks,Education,113.24783659999999,763.3740619,1.71,8290.0,676.425977,319.368312,9.0,538.7826881
Pinks,Healthcare,32.1242563,289.74681789999994,4.329,5671.0,375.3954677,256.2034158,7.0,423.13973569999996
Browns,Healthcare,24.03023502,295.68224680000003,1.345,8655.0,373.7477861,263.7592371,8.0,390.9882145
Greens,Education,85.44058713,294.5435906,5.1979999999999995,4802.0,524.0404913,277.0186954,15.0,684.252751
Browns,Environment,202.04744580000002,475.0117523,0.7090000000000001,9291.0,441.1381454,85.68470397,8.0,442.96721950000006
Pinks,Environment,28.05282577,699.8576324,1.87,8130.0,630.310787,239.54553450000003,8.0,478.59699400000005
Greens,Financial,28.95425463,278.4014872,0.161,9839.0,502.2303602,264.8025012,11.0,644.9465048
Khakis,Social,84.1961616,53.44976386,8.787,7213.0,448.1995287,583.0129968,9.0,128.7672534
Greens,Financial,195.95444550000002,273.6415915,3.6180000000000003,6382.0,528.2842091,262.321593,9.0,629.5163795
Khakis,Healthcare,79.04554326,981.1271323999999,12.849,3151.0,822.7245299,734.2197209,12.0,951.0478455
Greys,Military,133.92871829999999,429.2581614,5.058,6942.0,533.7829623,79.03682416,9.0,510.0560085
Yellows,Education,304.1118084,216.2748815,6.249,7751.0,601.9355919,349.79895,15.0,677.3936237
Khakis,Healthcare,30.0282761,65.22357723,6.65,,171.5689416,731.2191787,13.0,12.36900288
Browns,Social,196.70134119999997,305.7527966,0.401,9599.0,371.77425189999997,250.1202252,6.0,408.42320970000003
Purples,Social,123.6826201,291.6073713,3.596,6404.0,361.79938480000004,250.80869339999998,11.0,480.55513049999996
Pinks,Social,309.2415977,704.4186818,3.688,6312.0,642.3455229,249.39391569999998,6.0,512.1688068
Blues,Financial,617.0300235000001,808.7169172,5.746,8254.0,489.6761705,472.8417701,11.0,858.0036636
Khakis,,222.7539632,966.6166677000001,7.95,8050.0,768.7004881,694.1323597,11.0,938.0509854000001
Purples,Financial,325.6749151,357.59635410000004,5.033,4967.0,445.0304994,158.89987109999998,9.0,544.1443617000001
Browns,Healthcare,,490.6150672,0.031,9969.0,472.03814129999995,48.21944384,7.0,461.85327989999996
Blues,Healthcare,389.4453517,191.38022560000002,8.402000000000001,5598.0,6.635609549,585.5022567999999,14.0,435.5150734
Pinks,Healthcare,77.05666751,729.3335032000001,2.832,7168.0,681.521244,293.91673280000003,9.0,470.9616089
Greens,Healthcare,72.24524335,306.7733472,1.9969999999999999,8003.0,496.75417760000005,239.25750150000002,10.0,641.0570002000001
Purples,Social,202.5361533,363.61501499999997,5.681,4319.0,438.4475415,149.6431945,13.0,498.12479479999996
Violets,Financial,209.8948583,367.72629930000005,11.875,4125.0,62.60516712,469.6694961,12.0,391.4695258
Khakis,Social,20.06899038,785.1944071,8.775,7225.0,739.0443247000001,614.0894445,13.0,988.4954521999999
Greys,Foreign_Affairs,54.28820745,590.7890801,8.478,3522.0,382.4325713,149.319882,9.0,515.2207029
Greens,Social,,311.5560569,2.8930000000000002,7107.0,463.3155967,248.85930809999996,13.0,658.3480030000001
Greens,Social,185.3936545,276.85956170000003,2.135,7865.0,498.24046110000006,272.6595823,9.0,656.6795987
Khakis,Healthcare,72.07720353,6.157036852,8.068999999999999,7931.0,,852.8913309000001,10.0,6.562217208
Purples,Social,28.30478315,449.6188331999999,5.374,4626.0,408.6945288,108.04359129999999,11.0,528.2571511
Purples,Environment,166.658619,476.60782939999996,0.203,9797.0,,106.94336489999999,13.0,433.2570238
Purples,Environment,91.11479922,441.444391,5.084,4916.0,409.1706133,110.2017588,15.0,521.5798702999999
Oranges,Military,173.2841128,562.0660087,7.1739999999999995,4826.0,238.8489194,272.8505306,6.0,451.057833
Turquoises,Financial,154.5796858,519.4449678999999,6.966,9034.0,933.978661,437.18634000000003,11.0,549.1559848999999
Purples,Financial,254.86644109999997,425.7930629,2.122,7878.0,435.4888949,132.1407503,10.0,588.2769827999999
Purples,Financial,246.0666881,370.1065305,6.007999999999999,3992.0,384.0504085,178.72995269999998,8.0,540.3456911000001
Purples,Education,277.4846282,381.5038256,5.676,4324.0,387.798881,174.1640007,16.0,560.8495249
Purples,Environment,103.76983940000001,529.0538384,4.39,5610.0,417.95129360000004,116.4587381,15.0,422.62738260000003
Khakis,Education,119.8186564,989.0894119999999,9.673,6327.0,709.9467268999999,599.9305806,12.0,776.8223627
Oranges,Other,93.59466263,366.58737379999997,2.128,9872.0,490.87311550000004,231.63832999999997,11.0,689.1403899000001
Browns,Social,219.5598219,273.6621729,3.944,6056.0,350.9760528,301.8100272,6.0,367.1378771
Whites,Environment,105.8146818,545.2304607000001,2.412,7588.0,400.56336469999997,113.7782383,9.0,468.1872903
Khakis,Education,304.5692997,110.87602109999999,12.321,3679.0,344.61030239999997,481.802258,13.0,262.15554080000004
Whites,Education,191.43677419999997,508.87354360000006,3.036,6964.0,375.2631499,134.10566740000002,10.0,451.5612916
Khakis,Financial,56.00062456,865.2708422000001,12.559000000000001,3441.0,857.5999805,709.3269392999999,10.0,991.7765473999999
Khakis,Financial,85.79404766,986.3850044,11.475999999999999,,941.3992673,810.8025577999999,9.0,975.391525
Yellows,Environment,383.9847975,254.5343293,7.622000000000001,6378.0,261.79515219999996,365.7049088,14.0,629.4029956
Khakis,Financial,63.52098392,257.44781439999997,12.322000000000001,3678.0,268.44509389999996,429.7694795,12.0,231.2016216
Purples,Financial,57.172370900000004,446.24382019999996,3.807,6193.0,435.97499050000005,84.08748567,9.0,490.95696150000003
Purples,Environment,343.90410499999996,403.3763875,3.85,6150.0,414.7384645,129.0786905,15.0,492.53967760000006
Purples,Social,50.26580763,425.0853806,1.49,8510.0,421.5595541,124.7837145,13.0,438.30825310000006
Khakis,Education,147.1367845,870.0204633999999,7.071000000000001,8929.0,587.9740192,424.0467221,14.0,687.5128025
Oranges,Military,97.21895303,424.8439464,4.945,7055.0,564.6518101,340.2990253,5.0,825.5382276
Blues,Social,667.230758,778.8791081,9.048,4952.0,487.3919012,409.6929649,12.0,
Greys,Military,53.49488113,449.8419135,7.6,4400.0,552.1226569,112.456167,6.0,413.8966638
Khakis,Environment,192.1428574,992.4410008,11.017999999999999,4982.0,805.8466622999999,704.9777747,13.0,901.1899085000001
Greens,Financial,82.63096356,249.53458199999997,2.305,7695.0,488.15196339999994,294.1522814,11.0,653.7929227000001
Reds,Other,62.04403559,462.4797756,5.872999999999999,6127.0,464.8871594,83.20376438,11.0,565.4384259
Oranges,Other,266.4536475,291.105077,7.897,4103.0,438.8366795,328.26329330000004,8.0,745.7208764
Yellows,Education,-152.7575663,595.7567978999999,5.43,8570.0,511.612417,122.98902609999999,13.0,423.6973922
Browns,Healthcare,99.52376373,320.1645278,0.324,9676.0,361.27369760000005,255.35051710000002,8.0,383.303374
Purples,Financial,24.16438569,387.777556,3.4610000000000003,6539.0,454.1980613,121.27335459999999,8.0,503.94106860000005
Purples,Financial,57.76402351,358.7265335,2.6010000000000004,7399.0,393.1193488,178.3806517,8.0,
Khakis,Environment,207.2018171,735.2418472,11.574000000000002,4426.0,646.2112728,506.4081989,15.0,923.9490546
Browns,Social,128.6710388,506.6399282,2.676,7324.0,455.03796669999997,70.04728385,7.0,446.6994476
Greens,Financial,90.4252475,317.75917549999997,4.063,5937.0,503.2362951,222.281469,9.0,627.2275903
Purples,Healthcare,47.56182339,470.0542962,3.0210000000000004,6979.0,365.1211125,145.18062719999998,14.0,455.4090251
Browns,Education,38.35565597,280.2015528,4.6739999999999995,5326.0,335.5831278,309.54452050000003,9.0,356.9142046
Blues,Financial,450.9247194,884.1982257999999,8.701,5299.0,70.44054475,621.1893558999999,8.0,268.16684100000003
Khakis,Healthcare,321.525152,928.315784,6.681,9319.0,843.2665796,716.113632,12.0,959.9264924
Whites,Financial,40.80733856,467.9817452,6.255,3745.0,462.35020589999993,49.86894253,7.0,506.65099919999994
Violets,Education,264.5015325,694.0274541,6.066,9934.0,593.8093556,227.5016559,12.0,572.8708124
Pinks,Education,76.46408607,256.2710106,2.645,7355.0,336.2845431,333.378843,11.0,342.0921729
Turquoises,Healthcare,230.73955980000002,532.424286,12.325999999999999,3674.0,553.8956684999999,73.33836282,10.0,537.7152231000001
Purples,Education,264.8740725,429.32994410000003,2.713,7287.0,413.287543,127.31137509999999,16.0,560.7855182
Violets,Healthcare,111.25947179999999,241.9717758,6.696000000000001,9304.0,56.37622732,551.7243847,10.0,297.4680752
Reds,Foreign_Affairs,30.21876297,543.0974302,5.145,6855.0,408.3064687,116.9579703,8.0,558.4300833
Browns,Education,84.09336051,336.31928619999996,4.205,5795.0,391.8063141,212.489447,9.0,418.4247871
Blues,Healthcare,435.0596797,710.5839206,4.56,9440.0,130.37763909999998,519.8209998,13.0,201.256641
Khakis,Financial,143.0309143,199.1068899,11.716,4284.0,217.72792630000004,633.4339856,11.0,19.34999543
Khakis,Healthcare,169.3379628,150.0485876,7.456,8544.0,335.66636739999996,576.1382581,12.0,72.8422321
Browns,Environment,105.739395,287.9766443,6.626,3374.0,345.6299184,283.0363724,9.0,393.578373
Oranges,Military,208.9768741,622.8848107000001,2.122,9878.0,244.27201719999996,293.90452139999996,5.0,576.6967391
Greys,Foreign_Affairs,18.88938918,426.2838922,7.239,4761.0,622.7395968999999,143.78491680000002,7.0,486.77014280000003
Browns,Environment,173.8466005,303.82670260000003,3.1069999999999998,6893.0,356.1802978,265.4267883,9.0,393.7770713
Violets,Education,93.71724033,992.5526957999999,11.537,4463.0,955.1153732999999,798.6292808,15.0,933.6710355
Browns,Education,137.6986043,538.895526,5.886,,481.985974,43.23033381,9.0,505.61201280000006
Blues,Education,405.70389500000005,735.3742076000001,4.779,,210.1105051,609.3410752,13.0,981.5180257000001
Browns,Financial,106.2834788,311.2097004,6.926,3074.0,389.63296569999994,237.5198366,6.0,407.3014925
Whites,Social,69.63029586,307.5683495,1.5330000000000001,8467.0,304.70331780000004,275.798871,7.0,529.904566
Reds,Other,227.77141690000002,450.1967386,7.54,4460.0,389.810044,128.1244146,11.0,542.3517929999999
Purples,Financial,250.77082119999997,402.4823103,1.589,8411.0,378.386055,155.91390090000002,9.0,503.08108110000006
Reds,Foreign_Affairs,220.9037252,567.2889097999999,4.394,7606.0,436.4001518,156.6431507,7.0,626.3500637
Pinks,Education,136.11838730000002,229.6990115,5.867999999999999,4132.0,361.18796549999996,324.611304,11.0,385.8023931
Khakis,Social,262.1886733,279.2160693,8.13,7870.0,438.15623560000006,264.9076119,11.0,367.3129712
Greys,Foreign_Affairs,145.1166104,538.1569846,8.805,3195.0,518.1363155,118.4911956,6.0,389.2964228
Browns,Financial,131.2350036,323.57359019999996,6.733,3267.0,347.054204,264.23183819999997,,376.30776210000005
Browns,Healthcare,167.00207680000003,468.88617860000005,1.2,8800.0,437.94865889999994,92.88221436,8.0,
Turquoises,Environment,228.19140269999997,629.1102675,10.81,5190.0,859.8564991000001,439.85827520000004,12.0,717.5066462
Oranges,Other,66.46413953,384.7666104,3.7689999999999997,8231.0,409.2213217,243.14624890000002,9.0,306.0912693
Khakis,Education,149.4611314,57.05260598,6.832999999999999,9167.0,166.5771684,686.5625234,15.0,95.03713753
Khakis,Environment,159.47231010000002,840.5650354,7.322,8678.0,582.6960446,474.6246852,15.0,820.0709494
Purples,Healthcare,51.91611795,403.80963230000003,6.101,3899.0,455.05997980000006,116.89807739999999,11.0,451.08202520000003
Khakis,Environment,323.93506610000003,942.4802375,6.131,9869.0,871.768078,700.5680677,12.0,895.9739298000001
Greys,Military,88.31124167,569.7720375,2.8280000000000003,9172.0,380.1672407,139.13206619999997,5.0,511.3887851
Greys,Military,65.48532941,448.8458807,3.845,8155.0,588.283855,109.77793940000001,6.0,459.4979875
Pinks,Healthcare,310.37030189999996,275.9673578,3.137,6863.0,412.72279469999995,266.9158964,7.0,384.08554710000004
Blues,Financial,590.4132616,192.6052594,5.612,8388.0,908.2328507000001,668.5841221,12.0,931.1138380000001
Purples,Environment,63.99752992,431.0783177,5.968,4032.0,475.4880305,80.12458065,14.0,532.6942424
Yellows,Healthcare,426.98208650000004,205.7487737,7.327000000000001,6673.0,529.5946403,321.4989834,13.0,626.103011
Greys,Foreign_Affairs,221.1944162,462.7196945,6.3420000000000005,5658.0,569.8775465,100.9455837,7.0,437.4115171
Whites,Social,57.97625418,494.1595153,3.685,6315.0,475.49155310000003,31.90813327,7.0,480.4205788
Purples,Environment,174.5462089,379.9510152,3.28,6720.0,459.03774789999994,138.82377250000002,15.0,556.4125427
Purples,Social,61.93578413,392.281655,1.618,8382.0,441.577236,123.93131399999999,11.0,481.4929908
Khakis,Financial,56.689198499999996,532.9366813,12.710999999999999,3289.0,504.1475666,114.3386429,9.0,609.4134269
Blues,Environment,355.711638,618.4635151000001,8.791,5209.0,427.6504056,440.6223502,13.0,81.81345393
Purples,Environment,212.0920534,459.19679519999994,0.634,9366.0,374.49069330000003,142.0803213,11.0,447.3755749
Browns,Financial,18.96914626,335.7181187,1.805,8195.0,368.916699,234.318333,5.0,396.3963667
Purples,Education,122.81936609999998,379.87859310000005,0.175,9825.0,444.34164680000004,140.4302899,16.0,453.16345830000006
