Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Reds,Foreign_Affairs,125.8376769,495.3903681,3.7569999999999997,8243.0,368.6903575,145.17728400000001,9.0,561.7492743
Khakis,Environment,169.6550751,865.4165855,8.198,7802.0,809.2381206,643.6207486000001,12.0,930.2210733
Whites,Financial,77.89814784,312.05161929999997,2.499,,348.38305089999994,247.82055130000003,6.0,555.7021776
Violets,Education,200.4579878,46.319619700000004,9.925,6075.0,7.609669692000001,807.7393722999999,13.0,48.14961681
Reds,Other,209.76250890000003,542.6892437000001,6.567,5433.0,503.84661239999997,83.42570486,7.0,571.5729018
Yellows,Environment,-66.65525131,,7.841,6159.0,341.14629460000003,276.11377389999996,15.0,391.5020007
Whites,Healthcare,94.53609757,500.1295072,0.42700000000000005,,391.9575149,127.0936739,9.0,433.0701369
Whites,Financial,121.85048359999999,539.7016017999999,2.254,7746.0,395.4256835,122.8526045,6.0,449.1988427
Browns,Social,41.18189839,337.64687349999997,0.233,9767.0,397.2693185,206.0180185,6.0,425.6273347
Blues,Environment,598.7573199,916.5112365,5.103,8897.0,530.2232914,584.8162642000001,15.0,90.59188399
Purples,Environment,241.0704366,403.48555350000004,4.118,5882.0,402.8012501,141.01191609999998,12.0,466.50783509999997
Yellows,Social,-78.20353377,537.285344,7.994,6006.0,349.4395932,203.88062649999998,13.0,632.3203570000001
Greys,Foreign_Affairs,48.98501599,611.203103,2.886,9114.0,588.8022977,142.6341272,8.0,509.61852680000004
Greys,Foreign_Affairs,218.538656,523.5254608,6.593,5407.0,681.3255587,182.9851282,9.0,507.1520348
Browns,,143.8417461,337.2716392,5.041,4959.0,401.0361616,200.2884895,7.0,438.02324360000006
Turquoises,Healthcare,146.872545,334.25630939999996,10.495999999999999,5504.0,70.39387789,496.460676,12.0,314.4176417
Oranges,Military,41.36040714,480.97675,4.221,7779.0,429.1107368,328.7373882,9.0,820.4389157
Browns,Environment,292.93367789999996,507.94751660000003,1.639,8361.0,447.6669243,55.30204743,8.0,483.98742319999997
Blues,Financial,739.8469572,23.90032494,5.705,8295.0,691.3777289,524.8938263,11.0,610.5314125
Violets,Financial,82.34712954,971.4688294,8.572000000000001,7428.0,985.9643425,820.2861068,11.0,963.0605767999999
Browns,Social,119.89632209999999,503.7650533,2.32,7680.0,402.3246542,118.7375544,6.0,432.5911132
Purples,Social,57.70238221,431.7342156,6.746,3254.0,352.11869839999997,162.91404980000002,11.0,503.4483228
Whites,Environment,136.9400569,474.0669813,5.893,4107.0,424.9712223,79.68591525,10.0,493.07135300000004
Violets,Healthcare,313.19414539999997,16.60892757,10.276,5724.0,2.790245254,829.9649177,14.0,43.97665034
Khakis,Healthcare,143.99227340000002,981.9958469000001,10.592,5408.0,542.2118949,603.721151,12.0,
Khakis,Social,56.37265851,24.10239672,8.782,,121.48612250000001,750.0607718,13.0,60.86462555
Purples,Healthcare,24.16303797,443.3352665,0.716,9284.0,338.55987189999996,183.43734569999998,13.0,433.85279429999997
Greys,Foreign_Affairs,86.38196746,634.2478485,5.292999999999999,6707.0,486.39431500000006,134.9611147,6.0,502.62735480000003
Reds,Foreign_Affairs,62.19722526,385.9950397,7.102,4898.0,505.3210275,117.35557309999999,8.0,527.3292191
Khakis,Social,259.6899406,219.3052051,10.913,5087.0,384.291962,387.7122188,13.0,258.8717216
Reds,Other,118.48422020000001,450.67682239999993,7.147,4853.0,514.8582647,141.3675985,,631.6482207
Pinks,Environment,51.10729528,274.3356619,3.3080000000000003,6692.0,354.11321929999997,268.7297264,10.0,502.8843664
Khakis,Social,36.81938087,807.366193,8.06,7940.0,755.7493277000001,536.1720345,13.0,857.2096797
Khakis,Environment,175.6448279,710.6051263999999,6.353,9647.0,651.5925115,489.1847915,12.0,914.6889815999999
Greys,Military,290.6872633,630.6565414,7.271,4729.0,508.5576324,160.69387849999998,5.0,406.8433701
Reds,Other,172.6481149,482.92482699999994,3.843,8157.0,382.75215289999994,131.6228064,9.0,557.323154
Whites,Environment,116.7698094,512.538842,6.865,3135.0,354.4122105,170.78824469999998,9.0,411.5941319
Purples,Healthcare,90.88303802,447.6266988,2.117,7883.0,438.5391996,83.06660356,11.0,519.4850704
Oranges,Other,214.6016773,637.8455472999999,2.841,9159.0,263.33107409999997,334.71052260000005,9.0,692.3994763999999
Browns,Environment,93.23186308,330.97553010000007,5.996,4004.0,378.6224912,232.30390130000004,9.0,396.7365918
Pinks,Healthcare,90.06436741,684.632236,4.098,5902.0,634.6291516,230.2079943,7.0,472.04200319999995
Khakis,Financial,76.45608082,653.5124015,12.087,3913.0,641.6192844999999,471.4804471,11.0,922.6957923
Yellows,Healthcare,346.96892369999995,285.8460613,5.837999999999999,8162.0,343.5144483,282.8711528,12.0,401.681885
Purples,,38.40411588,401.953002,0.287,9713.0,484.63966849999997,99.70584758,11.0,490.40299860000005
Turquoises,Environment,287.5176121,356.9770452,7.274,8726.0,126.06866370000002,508.51820219999996,12.0,186.45486430000003
Khakis,Environment,225.2765293,917.16696,11.662,4338.0,612.0397712,520.1042319000001,12.0,789.7019661
Blues,Social,535.7619334999999,505.9291802,6.346,7654.0,366.4151102,153.5467747,13.0,424.524613
Purples,Healthcare,29.58837028,436.87343480000004,3.775,6225.0,425.3389549,103.4329845,10.0,533.7512576
Khakis,Healthcare,342.8763349,986.1241154999999,8.612,7388.0,973.5188696,838.4876613,12.0,992.4680523
Khakis,Healthcare,272.94252789999996,798.8115372000001,6.409,9591.0,655.0301034,535.4228664,13.0,916.3591936
Yellows,Environment,321.0918328,271.86093839999995,5.194,8806.0,353.7917886,286.1048472,11.0,408.17565099999996
Purples,Healthcare,63.6773485,405.9964498,0.685,9315.0,427.20857620000004,119.0540544,13.0,493.7863843
Purples,Environment,174.7051919,367.0629269,3.8819999999999997,6118.0,425.85279119999996,155.3830748,12.0,531.2061845
Khakis,Education,75.8783554,749.4810980000001,11.878,4122.0,702.1680579,477.2173665,12.0,853.0207826999999
Purples,Healthcare,147.0975657,444.27855639999996,1.229,8771.0,457.4607927,83.66763541,14.0,454.3293335
Khakis,Social,47.00544875,900.8971985,8.431000000000001,7569.0,860.5854107000001,675.0793707,11.0,906.1917706
Turquoises,Social,104.88392579999999,562.0703126,11.288,4712.0,617.9327199,194.1760396,13.0,641.2214015
Purples,Financial,20.18749205,374.3543783,2.458,7542.0,363.6370428,187.1004168,10.0,475.00224789999993
Violets,Financial,177.90145619999998,49.15388216,11.682,4318.0,,766.5489022,10.0,72.0883403
Khakis,Education,139.1279858,3.3319427839999998,12.417,3583.0,209.4593534,660.5299649,15.0,175.64401030000002
Purples,Social,61.93924889,471.07031789999996,3.237,6763.0,369.37046719999995,136.5411385,10.0,472.75149270000003
Reds,Other,,622.0592573,4.655,7345.0,447.8612751,141.6884806,7.0,549.5854477000001
Purples,Environment,155.74655900000002,411.42648510000004,4.3919999999999995,5608.0,367.0297407,168.3022654,14.0,447.0916344
Pinks,Education,185.0772108,711.8462959,,8671.0,639.701205,255.224344,9.0,472.72022689999994
Purples,Environment,34.23483021,491.29886689999995,1.137,8863.0,434.17623889999993,73.95320815,14.0,532.5668504
Greens,Social,206.4264121,300.2332858,4.933,5067.0,488.0180817,267.8764163,9.0,678.0659089
Purples,Education,32.05339494,443.596888,6.396,3604.0,514.6218083000001,80.77960309,14.0,555.9485116000001
Browns,Healthcare,147.5103897,327.1309646,4.276,5724.0,400.04114039999996,214.7431565,7.0,
Blues,Financial,445.9818949,509.01872869999994,,4408.0,907.7803011,445.05509010000003,11.0,678.0671834
Blues,Education,511.0589221,997.6957676000001,5.97,8030.0,840.8456577,609.1471948,14.0,584.7553276000001
Turquoises,Healthcare,329.9974592,526.9490164,11.3,4700.0,566.180073,322.1736749,13.0,814.1493677999999
Khakis,Financial,167.9766146,943.2666093,6.897,9103.0,889.2299504000001,716.4423441,10.0,906.5764273
Turquoises,Environment,35.64951008,860.1072221000001,7.86,8140.0,898.2141177999999,653.6356218,12.0,872.8107175000001
Purples,Social,19.52649507,493.8522393,0.132,9868.0,406.8534813,93.53538683,13.0,505.89912630000003
Pinks,Social,162.26484440000002,260.2332824,2.747,7253.0,407.5924646,280.3739187,6.0,387.8291357
Purples,Education,89.52558924,410.94325739999994,6.275,3725.0,446.925425,105.03542790000002,13.0,483.13503039999995
Khakis,Financial,122.52173140000001,17.28918464,9.862,6138.0,192.50201140000001,727.0690147,8.0,51.597716399999996
Violets,Environment,185.3011526,721.5677361,7.242000000000001,8758.0,809.3590502000001,437.46163870000004,15.0,715.8179829
Oranges,Military,22.19074603,220.14584390000002,2.7110000000000003,9289.0,651.7121247,321.1506425,,457.54039910000006
Khakis,Healthcare,72.36243683,6.024591618,11.337,4663.0,210.2483531,677.2933542999999,12.0,138.39445969999997
Browns,Education,24.30140834,474.89410660000004,3.438,6562.0,431.03470930000003,105.3051845,10.0,424.48401039999993
Whites,Healthcare,38.54634455,492.782655,3.0839999999999996,6916.0,390.6222394,125.3261082,9.0,439.2459977
Purples,Social,86.4709309,405.8626825,6.252999999999999,3747.0,445.46839630000005,110.22395139999999,10.0,517.7140938
Whites,Education,252.61230890000002,281.07600210000004,6.55,,276.2302277,313.26252630000005,10.0,511.5231295
Reds,Foreign_Affairs,93.51620645,480.8758944,7.577999999999999,4422.0,456.41876940000003,167.5924227,6.0,660.6927661000001
Khakis,Financial,45.59923401,998.6327372999999,12.18,3820.0,985.4107575999999,854.9987423,11.0,996.7541031
Reds,Foreign_Affairs,155.40479430000002,495.6554078,8.531,3469.0,522.879487,96.96903912,7.0,594.1310158
Purples,Social,66.74602525,407.69244150000003,6.653,,372.4552243,157.6251689,10.0,492.4277673
Reds,Other,74.24510432,621.5418437000001,2.274,9726.0,441.6424625,188.1689153,7.0,631.2612613
Purples,Education,28.88557707,460.8914812,0.39299999999999996,9607.0,465.82798110000004,97.4995858,12.0,582.5164597
Purples,Environment,153.83534790000002,434.1983858,1.05,8950.0,432.72002829999997,,14.0,508.1354742
Turquoises,Environment,245.35015330000002,759.9984591,10.591,5409.0,826.9519293,508.63363139999996,11.0,790.1920196000001
Blues,Financial,765.5590327000001,446.45164280000006,10.734000000000002,3266.0,375.3876372,283.5219044,10.0,251.02409210000002
Blues,Financial,464.49165899999997,187.44775019999997,5.395,,249.0686551,576.5891475999999,12.0,914.4871486
Turquoises,Social,82.04835275,973.4511266000001,7.553999999999999,8446.0,996.6237377,842.6911792999999,9.0,
Khakis,Education,336.88835589999997,876.9630187999999,10.071,5929.0,779.4204777000001,576.395852,16.0,834.7465568
Khakis,Environment,230.79182200000002,455.49605999999994,6.957999999999999,9042.0,494.08723039999995,216.79185440000003,13.0,287.9076932
Greys,Military,202.2086287,627.9519431,8.83,3170.0,464.02092810000005,132.99280990000003,6.0,495.4289898
Khakis,Environment,72.54867251,746.2177222,9.901,6099.0,540.8820315,254.4783789,15.0,
Violets,,220.6583332,866.5760306,8.613,7387.0,806.6837069000001,548.9132585,15.0,769.9497787
Browns,Financial,86.94453957,316.86609960000004,0.895,9105.0,370.084508,243.0780614,5.0,406.88242149999996
Khakis,Environment,265.92433309999996,967.7432557,6.093,9907.0,683.2734222,697.9442655,12.0,984.5134644
Purples,Healthcare,132.89678500000002,340.6343498,5.459,4541.0,400.76864789999996,189.59249519999997,13.0,526.4772082
Browns,Environment,84.94814435,497.5419752,1.859,8141.0,432.34332259999996,68.36634818,9.0,490.48739349999994
Purples,Education,172.16534130000002,414.03125719999997,2.888,7112.0,404.16064930000005,138.34814369999998,14.0,550.6399347
Purples,Financial,70.53722009,398.8249052,1.4469999999999998,8553.0,380.1024077,157.4009234,12.0,512.7756904
Browns,Financial,152.9286825,288.83723189999995,1.983,8017.0,366.38586269999996,281.8890012,6.0,369.5432765
Turquoises,Education,118.84858670000001,797.6838716,11.925,4075.0,887.0699559000001,594.8560575,16.0,839.7276718
Turquoises,Healthcare,286.8808477,3.6315337060000004,11.339,4661.0,0.563019604,861.333239,14.0,3.9395229460000003
Violets,Environment,42.49541211,938.0589868999999,10.862,5138.0,924.477251,741.5476592,15.0,921.6827224
Greens,Social,,259.2316378,6.934,3066.0,516.552239,272.15614910000005,10.0,625.7997958
Browns,Education,71.42475158,327.0907113,5.662000000000001,4338.0,380.3159872,,10.0,366.9343525
Purples,Social,81.29752515,446.13424560000004,4.5760000000000005,5424.0,381.8249996,133.9926384,12.0,532.9723662
Purples,Education,108.3716602,485.06510639999993,0.376,9624.0,409.2101881,94.60067515,13.0,478.01257769999995
Greens,Education,109.90505049999999,277.55974889999993,0.894,9106.0,487.0892323,300.7050477,15.0,701.9335842
Purples,Education,186.9574936,435.8743242,3.2680000000000002,6732.0,461.0914403,103.6794603,14.0,428.421706
Violets,Education,84.29878306,33.2137248,10.629000000000001,5371.0,184.5482909,629.3013434999999,13.0,219.60568219999996
Khakis,Healthcare,205.5329278,722.3089106000001,6.806,9194.0,,,14.0,802.7107063999999
Browns,Education,75.78022689,302.9318313,2.3819999999999997,7618.0,375.0167394,250.884635,10.0,407.8782245
Pinks,Education,72.72182578,340.2617033,1.023,8977.0,424.7412069,,11.0,456.2272222
Khakis,Environment,160.54137830000002,790.9720334,9.277000000000001,6723.0,602.5546738,364.2036231,13.0,693.5512689
Khakis,Social,98.06025404,971.1197101,9.459,6541.0,817.2632662000001,723.8589516,11.0,948.7337969
Khakis,Environment,156.5712921,822.1816292999999,9.397,6603.0,741.4938125,491.52312489999997,12.0,781.9126081
Purples,Healthcare,110.35134109999998,460.16369360000004,1.1059999999999999,,447.2776009,72.14972206,12.0,471.03450810000004
Greys,Foreign_Affairs,95.59330792,432.2930731000001,3.173,8827.0,633.8346896,159.8262929,9.0,444.78685099999996
Purples,Environment,50.48284001,354.8231732,1.112,8888.0,432.71309410000003,164.45779069999998,11.0,537.9806028
Greys,Foreign_Affairs,152.4267118,477.47416330000004,4.062,7938.0,543.8277003,86.67209718,7.0,428.69942639999994
Purples,Social,116.329495,400.39052180000004,2.484,7516.0,355.4812058,179.9420871,12.0,539.6411997
Blues,Financial,432.90150489999996,75.71898098,5.287000000000001,8713.0,260.4630694,513.1118524,12.0,339.09179989999996
Purples,Financial,197.4986164,440.6059869,6.196000000000001,3804.0,414.9021874,114.40274040000001,11.0,451.8471131
Purples,Healthcare,135.02051740000002,371.88021729999997,3.3510000000000004,6649.0,448.981061,141.6252658,12.0,467.7493404
Khakis,Environment,53.54912936,97.90791443,6.392,,356.63845939999993,459.2211301,,330.7266419
Browns,Financial,68.00672176,292.7896888,6.933,3067.0,366.9759943,278.26237369999996,5.0,370.3911674
Violets,Education,244.75452459999997,813.0309981,8.036,7964.0,889.4996992,500.3335392,14.0,525.2037495
Purples,Financial,169.3759989,394.2667793,2.463,7537.0,443.71707680000003,130.5046896,12.0,551.8091943
Browns,Education,139.7683744,308.29621430000003,4.243,5757.0,350.5564657,279.45773560000003,9.0,362.11267430000004
Reds,Other,238.7483672,430.66343939999996,3.975,8025.0,412.41801139999995,115.7962838,10.0,530.5059991999999
Turquoises,Environment,190.0469621,317.2420004,8.267000000000001,7733.0,150.2734261,582.0431607,12.0,72.13895018
Purples,Education,49.62881892,473.59450480000004,2.559,7441.0,479.833454,34.01144994,13.0,507.269042
Purples,Education,10.20284442,372.16970560000004,,6747.0,442.5295845,142.12325900000002,13.0,523.5709128000001
Khakis,Social,35.49606945,865.1187257000001,10.111,5889.0,676.3151573,639.0377471,9.0,993.9337239
Violets,Healthcare,156.8382358,176.32718180000003,8.363,7637.0,132.915599,490.0086228,12.0,475.64020250000004
Pinks,Healthcare,64.98153725,688.4235832,2.359,7641.0,647.3315345999999,239.5870691,7.0,486.14590610000005
Greens,Healthcare,179.02986719999998,272.0714605,6.898,3102.0,536.3231607,305.9235091,11.0,700.794428
Khakis,Healthcare,285.1399137,128.6006834,12.368,3632.0,479.09344550000003,402.23383039999993,14.0,346.97216610000004
Purples,Financial,44.42504419,435.4729387,4.629,5371.0,486.7680891,128.52183970000002,8.0,610.3586797
Pinks,Environment,147.91399980000003,692.0141872,4.938,5062.0,630.6587615,232.58589480000003,8.0,487.548558
Whites,Financial,22.07956125,538.7596641,1.516,8484.0,441.919436,71.32172101,6.0,514.5301211
Whites,Social,22.93325489,531.9321792,6.62,3380.0,357.6681355,162.07274950000001,8.0,429.36323619999996
Greens,Social,30.12623128,353.4872833,3.406,6594.0,498.67661330000004,237.10952090000004,10.0,686.4220947000001
Greens,Healthcare,75.61817405,289.57524,1.67,8330.0,515.2736394,275.3583564,12.0,676.9473389
Violets,Education,22.89906074,133.9879414,7.605,8395.0,195.6552863,476.81040260000003,14.0,472.47495360000005
Turquoises,Environment,191.7997029,753.5973992,12.907,3093.0,949.7797729,601.7637307,14.0,809.0406164
Purples,Education,275.0004389,407.59909889999994,1.7590000000000001,8241.0,447.8882948,111.2856773,16.0,533.6295352
Browns,Financial,62.477829500000006,361.8202546,3.78,6220.0,393.0844723,189.4630272,6.0,426.708346
Purples,Healthcare,248.2646074,377.8077173,6.756,3244.0,450.37274169999995,137.81107869999997,14.0,460.0240737
Khakis,Education,292.5029193,85.12878987,11.450999999999999,4549.0,481.0830622,446.13612249999994,14.0,337.0231052
Purples,Education,306.4967875,330.6048766,5.053999999999999,4946.0,498.3642658,175.38232019999998,14.0,454.59543219999995
Purples,Financial,112.8948862,397.2451547,3.623,6377.0,483.5798738,104.14163409999999,10.0,504.1594688
Purples,Financial,15.54658932,426.4383796,2.373,7627.0,401.1624588,123.24471670000001,9.0,496.9852653
Purples,Financial,25.42158374,363.37053260000005,6.234,3766.0,429.61788370000005,153.8113421,10.0,506.0560137
Purples,Financial,28.85436634,417.04320260000003,2.8310000000000004,7169.0,453.91571919999996,118.7381862,12.0,428.63358150000005
Browns,Financial,78.16851447,356.8069601,4.849,5151.0,374.512745,210.25889019999997,5.0,410.7951625
Khakis,Social,57.49825452,934.8138495999999,9.076,6924.0,747.9354634,677.775051,12.0,956.9944659
Turquoises,Environment,28.6943882,232.2126082,7.686,8314.0,94.07357025,,15.0,75.95801126
