Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
2,2,0.24768765215234034,0.26832777553814124,0.14662666358950688,0.7275714285714285,0.47951661164172954,0.3194070657683726,0.45454545454545453,0.6669275359709854
7,1,0.5537529539268738,0.41500245244138223,0.11716285868143705,0.7822857142857143,0.4586516650852801,0.12588253528712132,0.8181818181818182,0.4235073320258525
4,7,0.44367037881819754,0.26963876673120907,0.4528040618509117,0.8847142857142857,0.33134438558075385,0.5392519126797499,0.45454545454545453,0.12253648624129308
8,6,0.46110271244415113,0.574668935846448,0.3627971382414032,0.6118571428571429,0.42431446036121734,0.11481127464541437,0.5454545454545454,0.5356633379283948
4,0,0.5746867110427123,0.8468695956463145,0.562966382029387,0.8115714285714286,0.8365235670891774,0.6862786076160234,0.8181818181818182,0.8531338955606401
10,1,0.4026322466502782,0.9476377636866573,0.7260558504500347,0.5087142857142857,0.9843516048382055,0.8834312630325355,0.9090909090909091,0.8902440725158369
8,6,0.440815086085171,0.4931786736679182,0.24432648665281947,0.8318571428571429,0.513857044648288,0.06416876720380263,0.2727272727272727,0.5674251995310541
2,2,0.14893523931995617,0.25301632881501757,0.24886529733056392,0.5377142857142857,0.4763736204455853,0.31590098870197064,0.36363636363636365,0.6367445000322933
4,7,0.2420929152486635,0.8895934865596594,0.4761904761904763,0.9727142857142858,0.6812450276655766,0.5366604005784289,0.6363636363636364,0.693439392442943
3,5,0.06593937549030701,0.4365440172691133,0.26317409031463956,0.7968571428571428,0.64788508413311,0.18006831604086176,0.36363636363636365,0.4520280992693758
3,5,0.1911138162539047,0.5376403173088895,0.22578659896915151,0.8662857142857143,0.4311927154521892,0.10958718276466371,0.2727272727272727,0.42619465065940065
2,7,0.5278254204798772,0.31065476599371805,0.19370720824678822,0.6401428571428571,0.5019410136089802,0.26425286879105736,0.6363636363636364,0.6464292950573103
4,7,0.022477863313480503,0.10128643977689901,0.770828525271175,0.42557142857142854,0.3200513031262539,0.754332679002435,0.36363636363636365,0.010777147923080726
7,0,0.15870654922368393,0.3255842933542017,0.5081929379183016,0.05614285714285714,0.403226060977395,0.21992076501588545,1.0,0.47079486183492436
1,0,0.2397503003940207,0.5387832860253313,0.24471113162550967,0.5454285714285714,0.45685546549029754,0.05613485026705108,0.45454545454545453,0.47753199063693996
3,5,0.42222311077432206,0.5292127855606767,0.45926609739210716,0.4327142857142857,0.6900647930765841,0.20872139373803708,0.2727272727272727,0.4972260627801723
4,0,0.324540953227612,0.7366847177225911,0.6358181398569122,0.6762857142857143,0.5049806175376897,0.524074173518161,0.6363636363636364,0.8948813159678531
2,1,0.19709388280782006,0.2752878246523217,0.3897222863297177,0.27614285714285713,0.49767532975570056,0.2918318313902231,0.5454545454545454,0.6363063870677605
7,4,0.2407050095787167,0.3903331572738314,0.40172320947765217,0.25385714285714284,0.44784674802058694,0.2661583518436206,0.6363636363636364,0.44530646047016953
1,7,0.6379560763043982,0.30821909341964965,0.13977998307562123,0.7402857142857143,0.3647101378609882,0.28242175558320326,0.09090909090909091,0.40090151661186524
4,1,0.493312576912656,0.003666330119591544,0.5969689976152013,0.7484285714285714,0.10319546433114114,0.8653439102099648,0.8181818181818182,0.10025698320628403
0,0,0.9637899581291871,0.4706265290548246,0.6512808677590585,0.3618571428571429,0.2522567869206653,0.2940722667597479,0.6363636363636364,0.5883059248217962
12,0,0.23482367921603908,0.4200470835671193,0.5417339795368875,0.5652857142857143,0.5083948785950372,0.13979612281771797,0.8181818181818182,0.6289304979788207
3,5,0.053869761983804075,0.5403381288936837,0.3298715285791215,0.673,0.5716588504353021,0.13664618395809408,0.2727272727272727,0.39814765847755723
12,4,0.23482367921603908,0.2875822666816667,0.6723594122624817,0.32271428571428573,0.2822952596098547,0.3559527366927364,0.6363636363636364,0.5903990335393213
2,1,0.140811871116489,0.2880215610853074,0.0500038464497269,0.907,0.5184591024932463,0.2831505577866307,0.7272727272727273,0.6413617380932303
4,2,0.473714470932183,0.8245811153470812,0.5792753288714517,0.7812857142857143,0.7957813576627069,0.6374324377582079,0.5454545454545454,0.8426277957801944
7,4,0.0466976385526402,0.4097956549189108,0.18609123778752212,0.6542857142857142,0.35856213703616685,0.18803093107981886,0.8181818181818182,0.5477580506641365
4,1,0.09737653852490924,0.9822469962191336,0.5344257250557736,0.8645714285714285,0.8857199501377735,0.9012265937398337,0.8181818181818182,0.978822383105417
8,6,0.10424591199994065,0.5849927050287071,0.2924071082390953,0.7425714285714285,0.48717833974396413,0.08907868778454898,0.45454545454545453,0.5277582556944244
8,3,0.12204753166160956,0.6195725101421462,0.5025771213170245,0.3522857142857143,0.449253684589336,0.15306971717659115,0.36363636363636365,0.4972260627801723
7,0,0.10020636648795173,0.37887927538724747,0.08016001230863914,0.851,0.41058501485450005,0.16203485373854018,0.8181818181818182,0.4768092436081853
4,1,0.07717234784045639,0.8958629085986227,0.5488114470343873,0.8378571428571429,0.8178759162280923,0.7616649719567994,0.5454545454545454,0.9258836393225376
3,3,0.31900256259119936,0.5012316929399131,0.3487960612354797,0.6378571428571429,0.42415784314491356,0.07349820212862167,0.18181818181818182,0.48708545369458944
12,0,0.013149171124741826,0.5298089740589058,0.7816755135010387,0.11971428571428572,0.33790367781828545,0.20420489777594383,0.9090909090909091,0.5908154945805874
2,7,0.6115375196990898,0.2851737515243249,0.06815908916070468,0.8732857142857143,0.5168360011409242,0.328458988911446,0.5454545454545454,0.700003110955015
1,7,0.16850014863360482,0.294426177628986,0.11070082314024159,0.7942857142857143,0.3247552170252062,0.32261788138961994,0.09090909090909091,0.39740970815159804
4,4,0.039756078106452576,0.9177873139116658,0.6756673590276175,0.6022857142857143,0.8196246302003718,0.8151631599507191,0.8181818181818182,0.974135447981994
7,1,0.40906127497320316,0.40546013883055104,0.04531117778290637,0.9157142857142857,0.4582760952505968,0.1044371874545826,0.5454545454545454,0.49903722633604
1,1,0.08463376265734152,0.482411299307925,0.4842680206169706,0.10057142857142858,0.4369717837679308,0.06270621641533218,0.36363636363636365,0.4823866951400339
9,4,0.08695277834279591,0.3779409990309942,0.9063774136472037,0.17385714285714285,0.1655238545556506,0.5298994945230998,0.7272727272727273,0.2004323317027167
7,1,0.3738825101014359,0.4389894401416913,0.43480267712900994,0.19242857142857142,0.36701310708408175,0.20546092175346473,0.8181818181818182,0.3799536213080375
7,7,0.3676098741856904,0.40565236723083453,0.17732133241018538,0.6705714285714286,0.40269847526931324,0.17295262360564606,0.5454545454545454,0.4119718996233066
10,4,0.2652799014103338,0.310338719503789,0.6786675898146012,0.5967142857142858,0.4368028270139791,0.2764499669557895,0.7272727272727273,0.4921990997596507
12,4,0.04554815519787146,0.24479738664601092,0.3963381798599892,0.8352857142857143,0.5422354209801274,0.31185752953055984,0.45454545454545453,0.3930763559402563
4,7,0.5958292154700346,0.14845321397737912,0.975844295715055,0.04485714285714286,0.3613274901040953,0.5572797400973877,0.45454545454545453,0.19024968404533502
5,5,0.0737216820430997,0.45729247987435734,0.6402030925455805,0.09671428571428571,0.4261520303283595,0.35541094057905187,0.18181818181818182,0.8051724496773945
7,1,0.24348936091551468,0.36127345290745466,0.11116239710746983,0.7934285714285715,0.3970913550105561,0.18840273155296008,0.8181818181818182,0.4734260579713515
1,1,0.42851267641497404,0.3398936039164542,0.2737902915608893,0.49142857142857144,0.3925330360319521,0.2475531869612969,0.2727272727272727,0.3838709376864254
7,4,0.2801123849617784,0.47357421591710497,0.13439495345795832,0.7502857142857143,0.4400760183683572,0.06724745390110662,0.45454545454545453,0.5290344889431076
4,7,0.32761322530348264,0.09322328011444347,0.9522270943918766,0.08871428571428572,0.4270635308693383,0.5169118514012551,0.45454545454545453,0.31128865369814646
7,0,0.20338600873344956,0.431513121572611,0.009000692360950845,0.9831428571428571,0.4368028270139791,0.07675882768072889,0.6363636363636364,0.5408481818852813
7,2,0.2155565205892825,0.35647888208384476,0.3444880375413494,0.36014285714285715,0.46587049457639595,0.16315240750147544,0.5454545454545454,0.5417712188294406
12,7,0.05426635481198469,0.6520479149991664,0.7967535964304946,0.09171428571428572,0.3083524447084637,0.29995412610239025,0.5454545454545454,0.38653047467687884
7,2,0.08168887764336646,0.4361043443150587,0.5008846834371875,0.06971428571428571,0.4455617277160581,0.08198473827411414,0.6363636363636364,0.5066537723295059
6,2,0.3210678509500299,0.2650715688883108,0.34318024463420266,0.36257142857142854,0.4037991155319216,0.2661583518436206,0.18181818181818182,0.3948490165934428
8,6,0.13236080898577984,0.6829029437603559,0.26778982998692213,0.7882857142857143,0.4974592698072804,0.20781946952989216,0.18181818181818182,0.5562409202930911
4,4,0.16475306179106855,0.9762774794204662,0.730517732133241,0.5004285714285714,0.7286351670512505,0.6808767514394601,0.7272727272727273,0.7713495188835409
7,2,0.4209035669796833,0.35251349478789956,0.05938918378336796,0.8895714285714286,0.4383840847354501,0.22449589641061632,0.6363636363636364,0.6291529643277456
1,2,0.6240972931461979,0.49138556296791724,0.4528040618509117,0.38,0.4625818345351151,0.04656291699369918,0.09090909090909091,0.4619437488072951
0,7,0.23482367921603908,0.6517430694009316,0.42010923917224413,0.7911428571428571,0.8970901826619484,0.5071207446119793,0.5454545454545454,0.6357023106588605
8,6,0.13292820266622926,0.38219203646879263,0.19555350411570124,0.9224285714285714,0.44226981268332566,0.14883406419157927,0.2727272727272727,0.5519768579362749
12,0,0.6041658983596905,0.2826886603688684,0.4915762750980845,0.6584285714285715,0.3045519358359322,0.4000876173880708,0.7272727272727273,0.2987312104166308
8,6,0.42416783528881036,0.40157028519390553,0.5541964766520502,0.25642857142857145,0.49173484001272505,0.1408990206612479,0.2727272727272727,0.5911538562951143
7,1,0.4872676511391654,0.47271244464952294,0.3348719132240942,0.378,0.43626233967977185,0.06977396230138519,0.7272727272727273,0.47475110487427735
5,6,0.2515649103547817,0.2818458442256612,0.5239633817986,0.31257142857142856,0.5845723529430409,0.31880387050013353,0.18181818181818182,0.33581295781606707
7,4,0.4631923548400946,0.4190028256966311,0.14193399492268635,0.7362857142857143,0.44853047808641533,0.09636775547455646,0.6363636363636364,0.5097208086860366
2,0,0.5416101119276475,0.2563541652360058,0.28025232710208475,0.4794285714285714,0.5244749043896135,0.3159503870426846,0.9090909090909091,0.6426002571046496
0,1,0.7552028536733364,0.3468453708276408,0.6135087314408801,0.432,0.8451053236919546,0.6642048922054768,0.7272727272727273,0.9399686315656283
2,7,0.24501199094072768,0.28569172670638715,0.10746980536964386,0.8002857142857143,0.5145027206539702,0.2930321539872114,0.7272727272727273,0.6532461921186904
1,4,0.5375696458900779,0.4904574243617729,0.38072159396876687,0.29285714285714287,0.43510792298504986,0.07898017775836613,0.2727272727272727,0.4514043718763249
0,7,0.6962328435792805,0.16990341433752063,0.4541887837525964,0.7278571428571429,0.1431636321088385,0.5550835528432211,0.6363636363636364,0.5252150343777895
7,0,0.06290385682618024,0.43973822196174717,0.05823524886529734,0.8917142857142857,0.4568909145769537,0.0736487266071076,0.6363636363636364,0.47859271387268537
9,0,0.5461544044529647,0.8072035512659168,0.6415108854527273,0.6657142857142857,0.9751452298907229,0.8660979467896481,0.8181818181818182,0.994690146799347
7,1,0.3396354061359221,0.4415104094752737,0.0967766751288561,0.8201428571428572,0.48726513474774263,0.05466811184801166,0.7272727272727273,0.4881265095458634
4,0,0.421518306010633,0.9841167403248945,0.5540426186629741,0.8281428571428572,0.8969321607746357,0.876220276910793,0.9090909090909091,0.9311750774632004
7,4,0.24748641009638747,0.4006796654843922,0.18509116085852756,0.6561428571428571,0.39023143746846306,0.1597281683893742,0.45454545454545453,0.47372452220593514
7,0,0.23856648198550745,0.388453106795505,0.1810908531425494,0.6635714285714286,0.5273659232953446,0.11800116363373307,0.36363636363636365,0.49456375178549067
11,7,0.1764944692371521,0.2934231147446971,0.4093391799369183,0.2397142857142857,0.28182245647126075,0.3387319703829693,0.2727272727272727,0.5364511346287851
5,6,0.11889674038971486,0.5333415165101393,0.5432725594276484,0.2767142857142857,0.35192452003506625,0.2809249819333961,0.45454545454545453,0.7030035017087117
7,0,0.3998174931911378,0.40502131318933854,0.04538810677744442,0.9155714285714286,0.43563791189896567,0.12941981557448012,0.9090909090909091,0.5485488266227673
7,0,0.2515074011700087,0.3955301879955956,0.4079544580352335,0.2422857142857143,0.46985237516581846,0.11876043401693896,0.5454545454545454,0.4609008210194273
7,1,0.3381446394029053,0.42446554480181375,0.0015385798907608282,0.997,0.4514791112111323,0.17425164743332863,0.9090909090909091,0.36425099894240354
7,4,0.16185333631500515,0.4495707147175879,0.4891914762674053,0.09142857142857143,0.4783747082429195,0.08849391935095122,0.6363636363636364,0.4289149114369244
3,3,0.23482367921603908,0.48742825184752797,0.650280790830064,0.078,0.4861254547944901,0.08106477605200701,0.09090909090909091,0.41863620260167295
4,0,0.09041678803767944,0.9033162163031992,0.8149857681360106,0.3435714285714286,0.7632784943231901,0.6629626773159764,0.6363636363636364,0.8207885018506951
0,2,0.23482367921603908,0.4065917541349865,0.7053619509193015,0.26142857142857145,0.9967037965292844,0.5979598126428011,0.5454545454545454,0.36338386439106246
7,4,0.19406287659121008,0.3974277239025681,0.4838833756442804,0.10128571428571428,0.4368028270139791,0.16834411678046918,0.7272727272727273,0.5161173732304684
5,5,0.2851199966973771,0.565531902109325,0.6154319563043311,0.1427142857142857,0.32287906902222024,0.20726768764728637,0.36363636363636365,0.4729247282710146
7,2,0.44882818822548715,0.4434032946628803,0.2855604277252097,0.4695714285714286,0.454059904993326,0.07100081351369501,0.45454545454545453,0.48294439024224034
0,4,0.7605654677855996,0.28531053164020626,0.4322640203092546,0.7685714285714286,0.5437984872016922,0.24247215445355266,0.7272727272727273,0.47211481243822434
7,1,0.07226893578006512,0.41464800253702533,0.5345026540503116,0.007285714285714286,0.31145236936369525,0.22937176344411073,0.5454545454545454,0.5330707376464661
12,7,0.002522742198678012,0.5148603206512843,0.42995615047311336,0.7728571428571429,0.4368028270139791,0.13960901551728352,0.36363636363636365,0.6322943518377436
9,0,0.04449689013038016,0.8301083402429119,0.687591353181014,0.5801428571428572,0.9616865545776621,0.818439262933311,0.6363636363636364,0.9282974859100666
6,7,0.6289038645175636,0.7554945453474365,0.14224171090083856,0.7357142857142858,0.6749207902457542,0.34719184072034326,0.09090909090909091,0.5163047244929394
7,1,0.1601366245946245,0.37044833768544216,0.3467959073774906,0.35585714285714287,0.42453245905973197,0.167942136595653,0.9090909090909091,0.5477929614465962
2,4,0.3310098576605245,0.3019501908498674,0.29333025617355185,0.4551428571428571,0.5107858481260674,0.2587569058319781,0.8181818181818182,0.6254756686414469
9,4,0.10574171245548596,0.7553085006706791,0.6277405954304177,0.6912857142857143,0.9979071187228169,0.7998307206584369,0.6363636363636364,0.9126001359475011
9,7,0.4388772684169747,0.12512831575175296,0.5554273405646589,0.8255714285714286,0.11641126340384239,0.8418964051879797,0.6363636363636364,0.003662688079739187
4,2,0.38786950977158796,0.08395320520937895,0.7573659512270176,0.45057142857142857,0.33244540236961767,0.7324600765242182,0.5454545454545454,0.046733307608756186
