Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
11,0,0.23228525330807248,0.4805527214872957,0.1859373797984461,0.6545714285714286,0.44714333382675436,0.04931283501265832,0.5454545454545454,0.49772926490877595
5,6,0.4898942888563235,0.3308028463269446,0.496192014770367,0.36414285714285716,0.6168600241801461,0.37159889459521395,0.18181818181818182,0.7590614472892112
4,4,0.1443738248143288,0.04618112989829652,0.5303484883452574,0.8721428571428572,0.1329747268720065,0.7994925451791199,0.7272727272727273,0.12323781571412638
0,1,0.8787119639093335,0.6817106347852118,0.3890299253788753,0.8488571428571429,0.32088811668106915,0.31596407325798076,0.8181818181818182,0.6231197521466292
8,6,0.08814449449711613,0.5808024502946797,0.1659358412185553,0.9774285714285714,0.3932249203764518,0.14574624065348427,0.5454545454545454,0.5351982184221585
7,2,0.19055310650789067,0.3965539249508716,0.01630894684206474,0.9695714285714285,0.40372585877189227,0.1491769669179511,0.45454545454545453,0.49589988299947774
8,6,0.1610565269548031,0.5107358176947853,0.6488960689283791,0.08057142857142857,0.46769596517553463,0.04076457429344003,0.45454545454545453,0.5354282644345809
11,4,0.19611525681158515,0.48702394073964067,0.040772367105162056,0.924142857142857,0.41590966738612056,0.090104382761821,0.2727272727272727,0.4675001053851386
4,0,0.10888003774693768,0.08194493646645301,0.8707592891760906,0.24,0.25656324739279324,0.7473197206665299,0.6363636363636364,0.06541278562349054
10,2,0.07298357849083201,0.004520451285596357,0.8421417032079391,0.29314285714285715,0.06948610896988319,0.785959194020631,0.6363636363636364,0.3104682753256376
0,4,0.23228525330807248,0.6815153407007315,0.817832140933918,0.052571428571428575,0.6556069303014875,0.26383991877087415,0.7272727272727273,0.506116026832253
9,2,0.41968385708419564,0.16999410252140976,0.4817293637972152,0.9624285714285714,0.16746010962822652,0.6709018769876689,0.45454545454545453,0.1491815240864985
7,2,0.06721312542950686,0.3582048925513949,0.0982383260250789,0.8174285714285714,0.4389098775769955,0.17287915347684665,0.36363636363636365,0.45235899487885833
10,7,0.17466672412184586,0.04790925354894646,0.6049696130471576,0.7335714285714285,0.02232006848150582,0.9120061530498531,0.6363636363636364,0.061572907491520855
9,1,0.10481470459589717,0.6455469619339043,0.4958073697976768,0.9362857142857143,0.8645533673140957,0.6826104426801384,0.6363636363636364,0.9477252438938651
7,7,0.6273645180342824,0.42888733621108616,0.11531656281252409,0.7857142857142858,0.42575161261669636,0.13310444760868412,0.7272727272727273,0.5757553781329425
5,5,0.3422223901218492,0.5067840463953849,0.3077159781521656,0.7141428571428572,0.5169852648736738,0.33425156830496,0.5454545454545454,0.7983528304025604
1,0,0.06498762746446242,0.4734333454677525,0.3220247711362413,0.4018571428571428,0.41059874618599007,0.11197138424826765,0.45454545454545453,0.44224428847070724
6,4,0.2230091078556023,0.7006360586488535,0.21317024386491273,0.5061428571428571,0.6469859180046887,0.27567784413030233,0.36363636363636365,0.484125798336078
9,4,0.08855781425599615,0.2767130243178562,0.732287099007616,0.4971428571428571,0.05334534278132523,0.6585614277097279,0.45454545454545453,0.2153404198190908
11,7,0.4255287950566023,0.3001964272629831,0.1428571428571429,0.7345714285714285,0.29617591122908776,0.3209885843868792,0.2727272727272727,0.5350390089296995
6,1,0.19465886716947892,0.3058184241744404,0.48203707977536736,0.1047142857142857,0.36185991350603885,0.28038366097601164,0.45454545454545453,0.4149488875278977
0,0,0.23228525330807248,0.27766473595761143,0.6606662050926996,0.34442857142857136,0.935092006441564,0.592768888892454,0.7272727272727273,0.6752538588332786
4,7,0.18248939480159668,0.07242059672312257,0.4837295176552043,0.9587142857142856,0.20791428676077928,0.7347054083793471,0.36363636363636365,0.12460751951943834
4,2,0.5406830763211596,0.10951498905685177,0.9893068697592122,0.019857142857142858,0.13475955011399562,0.7532333656409248,0.45454545454545453,0.12106772310359373
1,2,0.09089355193378983,0.3169858125521002,0.038002923301792405,0.9292857142857143,0.3983955265267618,0.24991144884535826,0.09090909090909091,0.41190131840760863
7,1,0.6029030401050537,0.4255425920727095,0.5206554350334642,0.033,0.3533449236886995,0.1765304009838254,0.5454545454545454,0.507123305484646
6,2,0.13774794249955497,0.6955571960368517,0.43880298484498814,0.185,0.6354194390687737,0.26252520842899363,0.5454545454545454,0.5086898731597929
0,2,0.762615621883331,0.4731630901740161,0.4573044080313871,0.363,0.5894841899906008,0.2612628492100287,0.2727272727272727,0.282314113951533
8,6,0.3213628707796084,0.6209972213873803,0.6545888145241943,0.06999999999999999,0.5028255006973326,0.16723812544091227,0.45454545454545453,0.5997548904141354
6,4,0.030196738262337788,0.7366150171876198,0.15947380567735983,0.7037142857142857,0.662162202383581,0.3199079604998756,0.18181818181818182,0.499880991373335
7,4,0.1738877718148459,0.3614971084401115,0.011693207169782331,0.9781428571428571,0.43696119065261046,0.16190549631811707,0.5454545454545454,0.49561290533562247
2,2,0.04506840083518876,0.30719462386785124,0.2870220786214324,0.4668571428571428,0.5220977109346554,0.27358582263151043,0.6363636363636364,0.6533153153915263
11,4,0.6026245937661303,0.5179754403658327,0.36164320332333255,0.32828571428571424,0.41360111452029386,0.09881425571129841,0.2727272727272727,0.4562455928824949
7,1,0.045711163247939966,0.4238284445608264,0.009693053311793334,0.9818571428571429,0.45985078612894964,0.08707603397921644,0.9090909090909091,0.4792767798770771
11,4,0.07591910115152624,0.523158619852817,0.3514885760443111,0.34714285714285714,0.48528167568531627,0.028890710154080436,0.36363636363636365,0.5278189741125249
3,3,0.26365988770264565,0.5466010746825876,0.17585968151396267,0.9590000000000001,0.661072277907033,0.19649557506630158,0.18181818181818182,0.42947582157120806
2,0,0.027420024381671793,0.2784028907317157,0.18962997153627206,0.6477142857142857,0.46822110767951,0.30427366458796423,0.8181818181818182,0.6569447308836812
7,1,0.409088712446018,0.45919843090313417,0.04869605354258024,0.9094285714285715,0.3746094133339282,0.14991018627387032,0.5454545454545454,0.4473723944709919
12,2,0.6026492279547926,0.4242715764997829,0.4146472805600431,0.8012857142857143,0.5145430936201166,0.44614657927306367,0.45454545454545453,0.5789807840433906
4,0,0.5254649421777013,0.30174969514346955,0.5301177013616434,0.8725714285714286,0.4401708056951346,0.5317747599124371,0.6363636363636364,0.0810513964681822
5,5,0.23228525330807248,0.4353471122756524,0.20347719055311952,0.9077142857142857,0.46744160786019184,0.20857637735227444,0.0,0.3222033534277082
4,4,0.0986489304916232,0.9469028858844158,0.9575351950150012,0.07885714285714285,0.8546856426115886,0.8727423082238489,0.45454545454545453,0.9977763692681414
9,0,0.48610487157532256,0.46013665094510775,0.8155242710977768,0.3425714285714286,0.05832395787185797,0.5658232576083401,0.8181818181818182,0.27810046395715854
0,2,0.9221545273932539,0.8617262245524347,0.3782598661435495,0.8688571428571429,0.14178766386116734,0.6760525703528006,0.6363636363636364,0.20240240105510104
4,1,0.14680355441353532,0.5918419738245144,0.5271174705746596,0.8781428571428571,0.5045809160573542,0.22572014030724133,0.6363636363636364,0.6849907115206618
10,4,0.6545243607561676,0.7104521289028878,0.4573044080313871,0.06757142857142857,0.9891534868283995,0.6398747922632075,0.7272727272727273,0.6706855322993432
2,7,0.46513016181837785,0.2937411563915834,0.5321178552196323,0.011714285714285714,0.5190514303260381,0.2681628513417652,0.7272727272727273,0.6264980298373375
4,4,0.6595242690839543,0.9991909977673279,0.773136395107316,0.4212857142857142,0.8899546690196933,0.904054858702396,0.7272727272727273,0.9616593506950724
7,1,0.36570308674795915,0.47678433140201115,0.2903300253865682,0.4607142857142857,0.4874972152740274,0.08282662265932884,0.7272727272727273,0.4192022202611048
12,4,0.23228525330807248,0.29854053960381843,0.7392876375105779,0.1984285714285714,0.5190110797376827,0.25330626637574927,0.8181818181818182,0.6094764412332075
4,0,0.09653163746639384,0.9721983382319137,0.7193630279252251,0.5211428571428571,0.7839801195595268,0.7758213020591183,0.9090909090909091,0.8893691473390578
3,3,0.2763452303413058,0.466250710137875,0.6494345718901455,0.07957142857142857,0.41946072603490353,0.09194587359715702,0.2727272727272727,0.46903025597861914
11,7,0.34091068755582526,0.2816111174071149,0.14178013693361033,0.7365714285714285,0.2608745555951534,0.363707593578611,0.2727272727272727,0.4932808382805787
0,2,0.8343603681720178,0.3732156381461331,0.4129548426802062,0.8044285714285714,0.8953834248723884,0.6018604123627069,0.36363636363636365,0.8241829328244619
9,2,0.0402752641175203,0.596080362615104,0.9045311177782906,0.17728571428571427,0.6845463702634609,0.5724844643105941,0.2727272727272727,0.956475963802738
4,1,0.1986571013551532,0.9858312730951828,0.6556658204477267,0.6394285714285715,0.9638895385045179,0.9469411605684478,0.5454545454545454,0.9708852942322268
10,7,0.3874934235453663,0.020938381199348485,0.6125855835064237,0.7194285714285715,0.0762027643279657,0.8379892250485863,0.45454545454545453,0.15345359323050142
7,2,0.13044082255399198,0.4114780720835381,0.14024155704284952,0.7394285714285714,0.4179834977731274,0.12765276746419288,0.36363636363636365,0.5241030400886262
4,0,0.11305852703609087,0.40478763168145004,0.516808985306562,0.8972857142857144,0.45955359552519287,0.22073889999825774,0.7272727272727273,0.32613524548816325
4,7,0.09553431822123903,0.9297546165997195,0.9456112008616048,0.10099999999999999,0.9090173484082669,0.8634571008144153,0.45454545454545453,0.9576728135236434
9,4,0.313090393782643,0.15232930886236248,0.48788368336025845,0.951,0.0778155356416406,0.8142612483320325,0.7272727272727273,0.0515576105753799
11,0,0.2627029351872088,0.31095546499078797,0.47457496730517734,0.11857142857142858,0.30904767345529105,0.29924207009243436,0.45454545454545453,0.5138996245447809
7,4,0.15738193750109,0.4466683031065487,0.4573044080313871,0.023285714285714288,0.3355034538931416,0.20817580396872623,0.6363636363636364,0.4175923144110146
1,1,0.23381637916989736,0.48494087009304165,0.26386645126548197,0.5098571428571429,0.42776613321695944,0.08382695698892653,0.36363636363636365,0.4563152383130921
7,4,0.055046561521120536,0.36619231400215746,0.11131625509654595,0.7931428571428571,0.3978778223987813,0.1824793392983617,0.5454545454545454,0.5217049957601366
9,7,0.47547177026691756,0.8167130813386032,0.8625278867605201,0.2552857142857143,0.8954416769382942,0.7828015905127717,0.45454545454545453,0.9545799652022514
2,2,0.3224689858790424,0.306458652558481,0.07762135548888381,0.8557142857142858,0.5149004222419716,0.2973470067919185,0.2727272727272727,0.6840958752097824
1,0,0.438718620577862,0.3208058671372516,0.39687668282175553,0.26285714285714284,0.3899602768862552,0.2632062237516224,0.36363636363636365,0.38764231588586096
10,4,0.4577941532680447,0.886921052705047,0.6382029386875914,0.6718571428571428,0.9664548326835566,0.7171792968694298,0.45454545454545453,0.6524766926411251
7,0,0.09901094425399352,0.4534931683598716,0.13085621970920844,0.5061428571428571,0.5269744829867536,0.10972725042883506,0.7272727272727273,0.5935958025880663
6,2,0.197534264813783,0.7154412885562552,0.18262943303331028,0.6607142857142858,0.6634949037476244,0.3008136671021948,0.0,0.4907405197404333
10,2,0.05987146499193561,0.8961864341566874,0.7873682590968537,0.3948571428571428,0.743558908920557,0.5666690502770119,0.6363636363636364,0.499880991373335
4,2,0.16523270416237848,0.10841867607565116,0.5345026540503116,0.8644285714285714,0.4401708056951346,0.70328743575881,0.45454545454545453,0.12018012950006665
7,1,0.23228525330807248,0.36395970297792907,0.4016462804831142,0.25399999999999995,0.47747678999709353,0.15573282681565975,0.7272727272727273,0.4489996350819657
5,6,0.31668541436246467,0.4650106087450372,0.6849757673667206,0.013571428571428571,0.2306146361609561,0.3075267707571447,0.18181818181818182,0.4506393077651058
4,1,0.06387986115332388,0.03315431362405659,0.8481421647819064,0.282,0.44619829838798664,0.6748632715841689,0.7272727272727273,0.1454276907119681
11,2,0.12071608935763566,0.5323883220320407,0.43095622740210787,0.19957142857142854,0.39447968964198765,0.12185821685704638,0.09090909090909091,0.4579748834032522
7,1,0.3331934517623119,0.41401372448503104,0.12731748596045855,0.7634285714285715,0.46040927343123567,0.09536513783462487,0.5454545454545454,0.4864911599850586
2,1,0.14919459798588383,0.313061339780728,0.4397261327794446,0.18328571428571427,0.5263757938576206,0.2873984895024695,0.6363636363636364,0.6774173379334979
1,0,0.35725439317503627,0.34478140193670814,0.20416955150396188,0.6207142857142857,0.3940220338143875,0.2209380243417627,0.36363636363636365,0.4247548381067835
11,0,0.23228525330807248,0.5206261355744354,0.4081083160243096,0.24199999999999997,0.395433973519974,0.1337616155206619,0.45454545454545453,0.4286770075627406
7,7,0.20239160152170602,0.4715827498470383,0.26048157550580814,0.5161428571428572,0.39631841116257455,0.11070536694790702,0.6363636363636364,0.5154318885860064
6,1,0.42132166253354164,0.7271032182808851,0.35818139856912073,0.3347142857142857,0.6360751205532191,0.29422545395436567,0.45454545454545453,0.48877375976942933
8,6,0.109069474423893,0.4944092618944258,0.25632740980075397,0.8095714285714285,0.44156920077650025,0.18047839760273912,0.5454545454545454,0.6574508214691466
4,4,0.29476120544027173,0.9348394945661955,0.5828909916147396,0.7745714285714286,0.8545037746560473,0.7818615509267198,0.7272727272727273,0.8840153341724001
7,1,0.46510220309836287,0.4034797687555421,0.3167166705131164,0.4117142857142857,0.40292946628861837,0.1486542742049767,0.6363636363636364,0.466505028661165
4,4,0.1122209391340717,0.6418420731558874,0.8542964843449496,0.2705714285714286,0.5060868098863985,0.2986629070800736,0.5454545454545454,0.7280640104332914
10,1,0.2836821505662567,0.9910702528915164,0.7409800753904147,0.4809999999999999,0.8770322875855332,0.8275207767988899,0.7272727272727273,0.8650545241583816
7,7,0.5992284193254999,0.3861655810666032,0.38510654665743516,0.2847142857142857,0.4588280694933548,0.13517330157247423,0.5454545454545454,0.5460190911186967
4,7,0.502007457723102,0.2275744223030644,0.7243634125701978,0.5118571428571429,0.44903181047496604,0.5775662506565878,0.7272727272727273,0.07677559920740636
1,7,0.3338847340343519,0.3525976846235545,0.32548657589045316,0.3954285714285714,0.40203198119002104,0.21914421219903563,0.18181818181818182,0.40488813142490215
0,7,0.8877583639435488,0.6041104358919118,0.7503654127240559,0.17785714285714282,0.47660636342330076,0.3911259795841375,0.6363636363636364,0.8304831195556645
9,4,0.45338098888704365,0.9682205175173706,0.494422647895992,0.9388571428571428,0.9986293823114017,0.9709472342847143,0.45454545454545453,0.9889172189172274
12,4,0.05747517238576069,0.29512258753281173,0.5892760981613971,0.477,0.5181649989830922,0.27259067413497945,0.45454545454545453,0.36418436448106734
0,2,0.9848387429632645,0.636143197001488,0.39310716208939156,0.8412857142857143,0.32200946979276396,0.24720490611888524,0.5454545454545454,0.517671396821967
4,4,0.392519960677102,0.045802038017720446,0.9400723132548657,0.11128571428571428,0.11500991384470151,0.848462781493543,0.7272727272727273,0.06673797300799669
4,4,0.1279577500265098,0.8893465810448011,0.8762981767828296,0.2297142857142857,0.5278518476545655,0.4669569782736635,0.8181818181818182,0.6313841281263444
12,2,0.23228525330807248,0.305979930049604,0.6975151934764213,0.27599999999999997,0.28684517248243463,0.3331781049048801,0.5454545454545454,0.5754073432692696
5,5,0.09570969515498093,0.5028295254103012,0.5194245711208554,0.32099999999999995,0.5051449789428452,0.40470793901345997,0.09090909090909091,0.858796103447661
