Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
3,3,0.23482367921603908,0.5721075960364712,0.2097084391107008,0.8961428571428571,0.4801320106950563,0.08712869178786208,0.09090909090909091,0.45240753408682793
2,0,0.03561397932552838,0.273883600842871,0.438649126855912,0.18528571428571428,0.4814825307464282,0.2891195654122535,0.6363636363636364,0.6280489249452264
3,5,0.0638363830260986,0.5522751797269613,0.5299638433725672,0.49607142857142855,0.5646220289744435,0.08064654655530622,0.0,0.4943840160718937
1,7,0.44099657892214567,0.4877902497571009,0.0433110239249173,0.9194285714285715,0.4578406576412735,0.04569243406910423,0.09090909090909091,0.4697495018995113
1,1,0.07271551236831583,0.3604358587596939,0.3206400492345565,0.49607142857142855,0.4042314033850803,0.19331654648319788,0.36363636363636365,0.4419279546248196
7,4,0.19485618364351306,0.3825630136741958,0.34256481267789834,0.3637142857142857,0.4250747510990861,0.14756909523429335,0.8181818181818182,0.48580994636009706
7,1,0.19148221656014627,0.4151715360593273,0.39833833371797833,0.2601428571428571,0.49639841938685425,0.08933914113311796,0.9090909090909091,0.5314699911539755
7,2,0.2980878044925594,0.43073407212162146,0.2724055696592046,0.494,0.4371347697197752,0.2661583518436206,0.45454545454545453,0.5248155599685896
4,0,0.6346684342294355,0.008144878257442591,0.6785906608200633,0.5968571428571429,0.012827761408351625,0.9774350955848239,0.8181818181818182,0.013559516914738478
1,4,0.029442303085584938,0.3081375632617579,0.4931917839833835,0.084,0.37936936363817547,0.2623718148373483,0.18181818181818182,0.4282965126480407
1,4,0.06017487792274432,0.5171474754462919,0.24348026771290102,0.5477142857142857,0.45673536811969284,0.05240466187251687,0.18181818181818182,0.46368723059007305
4,2,0.10331776955717538,0.1701301554340802,0.7455958150626971,0.4724285714285714,0.4159086046408713,0.427392093770399,0.5454545454545454,0.3353674170063297
4,1,0.23482367921603908,0.8289940848504068,0.7052080929302255,0.5474285714285714,0.7927614944533823,0.7558940074409617,0.9090909090909091,0.4972260627801723
1,2,0.2730603611983186,0.5099959007254234,0.12285560427725213,0.49607142857142855,0.4479601243375128,0.06475618397207572,0.0,0.45497630450291415
1,1,0.2020437459568591,0.3342076544822633,0.4284175705823526,0.2042857142857143,0.36108491866594095,0.26434269710023744,0.2727272727272727,0.397455274842367
6,7,0.08634543916964556,0.2578132546522596,0.4028771443957228,0.2517142857142857,0.4348368880026053,0.28772035698835124,0.09090909090909091,0.4341333449504426
9,4,0.19369076222431666,0.3808210054798419,0.7884452650203863,0.39285714285714285,0.015400655841765027,0.6951623362221735,0.5454545454545454,0.1563186840388702
7,1,0.41469434758778273,0.3405131307227947,0.4823447957535196,0.10414285714285715,0.4558606445106184,0.18182275494917202,0.5454545454545454,0.4647054051940487
2,0,0.38708440161149577,0.257660601622481,0.25648126778983005,0.5235714285714286,0.4696294261073675,0.3051378377383943,0.7272727272727273,0.6245031489299644
1,2,0.27820291555047816,0.3181677112406068,0.06785137318255251,0.8738571428571429,0.36328900703267264,0.27269365944368673,0.0,0.40512715001744576
5,5,0.18351922673694546,0.32674379227207595,0.3264097238249096,0.6794285714285714,0.5940913918318359,0.3250355088207567,0.18181818181818182,0.7142132733450176
7,2,0.1495955502998187,0.418505861012671,0.20993922609431495,0.61,0.3812925923280826,0.1528810973581905,0.45454545454545453,0.512266792056666
7,0,0.44046504715318335,0.4703613054333015,0.34441110854681134,0.36028571428571426,0.43162372777764274,0.07091011958861386,0.6363636363636364,0.4942156788811228
1,4,0.3868565743394886,0.473997036726852,0.040464651127009775,0.9247142857142857,0.4689033853540764,0.042466045119947934,0.2727272727272727,0.4697400680150912
4,1,0.13410567111852514,0.0239807476242782,0.9252250173090237,0.13885714285714285,0.07317140861619809,0.9230268782989195,0.5454545454545454,0.019472552216808905
4,2,0.18918984941699432,0.7139230607073933,0.899607662127856,0.18642857142857142,0.7040766687867491,0.6393402508313561,0.45454545454545453,0.9738765312205114
3,3,0.14512732692083388,0.5732731860655377,0.18601430879298408,0.9401428571428572,0.5160904648504621,0.10412779706741013,0.2727272727272727,0.4291700403243589
4,7,0.1362624605352216,0.20574605203043742,0.9378413724132627,0.11542857142857142,0.2259276718395036,0.5709324398492724,0.5454545454545454,0.20246152527078462
4,2,0.18270420660919498,0.06536262909365678,0.46857450573121023,0.9868571428571429,0.4675004623311346,0.6520748896762689,0.45454545454545453,0.13374032646164752
4,2,0.23482367921603908,0.6867316783573887,0.815755058081391,0.34214285714285714,0.5045333505617872,0.5867286816615173,0.36363636363636365,0.9785397462802385
7,1,0.1635199006364812,0.4475724594971814,0.06269713054850375,0.8834285714285715,0.44335826325853334,0.10370159202715065,0.9090909090909091,0.5677397179794764
10,7,0.23285910397012036,0.3966594603880105,0.6101238556812063,0.724,0.18117786379993833,0.3882995685223953,0.5454545454545454,0.4188712232960186
11,4,0.2348235034261831,0.4745513252449931,0.25571197784444966,0.525,0.414200108954438,0.08897233369725249,0.2727272727272727,0.48945119504172424
4,1,0.24788417473631993,0.26727078847242486,0.8590660820063082,0.26171428571428573,0.42416239457108096,0.3052055974147978,0.7272727272727273,0.3764776534574335
4,2,0.647107183312297,0.9631909436029339,0.96661281637049,0.062,0.9307415886265162,0.889316674741148,0.5454545454545454,0.941399892244894
6,7,0.27458088326889885,0.260240747637,0.35148857604431116,0.34714285714285714,0.35938541629511284,0.37094596077011777,0.2727272727272727,0.3219513893406175
11,2,0.20209871866351506,0.5555143336057653,0.31063927994461116,0.423,0.42453974670339756,0.094363160259434,0.09090909090909091,0.48595819815822494
7,0,0.1801766260489881,0.4326505860560191,0.04300330794676514,0.92,0.44596688007024204,0.0845472853448749,0.8181818181818182,0.4972761223087703
4,2,0.02386194047843694,0.024860881237291094,0.7474421109316103,0.469,0.029921351107415204,0.9493297032645731,0.6363636363636364,0.021193069100653224
7,1,0.10796763552780846,0.43503895473032517,0.014539579967689824,0.9728571428571429,0.4057697144058231,0.13265375789753447,0.7272727272727273,0.4972260627801723
12,7,0.6180803655735304,0.250748869042922,0.4773444111085469,0.6848571428571428,0.5113396295179887,0.2935659804348455,0.6363636363636364,0.4127587012042436
7,2,0.10946478257555071,0.457639598702388,0.5065005000384645,0.05928571428571429,0.39589555083793854,0.11981753749024734,0.2727272727272727,0.5301517477840496
8,0,0.09752700742339758,0.5024488660386264,0.5761212400953921,0.21571428571428572,0.44385424106797183,0.14589610989124596,0.09090909090909091,0.6267041822572739
4,0,0.20708778885454143,0.13517983167630757,0.5706592814831911,0.7972857142857143,0.1872938597930183,0.2661583518436206,0.7272727272727273,0.09120817621399746
11,2,0.03728035993422534,0.5087239815358238,0.4550350026925149,0.15485714285714286,0.4440437992299112,0.04983169653051475,0.09090909090909091,0.4955719388942239
7,2,0.3277486739586647,0.42892032257301327,0.06538964535733519,0.8784285714285714,0.3324473005060937,0.20333794086257223,0.6363636363636364,0.544798967717953
7,4,0.16787872718839597,0.43655105900690633,0.0756212016308947,0.8594285714285714,0.42107064905844904,0.10550923590315071,0.5454545454545454,0.4972260627801723
7,4,0.550477961484257,0.38337750814562516,0.03907992922532503,0.9272857142857143,0.4178519060614921,0.16884080184303824,0.5454545454545454,0.5682144559599802
4,7,0.2870855722123355,0.11759471175360646,0.6908992999461498,0.574,0.34075839615184317,0.505382656696446,0.6363636363636364,0.3388395490819494
7,4,0.1454463388670571,0.4316009577703183,0.21263174090314643,0.605,0.4852495807996725,0.2661583518436206,0.7272727272727273,0.42266183849756495
11,4,0.041148457809166546,0.5341896142567313,0.2696361258558351,0.49914285714285717,0.4206919309681045,0.09529143920269717,0.2727272727272727,0.4592142448490793
7,7,0.19934171740957704,0.3727195265541654,0.11377798292176323,0.7885714285714286,0.4479692909112143,0.14677584227404197,0.5454545454545454,0.47727490751130264
12,4,0.23482367921603908,0.4200470835671193,0.46180475421186246,0.7137142857142857,0.5167441930561779,0.14181219300953024,0.8181818181818182,0.36914440620208555
0,4,0.6772791441676198,0.9676709542345544,0.6916685898915302,0.28685714285714287,0.033191698908303535,0.9542918755112683,0.45454545454545453,0.9963133297304406
12,7,0.23482367921603908,0.5711487174364857,0.35487345180398494,0.9122857142857143,0.5526665290005589,0.16759574835216634,0.5454545454545454,0.37009682162055546
1,4,0.4036105379584507,0.31880572780934696,0.02584814216478191,0.9518571428571428,0.37837868164636634,0.2553660827051296,0.18181818181818182,0.42201379422915103
7,0,0.020296041916473648,0.43906035798627335,0.2650203861835526,0.5077142857142857,0.39966164467054655,0.15602978066450773,0.8181818181818182,0.41119059804988745
2,2,0.5913345653905938,0.26559159584362085,0.006923609508423726,0.987,0.5003900573480825,0.2966223933273158,0.36363636363636365,0.6276460794701265
7,1,0.09824329951137922,0.3946435166119061,0.3320255404261867,0.3832857142857143,0.40076973483122713,0.15506402906806102,0.9090909090909091,0.4780560816822312
4,7,0.153460297825796,0.8736256980273064,0.6534348796061236,0.6435714285714286,0.5161229393396871,0.4320174087409423,0.6363636363636364,0.5785391174935465
6,7,0.22080018515278255,0.71141996165371,0.13677975228863762,0.7458571428571429,0.645125498499096,0.28416307988986467,0.2727272727272727,0.4997660811841945
4,7,0.30116742374640904,0.9978941570514488,0.5486575890453111,0.8381428571428572,0.9180478529101622,0.9165923498050299,0.6363636363636364,0.9567016807747531
4,1,0.1616767400920896,0.876764994807503,0.7567505192707132,0.45171428571428573,0.8279540458891301,0.7110262566012083,0.9090909090909091,0.8666092739865818
4,7,0.32309383837261635,0.054167296109681115,0.5673513347180553,0.8034285714285714,0.29781680223592755,0.6057964316555253,0.36363636363636365,0.29711110554570935
7,4,0.021521724231622196,0.42867876190283644,0.17324409569966923,0.6781428571428572,0.3990161641304072,0.13012130076538794,0.8181818181818182,0.48058659215038574
4,0,0.28804189988261786,0.4200470835671193,0.9726902069389954,0.05071428571428571,0.10664608207947929,0.8794102899145353,0.7272727272727273,0.05660546651649081
8,3,0.23880420853091103,0.4953968245732371,0.28894530348488345,0.749,0.3688071319498421,0.1535506709708504,0.36363636363636365,0.5617483297557094
4,1,0.32225658252313144,0.8654723272908661,0.6305869682283253,0.686,0.809502667441382,0.7394717833786463,0.6363636363636364,0.9302273320360225
11,2,0.14750103507763096,0.3120336561293216,0.1921686283560274,0.49607142857142855,0.34849301369509456,0.27420800049537264,0.09090909090909091,0.5557011148406038
10,0,0.38092223352680327,0.04626626258859901,0.7634433417955229,0.4392857142857143,0.007605327293124562,0.9323934954574856,0.7272727272727273,0.04813863187099891
8,6,0.39864314819890506,0.5427020001055065,0.5051157781367798,0.3475714285714286,0.5040087221453334,0.08096158813137033,0.18181818181818182,0.5715721492984729
12,1,0.23482367921603908,0.4200470835671193,0.6031233171782446,0.4512857142857143,0.3412538299788756,0.30746673019443055,0.9090909090909091,0.391497727980154
11,4,0.17918882258601215,0.5001365948987148,0.03277175167320564,0.49607142857142855,0.39208209382368425,0.13229335755689325,0.36363636363636365,0.4330666767984818
11,2,0.23121040424038433,0.5397139602691626,0.17332102469420724,0.678,0.39555142574719016,0.12730797350207207,0.09090909090909091,0.4491956978996508
1,7,0.07757314555056502,0.3376323194667657,0.017847526732825605,0.9667142857142857,0.39739567915539903,0.22506905443797984,0.09090909090909091,0.42562372909863433
0,1,0.23482367921603908,0.916573783798112,0.3924917301330872,0.8424285714285714,0.5303942486421617,0.6703470152530079,0.9090909090909091,0.09058172875777283
7,1,0.4582706249243898,0.4034797687920284,0.31671667051311647,0.4117142857142857,0.40292946632437665,0.1486542741537825,0.6363636363636364,0.466505028674323
12,7,0.23482367921603908,0.5372973806378234,0.614893453342565,0.42942857142857144,0.3495499103897721,0.22255654662669466,0.7272727272727273,0.6323207920546151
3,3,0.09243456395994191,0.6112249850489306,0.22194014924224942,0.8734285714285714,0.5889929040258254,0.15056118596981974,0.2727272727272727,0.5096165631481734
3,3,0.4153577487933315,0.5235356647022437,0.5071159319947689,0.34385714285714286,0.6815471999888787,0.19799385400903485,0.36363636363636365,0.5071500229305532
1,0,0.27309383726245484,0.33725703518776207,0.3877221324717287,0.27985714285714286,0.4011637857629232,0.2183339836753473,0.18181818181818182,0.4380198803271023
9,4,0.2788661417279904,0.3342413037635529,0.8073697976767443,0.3577142857142857,0.07041059512046208,0.5664848760089232,0.6363636363636364,0.31441186205276594
5,5,0.07791312417955362,0.4809812866640105,0.32464035695053467,0.6827142857142857,0.4292477779829747,0.36932587535208344,0.36363636363636365,0.8204430282971411
1,1,0.5570466998903464,0.5079556456116229,0.1260096930533118,0.7658571428571429,0.44781018976200737,0.04790218256852454,0.2727272727272727,0.4839849584839821
0,2,0.23482367921603908,0.023843981710288183,0.43880298484498814,0.7564285714285715,0.6916027419759015,0.5999080909494648,0.5454545454545454,0.610531421601054
10,2,0.15597433791999246,0.9715386967265177,0.6593584121855529,0.6325714285714286,0.9862881683995124,0.9471422024973598,0.5454545454545454,0.9630674775177147
1,7,0.22748860826347947,0.5037726252320903,0.17839833833371796,0.6685714285714286,0.4024527105604031,0.1224707253416599,0.09090909090909091,0.4325876437340148
7,7,0.10903721349878626,0.4317321934478115,0.5188860681590892,0.03628571428571428,0.35222991423871725,0.17440026833971628,0.5454545454545454,0.5034462385264349
11,1,0.25994923324768543,0.47407059762342624,0.4532656358181399,0.15814285714285714,0.42510687497074356,0.07656545929412945,0.45454545454545453,0.49306906586634497
10,4,0.5956337493392849,0.016551613169007766,0.7904454188783754,0.3891428571428571,0.0027842862815434404,0.958519660628672,0.8181818181818182,0.04396558382339297
4,4,0.27338052385389283,0.9820671163633847,0.8147549811523965,0.344,0.5423868734646123,0.6925697407785365,0.6363636363636364,0.4972260627801723
4,7,0.10650468979639265,0.024046080405061766,0.6755135010385415,0.49607142857142855,0.12151997753890771,0.8645922057079946,0.7272727272727273,0.06085388917757141
7,4,0.045159895037410684,0.4433347895396156,0.05500423109469959,0.8977142857142857,0.33866653971830674,0.1985254364240293,0.7272727272727273,0.43384934949870463
3,3,0.1636588837152705,0.6342727999736044,0.407108239095315,0.5295714285714286,0.48655057074279234,0.1415415471565658,0.09090909090909091,0.5026252544772755
8,3,0.11759786152112668,0.3859869253583765,0.5462727902146319,0.27114285714285713,0.5054836318065676,0.12084620405061923,0.2727272727272727,0.5273276016757042
4,7,0.49373237927742775,0.21927488865199193,0.8394491883991078,0.29814285714285715,0.38441396967675173,0.43865088571598365,0.7272727272727273,0.258864856081788
8,6,0.2247991912575669,0.4506773232917174,0.5497345949688438,0.26471428571428574,0.5150240680702509,0.1490723793999595,0.5454545454545454,0.6316486426149768
6,1,0.0964765484752394,0.27431267518544084,0.2544041849373029,0.5274285714285715,0.354225104158397,0.29878677021392613,0.45454545454545453,0.5028822711016128
4,7,0.06926451796010591,0.8074142028197292,0.6199707669820756,0.7057142857142857,0.7559959328617064,0.6131656432373933,0.7272727272727273,0.8572145111313128
4,1,0.33366435914430354,0.7106402482142926,0.48865297330563895,0.9495714285714286,0.6518041794696146,0.5579320618128102,0.6363636363636364,0.9146949366981032
