Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,3.0,320.004966612108,42279.9986949965,Education,106.668322204036,Yes,,Yes,Female,After_16:00,0.23355513508431602,0.17087392811663402,752.3008417338131,0.7968031871132549,81.91606074105951,5.147,4853.0,91.7710473062471,,4689.30634732082,48932.6756670522,Maybe,157108.254039847,19.047545625821602,186.630195747595,60.479946155101096,11494.7992840281,100.0,Below_30,3.0,652.462498256763,16.0,Motorcycle_or_truck,Industry_or_other,572.595039479862,0.0,Yes
Khakis,2.0,626.146632056756,176286.009403985,Healthcare,208.715544018919,No,,No,Female,After_16:00,0.883483360288665,0.36489606252871504,883.1965723074969,6.91539136925712,77.71402481012049,7.382000000000001,,88.04913612548259,547.417860361747,9541.06861787686,73482.1842669632,Maybe,713388.501529557,23.3969626311141,385.675335894072,38.6138819158077,43780.8938591321,80.0,Below_30,1.0,910.402740533252,10.0,Foot_or_bicycle,Student_or_Unemployed,666.5286744722911,1.0,No
Khakis,9.0,349.094503404814,100137.281009764,Environment,116.36483446827101,No,860.545898314906,No,Female,After_16:00,0.5885695999022571,0.390977645525709,159.566309535876,3.53139064507559,24.7540486510843,7.098,8902.0,25.723319128155698,563.28277150169,9732.02452615244,73762.296864834,Maybe,740539.2431066079,23.733578986357898,382.736886504684,61.06234269682321,13667.1395352965,90.0,Below_30,1.0,898.887233603564,12.0,Motorcycle_or_truck,Student_or_Unemployed,611.756298841104,0.0,No
Greys,3.0,308.704027064068,47307.8395084101,Foreign_Affairs,102.901342354689,Yes,459.739770404017,Yes,Female,By_16:00,0.840067157056183,0.0405666141305119,80.84791363216941,4.15437176357955,54.96060156729071,3.935,8065.0,41.9122716411948,439.789263019864,5476.9762300799,54235.317022796604,Maybe,211360.656491138,20.9711531161227,73.3305620960785,96.1312013212591,10701.5876007517,40.0,Below_30,2.0,686.058224287392,6.0,Foot_or_bicycle,Industry_or_other,488.547821058225,0.0,No
Whites,2.0,387.036601956959,66985.6380752959,Financial,129.01220065232,Yes,519.2194051151661,No,Male,After_16:00,0.8645095694810151,0.12055092887021601,861.164896283299,7.72123883711174,26.754641882143897,1.073,8927.0,52.6772506535053,466.72693946580705,6125.647930083271,58487.35277630691,,,21.603863993874,52.490204254641704,27.163600735366302,16783.1601178067,60.0,45_and_up,3.0,739.8559193369271,6.0,Car,Public_Sector,535.759466612369,0.0,No
Purples,8.0,553.978843567953,70176.8675944977,Financial,184.659614522651,No,380.03365151555397,Yes,Female,By_16:00,0.0583746074698865,0.48006065282970706,495.480470126495,8.402813440188769,81.12637805752459,3.2560000000000002,6744.0,83.6407884722576,453.317639357552,4706.97179387064,54120.124937828,Maybe,144425.576284246,21.2912573456232,128.811299523301,83.4724931744859,34293.8328501767,60.0,45_and_up,1.0,693.687973474643,11.0,Foot_or_bicycle,Services_or_Retail,495.397465802583,1.0,No
Purples,2.0,609.23599935188,96883.51264561189,Education,203.078666450627,Yes,477.07380759842994,Yes,Female,By_16:00,0.66101175872609,,816.392089473084,1.99683723971248,94.6570520522073,0.19899999999999998,9801.0,80.56784940417859,433.75659938238897,5638.25127474908,56158.0123770966,Maybe,227599.41789646397,20.8268240349408,106.602958572266,55.47382673248649,41454.0234338155,100.0,45_and_up,1.0,728.2454875373011,13.0,Motorcycle_or_truck,Industry_or_other,580.314334666616,2.0,No
Khakis,7.0,193.787203559841,56240.002544506104,Education,64.595734519947,No,870.6457626414841,No,Female,By_16:00,0.15090879774652402,0.29805460432544395,343.024235218763,2.9401087597943802,19.7313537588343,7.476,8524.0,5.9974170057103,863.699388224632,10433.8564028641,105347.66169652801,No,758024.0440055709,29.3887629583933,675.894498241532,32.1855673100799,4247.20465269142,100.0,45_and_up,2.0,1330.71430118049,15.0,Car,Public_Sector,932.640551028349,0.0,No
Khakis,8.0,178.227632492539,44819.5636411534,Social,59.4092108308464,Yes,754.4211245082249,No,Male,By_16:00,0.919944241410121,0.0779021517373621,758.2866223528979,9.450633567757901,91.37344397604471,11.889000000000001,4111.0,0.6014501908794051,737.177474657074,9018.5661943964,93259.5081199705,Yes,569151.233104255,27.1510124057478,555.441810089729,61.673785885796,3598.86354237481,70.0,45_and_up,4.0,1205.42686205012,12.0,Public_or_other,Hightech,933.0500448158591,0.0,Yes
Reds,2.0,355.45266061650705,53398.091865208495,Other,118.484220205502,Yes,450.67682238692595,Yes,Female,By_16:00,0.9721009419299659,0.660952749662101,30.457141576334802,9.23774937866256,12.8881075186655,7.147,4853.0,41.73478782176971,514.858264722762,5536.48475331478,63378.0762346271,Yes,203109.598236777,22.690488419660802,141.36759846361,41.5093142539263,14166.994657911499,50.0,45_and_up,3.0,824.264230841969,,Car,Student_or_Unemployed,631.648220705583,0.0,Yes
Pinks,3.0,218.16547734571998,24744.452308969703,Education,72.7218257819068,No,340.261703318319,Yes,Female,After_16:00,0.399136503459886,0.310947430785745,825.982257490978,8.59706596238539,78.00565299112351,1.023,8977.0,,424.741206915786,4252.099447014771,50256.9716208258,No,115778.026745084,20.609250518051,,77.31678502168509,5371.18577083591,100.0,45_and_up,1.0,644.406867668029,11.0,Foot_or_bicycle,Student_or_Unemployed,456.22722222397994,0.0,No
Greys,1.0,815.2639005729931,180030.90697653897,Foreign_Affairs,271.75463352433104,Yes,662.4759425138581,No,Male,After_16:00,0.0490256450138986,0.9452893929556009,853.7387142423539,7.743728568311781,43.0627722293139,8.152000000000001,3848.0,89.0056426636875,534.445600385147,7693.650625908871,64624.602482933704,Maybe,438874.37440962397,23.118079513340803,170.566284571274,96.54063759371641,74132.3354754677,40.0,45_and_up,1.0,777.832622193374,9.0,Public_or_other,Industry_or_other,461.167975190713,1.0,Yes
Greens,8.0,271.27574249151,28733.4520857999,Financial,90.42524749716992,,317.75917546368,Yes,Female,After_16:00,0.319451925344765,0.87102832715027,709.752541035414,9.80252856854349,51.8263510428369,4.063,5937.0,49.963898211717606,503.236295089685,4184.06434481617,60087.0441661546,No,100970.893591358,22.4329288121209,222.281468994265,,8277.1506324216,60.0,45_and_up,2.0,798.302378259632,9.0,Public_or_other,Hightech,627.227590265096,0.0,Yes
Greys,5.0,366.55875146116,,Military,122.18625048705299,No,445.7224286820901,Yes,Female,After_16:00,0.333650944055989,0.76866356888786,396.144989877939,0.8452557213604449,85.6675496557727,7.14,4860.0,46.6628342168406,397.92806765533203,5253.08042213156,49993.4358340747,No,198668.48343026103,19.9481344404767,122.303313709984,50.9579166769981,15061.666058572,30.0,30-45,2.0,632.7490066721949,5.0,Foot_or_bicycle,Student_or_Unemployed,460.08300582837404,0.0,No
Browns,9.0,436.846005425374,49305.590010427695,Healthcare,145.615335141791,No,338.601631225289,Yes,Female,After_16:00,0.518376797437668,0.933378066169098,271.52671967633097,3.6388173606246697,41.1211495287716,4.163,5837.0,47.466402850113795,374.524126205073,4135.06456466303,45413.3749305924,No,114651.06466842699,,218.97713193382,77.9754619346932,21359.441163598,80.0,Below_30,4.0,581.697465910501,7.0,Foot_or_bicycle,Student_or_Unemployed,421.53117840681296,2.0,No
Purples,3.0,135.007582523543,15813.7950919436,Education,45.0025275078477,Yes,351.39793179807504,Yes,Male,After_16:00,0.517712383531034,0.0876970393583179,759.137752465904,4.77610478643328,62.387571297586,0.468999999999999,9531.0,14.2461371142417,431.632156943592,4377.243631867929,53148.81498427151,Yes,123480.506471964,20.7757588776822,170.975974342612,49.2671849438921,2080.23000960243,100.0,45_and_up,3.0,698.488681998972,13.0,Motorcycle_or_truck,Public_Sector,549.7598951398651,0.0,No
Pinks,10.0,981.834394770793,227694.780008867,Healthcare,327.278131590264,No,695.722561426529,No,Male,By_16:00,0.19051158591173603,0.0792667265050113,164.87865196541,6.905617455486209,90.2714711613953,5.627000000000001,4373.0,81.39440177474171,675.370030998078,8307.96567626145,77481.3807040202,Maybe,484029.882477891,25.987882387722102,262.852177771504,23.363294568844104,107448.253548805,80.0,45_and_up,1.0,930.111690126204,7.0,Public_or_other,Services_or_Retail,505.412812170561,0.0,Yes
Whites,1.0,297.134892084024,46239.4329384774,Education,99.0449640280078,Yes,466.852942926022,Yes,Male,After_16:00,0.5618190702516589,0.103069819044322,778.850039467216,4.866920746862889,77.21760936547071,2.273,7727.0,8.12819472048432,444.567592650767,5557.664614561751,55682.4939124711,No,217951.67031868699,21.0847715816598,71.04287196793899,39.718791842460604,9918.949863337379,100.0,45_and_up,1.0,711.5914857362781,10.0,Car,Student_or_Unemployed,529.590716115972,0.0,Yes
Purples,10.0,852.1061790303951,141002.252528062,Environment,284.035393010132,Yes,496.424938574582,Yes,Male,After_16:00,0.9156303936615591,0.9943294422701,731.5099907573309,9.582089937757699,49.6710982173681,3.258,6742.0,28.188235731795398,471.155012495419,5906.5594107366605,59737.5498024497,Yes,246437.719638778,21.7061054197988,96.06458781797008,37.4656436964869,80970.1398754301,90.0,Below_30,3.0,769.462980039168,15.0,Car,Public_Sector,591.561949871666,0.0,No
Yellows,6.0,-54.571789856020004,-11738.483262818101,Healthcare,-18.1905966186733,Yes,645.305017141005,No,,By_16:00,0.49966441444121296,0.286887173773721,479.66826171614196,1.15375427762046,94.73192882724109,9.766,4234.0,89.9674323154613,542.9575057702581,7538.96518295057,68117.35959967799,Maybe,416418.565147353,23.3014485766499,179.43353603961899,60.0594563642517,322.70720872461703,80.0,30-45,3.0,851.248210095599,13.0,Motorcycle_or_truck,Industry_or_other,596.111906376534,2.0,No
Khakis,1.0,196.758818516194,21449.647761848002,Social,65.5862728387312,No,327.04477375304003,Yes,Male,By_16:00,0.51799740223214,0.9260987071320409,404.50281300582003,7.575712511315941,60.266174958087504,6.042000000000001,9958.0,48.461662908084705,482.043134514242,4234.53400655888,52284.622894727305,No,106958.28403917699,21.955480739766198,,92.4198082182556,4377.14545771523,70.0,30-45,3.0,643.965276259561,13.0,Public_or_other,Services_or_Retail,354.84395564287803,0.0,Yes
Purples,4.0,345.095631865614,48343.5104466072,Education,115.031877288538,Yes,420.26185772266996,Yes,Female,After_16:00,,0.595964251318946,835.981847252697,5.71825479157269,73.662554868497,1.4969999999999999,8503.0,79.2802358279005,431.425270026513,5065.46911727972,51420.3742201669,Maybe,176620.02905651,20.7707792349375,129.50450686788602,50.4005355294794,13357.364669813798,100.0,Below_30,3.0,642.5241687257051,15.0,Motorcycle_or_truck,Student_or_Unemployed,424.430479859152,1.0,Yes
Greens,2.0,343.929681165411,30235.1721030615,Environment,114.643227055137,No,263.732737464901,Yes,Female,After_16:00,0.391691885422915,0.654830772895366,910.960034234449,2.36092952545732,9.70695225987583,4.922,5078.0,31.1168799176812,494.990907877863,3627.3091904047296,58163.128129424294,No,69554.95681073019,22.248391130098902,261.599290896114,20.1209354912862,13267.712736670901,90.0,45_and_up,3.0,777.96072045161,11.0,Foot_or_bicycle,Hightech,612.1912592300849,4.0,No
Whites,3.0,519.877883697291,91302.99436827029,Healthcare,173.292627899097,No,526.871774495989,No,Male,After_16:00,0.8512025368399921,0.920189145719633,588.637658860534,3.0250858119688906,41.5912147145718,6.2589999999999995,3741.0,31.980510870926103,440.400775337266,6149.51929563442,55551.4060852733,Yes,277593.866760552,20.9857278962934,65.6497298464491,33.149553253315396,30213.6275120739,80.0,Below_30,,696.0592642066221,8.0,Foot_or_bicycle,Public_Sector,494.022777906967,0.0,Yes
Browns,6.0,426.24171133498004,46371.9267002145,Financial,142.080570444993,Yes,326.37767820736303,Yes,Male,By_16:00,0.502453070599586,0.31404407555237396,377.038171282038,3.1103215808980202,42.665882152505205,6.779,3221.0,1.4582816744223202,382.10395060742303,4027.9846832884705,45555.195834262304,Maybe,106522.388832029,19.547479392684398,228.206313420811,39.71008206717671,20338.9690684197,60.0,45_and_up,1.0,581.715220240097,5.0,Public_or_other,Student_or_Unemployed,410.36779374536,1.0,No
Khakis,6.0,173.058867334478,51742.692536740804,Healthcare,57.686289111492606,No,896.966910746082,No,Female,By_16:00,0.97544158808887,0.6623249703552571,370.933253783733,3.69421021547168,33.783994964323895,11.345,4655.0,10.406664502806999,850.5518075544389,10670.7727225697,105880.39666594,Maybe,804549.638973369,29.164221360331897,716.1489780455811,32.9813515301794,3395.3942405662,80.0,30-45,2.0,1346.23276524102,10.0,Foot_or_bicycle,Services_or_Retail,982.078894734833,1.0,No
Turquoises,6.0,578.2845813293151,167355.232657999,Environment,192.761527109772,No,868.198313051835,No,Male,By_16:00,0.249920362606645,0.0244611871894449,872.07691394724,8.908366900868712,81.1998319346458,7.16,8840.0,82.4423360172659,999.575277110302,10681.133684739,117429.00554849801,Maybe,753768.310786052,31.6160604299508,788.93921381867,52.7261520270258,37359.767860801,90.0,Below_30,0.0,1479.99436456952,11.0,Car,Public_Sector,987.113567730123,1.0,Yes
Purples,3.0,228.16535968338502,31072.602351522597,Social,76.0551198944616,No,408.553722545448,Yes,Male,By_16:00,0.5676418212242421,0.852912351721898,787.971809972078,5.33000800060108,19.0603517228737,6.569,3431.0,20.754434634000102,410.17438558904297,4905.88599663257,52500.871817807005,Yes,166916.144205743,20.2527624187182,139.085410428597,51.5280033927411,5870.436382055389,,30-45,4.0,687.001616837096,,Public_or_other,Student_or_Unemployed,,0.0,No
Khakis,7.0,728.759269107959,304.665416843139,Education,242.91975636932003,No,1.2541813041338001,Yes,Female,After_16:00,0.0989424420986325,0.00894134538248181,876.026320038363,3.26476285932586,38.970307796262205,10.045,5955.0,76.8809706205502,453.40074109844903,919.343295238235,42426.9124731529,Yes,1.5729707436387699,21.2932088023024,552.593244716237,62.9575697472319,59262.927790898895,100.0,30-45,1.0,541.523739534382,12.0,Motorcycle_or_truck,Industry_or_other,266.67530883072897,1.0,No
Purples,3.0,347.895825848348,46558.4568321112,Financial,115.965275282783,No,401.48619247078796,Yes,Male,By_16:00,0.688059124629945,0.672099203569815,652.981353225186,8.17119855666533,67.4855262972414,5.973,4027.0,10.6412019580603,431.704761719209,4878.2714481463,53138.3674781921,Maybe,161191.16274469098,20.7775061477361,120.473911936609,33.6259279632941,13573.9103466943,60.0,30-45,2.0,684.69858454767,12.0,Car,Services_or_Retail,512.031359506605,0.0,Yes
Khakis,4.0,320.881972995368,19347.4841167584,Education,106.96065766512301,No,180.88411701181198,Yes,Female,By_16:00,0.35598570853471795,0.131320982472971,345.624342793599,4.9390248721465495,75.3995914943516,12.257,3743.0,48.793916008435204,256.892940378748,2322.62705087561,25096.3830858738,Maybe,32719.063787142797,16.0278800962182,592.546147933629,95.0260124402121,11557.5429458207,100.0,Below_30,1.0,281.246794267557,14.0,Public_or_other,Services_or_Retail,63.9094724510055,1.0,Yes
Purples,7.0,664.2448112145311,104492.86819214199,Social,221.41493707151,No,471.932334711431,Yes,Female,After_16:00,0.20006421580910702,0.9431324549950659,445.845988811925,2.3157814308069598,3.5741226049140096,3.383,6617.0,96.56027313321829,482.303057941763,5683.929462997829,58031.78010289861,No,222720.12854618198,21.9613992710338,33.342137738142,75.7131337421015,49255.989295452404,70.0,45_and_up,2.0,729.628719911408,12.0,Motorcycle_or_truck,Industry_or_other,496.72546858535696,0.0,No
Violets,9.0,148.832692928274,4353.326647184001,Education,49.610897642758,No,87.74940293424591,Yes,Male,By_16:00,0.5703932926990091,0.963457914069295,520.1949796173719,3.90382137149572,59.8868044093251,9.942,6058.0,50.8333239005879,30.373977932859898,938.241985208178,8890.23547493122,Yes,7699.957715316629,5.51125919666821,686.397040335182,81.0041079064831,2520.85206256297,100.0,Below_30,0.0,144.124072398656,12.0,Car,Hightech,216.02510393131502,0.0,No
Browns,5.0,503.72237147449096,52779.4725899749,Healthcare,167.907457158164,No,314.336679759603,Yes,Male,After_16:00,0.766394257312641,0.737098427722231,92.6357801072299,4.27144384710118,32.7353171305731,1.161,8839.0,9.37934326939285,368.643976733426,3880.6547510628798,43558.677819333396,Yes,98807.54824229119,19.200103560487,257.48520814055,78.44995008781551,28370.8216264787,80.0,45_and_up,0.0,552.853162791392,8.0,Public_or_other,Student_or_Unemployed,379.279831510697,0.0,Yes
Purples,4.0,177.292633410283,22469.4676624933,Education,59.0975444700945,No,380.209835518017,Yes,Female,By_16:00,0.829950338462368,0.6672132709063591,216.29092632792901,,48.625599197111995,1.6540000000000001,8346.0,76.98196775745599,411.584472586434,4625.26730035303,51041.3360337016,No,144559.519024637,20.2875447648658,149.030524950283,61.5094534121454,3561.61730686489,100.0,45_and_up,4.0,661.729857205258,16.0,Motorcycle_or_truck,Services_or_Retail,506.56569665133105,0.0,Yes
Greens,9.0,181.727866992733,16299.688588565,Social,60.575955664244205,No,269.07852149968,Yes,Male,By_16:00,0.370436685625464,0.129148143809289,634.51529876329,4.28877945523709,49.599716044031105,3.8160000000000003,6184.0,72.48080752324309,500.904271672758,3692.5937583423206,59450.255814193,No,72403.25073245389,22.3808907703147,271.94896232586103,34.1939428122714,3740.0223603007203,70.0,30-45,3.0,799.5386361093159,10.0,Car,Industry_or_other,643.6338789077311,0.0,No
Oranges,5.0,813.9476924500259,81289.88786873661,Other,271.31589748334204,Yes,299.613434460572,Yes,Male,After_16:00,0.19798969314433604,0.5575321384239941,470.327832270414,0.112220770679414,21.204610704444303,6.098,5902.0,30.477635585703002,399.224416097939,3794.5831768015996,53990.8332848851,Maybe,89768.2101092595,19.980600994413,326.57894247907,21.760835126042398,73893.6321246747,50.0,45_and_up,3.0,757.947048612904,11.0,Car,Services_or_Retail,737.3674613574041,0.0,No
Violets,2.0,764.579659391219,37572.3223775673,Healthcare,254.85988646374,No,147.423444696986,Yes,Female,By_16:00,0.470951864495873,0.8841063426807522,47.7435328066349,4.59285182878375,99.4581893784925,9.584,6416.0,34.969989396631696,131.534470401101,1737.30338777206,17129.8659656629,No,21733.6720463253,11.468847823609,602.9657456628489,73.52946833707391,65218.421614774,80.0,30-45,1.0,222.273580302994,11.0,Public_or_other,Industry_or_other,178.300424944609,1.0,No
