Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Turquoises,1.0,,33033.337426704,Financial,108.031839953561,No,305.77408883255004,Yes,Female,After_16:00,0.826916744932532,0.81218191771768,929.1214481927451,0.4762825416401029,0.968297012150288,9.302,6698.0,64.2312815412879,97.33471838454629,3252.41032509459,15043.6459736118,Yes,93497.793401376,9.86583591919845,606.931481750045,68.97841533645989,11788.9102837054,60.0,Below_30,2.0,162.933198748799,10.0,Motorcycle_or_truck,Public_Sector,89.5090866389038,0.0,No
Violets,3.0,47.6328736799336,14455.6015009246,Financial,15.877624559977901,Yes,910.438551202574,No,Male,By_16:00,0.664688027463853,0.71308815293014,955.519566545263,4.736115490086379,33.679068856872604,6.485,9515.0,25.880086026154498,977.6482161521229,11059.68194433,105969.48111735801,Yes,828898.355515842,31.267366632835003,630.680754458648,22.001954074949,277.97658622758996,60.0,45_and_up,2.0,,9.0,Motorcycle_or_truck,Student_or_Unemployed,533.920367597602,1.0,No
Reds,5.0,238.62054777530201,53602.1531523021,Other,79.5401825917674,Yes,673.900303038154,No,Female,By_16:00,0.12463731132447699,0.640232485020533,119.811104377732,9.25065014744177,64.2266815062612,7.604,4396.0,21.5816597221419,481.569877144248,7702.14278467004,62875.17709307231,Maybe,454141.618434916,21.944700434142398,185.069215391229,13.1812238600105,6416.180829323461,50.0,45_and_up,1.0,781.091653861549,11.0,Car,Student_or_Unemployed,560.5774682558219,1.0,No
Violets,4.0,282.92885322954703,,Financial,94.30961774318241,No,136.560327463095,Yes,Female,After_16:00,0.9361072180327029,0.9758826408069581,371.390276122838,2.8329807147383703,20.292004640214103,12.694,3306.0,26.744111278094397,201.625767883478,1768.8548103979,23648.145053135097,Maybe,18648.7230368277,14.1994988602935,544.266421698357,25.9083929937333,8998.61361660837,60.0,Below_30,3.0,308.087877223707,9.0,Public_or_other,Hightech,225.93730676453603,1.0,Yes
Violets,5.0,445.902688386574,146010.061801862,Healthcare,148.634229462191,Yes,982.344795880302,No,Female,By_16:00,0.920033689122647,0.616593046346679,171.838711947203,0.200384212657809,20.4726327909157,8.67,7330.0,23.902456415817102,988.609069290074,11800.6660973832,118307.300523114,No,965001.2979931129,31.442154336019602,837.202304804675,4.46402204688638,22250.7683972816,80.0,Below_30,1.0,1477.5198908609,10.0,Motorcycle_or_truck,Industry_or_other,979.0744978236031,0.0,No
Oranges,6.0,243.805254371236,49242.0406214983,Military,81.26841812374529,Yes,605.918532172224,No,Male,By_16:00,0.5931091690436011,0.638938628602773,800.3739714622501,0.815057898871601,23.602659907192002,6.058,5942.0,99.26377537194641,285.77860613742996,6630.7425339971,44827.2562190483,No,367137.26762974204,16.904987611277,239.08283722779498,93.48064216319469,6695.82420245964,30.0,45_and_up,1.0,571.365483113216,7.0,Motorcycle_or_truck,Services_or_Retail,507.145768744612,0.0,Yes
Purples,10.0,313.202897215056,32654.114731038302,Environment,104.400965738352,Yes,312.775983441337,Yes,Female,By_16:00,0.10311605338938498,0.529399218270555,312.921849777922,6.73425070475787,27.2102333372459,6.119,3881.0,40.674675675109,404.301389671995,3936.36261375736,47948.3370579213,No,97828.81581769539,20.1072471927908,216.777110397278,85.28676221612841,11013.962612838899,90.0,45_and_up,2.0,618.780026563256,15.0,Car,Industry_or_other,447.262355028653,0.0,No
Browns,6.0,417.562050286582,76314.8662933937,Social,139.187350095527,No,548.288808149715,No,Male,By_16:00,0.621576440054923,0.608040306717157,135.536798276007,6.67741083540022,66.8349267682061,6.619,3381.0,24.798402702435897,521.823276632816,6526.534634762779,63149.0268866771,Yes,300620.617142235,22.8434515043768,58.727639764280504,10.5972233694047,19522.3057767104,70.0,30-45,1.0,787.1275475563909,7.0,Foot_or_bicycle,Hightech,525.315435543769,1.0,No
Greys,6.0,926.434605147787,169027.134028461,Military,308.81153504926203,Yes,547.347216163727,No,Female,By_16:00,0.263997109606862,0.406852511223406,922.7131549268961,9.05552058247849,19.6955827996135,6.667000000000001,5333.0,52.937219594605295,598.4643438455851,6670.40084932844,68408.6205046217,Yes,299588.97504218103,24.463530894897104,109.901393534522,84.3096933327615,95683.375714531,30.0,30-45,3.0,,9.0,Motorcycle_or_truck,Industry_or_other,488.111753138764,0.0,Yes
Khakis,5.0,343.109847337259,113588.38275373801,Financial,114.36994911241999,No,993.166331149514,No,Female,After_16:00,0.458752323174849,0.0323573814239353,458.494559163228,4.614729858003559,84.9234068300575,12.309000000000001,3691.0,4.91362838074565,987.616691039875,11906.8966935749,118767.383128116,No,986379.361328987,31.426369358229604,851.788875134092,79.3836306082085,13204.8552090899,60.0,45_and_up,1.0,1485.4373119070099,12.0,Public_or_other,Industry_or_other,994.531313712339,0.0,No
Purples,9.0,948.3595267940041,128403.570462901,Social,316.119842264668,No,406.186367622556,Yes,Female,By_16:00,0.740466186311096,0.799124201294035,54.822125006467104,8.45408101798967,64.2322909785435,0.8109999999999999,9189.0,96.8013844452798,441.690955769473,4945.24558776451,54268.4693976454,Maybe,164987.365242406,21.016444888931,112.81840909228599,27.514510951004898,100257.874515703,70.0,Below_30,2.0,699.61929448748,11.0,Public_or_other,Industry_or_other,522.9575950653971,0.0,No
Purples,3.0,218.104557256147,32448.085169936898,Social,72.7015190853825,Yes,446.319218334751,Yes,Female,After_16:00,0.138039570534602,0.27026697783730896,946.485449559987,2.3488074541091897,84.1651747003198,6.279,3721.0,97.5871385075152,454.98232998474197,5373.15684331699,54090.5262909442,No,199200.844654943,21.330314812134,92.6793996422559,12.4379591317847,5368.21239640761,70.0,45_and_up,1.0,673.77934883005,10.0,Foot_or_bicycle,Hightech,439.326660020614,3.0,Yes
Browns,2.0,948.5576929149651,147464.175673531,Healthcare,316.185897638322,No,466.38441744233705,Yes,Male,After_16:00,0.24183854344300895,0.506686134729534,260.200919117779,4.50586838182062,9.447836130857471,4.352,5648.0,95.30884968116881,457.290083801717,5578.4243420268,55108.7677696054,No,217514.424833028,21.384342024053897,67.0482777925892,7.86620953585953,100299.70776299,80.0,45_and_up,2.0,688.569646925525,8.0,Motorcycle_or_truck,Industry_or_other,460.74025951949204,0.0,Yes
Reds,6.0,108.114786893761,18004.8748193494,Other,36.0382622979205,No,499.60441129228303,Yes,Male,By_16:00,0.000791973900049925,0.0397171576041728,926.038963021711,5.905776303261519,79.68684621155259,8.157,3843.0,17.7205035230145,519.972893133374,6035.98989918958,62198.984430548604,Maybe,249604.567782709,22.802914136868,33.129899545562,60.10054592043161,1344.79461175164,50.0,Below_30,1.0,781.1507838168719,11.0,Car,Services_or_Retail,526.429477735214,0.0,No
Khakis,6.0,174.46609135171698,3482.3281991861,Environment,58.1553637839056,Yes,59.8797423420096,Yes,Female,By_16:00,0.553934926399961,0.5432021010201421,600.779773667455,8.069149488583209,22.905780747532802,8.122,7878.0,93.65293467417361,132.319160737097,863.43574489429,14248.7430877431,Yes,3585.58354294546,11.5030065955426,690.7325944382021,85.589584405534,3450.20170062231,90.0,Below_30,1.0,182.580753875005,11.0,Foot_or_bicycle,Services_or_Retail,115.011069954834,0.0,No
Khakis,,305.247722042873,67138.35907003611,Financial,101.74924068095801,Yes,659.841376905733,No,Female,By_16:00,0.4910119418054821,0.27169860713183897,671.097144251689,6.546691886615009,86.880605830811,12.655999999999999,3344.0,17.653557099402,634.37306380365,7867.15989666463,78046.1519875845,Yes,435390.642676854,25.186763662758498,288.515272522256,65.5578867765144,10464.6572198324,60.0,Below_30,2.0,986.463448937664,11.0,Car,Student_or_Unemployed,699.08710764761,0.0,No
Yellows,2.0,1258.92330665995,127160.425186336,Environment,419.641102219985,No,303.021854898464,Yes,Male,After_16:00,0.281848493497819,0.5983326910063621,962.783630937338,7.14740226278082,26.5553024364635,7.681,6319.0,73.5030406853184,505.82476058924004,4041.86807016312,54206.054633243606,Yes,91822.2445461059,22.490548250081396,,89.25477433949709,176528.295774623,90.0,30-45,3.0,672.255388559955,14.0,Car,Hightech,373.42183707958503,0.0,Yes
Oranges,5.0,450.628652596232,52745.2032719138,Military,150.209550865411,No,351.144138092617,Yes,Male,After_16:00,0.7787190794479101,0.8761566753964871,118.28770185820801,0.8372684940695759,74.34924936387691,2.367,9633.0,51.5198815148324,403.908998866979,4319.259378660129,56174.197666638494,Yes,123302.20571680699,20.0974873769578,329.58742429329897,15.3885538224131,22723.118722053798,30.0,45_and_up,1.0,787.58963039184,7.0,Car,Industry_or_other,777.914235204595,0.0,No
Browns,9.0,146.26293618106,13888.4972111283,Healthcare,48.7543120603533,No,284.86705327593603,Yes,Male,By_16:00,0.838556388625875,0.782958526629955,11.4980007056147,3.74447345966473,8.45854335930198,0.456,9544.0,40.836328198202,367.508764566455,3583.6880618922705,42885.1711111049,Maybe,81149.23804211481,19.1705181089728,281.566676067324,1.01038522552699,2435.73725653867,80.0,Below_30,1.0,547.1082899612641,7.0,Foot_or_bicycle,Public_Sector,375.727393047723,1.0,Yes
Whites,7.0,550.301442769552,92096.9510921585,Social,183.433814256517,Yes,502.07183155101603,No,Female,After_16:00,0.962054525269195,0.508429965004325,35.9577825292945,3.28281783498824,39.0693078981712,6.2860000000000005,3714.0,60.3274694411084,377.03382814812403,5774.78597180641,48874.3517911804,Maybe,252076.124036992,19.417358938540602,135.781449683079,80.65598534885791,33841.398026951,70.0,30-45,1.0,610.764245944134,7.0,Foot_or_bicycle,Student_or_Unemployed,442.45323491144205,2.0,No
Yellows,10.0,-326.42882238597804,-31403.5718560075,Education,-108.80960746199301,No,288.610285327763,Yes,Male,By_16:00,0.0551785791758448,0.40701483748853207,542.550039710477,2.29397991439328,93.0980623234063,9.835,4165.0,29.2023084824905,277.419590720023,3440.9420347176697,42279.6437302386,Maybe,83295.8967969725,16.6559175886537,346.15531035586304,89.1294496599585,11740.721068570901,100.0,Below_30,1.0,608.5321737039441,14.0,Public_or_other,Hightech,659.987027046294,1.0,No
Khakis,1.0,392.220419087915,130196.367526595,Education,130.740139695972,Yes,995.8408169775481,No,Female,After_16:00,0.415994230657816,0.0354733092244714,211.426276247948,1.59810165176168,58.707876456901396,,7082.0,62.96934660058471,904.722606879659,11767.853383534799,110349.36162127,No,991698.93275851,30.078607129979602,762.7480650457389,16.7744912905619,17233.7242674181,100.0,Below_30,3.0,1371.27484489551,16.0,Car,Industry_or_other,914.880834012117,1.0,Yes
Purples,2.0,437.47224966527705,57228.0831536946,Social,145.824083221759,No,,Yes,Female,By_16:00,0.879778413334861,0.672709107864648,806.662250077352,2.4889937206171497,75.1746458001435,0.576000000000001,9424.0,64.3280075863004,422.566489384132,4769.593320937271,53205.7591415117,Yes,154013.88977257302,20.5564220958836,142.893028534613,48.4111790545285,21420.487330688302,70.0,Below_30,3.0,696.2687353694479,10.0,Public_or_other,Services_or_Retail,553.42858300408,0.0,Yes
Turquoises,2.0,262.17132283545203,40785.2102080694,Education,87.3904409451508,No,466.701046098024,Yes,Female,By_16:00,0.445950695080683,0.5621834839694201,876.2017749249941,9.17186887003481,67.8924966137856,12.217,3783.0,54.258260759525,52.323426072254,4771.65731312474,15966.8517554079,Maybe,217809.86642899,7.23349335191884,558.781470141288,18.6309534357861,7734.479609533029,100.0,45_and_up,2.0,177.392924726162,16.0,Motorcycle_or_truck,Industry_or_other,167.263473302661,0.0,Yes
Violets,10.0,471.654622959053,16526.3812089298,Healthcare,157.218207653018,Yes,105.11747624934,Yes,Female,After_16:00,0.9706275186035781,0.6924301874823872,74.17259714566171,2.01678099576384,96.9045893987641,7.582000000000001,8418.0,44.772527064196794,187.93660355104598,1427.04796959549,22202.766780563998,Maybe,11049.6838130305,13.7089971752512,569.296559291053,22.700650896877104,24884.7830252804,,30-45,3.0,296.629503869604,10.0,Motorcycle_or_truck,Industry_or_other,233.94962609745602,2.0,Yes
Turquoises,1.0,787.591423868754,226040.75371047898,Financial,,Yes,861.007675528526,No,Female,By_16:00,0.0973671700339764,0.9170069871470329,908.904254669324,6.5542578138411,22.645969828590804,8.193,7807.0,17.8619092563167,921.6780284049061,10453.4328120951,110369.08428009199,Yes,741334.2173190359,30.3591506535494,,19.3989821709692,69194.7805803575,60.0,30-45,4.0,1393.82211319801,9.0,Foot_or_bicycle,Student_or_Unemployed,956.422240161481,0.0,No
Purples,6.0,88.7211649391803,12726.1657031222,Social,29.5737216463934,No,430.320061008424,Yes,Female,After_16:00,0.0452168483752757,0.338400328531861,904.504363890737,8.81300812354311,11.3552512368187,1.61,8390.0,41.293786931782996,434.370652537009,5171.94191515826,54217.8441193552,No,185175.35490629397,20.8415607030042,99.83965341792671,26.810146798379698,914.178733664752,70.0,Below_30,1.0,698.155829889614,13.0,Car,Hightech,528.380473010927,1.0,Yes
Purples,7.0,101.92574559985901,14138.3993854904,Education,33.9752485332865,No,416.13821813955497,Yes,Male,After_16:00,0.550645259441808,,613.1042113993319,,87.036763317883,3.733,6267.0,21.1036711232737,478.713403559885,5118.8089885153295,56754.3968378857,Maybe,173171.016596364,21.8795201857784,86.6706749711261,87.5000234693289,1198.29276143187,100.0,30-45,2.0,719.9118599031231,13.0,Foot_or_bicycle,Services_or_Retail,494.911949770542,0.0,No
Purples,6.0,235.412422138392,28041.5696098403,Education,78.4708073794639,No,357.350338887668,Yes,Female,After_16:00,0.40006121434271297,,365.175630198792,2.71321505075321,3.0070262029767,6.614,3386.0,78.46023046877241,404.775469331957,4383.05432754059,52070.499545727005,No,127699.26470313099,20.119032514809398,194.578258592553,95.4754066187888,6246.1384181644,100.0,45_and_up,5.0,695.978744071879,12.0,Car,Hightech,591.8915755687,0.0,Yes
Pinks,3.0,448.853596923467,102429.09365266301,Healthcare,149.61786564115602,Yes,684.604697532107,No,Male,After_16:00,0.814723343821242,0.9624026985839009,131.460170028731,6.8364875903353095,26.7098390497267,6.006,3994.0,88.13454981427641,652.825688279809,8151.69835188068,,Maybe,468683.59188302705,25.5504537783541,240.292933763425,80.3810272132978,22545.1235846561,80.0,45_and_up,3.0,897.255608473524,7.0,Motorcycle_or_truck,Industry_or_other,482.50403853697196,0.0,Yes
Browns,9.0,323.971312264166,35514.60514156,Education,107.990437421389,No,328.86805526102904,Yes,Male,After_16:00,0.48511065891943894,0.37380508938804297,177.393700694665,3.35005035623908,26.6784447012469,6.015,3985.0,90.8382545225322,376.12812405213305,4040.93680071456,44872.9784285929,Maybe,108154.19777117099,19.394022895009,233.880992139021,36.7570600006729,11779.9250118843,100.0,30-45,3.0,571.22758597704,10.0,Public_or_other,Services_or_Retail,399.65093760803296,1.0,No
Khakis,10.0,335.736360057496,104898.39309492901,Financial,111.912120019165,No,937.3282632566071,No,Male,After_16:00,0.668105273507535,0.0781453461386263,32.579536549747,8.88321386883035,70.1063095126301,6.827000000000001,9173.0,37.6000801566988,918.082471122034,11209.4475748101,112129.547978847,Maybe,878584.273099648,30.299875760835,777.964146289117,91.5849733166397,12646.2347272033,60.0,Below_30,3.0,1414.5368288946697,11.0,Public_or_other,Student_or_Unemployed,989.059557118361,3.0,No
Oranges,4.0,296.610105902616,26958.9955076634,Other,98.870035300872,Yes,272.671041591361,Yes,Male,After_16:00,0.32318479334935496,0.431683493312448,719.726813724265,5.859602626878769,95.588106662035,6.747999999999999,,73.7892135279253,332.994979101292,3392.70037411619,43548.679415664505,Maybe,74349.4969225175,18.2481500185989,284.078590478928,80.6600652635098,9884.15391569655,50.0,45_and_up,5.0,593.7815718830819,11.0,Motorcycle_or_truck,Student_or_Unemployed,533.637973065567,1.0,No
Turquoises,9.0,860.721119044808,48368.03803981769,Education,286.907039681603,No,168.584354338236,Yes,Female,After_16:00,0.5245639097411189,0.9922255473211411,255.224446533248,6.70720568392426,2.95488410629332,,5564.0,,131.835622176844,1949.51478773605,13661.6900718438,Maybe,28420.68452764,11.481969438073099,696.187074943512,97.39162584301079,82612.5564585423,100.0,30-45,3.0,140.921501348337,16.0,Motorcycle_or_truck,Services_or_Retail,10.822011910707701,0.0,No
Turquoises,2.0,132.999066630821,29065.927251971,Social,44.3330222102736,No,655.627020285465,No,Female,By_16:00,0.8479679781012242,0.507994950050488,288.331351941451,6.830747118219731,29.9388031242415,9.622,6378.0,,897.068594428228,8350.407391711109,100129.237820419,No,429846.78972839704,29.9511033925001,493.651179725003,39.7827916080132,2019.74988050689,70.0,45_and_up,3.0,1247.2307613902099,10.0,Foot_or_bicycle,Student_or_Unemployed,748.6126487525239,0.0,No
Khakis,6.0,755.896576328478,34175.8754486932,Healthcare,251.965525442826,No,135.63710903953898,,Male,By_16:00,0.7094973393250258,0.841087467037141,390.27233235537994,2.63618035474792,2.40377250593156,6.803999999999999,9196.0,72.426031739451,285.18514567986097,1926.74138175511,30252.4417040276,Yes,18397.4253486037,16.887425667633902,505.536673888267,99.27935115993021,63748.5915371222,80.0,30-45,1.0,381.79119410205703,13.0,Public_or_other,Public_Sector,223.12170417245602,2.0,Yes
Pinks,5.0,257.47601431917303,61031.0837030406,Social,85.8253381063911,No,711.107990362764,No,Female,After_16:00,0.49589802464470295,0.33829550864175,646.687920903787,2.56958782440051,42.96658751554789,4.545,5455.0,79.639183729887,662.913272502408,8436.90644863246,76649.1761236012,No,,25.747102215636,266.662191918349,65.0880873203278,7461.81399918275,70.0,30-45,2.0,918.325754880652,6.0,Car,Services_or_Retail,501.18602118441805,0.0,Yes
Khakis,8.0,470.092104814684,110883.952569612,Healthcare,156.697368271561,No,,No,Male,After_16:00,0.40297373710200196,0.0437188663054258,309.263484785333,5.00769783509895,17.149621830321802,9.684,6316.0,30.0322700291872,553.624482243322,8183.56133607971,74359.4850927279,Maybe,500741.967803611,23.5292261292912,356.138940748407,17.330559482797998,24720.7625915048,80.0,45_and_up,1.0,961.194624725224,12.0,Foot_or_bicycle,Public_Sector,784.3389339806081,0.0,No
Purples,9.0,211.48599163252499,26094.419853770698,Healthcare,70.49533054417509,No,370.15813178461406,Yes,Male,By_16:00,0.0366383919026703,0.761967111146078,95.25501891039309,2.76265825377777,84.2055779648945,3.386,6614.0,43.05563722737129,425.26395539763803,4552.10922864141,,No,137017.042526276,20.621928993128602,170.215102798695,88.3616872131824,5050.08695907668,80.0,30-45,4.0,710.153849878517,12.0,Car,Hightech,580.800953684363,1.0,No
