Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,1.0,20.3866585329137,3902.69979839057,Education,6.79555284430455,No,574.302030726092,No,Male,After_16:00,0.8273525722324849,0.9874884337186809,790.4774479102341,9.63055449770764,80.255962209776,8.349,5651.0,35.215535340830705,318.87130350832,6380.7629142775595,44973.8518370033,Maybe,329822.822496113,17.8569679259476,210.822835847315,50.7502388209105,62.975091304040205,100.0,30-45,0.0,555.3059639256211,14.0,Public_or_other,Student_or_Unemployed,421.78317539104796,0.0,No
Purples,3.0,45.9647891253621,5276.15420402645,Environment,15.3215963751207,No,344.360605438863,Yes,Male,By_16:00,0.00259014777839184,0.257075359346345,566.860351711512,3.18807223811746,71.7219279380515,1.008,8992.0,95.1637514168397,434.705544271885,,51299.893238393,Yes,118584.22657822,20.849593383850102,172.60183110827597,73.6491822171956,260.072911857233,90.0,30-45,5.0,657.612776566443,15.0,Car,Industry_or_other,463.883452355719,1.0,No
Purples,3.0,330.935879039569,50372.1787368275,Education,110.31195967985599,Yes,456.633885237973,Yes,Male,After_16:00,0.79096647282131,0.563308963552117,487.40810761228204,0.44983853818848707,18.0874942336231,6.751,3249.0,63.7957160826772,399.203581303454,5364.74601498664,51460.509582335995,No,208514.505147527,19.980079612039898,110.316601560956,,12289.0404080901,100.0,Below_30,3.0,660.630242762432,16.0,Car,Services_or_Retail,511.36726213105203,0.0,Yes
Yellows,7.0,1050.79761124553,95037.331574467,Social,350.265870415175,No,271.32912339366,Yes,Female,By_16:00,0.978351215133443,0.6343227601610121,440.955711062998,8.92167828977108,56.4451798330992,7.252000000000001,6748.0,0.31668604351580104,320.8354657141,3354.9621653647996,43666.8952336855,No,73619.4932015722,17.9118805744707,301.86873829784804,36.0544815193862,123046.445848116,70.0,Below_30,1.0,606.916633196518,13.0,Public_or_other,Services_or_Retail,582.063603428922,0.0,Yes
Khakis,10.0,300.840875760821,8997.96865084126,Healthcare,100.280291920274,Yes,89.72818565381691,Yes,Female,By_16:00,0.21695759030990303,0.0372090288437903,890.618605306372,4.73051183857024,44.534112582914496,11.552999999999999,4447.0,57.1333742234856,189.83922677580298,1276.9603100897698,17881.155424541,No,8051.14730072583,13.778215660084697,682.857236601012,93.8453502953053,10166.4172395356,80.0,45_and_up,3.0,205.23329932364499,13.0,Car,Services_or_Retail,50.8103533200817,1.0,Yes
Turquoises,5.0,600.941808937377,81322.8950696965,Healthcare,200.313936312459,Yes,405.977220390923,Yes,Female,By_16:00,0.268087065313011,0.489274532534182,146.76330517977502,4.87515813205391,95.33157728146759,12.035,3965.0,26.2083663837984,251.219234281141,4562.21067247151,28472.7078216195,No,164817.50347634,15.8498969801428,510.65560973592903,70.60229468625042,40335.9870173043,80.0,30-45,4.0,298.728866206958,14.0,Car,Industry_or_other,64.0676666296774,0.0,No
Whites,9.0,319.695416084363,59196.9207881525,Financial,106.565138694788,No,555.499870907107,No,Male,After_16:00,0.605534238275141,0.20908225513994697,19.0255499910563,8.801866190042348,17.4263895489275,4.039,5961.0,22.7055012248456,424.404284216834,6403.80727750474,54572.9349026028,Yes,308580.106577812,20.6010748315915,94.8264308322245,85.69783875718709,11472.6939237341,60.0,30-45,1.0,680.494155056194,6.0,Car,Public_Sector,485.960624340665,0.0,Yes
Khakis,10.0,129.150100710386,8795.922990129591,Social,43.05003357012871,No,204.318609317714,Yes,Male,By_16:00,0.836688988609239,0.5915202593896539,909.857902675867,9.061710818205029,30.6676600361243,10.334000000000001,5666.0,53.5279158269987,368.88138717040397,2780.94886751794,35420.487927311,Maybe,41746.0941135245,19.2062850955203,509.808684312288,94.9828332988545,1906.35542395934,70.0,45_and_up,2.0,405.393817978124,12.0,Car,Services_or_Retail,,1.0,Yes
Yellows,1.0,-83.1639734786581,-8059.95271074924,Social,-27.721324492886,No,290.749192478795,Yes,Male,After_16:00,0.23053159727715,0.00263949227519333,284.84480176121,2.05175931798294,25.9463815251365,9.097000000000001,4903.0,43.10607505030929,306.143542701471,3519.77901019089,37453.9089839315,Yes,84535.0929270711,17.4969580985231,322.898312544158,41.022076201625204,750.750507146997,70.0,Below_30,1.0,478.94517932429704,11.0,Foot_or_bicycle,Hightech,348.682143290186,1.0,Yes
Greys,3.0,915.718328622588,135921.373647865,Military,305.239442874196,No,445.29426593104006,Yes,Female,After_16:00,0.091922395862639,0.499933909857646,111.34251975454399,3.99163849186152,87.5248641707003,8.057,3943.0,2.70043392665684,572.969396050728,5598.88145141185,65461.014700775195,Maybe,198286.983271063,23.9367791494747,94.32021057907059,38.3066428126767,93486.35692902381,30.0,45_and_up,4.0,822.2336329493961,6.0,Foot_or_bicycle,Public_Sector,524.063499821273,2.0,No
Purples,9.0,650.244529993701,99512.8752959335,Environment,216.74817666456698,Yes,459.11747368438796,Yes,Female,By_16:00,0.26745228795334697,,394.66250361874705,2.87532803835347,57.5899610994384,0.0359999999999996,9964.0,93.2383242063224,405.17214387778097,5401.51902459944,,Yes,210788.854642335,20.1288882921482,114.052096785926,74.125602398999,47206.520264079,90.0,45_and_up,3.0,684.7750304093499,14.0,Public_or_other,Public_Sector,548.416707101817,0.0,No
Khakis,4.0,855.4197412053841,36669.1877701856,Healthcare,285.139913735128,No,128.60068339730302,Yes,,By_16:00,0.24557880149222897,,69.2364512942731,3.57283558463678,5.03518267069012,12.368,3632.0,15.500818495638699,479.093445464969,2244.19372490297,48494.0470749455,Maybe,16538.135770253502,21.888203340269104,402.233830436572,92.02016242779791,81599.9103186114,80.0,Below_30,2.0,617.530252301546,14.0,Car,Hightech,346.972166086687,5.0,Yes
Pinks,10.0,465.89745816357595,112950.467237359,Financial,155.299152721192,Yes,727.308972767797,No,Female,After_16:00,0.436253944411874,0.37701682536862796,31.4750773832202,4.71040269825608,64.1768428497016,6.345,3655.0,84.83394950162621,665.683255027426,8604.45623773282,,Yes,528978.341868547,25.800838262107398,,95.6480945227668,24283.1259886413,60.0,Below_30,3.0,926.419682339773,5.0,Foot_or_bicycle,Services_or_Retail,509.14771107662,2.0,No
Purples,8.0,769.763561535829,91627.0291025784,Social,256.587853845276,Yes,357.098076660441,Yes,Male,By_16:00,0.15882606757804799,0.9352787402458492,570.643838727847,3.6892276862636204,81.38730940409,4.171,5829.0,7.45164959225804,451.707958976419,4474.39668455724,54177.4358796579,Maybe,127519.036354586,21.253422288573198,152.219892252963,53.8694354007021,66103.9145947701,70.0,30-45,3.0,702.467228534319,11.0,Foot_or_bicycle,Hightech,520.4405155789959,0.0,Yes
Khakis,7.0,189.75659029945203,21366.4744051287,Social,63.2521967664841,Yes,337.79813978651003,Yes,Female,After_16:00,0.776975356973708,,162.712738383561,6.77026220131665,46.0543056949973,11.557,4443.0,99.5601703878492,397.19158841762703,4172.36457470036,38787.9865909077,Yes,114107.583243227,19.9296660387882,484.465743804628,73.6346806632355,4074.0925925525103,70.0,45_and_up,1.0,418.86292053553296,13.0,Public_or_other,Student_or_Unemployed,55.2213539620362,0.0,Yes
Blues,9.0,1913.28410908531,288903.146407547,Social,637.761369695102,Yes,452.995681669563,Yes,Female,After_16:00,0.675177293363959,0.102524646325037,391.534074442461,1.1329524428583702,62.5165158184245,6.724,7276.0,91.1296870792285,446.49941241368697,5422.955641523,61643.34681606849,Yes,205205.087611272,21.1305327053931,300.83219475329497,,407387.326045068,70.0,45_and_up,1.0,843.2896313956011,9.0,Car,Public_Sector,792.281184112653,0.0,Yes
Blues,6.0,1052.0993034747999,245202.113668665,Social,350.699767824932,Yes,699.179572286084,No,Male,By_16:00,0.164402974070981,0.10174076794646698,284.573514480144,0.038934291806072,84.84787475317721,10.193999999999999,3806.0,39.0188965713605,54.85800141468639,7101.5117256902195,16345.2970874496,Maybe,488852.07430215203,7.4066187572121205,696.249649539548,47.450872766785295,123351.02692028599,70.0,Below_30,1.0,120.82503340206999,13.0,Public_or_other,Hightech,3.0697498004883506,1.0,No
Purples,5.0,434.947584042222,61155.9641682207,Environment,144.982528014074,No,421.816097469925,Yes,Male,By_16:00,0.568641391117126,0.794101126724854,626.683358801529,2.74512582225725,58.00801247823979,4.186,5814.0,51.5124298399314,493.59981620869695,5205.36060711664,59263.491256060304,Yes,177928.820084757,22.217106386942,91.98002445262829,26.1835695710033,21174.9159573658,90.0,45_and_up,0.0,760.435190038642,12.0,Foot_or_bicycle,Industry_or_other,548.027491407644,0.0,Yes
Khakis,3.0,86.74232575944879,28385.2131966729,Education,28.914108586482897,No,981.708051340123,No,Male,After_16:00,0.34183932095766106,0.309984343592077,89.23749136738479,1.24600044684485,16.9075944228098,7.8229999999999995,8177.0,9.32691376656294,867.9503389867019,11552.9811913746,107125.65215202801,Yes,963750.698066022,29.4609969109449,733.523100607307,21.1613192921504,874.9397839374091,100.0,Below_30,2.0,1335.8606354461801,14.0,Foot_or_bicycle,Services_or_Retail,913.069050448262,0.0,Yes
Greens,10.0,383.862271146625,32763.9985991139,Social,127.95409038220801,No,256.060580019329,Yes,Male,By_16:00,0.8953786457423121,0.596264564432204,609.202665975317,2.57023464189842,74.715314945206,0.49700000000000005,9503.0,25.578815699555,497.686022239443,3555.9778446721793,58012.40893720731,Yes,65567.0206398351,22.3088776553067,264.390754502466,97.06446772906929,16510.2033359206,70.0,45_and_up,3.0,774.490810576633,10.0,,Industry_or_other,601.934665118402,1.0,No
Purples,5.0,395.99985305216103,54971.2628264442,Healthcare,131.99995101738702,No,416.449115342501,Yes,Male,By_16:00,0.0780658002477139,0.756576150888577,564.714647363871,7.66173261916265,1.6294879605993602,2.53,7470.0,74.723262921907,500.345571017493,5165.182295459989,58972.2788701469,Maybe,173429.86566955099,22.368405643172103,85.04534320688751,58.4252838743851,17565.9870196099,80.0,45_and_up,1.0,749.890669535319,13.0,Public_or_other,Student_or_Unemployed,515.86948817065,2.0,No
Khakis,3.0,59.745572994270496,12253.757659403402,Education,19.9151909980902,No,615.2970192743061,No,Male,By_16:00,0.43552855052985295,0.0334044643677771,42.6138646434993,9.59147540386766,15.4745782725513,6.795,9205.0,,594.005345948972,7340.98088464101,74898.4528713897,Yes,378590.42192784604,24.372224887132695,278.605249491239,98.481585085392,426.53002348850197,100.0,45_and_up,0.0,963.916597364304,13.0,Motorcycle_or_truck,Public_Sector,735.564168165598,0.0,Yes
Oranges,3.0,399.154916511281,42200.236822123996,Other,133.051638837094,No,317.17186793762994,Yes,Male,By_16:00,0.7891751062124971,0.0767083317041397,856.0470589436591,9.76812523324043,24.2842646781355,4.7589999999999995,7241.0,68.17634047474711,431.921207102509,4035.56109358132,56092.2017534904,Yes,100597.99381104599,20.782714141865803,280.847105450967,9.631216456182301,17845.790236073502,50.0,Below_30,2.0,771.4589564545,9.0,Motorcycle_or_truck,Hightech,702.025366536957,1.0,No
Purples,8.0,592.071955296517,76129.88221010519,Education,197.357318432172,Yes,385.746436032315,Yes,Female,After_16:00,0.871327004162595,0.00673007988370955,740.0938128121201,5.2144503290765,22.562757553532702,6.233,3767.0,83.1479533109814,469.64903378163496,4796.7624278864205,52935.1616485804,Yes,148800.312911633,21.671387444776897,166.430722169673,63.5188362793997,39157.26845717,100.0,45_and_up,2.0,652.683763865405,16.0,Car,Public_Sector,382.84997971740404,0.0,No
Reds,5.0,490.03702860101305,68039.49380305,Foreign_Affairs,163.345676200338,No,416.536852310691,Yes,Female,By_16:00,0.701668995665386,0.271742502925918,229.955083224922,7.876437967643139,73.9495620131493,2.4730000000000003,9527.0,62.039195885881796,424.19538851985396,5013.75930014662,53215.6119887254,No,173502.94933289802,20.596004188187898,116.77192655230301,34.2574157286435,26855.1556095459,40.0,45_and_up,3.0,688.622022243619,7.0,Foot_or_bicycle,Hightech,530.384974689362,2.0,Yes
Turquoises,10.0,649.284899241379,170835.565751918,Healthcare,216.428299747126,No,789.340238552541,No,Female,By_16:00,0.10442108614370199,0.42948122904635994,476.629967102781,,43.26346388552339,6.391,9609.0,55.69829517044129,903.3533581373689,9700.10910180014,107435.37847046801,No,623058.012198182,30.055837338816104,667.047741905113,21.1184284184128,47067.6372311791,80.0,30-45,5.0,1364.74173670247,13.0,Motorcycle_or_truck,Public_Sector,945.5793810471671,0.0,No
Whites,3.0,252.086245512967,44789.3637917014,Education,84.02874850432241,No,533.024287388947,No,Female,After_16:00,0.785583158256486,0.547215147409588,336.316516622901,9.27015162073076,59.253417630679905,2.0,8000.0,57.54880867898461,387.040832036548,6104.32453796256,50246.766629741105,Yes,284114.890946494,19.6733533500659,130.143956233724,55.192133085802205,7154.85932370698,100.0,30-45,3.0,623.858464119726,11.0,Motorcycle_or_truck,Student_or_Unemployed,444.43857309587503,1.0,No
Khakis,8.0,122.72467039972601,40316.0477253516,Environment,40.9082234665754,No,985.5242860470911,No,Male,After_16:00,0.26337440893985303,0.0554638549219817,995.2571298927071,7.82628328539431,11.5660990122706,11.222999999999999,4777.0,12.0016432832927,940.913583384827,11737.070027240601,114526.73272494301,Yes,971258.118388629,30.6743147174444,811.70252176212,86.9165191194043,1724.39097065784,90.0,Below_30,4.0,,11.0,Car,Student_or_Unemployed,978.249269189404,1.0,No
Greens,7.0,344.084740837503,30156.4412410254,,114.694913612501,Yes,262.927450670651,Yes,Female,By_16:00,0.99789999704808,0.9458111110143359,779.307312797755,4.92447713855654,91.4334964938462,2.1630000000000003,7837.0,34.5204908633605,503.247629730746,3635.769766168,60044.5718739879,No,69130.8443161675,22.4331814446981,289.355454243016,80.71000883355741,13279.6181221916,100.0,Below_30,1.0,812.150282131848,16.0,Foot_or_bicycle,Student_or_Unemployed,665.869340614223,1.0,No
Reds,6.0,257.434127083758,53544.0015098725,Other,85.81137569458609,No,623.9732328781511,No,Male,By_16:00,0.241071846568957,0.9567507824394851,154.525441117585,9.982446921058001,37.1812791796401,2.276,9724.0,75.36170205567029,467.38520040860396,7174.502729598709,61885.177492945804,No,389342.595348411,21.619093422449602,164.931081232481,66.6526366723701,7459.403574291991,50.0,Below_30,1.0,784.9313189018401,9.0,Car,Industry_or_other,603.774630492563,3.0,No
Turquoises,2.0,129.50185699427,15390.8680841871,Social,43.1672856647568,No,356.540093896911,Yes,Male,After_16:00,0.517599241342396,0.78120675473474,320.625553373247,1.0834391694515901,85.22013102192429,9.407,6593.0,84.6231060801074,351.41791197716697,4268.2367629234395,38335.757343953795,Maybe,127120.838556018,18.746143922875603,380.091969744176,2.14193845167756,1916.5818373274699,70.0,30-45,3.0,442.389756028553,10.0,Motorcycle_or_truck,Public_Sector,180.919251718823,0.0,No
Khakis,5.0,517.402881575981,16086.121757066201,Social,172.467627191994,Yes,93.2703836596467,Yes,Male,By_16:00,0.7311692610383029,0.5852289639879019,295.526837231591,5.72650786489248,42.896293639205396,12.379000000000001,3621.0,88.7316781561822,426.92722205538297,1786.5582807072303,42899.5476579189,No,8699.364468017691,20.6622172589338,454.288872335045,46.01906747557221,29927.5500564285,70.0,30-45,3.0,549.208785417425,10.0,Car,Services_or_Retail,311.294494403231,2.0,Yes
Purples,4.0,185.807352386307,24296.2719013854,Social,61.9357841287691,Yes,392.28165499401297,Yes,Male,By_16:00,0.235961746657267,0.9281006469391291,327.722911490127,3.8053439906798303,15.0545173790306,1.618,8382.0,31.314476160332603,441.577235998665,4805.97102193746,53069.305803414005,No,153884.896844842,21.013739219821503,123.931314015285,97.9866810375825,3907.9771397742497,70.0,30-45,2.0,677.394173303039,11.0,Motorcycle_or_truck,Public_Sector,481.49299080967796,2.0,
Purples,2.0,184.021022297526,28475.1452905977,Education,61.340340765841894,No,464.215635829243,Yes,Female,After_16:00,0.6915704179555179,0.140990372281522,487.935560522601,6.18955415207893,45.7458147546276,3.032,6968.0,90.69043595809491,438.58268946247705,5519.321737217379,54664.0510526965,Yes,215496.156548348,20.9423658993552,71.5391084669487,11.5428982768208,3833.97774603545,100.0,Below_30,2.0,695.184464242659,12.0,Motorcycle_or_truck,Industry_or_other,508.07696028700997,0.0,No
Greens,6.0,33.2096700909876,3005.9358739098802,Education,11.0698900303292,No,271.54162016734,Yes,Male,By_16:00,0.254393935436383,0.6871038943063471,707.387625705451,0.287666888907552,46.804093522951,2.158,7842.0,78.5283238161355,520.086217710653,3755.58863709471,61372.0844652872,Maybe,73734.8514831041,22.805398871992,278.867203177764,55.7715022936463,143.612355313911,100.0,Below_30,1.0,824.557399382194,12.0,Car,Services_or_Retail,658.651282851745,5.0,Yes
Oranges,6.0,141.54038507264602,24144.9572239655,Other,47.1801283575487,No,511.761160143228,No,Male,After_16:00,0.0589231553021818,0.409910870715976,326.163886580616,1.4760729903355199,64.9669585982338,7.954,4046.0,,281.720516860691,5681.05263515366,44928.0052136181,Maybe,261899.485031143,16.784532071544,238.44102288955003,8.94644092768431,2283.14464019232,50.0,30-45,0.0,602.342497326508,9.0,Motorcycle_or_truck,Services_or_Retail,595.235832275128,0.0,Yes
Purples,7.0,400.831393780458,50403.63657942691,Healthcare,133.610464593486,No,377.243180261228,Yes,Male,After_16:00,0.7728753988631071,0.572781536029652,365.565413376316,9.01642838260159,97.04774939455092,4.617,5383.0,37.3009950388223,460.66629108219297,4693.76438477667,54500.4154727083,Maybe,142312.41705360598,21.4631379598183,129.422384872953,47.0368672627956,17995.366713480602,80.0,30-45,1.0,696.5408956890519,14.0,Foot_or_bicycle,Public_Sector,488.43383137790994,3.0,Yes
Browns,3.0,32.9728016897123,3794.2582508347705,Financial,10.990933896570802,No,345.217093155169,Yes,Female,After_16:00,0.37445341073907895,0.0760402430314571,857.152924872935,2.6118044345639597,57.5890548061579,2.623,7377.0,41.071542119607294,384.73483809921305,4221.64060775011,45583.8583892533,No,119174.841406504,19.614658755614702,222.86210477707402,46.8991541769356,141.791561815359,60.0,Below_30,2.0,575.0522105108599,5.0,Public_or_other,Services_or_Retail,388.53829381210295,0.0,Yes
Browns,3.0,730.333127671178,120017.627065879,Social,243.444375890393,Yes,492.998150509401,Yes,Female,After_16:00,0.167986628599465,0.17885740124620497,134.611332090572,8.25984837254509,5.942846043035389,1.686,8314.0,94.27706028800459,460.727138583527,5851.435782261071,55557.416560590704,Maybe,243047.17640569,21.4645554014875,65.0477698793579,37.818308221176295,59518.60852855309,70.0,30-45,3.0,688.264607498912,7.0,Public_or_other,Public_Sector,448.620735445596,0.0,No
