Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,2.0,85.45967125464391,13131.2743307746,Education,28.4865570848813,No,460.963895764848,Yes,Female,After_16:00,0.0210195651743561,0.6992433448322121,707.2368685621769,2.834886549972,59.908907790668295,4.098,5902.0,77.4101899703965,420.23371934826304,5450.106396345,53484.308153720194,Yes,212487.713198706,20.4996029070873,91.7383551942905,61.726357997395105,849.9704916350819,100.0,45_and_up,1.0,685.811614769416,14.0,Public_or_other,Services_or_Retail,523.009755558989,0.0,Yes
Purples,10.0,523.936751857289,73073.77556998719,Education,174.64558395243,No,418.41181389327994,Yes,Male,By_16:00,0.200567985419184,0.314482135698199,537.260527722538,0.180679217446595,75.8657444501296,0.395,9605.0,75.2197836525738,394.95529313892604,4974.02872521066,50741.2961903272,No,175068.446005465,19.8734821593732,135.002896076801,59.9685582797974,30685.7255780375,100.0,Below_30,0.0,658.8633778888681,16.0,Public_or_other,Services_or_Retail,523.124865349012,0.0,No
Purples,8.0,156.10483006213698,20535.6152728339,Environment,52.0349433540456,Yes,394.65047810487,Yes,Male,After_16:00,0.0292033120058477,0.808191590942442,183.263189159334,1.90453330753371,0.0292531680315733,4.317,5683.0,92.19839186407629,400.64224279657503,4747.78926664185,49755.786784866905,Yes,155748.999868402,20.0160496301487,146.46469874757798,81.50167481508109,2769.6702732127696,90.0,30-45,0.0,639.072397487363,15.0,Foot_or_bicycle,Student_or_Unemployed,478.05866231991797,0.0,Yes
Purples,10.0,449.967904552396,70677.51275882611,Financial,149.989301517465,Yes,471.21702710640403,Yes,Male,By_16:00,0.7374031567014749,0.253397648455575,239.677204983309,7.313515280839059,86.68672051280741,1.501,8499.0,63.3282170398161,420.65554996392603,5553.48137099189,51876.4234051171,No,222045.486634998,20.509889077318896,101.260668295349,60.146398143842795,22656.7798712146,60.0,Below_30,5.0,647.739740008481,9.0,Car,Public_Sector,444.056084660615,0.0,
Browns,10.0,148.60437776848602,25395.5513561134,Healthcare,49.534792589495204,Yes,512.6810879490599,No,Male,By_16:00,0.7120672538876529,0.768649035599083,683.525603730232,5.7318382174707905,19.4594484288245,6.955,3045.0,12.7404257422313,468.253263299833,6063.31740609026,57068.2456310754,Maybe,262841.897940631,21.639160411158105,43.2033551683157,49.4025622261688,2513.2304694738,80.0,30-45,2.0,709.4874821115981,7.0,Motorcycle_or_truck,Hightech,473.582872693683,0.0,Yes
Violets,5.0,252.89634918575902,2799.8765819065197,Education,84.29878306191979,No,33.213724803713106,Yes,Male,By_16:00,0.767149412073195,0.752437149640173,717.726787785068,8.34805980557576,62.2783782193437,10.629000000000001,5371.0,13.3825133787468,184.54829093830398,701.233829913739,20379.4272869806,Yes,1103.15151533679,13.5848552049075,629.301343494953,14.5782093051821,7200.58360878254,100.0,Below_30,,279.217675417305,13.0,Foot_or_bicycle,Hightech,219.60568218492,1.0,Yes
Reds,7.0,,94533.5436476172,Other,206.49456347424,Yes,457.80161015914706,Yes,Male,By_16:00,0.542452109977603,0.546565557597205,81.8981160409749,5.67508712876588,83.839741628617,8.514,3486.0,76.1330857640132,467.217733740641,5512.45156907275,59937.7611196392,Yes,209582.31426430802,21.61521995587,152.198212522234,95.5442830454558,42856.4993078911,50.0,Below_30,3.0,787.53079633211,11.0,Foot_or_bicycle,Hightech,642.509349899237,0.0,No
Violets,9.0,701.24078156926,68831.0247275452,Education,233.746927189753,No,294.468147902834,Yes,Male,After_16:00,0.996030143694952,0.0470028684940189,945.268162060529,0.7962898933328689,3.17626679316163,11.124,4876.0,13.162786513567,198.99477710461898,3342.67103323758,30573.2451140392,Maybe,86711.49012932519,14.106550857832598,373.27376898732496,47.9206273332238,54881.372897841604,100.0,Below_30,1.0,418.27481921316803,14.0,Foot_or_bicycle,Public_Sector,419.46541005745496,0.0,Yes
Oranges,3.0,37.9490484526275,2872.88817574359,Other,12.6496828175425,Yes,227.111479171595,Yes,Female,By_16:00,0.759653744287789,0.701460954034701,17.018738668412002,5.802619410678741,1.21170948259532,4.148,7852.0,1.03521842975169,525.179874568732,3321.47454085342,54369.775085495996,Maybe,51579.62397151,22.916803323516397,303.60822840876597,89.03904589824378,182.66415820197201,50.0,45_and_up,0.0,680.035860552504,11.0,Public_or_other,Public_Sector,369.325651046972,1.0,Yes
Khakis,3.0,89.0134980552021,2353.9263675094103,Environment,29.671166018400697,No,79.33380056751442,Yes,Male,After_16:00,0.403185756178573,0.15974388876929901,23.851514095440503,0.359179372899234,44.940036255866296,12.66,3340.0,38.3113615214825,460.232064709999,1713.80213509514,43996.634974455,Yes,6293.85191248615,21.4530199438214,489.211072784006,78.1636078376323,920.049258909897,90.0,30-45,2.0,548.868220643736,12.0,Public_or_other,Industry_or_other,253.451964695971,4.0,No
Greens,10.0,469.684853498882,44902.5411577012,Social,156.56161783296102,Yes,286.804274120422,Yes,Male,After_16:00,0.09952434175647801,0.493429603520781,884.926323080435,3.5470994445495294,27.061139559373302,6.353,,53.10861899051821,500.33411070092905,3868.7109626060796,59399.5080700749,No,82256.6916537421,22.3681494697467,249.86588320543098,61.736001772806,24678.1017963069,70.0,30-45,,794.135617346213,10.0,,Public_Sector,630.30898060667,0.0,No
Khakis,5.0,165.714411485785,48408.295224192596,Financial,55.2381371619283,Yes,876.356403589167,No,Male,After_16:00,0.466535232029855,0.270699999993667,645.039979368448,5.25681274943054,95.1914109056816,7.752999999999999,8247.0,89.7213169839233,570.702241966501,9904.96851982467,81948.3483780425,Yes,768000.546111739,23.889375085307304,575.931129310431,32.885690080002,3116.48993428193,60.0,30-45,3.0,1066.3570094267402,11.0,Motorcycle_or_truck,Hightech,930.178702595941,1.0,Yes
Purples,9.0,507.991932505966,64306.1993829428,Healthcare,169.330644168655,No,379.767051018202,Yes,Male,After_16:00,0.49034079816192405,0.143097000895068,491.81660707108705,8.139068442396821,63.737783418037004,0.406000000000001,9594.0,40.9329754067585,433.24900680566003,4664.16852379334,51879.6604758767,Maybe,144223.013039062,20.8146344384344,141.19664262139298,85.690932860598,28852.1976987404,80.0,45_and_up,1.0,661.894290881576,11.0,Motorcycle_or_truck,Public_Sector,467.98695930932405,1.0,No
Khakis,9.0,384.55711070461405,122162.45779683698,Social,128.18570356820499,No,953.011563663474,No,Female,By_16:00,0.25879323296248896,0.164196129655465,117.498946143314,2.3080028151162,27.0699322223663,6.233,9767.0,16.4944979827851,944.284876808524,11418.6853902518,114416.68594817599,Yes,908231.0404763,30.729218616953503,799.112361416432,47.9015782708302,16569.7603028438,70.0,Below_30,4.0,1438.0423111726002,12.0,Public_or_other,Industry_or_other,985.769531357161,1.0,No
Whites,4.0,234.013767402419,23759.174367521202,Environment,78.0045891341396,Yes,304.58687919840304,Yes,Male,By_16:00,0.8898000144399699,0.971842473372817,930.342943640426,5.097970920614901,93.6201460892335,1.7209999999999999,8279.0,36.9516218081117,293.669286451748,3633.20736488753,40375.051113491,Yes,92773.16697982259,17.1367816830275,284.318411656403,23.465308523736898,6172.720515120071,90.0,Below_30,3.0,549.185638138985,10.0,Public_or_other,Public_Sector,508.849184825144,0.0,No
Violets,5.0,163.99620362052,53822.4378719524,Financial,54.665401206839896,Yes,984.579582034019,No,Male,By_16:00,0.6474093201104549,0.48081441316753604,71.2611002381891,6.336208311840889,92.8592723794281,11.547,4453.0,74.32974090334031,906.402000877713,11658.5998220956,109387.50689823,Yes,969396.9533582841,30.106510938295603,735.53563040585,22.3495418205857,3052.97149031161,,Below_30,1.0,1351.9913662419199,9.0,Car,Industry_or_other,875.5432144971561,1.0,Yes
Blues,1.0,1449.34767167809,289609.03360925696,Social,483.115890559365,Yes,599.460790399462,No,Female,After_16:00,0.893413190729916,0.8753385669551791,269.739538431168,2.1717721759341697,67.247552331537,10.6,3400.0,9.40087120980024,379.155262373388,6752.9184287414,56030.2098719403,Maybe,359353.23922634794,19.4719095718265,234.194201254049,67.898725438863,,70.0,45_and_up,2.0,738.2935422472659,11.0,Car,Student_or_Unemployed,674.2154541425409,0.0,No
Khakis,4.0,473.759679443909,151643.46943700098,Social,157.91989314797,Yes,960.255648697231,No,Female,By_16:00,0.966940475162119,0.562222731299698,432.416008086875,9.8913143016398,56.8791457219049,12.849,3151.0,37.3338712844998,954.741940600798,11512.040368173899,114942.200301649,No,922090.9108549409,30.898898695597502,797.8802825112081,15.9075916977599,25106.6125450141,70.0,30-45,2.0,1438.73894240462,11.0,Motorcycle_or_truck,Student_or_Unemployed,966.891261988353,0.0,No
Purples,1.0,491.94287714701795,,Education,,Yes,444.03287009045,Yes,Male,After_16:00,0.0590524799190462,0.9095688473898921,666.227246634662,1.3538467627950002,99.0543689578772,3.307,6693.0,40.546421613544204,391.077482420306,5222.48366574511,51344.1939135778,Maybe,197165.189720762,19.7756790634432,130.087043256813,0.81043466925621,27063.7358896808,100.0,45_and_up,4.0,668.317293544182,13.0,Car,Hightech,543.888544713724,0.0,Yes
Purples,,256.865789239898,38219.5097475515,Education,85.6219297466328,Yes,446.375243592947,,Male,By_16:00,0.7535978923551742,0.0817392440512776,131.819679401815,4.18499600607902,49.7114609926939,2.178,7822.0,88.1239579757676,420.421594707351,5304.595625344171,50837.0538924035,Yes,199250.858092663,20.5041848096273,126.196612541208,68.4574499027804,7426.73678328396,100.0,30-45,1.0,632.037550351026,16.0,Motorcycle_or_truck,Hightech,418.041181510231,1.0,No
Purples,4.0,138.081872330915,20211.2891142611,Education,,Yes,439.115332948799,Yes,Female,After_16:00,0.262615494197235,0.442668948322535,230.69389071315499,7.499336481560019,87.6053150044754,3.233,6767.0,18.9425875898451,366.52521957743403,5124.20376864286,47602.399046026905,Maybe,192822.275630735,19.1448483822002,149.694268329631,15.9244756912813,2174.5387870448603,100.0,30-45,2.0,608.902074821149,16.0,Car,Public_Sector,470.23568781315805,0.0,Yes
Reds,2.0,205.052676387351,33274.3383333751,Foreign_Affairs,68.3508921291171,No,486.816445212138,Yes,Female,After_16:00,0.0140743488445878,0.540501347277313,582.3223567567769,1.01667409064248,14.533160720020499,5.337999999999999,6662.0,42.7120969863608,456.527778424271,5781.220008969921,57069.1455646841,Yes,236990.251328983,21.3665106749855,56.4577241008737,42.81759413424879,4750.19534697531,40.0,Below_30,1.0,726.318465149494,8.0,Car,Public_Sector,533.523640092874,0.0,Yes
Browns,5.0,163.563603944336,17288.4503667331,Environment,54.5212013147786,Yes,317.095917731491,Yes,Female,By_16:00,0.8824341420549899,0.870657071005553,940.06400089711,1.8186052213423,21.9333466608077,4.882,5118.0,25.421747355721898,386.570157965625,3944.0994932461604,45281.017155005706,Yes,100549.821041976,19.6613874883139,241.806270866423,67.5745271379128,3037.08259412139,90.0,Below_30,1.0,574.509123427437,8.0,Car,Public_Sector,389.772778970451,2.0,Yes
Blues,10.0,1053.4482263776401,257736.481027216,Environment,351.149408792547,No,733.979538548738,No,Female,By_16:00,0.153641740093008,0.22552433470264102,999.982717912644,9.35059838928282,12.1008550049737,7.64,6360.0,77.11212101858109,55.469156475737705,7450.73369843885,,No,538725.963008218,7.447761843382059,637.55425784662,10.896449140272999,123667.05670414801,90.0,Below_30,0.0,569.611646607518,12.0,Foot_or_bicycle,Hightech,892.582903848961,1.0,Yes
Browns,2.0,239.106352875831,25273.783111467797,Environment,79.702117625277,No,317.10303144382704,Yes,Female,After_16:00,0.578081342158839,0.192221220815554,532.125604804605,6.64372542407364,5.945518054068089,0.667999999999999,9332.0,0.34878696314990504,374.16645821000196,3919.36323085827,44425.304391344696,Yes,100554.332550865,19.3433828016198,245.280729179326,58.044935297220896,6442.129671578759,90.0,45_and_up,0.0,566.313076402938,8.0,Car,Student_or_Unemployed,395.705921739107,2.0,Yes
Greens,,896.271112030343,82505.2623387306,Social,298.75703734344796,Yes,276.16173688281503,Yes,Male,After_16:00,0.9507103315554559,0.0899042007513344,844.10071070306,6.32220778847113,52.253857371397295,0.813000000000001,9187.0,63.8453757157549,504.164989364396,3769.9473475569503,59721.4343221132,Yes,76265.3049181333,22.453618625165895,263.437773818398,4.97055922169238,89564.5243995776,70.0,30-45,3.0,800.7882651152311,9.0,Public_or_other,Student_or_Unemployed,638.847201997987,0.0,Yes
Violets,1.0,401.590845760942,127574.62324418,Social,133.863615253647,Yes,953.0194071215669,No,Female,By_16:00,0.14207394560799,0.949866382637993,414.78185891173797,3.4427462541498195,79.79307519271971,6.718,9282.0,93.5810094233602,,11435.430142924299,,Maybe,908245.990350342,30.8645109446811,780.0516955036411,97.96762284822759,18063.3311040302,70.0,30-45,2.0,1425.3636837170402,11.0,Public_or_other,Industry_or_other,945.411021471955,0.0,Yes
Greys,10.0,416.451108609941,87528.43967122071,Foreign_Affairs,138.817036203314,Yes,630.5309641031749,No,Male,After_16:00,0.09462624136358501,0.9522198203485459,778.763832757249,4.32268335483968,5.45954285189509,5.191,6809.0,74.0390291903168,576.811874728353,7458.93339048846,68251.2117532424,No,397569.296692879,24.0169081009266,151.533607587214,4.48059362825006,19418.9865764754,40.0,30-45,3.0,829.7323789967081,7.0,Car,Services_or_Retail,495.097190661745,0.0,No
Purples,4.0,402.77239317007894,55729.644772262196,Education,134.257464390026,No,415.09531723587503,Yes,Male,After_16:00,0.0231269057840109,0.7454280157107859,688.2540141232311,1.93733288673684,26.9589068833739,0.772,9228.0,36.7930732434615,376.970715147044,4904.89460265284,48861.2030188646,Maybe,172304.122391152,19.4157337009716,149.61890728182502,9.89485736936331,18169.3242088292,,30-45,5.0,633.97720609704,13.0,Public_or_other,Student_or_Unemployed,506.388061482226,4.0,No
Purples,8.0,315.053922856182,42636.1785208261,Healthcare,105.017974285394,Yes,405.989344309376,Yes,Female,After_16:00,0.245677638798952,0.201064667431638,,1.86091481940821,44.66541882138699,2.5780000000000003,7422.0,47.4178978940472,394.17344685868596,4848.24033681113,50716.009420474904,Maybe,164827.347692757,19.853801823799,145.561965587805,7.89023800753057,11143.7928972931,80.0,Below_30,1.0,662.3184022237671,13.0,Public_or_other,Hightech,533.926731240025,0.0,No
Browns,2.0,635.384320260255,78201.94230016,Healthcare,211.794773420085,Yes,369.23452376726095,Yes,Male,After_16:00,0.39133430598303703,0.662742781918496,285.857120063156,3.68161254795268,37.477628514170604,5.544,4456.0,86.7176414234564,379.810692575665,4451.96662282394,46235.9040984962,Yes,136334.133541636,19.488732451744102,196.359037083531,23.6126140924171,45078.8208214852,80.0,30-45,3.0,586.8848537035119,7.0,Foot_or_bicycle,Hightech,416.26355601737504,5.0,No
Reds,9.0,,80403.1911421151,Foreign_Affairs,126.47039839113998,Yes,635.747116834797,No,Female,By_16:00,0.0434395058546215,0.2982267155312,74.8341497965157,3.42043757904321,24.6303159510717,5.847,6153.0,69.1184105584398,460.498376748845,7278.4679218456595,60884.6621703766,No,404174.39656375704,21.459225912153602,160.28658385208402,8.03612077143043,16131.2320676047,40.0,Below_30,2.0,765.7860995460809,6.0,Motorcycle_or_truck,Student_or_Unemployed,575.525697577282,1.0,Yes
Khakis,7.0,237.136629769957,77553.7271812242,Healthcare,79.0455432566523,Yes,981.127132359831,No,Male,After_16:00,0.0258856848813593,0.975957431597635,69.558720337227,2.1581573295407,31.147530162707,12.849,3151.0,11.8549572071061,822.724529891275,11456.720383380902,104371.224087507,Maybe,962610.449852626,28.6831750315629,734.2197209285221,90.669839293696,6337.243451995931,80.0,30-45,1.0,1314.0887128791699,12.0,Public_or_other,Services_or_Retail,951.0478454820711,0.0,Yes
Turquoises,9.0,345.82844087620697,60476.5392566529,Environment,115.276146958736,No,524.6231839992109,No,Male,After_16:00,0.363847432192415,0.675666262628511,472.412204602733,2.7757423976436297,31.7444211337715,7.806,8194.0,62.8897907445207,874.818321186069,,96489.96006270811,Yes,275229.48518947,29.5773278236231,459.46767187025904,35.5189391877502,13413.8662046108,90.0,30-45,3.0,1222.1009865942501,14.0,Public_or_other,Industry_or_other,764.604358253742,0.0,No
Browns,6.0,147.249775089808,15337.7882896937,Social,49.0832583632692,Yes,312.48512835430597,,Male,By_16:00,0.0824659599456936,0.233499685768038,372.089836280793,4.604557801503691,99.9646794283763,1.145,8855.0,33.0827967263758,402.997127014617,,47017.0192068328,No,97646.95544260721,20.074788342959398,,41.5928670205176,2468.24950991871,70.0,30-45,3.0,599.706837227721,6.0,Motorcycle_or_truck,Hightech,411.52182015827003,1.0,No
Whites,10.0,204.451487230826,37607.3618177251,Social,68.1504957436085,No,551.828147504739,No,Male,After_16:00,0.5114357972051949,0.21939358906820397,267.22455001436197,5.15118715120479,95.252280193381,5.962999999999999,4037.0,55.5876466678455,368.02743887396,6254.33635279531,49377.7120097077,Yes,304514.30437851197,19.184041255010897,147.624723054116,95.13775906525551,4722.64056584321,70.0,30-45,3.0,615.851822611177,8.0,Public_or_other,Services_or_Retail,458.888625748277,4.0,Yes
Khakis,,854.821771065634,253611.794078736,Education,284.940590355211,Yes,890.05147972277,No,Female,By_16:00,0.5885305083356801,0.9161356701515609,135.771932313219,7.42612176109105,58.011439675465205,10.382,5618.0,81.2562840990722,829.639167408459,10559.7931320446,102198.37421109,No,792191.636556693,28.803457559960698,648.595213345702,22.4968960974365,81486.0806223316,100.0,30-45,3.0,1285.60139131655,16.0,Foot_or_bicycle,Public_Sector,899.841985353329,0.0,Yes
Greys,10.0,182.289940447042,31926.1368935711,Military,60.7633134823472,Yes,525.417971204718,No,Male,After_16:00,0.7943132896907629,0.00894755334593356,756.018963642418,2.65776485437527,28.090113517828303,5.122000000000001,6878.0,7.10069744382054,400.834450919668,6055.84861388652,50761.858037765596,Yes,276064.044464882,20.020850404507502,127.214133470824,28.462776914238898,3762.94357883634,30.0,30-45,,625.531856289737,5.0,Foot_or_bicycle,Services_or_Retail,424.478106683128,0.0,No
Reds,5.0,153.137367919784,26335.0053233262,Other,51.04578930659449,Yes,515.909454649651,No,Female,By_16:00,0.9433535777498041,0.8836706927977499,100.835409015417,9.709144786465911,68.5845984844491,5.374,,76.95188764482741,498.24193227187004,6155.57841104025,62222.4628399588,Maybe,266162.5653969,22.321333568402,92.3818849515125,45.1719374395907,2666.71839523984,50.0,45_and_up,2.0,795.501022100193,9.0,Foot_or_bicycle,Industry_or_other,590.98467518109,1.0,No
