Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,3.0,1014.6147604641001,106820.25381702301,Education,338.2049201547,No,315.844765854269,Yes,Female,By_16:00,0.273981109494343,0.801804498769343,807.5817613862449,1.01559347007424,35.1567468373105,6.582000000000001,3418.0,10.7972378842533,487.584089729568,4133.61583800183,58614.518899831,No,99757.9161175382,22.0813063411015,219.64315062253002,1.11890700645745,114730.77293700099,100.0,30-45,1.0,779.9412595581889,16.0,Foot_or_bicycle,Student_or_Unemployed,619.062204432302,4.0,Yes
Reds,2.0,513.614346051124,88827.8282832649,Foreign_Affairs,171.204782017041,Yes,518.839644761927,No,Female,After_16:00,0.126902014948428,0.826899288687855,687.6996171195061,3.44160589389503,49.85251338221129,8.251,3749.0,15.3515267185867,459.558965939721,6107.514379498721,59889.6428201507,Maybe,269194.576976683,21.437326464364,129.846478400369,24.53254587017,29492.2821675197,40.0,30-45,0.0,776.457720431077,7.0,Car,Services_or_Retail,621.941373218269,0.0,No
Khakis,8.0,283.270730605746,396.581589665271,Healthcare,94.4235768685821,No,4.200027184071089,Yes,Male,By_16:00,0.421539222355932,0.45050196093507106,470.479037612677,0.0145603157579899,83.379068900831,9.115,6885.0,41.4842061931267,65.4246519552544,172.84957575122,5677.9501016351405,Maybe,17.6402283469361,8.08855067087141,817.7632502443761,37.2339455643669,9020.23544552562,80.0,30-45,2.0,67.4016999799965,14.0,Motorcycle_or_truck,Hightech,16.1990210037209,0.0,No
Khakis,6.0,267.473339583553,86477.94251300111,Financial,89.1577798611843,Yes,969.942753707465,No,Male,By_16:00,0.14089189679361902,0.9098265334032479,152.776016388088,3.3371096220798795,74.9754319898784,11.878,4122.0,24.2319373646751,936.638677725568,11572.7048925258,114225.83184756199,Yes,940788.94546962,30.604553218852402,808.1605834630819,22.359873494133396,8048.26748963658,60.0,Below_30,1.0,1435.74540742136,8.0,Public_or_other,Public_Sector,991.552644195209,0.0,No
Purples,9.0,125.92747338417101,17728.8134372824,Environment,41.975824461390296,Yes,422.357718157258,Yes,Male,By_16:00,0.16963706514798096,0.5685235750861469,75.2519778907299,0.6001053517684339,44.196131802164004,6.789,3211.0,72.48291582800451,431.29465355652803,5086.16648868563,53268.056111741105,Maybe,178386.042087005,20.7676347607648,103.741096505298,61.4425213541836,1813.9456636748498,90.0,30-45,1.0,682.235799550198,13.0,Foot_or_bicycle,Student_or_Unemployed,503.66967906719594,1.0,No
Purples,1.0,300.672389640861,43115.4273374697,Healthcare,100.224129880287,No,430.190088843565,Yes,Female,After_16:00,0.9721799707040191,0.9875783820170909,100.161761511117,6.22114303754643,58.2021940965205,0.14600000000000102,9854.0,15.1811474002898,395.40677418743104,5092.71443681051,51562.4772103039,Maybe,185063.51253923398,19.884837796357104,134.797982435516,7.876905496232211,10155.1003401409,80.0,30-45,0.0,673.161274456715,10.0,,Industry_or_other,548.552337607342,1.0,Yes
Purples,10.0,554.741315380824,67443.37116080281,Social,184.91377179360802,Yes,364.728762528731,Yes,Male,After_16:00,0.35747172916308,0.0637120038736612,110.476633766666,7.369917847681791,15.5036428477615,2.552,7448.0,16.7163948295638,401.243148212252,4449.77392171182,50702.8023126154,No,133027.07021574,20.0310545956086,172.024730431961,44.3413089960814,34388.0167707321,70.0,45_and_up,3.0,667.221307310135,11.0,,Public_Sector,,1.0,Yes
Khakis,3.0,499.01566839024497,164974.087849757,Social,166.338556130082,Yes,991.797041455275,No,Male,By_16:00,0.798751393565908,0.4765312455128879,425.46514305286104,5.661829090677201,54.687408613972394,8.658999999999999,7341.0,65.7278487691656,754.900355706923,11427.7711259666,96475.5275266425,Maybe,983661.371439437,27.475450054674695,647.7553575044719,12.9212140105665,27844.8538115704,70.0,30-45,2.0,1196.4802278763,9.0,Public_or_other,Public_Sector,835.780407189086,0.0,Yes
Khakis,3.0,258.94388476503997,85872.350966958,Financial,86.3146282550132,No,994.8759868750341,No,Male,After_16:00,0.423408516682684,0.0063107497990131396,633.099790196866,8.95163856446743,61.116685019806006,9.354,6646.0,29.783671954646696,950.866042403504,11850.491953557299,115812.52283528801,Yes,989778.2292605729,30.836115877384803,831.180275454625,5.80569852609187,7546.52967905614,60.0,45_and_up,1.0,1451.57894263613,,Foot_or_bicycle,Hightech,992.623811570949,2.0,No
Browns,4.0,115.06696790046699,10747.314358763,Education,38.355655966822205,Yes,280.20155275298697,Yes,Male,By_16:00,0.7095116849523041,0.722442433936521,680.0988453906031,3.8717545568943,37.315341108478606,4.6739999999999995,5326.0,20.680557703599302,335.583127750689,3473.18178303125,39819.1033218304,Maybe,78512.910165185,18.318928127777802,309.544520461864,69.8181400541216,1519.5120006120499,100.0,30-45,3.0,508.502072532974,9.0,Public_or_other,Services_or_Retail,356.914204564112,3.0,Yes
Turquoises,10.0,138.799546692521,12803.5961711774,Healthcare,46.266515564173794,Yes,276.735691353679,Yes,Male,After_16:00,0.218360569793731,0.49294077046215506,456.83281868696196,6.08221610076725,10.6637828517705,9.52,6480.0,18.8529286766425,53.33434780710589,2874.0256091509996,13924.2617098887,No,76582.64286899849,7.303036889343081,574.790257342861,37.697016587480896,2196.85697801411,80.0,45_and_up,1.0,183.34855025540799,10.0,Car,Student_or_Unemployed,215.34813618729,2.0,Yes
Turquoises,7.0,555.425641656621,151065.31136829802,Social,185.141880552207,Yes,815.943485707976,No,Female,By_16:00,0.8394937461707741,0.104959820862859,503.24932113289805,4.96984911849722,62.387501471675904,6.571000000000001,9429.0,92.45840404182671,936.096186502984,10031.6272300857,107919.868233772,Maybe,665763.771869282,30.5956890182749,633.206896287615,91.5501641808078,34472.6578149599,70.0,45_and_up,5.0,1340.62730895605,12.0,Motorcycle_or_truck,Industry_or_other,833.0927850651269,0.0,Yes
Purples,10.0,99.66672336918909,12064.139470550801,Financial,33.222241123063,Yes,363.13442629780405,Yes,Female,By_16:00,0.501045890152454,0.922048934968188,235.209751874208,3.0917217489332,98.3211764600128,5.184,4816.0,4.71124241594225,443.168344273818,4517.68095152567,54858.767796209,Maybe,131866.611562635,21.0515639389053,166.23136115013202,29.0022141532972,1146.9395463619999,60.0,30-45,3.0,722.817452633627,12.0,Foot_or_bicycle,Industry_or_other,575.3050003148201,2.0,Yes
Greens,1.0,360.619639573338,34912.7435352904,Education,120.206546524446,Yes,290.43961867909,Yes,Male,After_16:00,0.7554138237610459,0.346558266784996,696.4467898942529,6.9641850492917,55.20170636009421,4.6,5400.0,36.2602454377338,,,58764.253920067196,No,84355.1720984555,22.190901200097,245.402289793471,7.4995906092226505,14579.820373858201,100.0,30-45,1.0,785.973246522811,13.0,Car,Student_or_Unemployed,627.473596379362,0.0,Yes
Browns,2.0,431.59794874177595,43800.5376168844,Education,143.865982913925,Yes,304.453747367717,Yes,Female,After_16:00,0.565576814580709,0.28263253369368607,13.4503426961601,9.343907539732749,65.0217320770025,6.263,3737.0,30.1050259033218,367.340153085381,3779.2177798479297,43666.5983939345,Maybe,92692.08428624539,19.1661199277627,258.248220675685,67.9020547075197,20851.2870227038,100.0,Below_30,3.0,558.957435162589,10.0,Foot_or_bicycle,Public_Sector,395.811845297949,2.0,Yes
Whites,5.0,249.865476554283,43992.8222876764,Social,83.2884921847609,Yes,528.1980875591561,No,Female,By_16:00,0.502630867063999,0.0379682532511652,705.314383143559,5.50260497257113,26.852091238834,1.278,8722.0,76.907248236239,416.103262505345,6114.18740060225,52838.2638525151,No,278993.219701149,20.3986093277298,97.29611056139059,0.5687863798812031,7030.2614225957395,70.0,45_and_up,2.0,657.1091659581581,8.0,Car,Industry_or_other,459.592841894863,0.0,No
Reds,4.0,478.626163621709,63804.6881417091,Other,159.54205454056998,Yes,399.92394685806397,Yes,Male,By_16:00,0.0814760306384414,0.850080255651847,266.190534690395,4.4966439600102595,49.821998225525,3.035,8965.0,17.674058722332102,491.520820061603,4982.28110870384,58941.1730529425,Maybe,159939.163270531,22.170268831514,115.69299945507099,40.2748511871323,25623.2092215667,50.0,Below_30,1.0,761.074183859232,10.0,Foot_or_bicycle,Hightech,557.426102235966,1.0,No
Blues,10.0,1117.91240195202,234523.844844115,Education,372.637467317341,No,629.361954750493,No,Male,By_16:00,0.7532089573796842,0.550586357712746,531.4219263382261,1.3472120789811,48.214225121773794,4.585,9415.0,66.9660941930488,989.3592675216499,8272.33808254823,107913.53775141801,Maybe,396096.47008736205,31.4540818896634,581.116155712572,82.41569427773359,139241.31951600002,100.0,45_and_up,1.0,1346.09090839513,12.0,Foot_or_bicycle,Student_or_Unemployed,785.462744301185,0.0,No
Browns,6.0,77.7660809594983,11960.6442606799,Education,25.9220269864994,No,461.40852591925795,Yes,Female,After_16:00,0.23967875656671803,0.606423810357228,989.0666624996809,9.82157282531261,71.7512119794264,1.7630000000000001,8237.0,51.71592484693971,407.43313227985703,5428.95152375229,51042.5998814498,No,212897.827790982,20.1849729323538,107.58960308966999,60.028972965665204,707.873510075305,100.0,30-45,1.0,643.352505522794,10.0,Public_or_other,Student_or_Unemployed,461.04366775799303,1.0,No
Blues,2.0,1350.85850238909,308113.361477415,Healthcare,450.286167463031,Yes,684.2612181790171,No,Female,By_16:00,0.0809978942852467,0.206513246987015,941.241861088201,3.09458907460794,33.131595328450196,6.345,7655.0,60.56994071695949,821.491330163553,8485.59484211728,96832.35272555609,Maybe,468213.414703833,28.6616700518925,507.64748763422205,54.930120799690506,203217.918776008,80.0,45_and_up,3.0,1231.25974512659,14.0,Car,Services_or_Retail,846.982852322981,0.0,Yes
Khakis,8.0,327.554080818638,,Education,109.184693606213,No,135.221347592808,Yes,Male,By_16:00,0.753008094150573,0.408410185948014,632.555968593806,8.89984567882493,12.524585868232,7.419,8581.0,90.34263079520309,187.237949692644,1726.68937531337,19375.8202261873,Maybe,18284.812844815,13.6834918676719,,60.89907535351811,12040.4820114887,100.0,45_and_up,0.0,227.64544908479198,13.0,Motorcycle_or_truck,Public_Sector,91.21831920426389,0.0,Yes
Khakis,2.0,170.06759549970698,30211.7533131162,Financial,56.6891984999024,No,532.936681282735,No,Male,After_16:00,0.982522206380963,0.839392258087173,957.8169872984289,3.39394597802311,97.4223762284964,12.710999999999999,3289.0,90.1387989986688,504.147566622123,6337.661946071589,63408.2377297172,No,284021.506256655,22.4532306500005,114.338642914313,35.4784532915801,3280.3544250612395,60.0,,2.0,811.733191526028,9.0,Motorcycle_or_truck,Hightech,609.4134268756881,0.0,No
Purples,2.0,312.700329107831,45377.623133590896,Financial,104.233443035944,Yes,435.346102094535,Yes,Male,After_16:00,0.17000666866079003,0.8449401531834159,45.9495561663061,0.212236535735428,84.2155064456165,1.3780000000000001,8622.0,41.8786895694211,472.451249738587,5298.36352042253,56136.1628449138,Yes,189526.228608906,21.7359437278115,74.38827872476291,56.630433676764405,10978.8440901633,60.0,Below_30,2.0,706.54897693548,9.0,Car,Student_or_Unemployed,475.61648392259497,0.0,No
Browns,2.0,399.336787211425,44002.1377134952,Financial,133.112262403808,No,330.564118728676,Yes,Female,By_16:00,0.8816070007160309,0.15931639494374403,427.308693295345,9.64120486518368,87.4519514851272,5.596,4404.0,42.7082069218159,390.095542738542,4085.83227276385,45897.3379824969,Maybe,109272.636590866,19.750836507311302,227.923076916241,28.2268688315526,17861.9866646641,60.0,45_and_up,1.0,581.318586098992,6.0,Public_or_other,Services_or_Retail,394.352371522873,1.0,No
Browns,10.0,107.960437047823,17023.7419106661,Social,35.986812349274295,Yes,473.05501097013496,Yes,Female,After_16:00,,0.3869587748777121,255.241894861683,7.80266825342551,41.818760009482496,0.0920000000000005,9908.0,37.950299330987,393.23371718668096,5517.017544074711,50109.4556253329,Maybe,223781.043403955,19.8301214617228,116.73212024155,0.302971666678786,1341.0374754111501,70.0,Below_30,0.0,,6.0,Motorcycle_or_truck,Services_or_Retail,461.25317669157096,1.0,Yes
Blues,10.0,1140.9513836983901,155573.767918464,Healthcare,380.31712789946295,No,409.063269849867,Yes,Female,After_16:00,0.32730553066358,0.742702415445819,402.04008412547404,9.93632851634175,,10.889000000000001,3111.0,76.9633876159787,90.9865815192461,4272.60586153716,15163.8480767142,No,167332.758740265,9.538688668745099,621.874464060931,90.5592356808484,145031.434901596,80.0,45_and_up,1.0,143.030032259412,11.0,Car,Industry_or_other,40.4715638142079,0.0,Yes
Purples,4.0,423.720969842069,65170.3254613072,Education,141.24032328068998,Yes,461.41444558855204,Yes,Male,After_16:00,0.426323698367923,0.9510927891824391,596.1467348970469,2.4961261684075002,96.8013471923769,2.813,,32.652552938088796,410.959244183523,5436.062944252561,52259.2165943669,Yes,212903.29059779,20.2721297397073,97.0561344090622,38.0813644267619,20100.0692437144,100.0,Below_30,0.0,666.84023138228,12.0,Motorcycle_or_truck,Services_or_Retail,501.670934116506,0.0,No
Purples,7.0,874.2230804085451,115253.675681685,Healthcare,291.407693469515,No,395.506633024916,Yes,Male,By_16:00,0.34260131069459004,0.447943708393723,948.926737997681,6.556740161031481,24.2829452035949,1.0859999999999999,8914.0,80.184843018651,453.86356976477003,4862.7934697787,53760.182077609505,Maybe,156425.496766706,21.304074018008198,119.06118212566003,81.72044092789291,85219.8515066924,80.0,Below_30,1.0,681.234044243051,11.0,Motorcycle_or_truck,Industry_or_other,466.412336304532,0.0,Yes
Purples,10.0,125.69204107163601,,Social,41.8973470238788,Yes,417.94433981100406,Yes,Male,By_16:00,0.789982741931453,0.236138770123944,952.626853482798,9.909679151605811,78.9601767668501,4.862,5138.0,53.362881881184904,438.943840031806,5057.33107817365,54385.57213736651,Yes,174677.471180056,20.950986612372397,106.28724371159299,88.5450180154294,1807.2850346632001,70.0,Below_30,3.0,701.300654314834,11.0,Public_or_other,Public_Sector,528.913528610217,2.0,No
Khakis,3.0,248.61037409412003,79342.4676112966,Social,82.8701246980399,Yes,957.4314977852721,No,Female,By_16:00,0.0844731805846095,0.8902281122282151,363.84332831948996,6.01578834932297,88.80719593726101,11.435,4565.0,28.9936061017215,860.148609732278,11294.6121973173,106585.94407386801,Yes,916675.0729513491,29.328290262684604,726.567489099504,19.493772671558002,6960.32769216672,70.0,45_and_up,1.0,1337.21863403619,12.0,Foot_or_bicycle,Services_or_Retail,934.683470997217,0.0,Yes
Browns,10.0,305.530420159097,29251.7316474541,Environment,101.843473386366,No,287.222447102538,Yes,Male,After_16:00,0.917025470873341,0.377306258305907,710.831856355071,4.874553531408309,75.29788929969071,2.05,7950.0,65.9986929967999,357.421377229203,3587.06722548378,42483.8015812019,Yes,82496.73411957019,18.9055911631772,278.11635288205,13.491886341944301,10483.9365447857,90.0,45_and_up,0.0,546.212566871374,8.0,Motorcycle_or_truck,Services_or_Retail,391.622165309677,0.0,No
Greys,6.0,926.434605147787,169027.134028461,Military,308.81153504926203,Yes,547.347216163727,No,Female,By_16:00,0.263997109606862,0.406852511223406,922.7131549268961,9.05552058247849,19.6955827996135,6.667000000000001,5333.0,52.937219594605295,598.4643438455851,6670.40084932844,68408.6205046217,Yes,299588.97504218103,24.463530894897104,109.901393534522,84.3096933327615,95683.375714531,30.0,30-45,3.0,,9.0,Motorcycle_or_truck,Industry_or_other,488.111753138764,0.0,Yes
Purples,6.0,99.74578046789499,14483.515594073899,Social,33.2485934892983,No,435.61288084970397,Yes,Male,By_16:00,0.0449170453939587,0.0565508268773556,660.5406596791,8.94545352784917,57.35948318615561,5.659,4341.0,55.019206996075795,388.623759443917,5133.376327384871,49129.0601481107,No,189758.581962178,19.713542539176398,134.048141718204,27.790505439043002,1148.71756250591,70.0,Below_30,3.0,624.490941544329,9.0,Motorcycle_or_truck,Hightech,462.33653991966696,0.0,No
Yellows,8.0,-2.13784355134061,-191.93704129425097,Environment,-0.7126145171135359,Yes,269.342030908516,Yes,Female,After_16:00,0.787615502951667,0.31871292088180797,731.0117613524201,7.857157664839179,2.24935221485794,7.007000000000001,6993.0,69.35665914788841,354.70835625455595,3402.83702159427,41082.3172408319,Yes,72545.1296139238,18.8337026698033,309.550859735911,60.734166810289004,9.795204932887419,90.0,Below_30,1.0,522.842032742183,11.0,Motorcycle_or_truck,Services_or_Retail,353.34061804446196,0.0,No
Khakis,3.0,71.6733843200338,20998.903426955,Social,23.8911281066779,Yes,878.941477070119,No,Female,By_16:00,,0.80756088369526,662.564931903034,4.38815156230703,48.152279085479705,12.745999999999999,3254.0,36.5111532621086,848.3989738160741,10486.2127183333,105737.572151988,Maybe,772538.120114203,29.1272891600999,715.311054718329,12.6338138245046,604.6771303163749,70.0,30-45,2.0,1349.79342276127,13.0,Foot_or_bicycle,Public_Sector,996.6803972395829,0.0,No
Turquoises,3.0,164.030882566515,35295.099601353104,Environment,54.676960855504895,Yes,645.520508987829,No,Female,By_16:00,0.6680708602070811,0.211648023221642,740.3144391719251,3.57834971975535,56.069552898407004,6.446000000000001,9554.0,52.6111965067685,864.270361060441,8183.74581199917,101913.006329306,Yes,416696.72752390604,29.398475488712698,595.248769740175,4.53492379747331,3054.24700924991,90.0,Below_30,4.0,1316.25469741139,12.0,Foot_or_bicycle,Industry_or_other,947.718643116423,0.0,Yes
Khakis,4.0,350.31906096290396,100267.38057295099,Financial,116.773020320968,No,858.651941153452,No,Female,By_16:00,0.0537217678502202,0.13863494573160998,509.342615026981,7.0367819792591,94.0038732485846,8.747,7253.0,81.90310520585629,573.211081442423,9732.94157441936,82903.5585981471,Yes,737283.15604659,23.9418270280784,600.527148709103,95.83400222472851,13762.7112952022,60.0,Below_30,1.0,1089.78971269928,10.0,Car,Hightech,976.0690905715021,0.0,No
Browns,7.0,216.142058747854,25303.420932859703,Social,72.0473529159515,Yes,351.20542127867003,Yes,Female,By_16:00,0.0823399021755904,0.23629251332022197,40.8378650899976,7.68865466117859,97.51726326066999,3.012,6988.0,12.2626656433567,402.642403321522,4317.33901942974,47906.1309363349,Yes,123345.24793552801,20.065951343545198,193.853549683759,94.6857610251755,5272.86841511161,70.0,30-45,3.0,608.895368353667,,Foot_or_bicycle,Industry_or_other,422.79332647286003,3.0,No
