Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,65.8257815769073,8924.54681407616,Environment,21.941927192302398,No,406.734865896695,Yes,Female,After_16:00,0.0865782320033759,0.39453363325446794,298.052909085527,1.3643098785541998,77.142233075574,2.052,7948.0,80.6519042002037,399.90797202452904,4867.16460301601,50705.4312866417,No,165433.25113600199,19.9976991682676,137.42274132294202,57.989912386983605,513.390096104603,90.0,Below_30,4.0,657.0754615081701,15.0,Car,Industry_or_other,512.9696001928501,0.0,No
Blues,7.0,1081.25678443257,28419.0985022085,Healthcare,360.41892814419,No,78.8501831702888,Yes,Male,By_16:00,0.391216950723901,0.746502235298976,545.426118420437,6.491640314925459,42.691464652307296,10.752,3248.0,64.64161872863771,645.887004211545,2080.2758401259803,54521.1686375551,No,6217.3513859880895,25.4143070771474,622.34834843319,67.94193203095351,130272.22269275099,80.0,45_and_up,1.0,622.004087036476,13.0,Car,Student_or_Unemployed,65.64152985811229,2.0,Yes
Turquoises,1.0,448.15354166573195,85182.5451242445,Education,149.384513888577,Yes,570.22339804098,No,Male,By_16:00,0.746563277905807,0.162427101749927,174.87056995742,4.9994114367291305,0.5560177145525811,12.466,3534.0,72.0241999486461,752.859874905755,7207.95373022131,90329.18454495439,No,325154.723673402,27.438292128078103,467.78931709949995,82.6500849798322,22475.117503615096,100.0,30-45,3.0,1178.21789647574,14.0,Public_or_other,Student_or_Unemployed,887.243338512931,0.0,No
Purples,7.0,225.407892452967,32177.8139031063,Social,75.135964150989,Yes,428.261143204919,Yes,Female,After_16:00,0.8248953362926841,0.6805929071269929,211.31479088217,5.10383009677753,32.9646079801023,0.712999999999999,9287.0,33.7308497866616,432.42272471001,5147.45688146921,53852.23166968,No,183407.606779184,20.79477638038,100.72250004608699,96.78193335421379,5730.5490730496995,70.0,Below_30,2.0,692.3973113072299,11.0,Foot_or_bicycle,Services_or_Retail,520.781489495457,0.0,Yes
Reds,9.0,103.049810490315,16302.0483126173,Other,34.349936830105,No,474.587432088954,Yes,Female,After_16:00,0.10319753829389801,0.22802125592716002,867.704334901646,3.16973981913179,0.258692726492882,8.957,3043.0,25.713925901800398,504.059232421289,5753.992785732111,62056.4140224995,No,225233.23069678698,22.451263492758898,97.52993278358541,96.41673921141769,1224.26809706231,50.0,Below_30,3.0,798.148771589885,10.0,Motorcycle_or_truck,Hightech,594.073438403659,0.0,No
Turquoises,2.0,1003.7730082746199,93618.71448884161,Environment,334.591002758208,Yes,279.800454038195,Yes,Male,After_16:00,0.675471447408199,0.703208938473836,185.83390256389998,4.10801694029942,68.82660242263229,10.254000000000001,5746.0,67.30161882005629,240.587836974772,3279.1802143315003,27642.837675248302,Yes,78288.2940799802,15.510894138468302,482.277750769163,72.11321264039731,112295.730129501,90.0,30-45,3.0,323.622207346707,15.0,Motorcycle_or_truck,Hightech,158.22621733118498,0.0,No
Khakis,5.0,214.288771842018,3192.49027932295,Healthcare,71.42959061400609,Yes,44.69422618666061,Yes,Male,After_16:00,0.909886194160208,0.150112641742453,826.900969725102,8.02554694702849,38.2147831609473,6.141,9859.0,57.1445210836828,56.8509446457028,560.644151158011,6389.40889665348,No,1997.5738544243698,7.5399565413669905,780.302824408344,70.0786445988342,5183.61600589851,80.0,45_and_up,3.0,79.14682670901651,14.0,Foot_or_bicycle,Hightech,47.02310781843579,0.0,No
Whites,7.0,475.82592007709604,87480.6842446713,Social,158.608640025699,No,551.550560111336,No,Female,By_16:00,0.31817046296782797,0.892746564699337,311.479985713959,1.21366990264505,40.967663214542,0.890000000000001,9110.0,46.425653621554396,408.130793460118,6331.76718803359,52320.948428655,Yes,304208.020359128,20.2022472378723,117.67007228408801,,25325.309330827404,70.0,30-45,3.0,646.2581055589969,7.0,Car,Hightech,447.570670867514,1.0,No
Greys,3.0,417.844857757958,66551.7525807371,Military,139.281619252653,No,477.821502491396,Yes,Male,By_16:00,0.8242658136878159,0.6011517918668691,389.476247830316,6.6055857506580695,55.3428073180839,2.717,9283.0,22.7742442628369,608.661080536821,5995.5371859876,67134.97901474309,Maybe,228313.388243135,24.6710575480019,122.209444231862,32.3475563898683,19548.6510808936,30.0,45_and_up,2.0,819.9059711984461,9.0,Public_or_other,Services_or_Retail,448.657696932335,0.0,Yes
Browns,2.0,535.019446887164,92748.5831523046,Education,178.33981562905498,Yes,520.06660893505,No,Male,After_16:00,0.243703011190519,0.8848396213725209,236.896745860577,5.7767597376368895,6.38876014854759,0.0419999999999998,9958.0,40.9360852325335,416.506164937108,6033.6784192247205,52453.4622344631,Yes,270469.277729202,20.4084826711127,100.66363933764299,53.741546627134106,31993.4296542343,100.0,45_and_up,2.0,650.5977895020881,10.0,Public_or_other,Public_Sector,447.471160330372,0.0,No
Pinks,10.0,208.613523350087,49484.3535737198,Social,69.5378411166956,No,711.617628316604,No,Female,After_16:00,0.36056475504301505,0.878305472200736,942.5899728666991,2.04045346239582,44.203659356571706,5.829,4171.0,85.7628475874662,655.614487539401,8427.40525824485,76179.10140986809,Yes,506399.648930949,25.6049699773189,262.73760347421796,15.019303676672301,4915.049188287489,70.0,45_and_up,1.0,914.0939912982901,6.0,Public_or_other,Public_Sector,505.75837936233705,1.0,Yes
Khakis,,,15846.457497945801,Environment,170.873694058892,No,92.73784115935509,Yes,Female,After_16:00,0.23746962565928698,0.6259041880257429,583.534342003986,0.16679028049111402,35.1072004064918,8.967,7033.0,26.2573946733028,186.821041861549,1301.0204953166499,20806.3462119013,Yes,8600.307182897779,13.6682494073509,601.973841584806,18.300416320562398,29378.6930153908,90.0,30-45,4.0,270.545755775425,11.0,Car,Services_or_Retail,186.26606796819001,2.0,Yes
Greens,6.0,111.245801790579,11576.980819352,Social,37.081933930192896,Yes,312.200028217131,Yes,Female,By_16:00,0.72244136617519,0.701199553906918,305.062615312636,3.5806870670057798,15.3791207121685,6.278,3722.0,38.9868795406073,537.302930938814,4196.606144048929,63292.4834515154,Maybe,97468.85761877721,23.179795748427402,244.598583346386,27.6936665643007,1422.15175793339,70.0,30-45,0.0,840.898042769234,11.0,Motorcycle_or_truck,Services_or_Retail,652.210804205176,1.0,Yes
Whites,7.0,626.359288436124,64179.814030948495,Financial,208.786429478708,Yes,307.394566740716,Yes,Female,After_16:00,0.16404976276680802,0.30563263525254997,151.251828297973,0.684719204436988,63.5799442883581,6.308,3692.0,61.87673571985211,,3646.2459420833898,40545.2908765536,No,94491.4196617124,16.9159728463401,290.611533409888,80.8661684859544,43810.559563946204,60.0,30-45,4.0,558.439194515597,7.0,Motorcycle_or_truck,Hightech,540.32922847444,0.0,No
Violets,6.0,146.603850423697,46876.2387225654,Healthcare,48.8679501412324,No,959.2429923311521,No,Male,After_16:00,0.12896627839654698,0.0549488270189613,58.958301320672,0.23800197988748603,50.8476183982566,11.311,4689.0,47.9658483061939,995.0035009887041,11582.4369252889,109646.89602279301,Maybe,920147.118336423,31.543676085527895,,75.67175328731541,2446.9445011472103,80.0,30-45,3.0,1290.11190825485,12.0,Car,Services_or_Retail,597.3689162638041,0.0,No
Violets,3.0,640.114448047091,119173.045923456,Healthcare,213.37148268236402,Yes,558.523774711092,No,Male,After_16:00,0.444974440848455,0.1957564256154,287.640741560608,8.893779120408,6.86885956674814,7.143,8857.0,60.278428322635605,993.7222673456939,7572.682281802309,101598.241230641,Maybe,311948.806917526,31.5233606607179,499.49695424266196,6.72768678050488,45750.7611047526,80.0,30-45,4.0,1224.2362370582598,13.0,Foot_or_bicycle,Student_or_Unemployed,548.067637952045,0.0,No
Khakis,6.0,248.164928988481,55408.455725103704,Social,82.7216429961602,,669.818123990545,No,Male,After_16:00,0.6503736460581421,0.44425116339698406,863.6539897415789,9.99639658955857,68.15371108241379,11.888,4112.0,44.1305782180279,655.759445740841,8009.7001313871415,85763.7409684037,Maybe,448656.31922621396,25.6078004861964,508.127034774555,33.365867100656,6935.591862980339,70.0,45_and_up,2.0,1133.60177446358,13.0,Public_or_other,Hightech,952.872921795529,0.0,Yes
Blues,7.0,1264.6139128197399,12264.321860506101,Education,421.53797093991403,Yes,29.094228055328102,Yes,Male,After_16:00,0.16994116292335096,0.993199256015942,259.95967211201804,3.0387126305140604,32.1864550001919,8.985,5015.0,90.67239540163429,79.45598149672149,449.85424354672404,28236.7166327313,No,846.474106135443,8.913808473190429,763.7711612262469,14.4986558239907,178125.79891508,100.0,Below_30,0.0,539.324941718951,15.0,Car,Public_Sector,929.810271132737,1.0,No
Turquoises,2.0,262.17132283545203,40785.2102080694,Education,87.3904409451508,No,466.701046098024,Yes,Female,By_16:00,0.445950695080683,0.5621834839694201,876.2017749249941,9.17186887003481,67.8924966137856,12.217,3783.0,54.258260759525,52.323426072254,4771.65731312474,15966.8517554079,Maybe,217809.86642899,7.23349335191884,558.781470141288,18.6309534357861,7734.479609533029,100.0,45_and_up,2.0,177.392924726162,16.0,Motorcycle_or_truck,Industry_or_other,167.263473302661,0.0,Yes
Purples,10.0,,62607.3286595759,Social,150.169786309805,Yes,416.910286669885,Yes,Female,After_16:00,0.9429087096359581,0.460266392910853,45.6722844392061,6.734907864592969,98.73741669580342,4.917,5083.0,16.5989654604346,344.378784938507,4857.86043657586,45711.9544860739,No,173814.187131165,18.5574455391497,177.38273066466098,52.7232980588451,22711.134506642204,70.0,30-45,3.0,592.374909407413,11.0,Foot_or_bicycle,Public_Sector,481.48594859153604,2.0,Yes
Purples,9.0,171.422372847171,24858.5603495194,Environment,57.140790949057,Yes,435.040536482626,Yes,Female,After_16:00,0.0142522396054119,0.648665183922276,86.1162948422134,0.0794300111010671,65.8874659100547,0.19,9810.0,13.832926773466198,405.640545777625,5161.686456381521,50064.8216252236,Maybe,189260.26838309102,20.1405199976968,127.40026668833599,77.1541179390624,3332.21078123289,90.0,45_and_up,1.0,630.7085631700589,13.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
Greys,7.0,270.67217368925,54221.2172652754,Military,90.2240578964168,Yes,600.961855733921,No,Female,By_16:00,0.338774510892108,0.6383409900590781,269.549757940695,2.0962615218013503,73.02435575984421,3.605,8395.0,33.8415248785168,377.565641246814,6764.749839832839,52167.897711988495,No,361155.152047158,19.4310483825967,159.053889915585,66.17071130312979,8240.604681192379,30.0,45_and_up,1.0,655.259498886104,7.0,Public_or_other,Public_Sector,510.708472381158,0.0,No
Khakis,1.0,62.8122669456342,455.436718847395,Social,20.9374223152114,Yes,21.7522822050789,Yes,Male,After_16:00,0.9306255562696609,0.503295769216493,717.7896038629111,1.2739567039534399,3.8470764644444,6.421,9579.0,57.442467473447294,248.841149033979,715.205120118746,21181.1881433526,Maybe,473.161781129393,15.7746996495648,709.956215920585,70.6470736768097,469.31307552072303,70.0,45_and_up,2.0,245.786771549958,10.0,Public_or_other,Student_or_Unemployed,39.3090183977395,2.0,No
Purples,8.0,1000.8592035612301,155571.079948832,Environment,333.619734520409,Yes,466.312582415041,Yes,Male,By_16:00,0.0611474274192005,0.242948486469686,527.5343237444761,8.95680595887825,2.57635512389243,2.405,7595.0,38.23197502642871,360.948220723136,5385.02226559668,46773.2292445596,Maybe,217447.424518585,18.9986373385866,157.781645080243,35.9868181869388,111645.74699598801,90.0,Below_30,1.0,588.2250413630439,13.0,Public_or_other,Public_Sector,433.48076894143503,1.0,No
Yellows,7.0,1268.13495879518,291102.982377929,Financial,422.711652931728,No,688.656156883721,No,Male,By_16:00,0.5030283047817651,0.547570820199326,56.68937368318439,6.56736341770738,10.4897782439366,9.87,4130.0,85.3069419041276,270.558294284177,7427.678157405559,41893.1033023873,Yes,474247.302413856,16.4486563063424,323.701767813168,17.7710108691826,179117.853177205,60.0,30-45,2.0,498.04819125347603,10.0,Foot_or_bicycle,Hightech,371.36022141868995,0.0,Yes
Turquoises,10.0,332.361546436575,4842.83916684019,Healthcare,110.787182145525,Yes,43.712991639040396,Yes,Female,By_16:00,0.902271939441562,0.079030915396288,459.21544288285105,4.49227557983249,7.243003463372589,8.329,7671.0,41.086258855648296,21.3335455089226,479.797007408249,3388.32755995978,Maybe,1910.82563803482,4.61882512214119,805.095730201186,45.6720039946958,12394.586909891299,80.0,45_and_up,2.0,43.97416536937529,14.0,Public_or_other,Hightech,40.8053504948818,1.0,Yes
Purples,7.0,76.98753227376359,10297.5982436732,Environment,25.6625107579212,Yes,401.270099438524,Yes,Male,After_16:00,0.381564470473677,0.92398198810406,682.4335553683339,9.805256766267119,21.4010891504586,5.313,4687.0,5.13041748199612,424.08274928630095,4860.86649295784,51896.5811192221,Maybe,161017.692703403,20.5932695142442,125.478100976715,77.8439603047445,694.2269691583431,90.0,Below_30,3.0,664.157342689853,13.0,Motorcycle_or_truck,Public_Sector,484.711716776659,1.0,No
Khakis,4.0,787.6340053501241,191954.53483236302,Financial,262.544668450041,No,731.130957507482,No,Female,After_16:00,0.301419008523226,0.9813366865273571,497.457334771752,9.01201407657936,77.94713925104591,10.325999999999999,5674.0,57.1221579099074,562.513899290934,8436.33737365668,76614.9476665284,No,534552.477025807,23.717375472234203,411.049032807588,10.732891084626301,69202.2475999921,60.0,30-45,1.0,996.432332191425,,Car,Hightech,834.113454157672,0.0,Yes
Khakis,5.0,27.3646823812551,7805.108374816371,Healthcare,9.1215607937517,No,855.676846462821,No,Male,After_16:00,0.0773727253545076,0.575241205282509,278.581660008058,0.241710054688156,14.652979420498,11.852,4148.0,16.7012721532956,694.826939958148,9946.42234454451,88242.7481393933,Yes,732182.865572558,26.359570177795895,497.050782592542,35.96212286502121,102.32443210785999,80.0,45_and_up,2.0,1104.6094643667402,14.0,Foot_or_bicycle,Services_or_Retail,787.3950675162409,0.0,Yes
Browns,4.0,233.96519863890202,24125.086063986,Environment,77.9883995463008,No,309.341981683613,Yes,Female,After_16:00,0.7609237644355741,0.5661320176441221,2.56311893463135,8.98890830343589,24.9844613019377,4.963,5037.0,40.155113767832496,358.112708306677,3809.64523344948,42672.141139305895,No,95692.46163194449,18.923866103592,265.76290740661597,1.0723851621151,6170.17886333975,90.0,30-45,0.0,543.764130995464,9.0,Motorcycle_or_truck,,381.05699070218805,0.0,No
Khakis,6.0,777.892374450792,78230.1506594996,Environment,259.297458150264,No,301.700414718932,Yes,Male,After_16:00,0.752244857605547,0.5181793402880429,414.973139297217,7.00287776067853,70.0242322636768,12.134,3866.0,90.5732637271285,345.831636921503,3708.66742103233,36724.93514478,Maybe,91023.1402415756,18.5965490594761,414.04328894860197,16.8996285414323,67504.46926133809,90.0,30-45,3.0,426.842365589027,13.0,Motorcycle_or_truck,Industry_or_other,170.847701775563,1.0,Yes
Greys,5.0,795.879710971635,139803.124958033,Foreign_Affairs,265.293236990545,Yes,526.975834529154,No,Male,By_16:00,0.453454445814714,0.3968738373368979,919.0155456308279,1.43310912419111,98.44875459093599,2.86,9140.0,3.9621542207896696,413.080761671606,6095.91986863475,52997.865164655,Yes,277703.530177698,20.3243883468016,93.6425072651579,4.29174182936549,70655.794829912,40.0,45_and_up,1.0,663.444509042816,9.0,Car,Hightech,477.94848017090897,0.0,No
Purples,9.0,397.135185053508,39814.1881504423,Social,132.378395017836,Yes,300.760468844466,Yes,Male,After_16:00,0.619654081761837,0.15901537449099098,377.907872665673,0.0737435137853026,14.8728853557259,3.859,6141.0,36.4794909954071,528.668988424954,4064.9426652945704,58291.2797547503,No,90456.8596195431,22.9928029701677,203.060758872169,10.423624003306001,17666.417862516002,70.0,45_and_up,2.0,742.504934519037,12.0,Motorcycle_or_truck,Industry_or_other,473.253596104262,0.0,No
Purples,2.0,607.3888585118029,90503.32664414689,Financial,202.46295283726798,No,447.011788457368,Yes,Female,By_16:00,0.45066210720688105,0.9920477296691391,134.916068753228,2.8115201368927996,76.072298316285,3.907,6093.0,89.60167774930599,392.26003728485,5254.63795914338,53549.7036073618,No,199819.539019855,19.8055557176478,179.52330473833302,18.8429108820856,41203.710224423,60.0,30-45,1.0,714.467825897722,11.0,Motorcycle_or_truck,Industry_or_other,633.4652269912419,2.0,No
Khakis,7.0,75.27049631857899,4415.3192737461995,Environment,25.0901654395263,Yes,175.97808529354802,Yes,Male,By_16:00,0.550791296409443,0.127720510587096,973.149293567985,5.25320355780423,41.1821811459959,6.117999999999999,9882.0,24.1134460782632,197.011100128293,2153.80305319207,19077.7405302832,Yes,30968.286503583302,14.0360642677459,657.915040148361,13.2677001878619,664.606567222329,90.0,Below_30,,201.977908862851,13.0,Public_or_other,Industry_or_other,,0.0,No
Turquoises,3.0,449.55582887906195,112882.234669826,Healthcare,149.851942959687,No,753.291765460745,No,Male,After_16:00,0.00564562366344035,0.8630486507900059,547.234839061275,1.54533736873418,19.9264407157898,8.021,7979.0,67.22132854629311,984.859463552209,9502.636581711859,109384.49542209301,No,567448.483910965,31.3824706413024,611.580334476794,,22615.4567517531,80.0,Below_30,2.0,1348.4370051579301,12.0,Foot_or_bicycle,Services_or_Retail,773.4686228297321,2.0,No
Khakis,1.0,377.514873639978,124969.807422966,Healthcare,125.838291213326,No,993.0984139884121,No,Male,By_16:00,0.6518022704403851,0.0680823624134064,814.233808778226,3.6619232897646703,85.0194963160902,9.492,6508.0,96.7426161048934,864.828207762912,11660.6405554099,108998.378900903,Yes,986244.4598662991,29.4079616390343,,69.4160214625299,15971.1138267032,80.0,Below_30,4.0,1376.1215162564902,13.0,Motorcycle_or_truck,Public_Sector,996.9325757420579,2.0,Yes
Purples,7.0,168.027618421791,23460.1984367609,Healthcare,56.009206140597,Yes,418.86325576316904,Yes,Female,By_16:00,0.807506738463417,0.300776860211045,240.79659348353698,6.39258382143453,47.703091846779,5.141,4859.0,51.1236290680245,335.208788594535,4859.05013482076,45048.1128681793,Yes,175446.42702852198,18.308707999051602,184.46071767347198,10.686858440749301,3203.0403786404804,80.0,Below_30,4.0,585.1119403688459,13.0,Foot_or_bicycle,Industry_or_other,483.07541011489405,0.0,No
