Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,5.0,106.618390902232,21399.7971502801,Military,35.53946363407729,Yes,602.1418153807119,No,Male,After_16:00,0.854955845046788,0.221844339044765,200.222886633128,6.228920831345019,92.3895412124693,3.3760000000000003,8624.0,69.3356397096068,595.4000089899961,7212.218171787121,68384.72971592781,Maybe,,24.400819842579,146.161829584089,37.2237152187154,1308.5929390319802,30.0,30-45,4.0,824.689801265068,9.0,Public_or_other,Hightech,457.23122327200105,1.0,Yes
Purples,1.0,656.965211629999,90257.0703678096,Education,218.98840387666598,Yes,412.15456512776,Yes,Male,By_16:00,0.616616725921631,0.45566150336526295,945.4361156094819,7.525599875953049,72.0997655531392,2.87,7130.0,61.2101813545451,385.455285663695,4892.456222604989,48315.0120488795,Maybe,169871.38555565302,19.6330151954226,151.11307893492202,98.84872713591899,48184.909436326605,100.0,30-45,4.0,615.7765524929721,16.0,Car,Hightech,455.30267776574095,0.0,No
Violets,6.0,555.469838887404,74275.4941634689,Financial,185.156612962468,Yes,401.14956184970197,Yes,Male,By_16:00,0.182392897550017,0.44308050652034603,61.1906545236707,0.9060103842057291,9.21813100576401,11.452,4548.0,49.244915950112,154.078165555733,4319.65194960849,29510.635135648798,No,160920.97097220802,12.412822626451002,363.138020686039,36.0758681315929,34478.1279366956,60.0,Below_30,3.0,404.107899527417,8.0,Foot_or_bicycle,Services_or_Retail,450.645188684575,0.0,No
Khakis,1.0,430.996029239842,9995.67027504237,Education,143.665343079947,Yes,69.5760721462235,Yes,Female,After_16:00,0.32440684014000004,0.676461421186104,213.33612804301103,5.249172768089919,3.1195918098092097,9.405,6595.0,11.746836663223801,133.415006916039,962.590735294312,12822.401722088602,Yes,4840.82981529649,11.5505414122473,727.5967759629871,74.34518265072259,20793.396145359,100.0,30-45,3.0,148.039981750354,16.0,Car,Hightech,42.01773662259411,4.0,Yes
Khakis,8.0,512.894551858474,102162.505949155,Environment,170.96485061949102,No,597.564385772686,No,Male,After_16:00,0.670293833594769,0.6406265862751751,422.701690113172,2.9503770056180696,35.726155503653004,12.597000000000001,3403.0,99.2690867045894,503.66868055425596,6982.98121883537,73121.08646823339,Yes,357083.195143887,22.442564036986898,495.326121730076,47.9537173639983,29409.944997964398,90.0,30-45,2.0,1005.8625438099499,12.0,Car,Industry_or_other,985.608585467707,0.0,No
Khakis,8.0,626.508491347945,1656.7753719077698,Healthcare,208.83616378264801,Yes,7.933373903727231,Yes,Female,After_16:00,0.522737138904631,0.22813196410425,468.75256719067704,6.872402508743111,,10.227,5773.0,72.366203321144,63.91264637932179,207.15903179591598,5790.52883001131,Yes,62.9384214963402,7.99453853448226,811.951309049274,89.73808721639222,43831.379467235696,80.0,30-45,6.0,70.1114531165928,10.0,Motorcycle_or_truck,Public_Sector,23.593467969660804,0.0,Yes
Purples,1.0,628.968235778101,97098.5331412142,Environment,209.6560785927,Yes,463.132449070785,Yes,Female,By_16:00,0.8376354919746519,0.41400516685098404,739.1210540663451,4.26117618801072,3.32963305991143,5.747000000000001,4253.0,85.30466961674391,442.242018522952,5515.80852775375,55931.7156823057,Yes,214491.665382303,21.029551077542102,85.5764844453696,45.201755058951704,44175.3273694613,90.0,45_and_up,3.0,719.9637260617841,,Car,Services_or_Retail,551.265328968098,0.0,No
Turquoises,9.0,343.005767575387,34795.2018072704,Financial,114.335255858462,Yes,304.326093872078,Yes,Male,By_16:00,0.327045649290085,0.21251320512965302,400.022873654962,5.12193498434499,1.99730708263814,11.0,5000.0,33.767503616400106,249.67078498251098,3542.6025086858003,30076.261690618798,Maybe,92614.3714114367,15.8009741782749,427.286350564391,21.8139730393887,13196.8859880785,60.0,45_and_up,5.0,362.28969187565497,11.0,Car,Industry_or_other,214.306752008375,0.0,Yes
Khakis,8.0,988.205218156882,6550.742973400861,Financial,329.40173938562697,Yes,19.8867892610973,Yes,Male,By_16:00,0.646958470577374,0.9938264277298,271.707430481911,8.944691468495881,2.2701023612171403,8.352,7648.0,52.149715856648996,31.023456598632002,260.914805808237,3252.06779359443,Maybe,395.484387115295,5.56987042924986,825.840797875887,87.51919232308859,108844.907649662,60.0,45_and_up,3.0,39.3036126532528,8.0,Motorcycle_or_truck,Hightech,18.787645576748396,0.0,
Whites,1.0,506.191072830254,93242.82847046359,Healthcare,168.73035761008498,Yes,552.61441859761,No,Male,By_16:00,0.508681450271979,0.0926493348088115,52.383027505129604,9.02588907629251,44.7670818306506,6.902,3098.0,43.157887365669005,431.462059313097,6389.0683046022905,54979.110766604295,Yes,305382.695641974,20.7716648180423,88.42511757880159,89.311031694524,28648.6639368371,80.0,Below_30,3.0,684.1794888371401,8.0,Motorcycle_or_truck,Hightech,481.204387191183,0.0,No
Pinks,3.0,435.369503660939,44432.3950152122,Education,145.12316788698,Yes,306.17023912967204,Yes,Male,By_16:00,0.0015112299006432301,0.555180504918098,181.489322567359,8.2751562166959,15.5495534650981,0.8079999999999999,9192.0,26.228377199731803,397.77905879220003,3857.2605088811206,48114.5778990896,Maybe,93740.2153287207,19.9443991835352,219.86580720449902,49.6239592786878,21215.857025439498,100.0,Below_30,2.0,629.6477231413639,11.0,Public_or_other,Public_Sector,482.05909263083197,3.0,No
Khakis,6.0,476.354915706563,53292.33812447821,Environment,158.784971902188,Yes,335.625830870862,Yes,Male,By_16:00,0.21445771120488602,0.790831268299371,164.159803651273,7.796720252372321,78.480121283792,10.323,5677.0,13.456965074874498,371.441335882992,4099.1409804746,37529.3475610001,Maybe,112644.698347756,19.2728133878526,458.562848449381,60.926266224123495,25381.4522738807,90.0,45_and_up,1.0,413.694602024303,14.0,Public_or_other,Public_Sector,91.66963328504958,1.0,Yes
Yellows,6.0,861.3803055644839,152783.494843584,Healthcare,287.126768521495,Yes,532.111637066493,No,Female,After_16:00,0.41706952126696706,0.553835415281355,435.425187228248,3.49903394468129,48.617767076939295,7.252999999999999,6747.0,14.7897214395925,573.46109340349,6468.03855747191,68566.4546648143,No,283142.794301583,23.9470476970229,122.941008720751,38.1108779693022,82738.9079701175,80.0,45_and_up,2.0,865.9276556481551,13.0,Motorcycle_or_truck,Services_or_Retail,593.203015756731,6.0,Yes
Khakis,1.0,221.89715095222599,59607.0228081329,Healthcare,73.9657169840754,No,805.8736565883099,No,Female,After_16:00,0.840794037329033,0.7401828269939871,437.170560006052,7.77183282887563,82.9040244221687,10.158999999999999,5841.0,78.9376720553264,527.312198304571,9113.360962492241,77389.7915105947,Maybe,649432.350383013,22.9632793456111,532.473725853843,55.3179375827312,5554.89300595241,80.0,Below_30,2.0,1022.66755031181,12.0,Public_or_other,Student_or_Unemployed,934.998412357726,0.0,No
Yellows,7.0,-104.716773974072,-8410.77960054066,Financial,-34.9055913246905,Yes,240.95794631593202,Yes,Male,After_16:00,0.0534193750936538,0.951223745476454,600.548467831686,2.32325160875916,90.74074642267081,8.297,5703.0,73.8852972863242,356.69657101035006,3122.9726051800203,47723.3564278623,Yes,58060.731892791795,18.8864123382486,334.693985750151,,1193.4947144016198,60.0,Below_30,2.0,673.195440272723,8.0,Motorcycle_or_truck,Services_or_Retail,656.145463463629,0.0,Yes
Turquoises,,453.910190627135,10522.352141454001,Environment,151.303396875712,Yes,69.5447184843943,Yes,Male,After_16:00,0.7902259407565001,0.537964537041262,132.16220214963002,8.97160586202517,7.1698012528941,9.663,6337.0,50.8183446712792,38.801043145977005,773.049271135897,5884.82014975723,Yes,4836.46786907365,6.22904833389315,763.758703722018,46.79718185216189,23054.0213030049,90.0,45_and_up,,76.62489945904409,12.0,Car,Hightech,69.4989775584507,0.0,Yes
Browns,10.0,218.393035979317,24867.560544072403,Social,72.7976786597722,No,341.59826249809,Yes,Male,After_16:00,0.811103112762794,0.688035788945854,,0.7872649189084769,63.945307652466,0.17300000000000001,9827.0,81.8929200526327,373.858939029198,4163.700503039289,45234.627644498396,No,116689.372941714,19.3354322172844,220.052406254884,99.08782283309851,5382.29969691122,70.0,Below_30,1.0,577.562046586849,6.0,Car,Public_Sector,413.858350421524,1.0,No
Greens,4.0,611.080463976056,52488.9206203983,Education,203.69348799201902,No,257.685805952004,,Female,After_16:00,0.486407568212599,0.34751007147133395,,7.1304531116038605,29.8865838209167,3.335,6665.0,72.3795346915722,469.478844258423,3515.8157480368895,56302.5321767468,Maybe,66401.974589134,21.6674604939855,274.132583634251,16.2952667567879,41704.7305383467,100.0,30-45,3.0,760.55097379493,13.0,Public_or_other,Services_or_Retail,624.5028667342971,0.0,No
Greens,7.0,191.96942877360698,19167.9209680957,Education,63.989809591202295,Yes,299.546460452837,Yes,Female,After_16:00,0.0452064857818186,0.19896029494702802,69.6121009532362,3.0953034944832303,44.84831136651339,0.0739999999999998,9926.0,96.93127428181471,494.93510449422007,3985.3348135168103,59864.284323169406,Yes,89728.08196982321,22.247136995447697,256.452998106705,3.33104566670954,4168.68554110952,100.0,45_and_up,2.0,805.335069132117,13.0,Public_or_other,Student_or_Unemployed,659.877658084072,0.0,Yes
Oranges,1.0,799.360942356882,77566.0095601037,Other,266.453647452294,No,291.105077005903,Yes,Male,By_16:00,0.782353048445657,0.141463378444314,631.024694303051,7.843057762365791,89.0507890377194,7.897,4103.0,90.38567137904471,438.83667952419404,3788.72412910742,57207.3008284788,No,84742.1658586127,20.9484290466897,328.263293300227,88.3996364660561,71273.99988808371,50.0,Below_30,1.0,796.923957477646,8.0,Foot_or_bicycle,Hightech,745.720876410562,0.0,No
Purples,1.0,565.372189255877,89410.6293979776,Environment,188.457396418626,No,474.43417502896597,Yes,Female,After_16:00,0.771909554023296,0.409267290029675,223.82249776273997,8.99533439893275,5.684692296199501,2.359,7641.0,53.1233910471201,446.57848093580003,5637.498712161259,52089.720784895595,Maybe,225087.78643541603,21.1324035768722,151.288498065532,84.8105268320069,35714.647661305695,90.0,45_and_up,0.0,629.75668805249,14.0,Public_or_other,Hightech,360.785275414745,1.0,No
Browns,10.0,489.86622765970003,79446.6274604526,Healthcare,163.28874255323402,No,486.54075117610995,Yes,Female,By_16:00,0.473930918378755,0.811408684356138,946.701804408804,6.105651413090531,6.6996331093832895,5.906000000000001,4094.0,16.7348881484941,423.807527341108,5713.02256644331,52670.2523400453,No,236721.90255501302,20.586586102146896,88.86966065323429,18.601287831552302,26836.5021871694,80.0,Below_30,0.0,658.221227610756,7.0,Car,Industry_or_other,456.280755772296,3.0,Yes
Turquoises,8.0,412.231587234089,70606.2697498924,Education,137.41052907803,No,513.834494515322,No,Female,After_16:00,0.44962826441042103,0.448319452581927,803.727244026959,6.29212111467496,55.7952104136348,7.827000000000001,8173.0,50.5969235906377,651.367240118983,6441.07942539119,77855.1898664043,Maybe,264025.887753817,25.5218972672288,283.739198856426,31.6215911880136,19029.0640305821,100.0,Below_30,1.0,1007.41014490916,15.0,Public_or_other,Services_or_Retail,739.5923587010941,0.0,Yes
Whites,7.0,985.741945995106,,Financial,328.580648665035,No,548.3698945550401,No,Female,By_16:00,0.525409514317289,0.223744760034606,529.911562567577,3.26267929747701,98.38331013452259,,7988.0,70.9419176913798,365.589576690586,6214.87809893157,,No,300709.54125430604,19.1203968758649,149.083618702706,68.17636284977199,108303.823325801,60.0,Below_30,2.0,612.536195185759,7.0,Car,Student_or_Unemployed,457.337173417456,3.0,Yes
Purples,6.0,88.7211649391803,12726.1657031222,Social,29.5737216463934,No,430.320061008424,Yes,Female,After_16:00,0.0452168483752757,0.338400328531861,904.504363890737,8.81300812354311,11.3552512368187,1.61,8390.0,41.293786931782996,434.370652537009,5171.94191515826,54217.8441193552,No,185175.35490629397,20.8415607030042,99.83965341792671,26.810146798379698,914.178733664752,70.0,Below_30,1.0,698.155829889614,13.0,Car,Hightech,528.380473010927,1.0,Yes
Khakis,5.0,252.56746653302002,80369.8731991768,Social,84.18915551100659,No,954.634509769724,No,Female,By_16:00,0.7405189350247379,0.364618715597317,495.56304211728303,9.69103276496753,53.4413541201502,9.478,6522.0,51.798228174448006,933.875639806502,11414.0963773102,,Maybe,911327.0472432821,30.559378917224397,770.8149970133439,63.6406549718231,7182.00306116746,70.0,Below_30,2.0,1409.1191495270998,12.0,Car,Industry_or_other,946.3352454485561,1.0,Yes
Greens,7.0,937.324613422908,86103.2546345462,Education,312.441537807636,Yes,275.58197043428396,Yes,Male,After_16:00,0.88395063765347,0.22844967548735398,633.9007122442131,4.229063892271371,40.239960863255,5.854,4146.0,91.4266979554668,488.09453116056505,3732.00876666397,58737.191132366395,No,75945.4224284428,22.092861543054198,271.52309701701597,55.1165099255741,97942.156085408,100.0,45_and_up,2.0,793.0331694822501,16.0,Car,Industry_or_other,652.379788788627,2.0,Yes
Greens,9.0,75.24687352038659,6734.8907003636705,Environment,25.0822911734622,Yes,268.511782029282,,Male,By_16:00,0.5974575339350849,0.40040844096802203,402.584687806666,3.10511315939948,60.434187180362606,2.088,7912.0,93.83909355383369,509.267632049775,3703.6530843923706,60050.8389468254,No,72098.5770885408,22.5669588569168,271.246894127897,64.4170308718458,664.203621683802,90.0,30-45,3.0,805.7296141856731,14.0,Foot_or_bicycle,Hightech,641.075134275895,1.0,Yes
Whites,4.0,970.4639286464881,170794.395627513,Environment,323.48797621549596,Yes,527.977570065032,No,Female,By_16:00,0.314890866167843,0.345411310205236,286.820556269959,1.8893456575460699,93.7375525943935,6.284,3716.0,3.26886526308954,421.58388462118995,6122.9434698927,53503.1909968692,Yes,278760.314491776,20.5325079963747,88.633114103848,76.29233980551359,104977.95873221301,90.0,45_and_up,2.0,667.024590906192,10.0,Motorcycle_or_truck,Public_Sector,469.602675481235,0.0,Yes
Whites,7.0,99.4750979000866,17431.816744768603,Environment,33.1583659666955,No,525.7139860956121,No,Male,By_16:00,0.707738016033545,0.806129826465622,771.864727605134,7.610556907020509,88.9937377301976,2.824,7176.0,65.5070824548602,395.403842274742,6047.947545505601,50545.8737707743,Maybe,276375.195176537,19.884764073901998,126.449985432286,60.595339071005604,1142.6355995480098,90.0,45_and_up,1.0,,9.0,Motorcycle_or_truck,Student_or_Unemployed,433.75776631171897,1.0,Yes
Yellows,6.0,-287.495279689001,-23734.265310692597,Education,-95.8317598963337,Yes,247.665965191156,Yes,Female,After_16:00,0.522811676375568,0.598177490755916,815.384354675189,1.9750358024612098,10.9268187079579,4.887,9113.0,81.13784934394059,534.966362013015,3546.5923759375896,61403.9945181347,No,61338.430314067096,23.129339852512302,284.171063648641,11.2405399093404,9097.89444493222,100.0,Below_30,2.0,819.2007603491741,12.0,Foot_or_bicycle,Industry_or_other,625.9288760366901,1.0,Yes
Browns,2.0,702.94793959145,117414.695220325,Financial,234.31597986381698,No,501.09555177827104,No,Male,By_16:00,0.35421159630641297,0.0893507425207645,681.006375234574,4.40402956213802,65.20271506160499,2.274,7726.0,35.371503373608,454.433411125184,5919.82234003308,55216.8644026587,Yes,251096.75201197,21.3174438224939,67.8642871570151,83.97447459865359,55148.294399404294,60.0,45_and_up,1.0,683.959780242958,5.0,Car,Student_or_Unemployed,449.72031010492896,1.0,Yes
Purples,9.0,663.5712066336799,86624.46025011099,Social,221.190402211227,No,391.628476571007,Yes,Male,By_16:00,0.664074774831533,0.0469297608360648,48.6555527895689,9.416588346939529,65.7507059397176,4.393,5607.0,75.3805262269452,400.803638470819,4717.892042651711,52727.8828609944,Yes,153372.863661328,20.020080880726198,182.906955056134,9.31241046637297,49156.3844325754,70.0,Below_30,3.0,704.362376229137,12.0,Public_or_other,Hightech,608.952507896597,0.0,Yes
Pinks,6.0,104.404179981886,24716.9257501851,Social,34.8013933272953,Yes,710.228050863677,No,Male,,0.5116150726098571,0.28169968444854,401.028426596895,6.446968854870651,83.50200038403271,4.416,5584.0,22.8433681419119,655.6036287688991,8413.48776617457,76162.503695466,Maybe,504423.884233618,,261.621008397469,69.3920205580071,,70.0,,5.0,914.116865092977,8.0,Public_or_other,Student_or_Unemployed,506.10158822920096,0.0,Yes
Khakis,5.0,38.4803315947275,9678.457441961371,Social,12.8267771982425,,754.550990664084,No,Female,By_16:00,0.643649497302249,0.42629686254076704,469.187330687419,9.52111295424402,74.52843238133941,11.933,4067.0,88.38997255079451,731.368537293747,9008.24698122833,89952.64599611869,Maybe,569347.19751215,27.043826232501697,462.650086413888,62.675795913673895,187.352990491596,70.0,45_and_up,2.0,1138.37800374664,11.0,Public_or_other,Services_or_Retail,809.3824422317191,1.0,Yes
Khakis,8.0,515.8848109981581,168051.70687281,Social,171.961603666053,No,977.262966209389,No,Male,After_16:00,0.12309113284573,0.800792230991647,422.61456092819606,1.5470177144743502,72.6041189627722,12.687999999999999,3312.0,9.3742921249941,913.983526057564,11600.596714209,111205.772050392,Maybe,955042.9051243741,30.2321604596424,766.2911719845611,96.43682821188119,29752.7547390666,70.0,45_and_up,4.0,1387.1292861646398,11.0,Foot_or_bicycle,Services_or_Retail,933.635632183788,2.0,No
Pinks,7.0,783.4731304227789,181620.4862323,Education,261.15771014092604,Yes,695.443707690244,No,Female,By_16:00,0.909069783287123,0.509849842870608,882.656813366339,9.693755921907721,81.6940741147846,0.7360000000000011,9264.0,69.3214299855754,653.8871482076261,8262.21137331769,75553.391086874,Maybe,483641.950565953,25.571217182755,248.78029068077598,83.12273682095109,68474.50727619299,100.0,45_and_up,3.0,,9.0,Foot_or_bicycle,Student_or_Unemployed,496.516356501298,0.0,Yes
Purples,8.0,196.1217594761,27350.238020325098,Education,65.37391982536671,No,418.36619394073,Yes,Female,After_16:00,0.45456610480323406,0.28448837832547696,57.392283342778704,0.7661959971301259,77.7378564467654,4.417,5583.0,90.68826236762109,414.15593669357696,5011.97381279446,54060.1392102459,No,,20.3508215238004,155.460554698361,40.305517660453894,4349.12331315884,100.0,30-45,2.0,714.912592369756,16.0,Motorcycle_or_truck,Student_or_Unemployed,600.6712599029261,0.0,Yes
