Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,4.0,258.090252525769,42857.7942995213,Social,86.0300841752565,Yes,498.172176749396,Yes,Female,After_16:00,0.882128124590963,0.582452400121838,113.725467817858,1.354920566082,7.79789423104376,3.219,6781.0,78.1007231678814,338.904130336029,5659.53002816602,45618.9615834111,Yes,248175.517687232,18.409348992727303,173.19755328095002,14.074939652346098,7497.20546737697,70.0,30-45,1.0,573.041894798867,8.0,Car,Industry_or_other,436.421919643004,0.0,Yes
Browns,10.0,179.704875058228,29324.5777627708,Healthcare,59.9016250194095,No,489.54561338309304,Yes,Female,By_16:00,0.40730343130417207,0.99280060781166,760.647162096575,2.2342519043013502,44.1432270221412,1.163,8837.0,80.5880664614961,451.6197079893,5798.69554980953,54806.7043547669,Maybe,239654.90758262802,21.251346027706102,70.2060856171912,74.2607851279899,3658.1063049853497,80.0,45_and_up,1.0,680.517783052816,7.0,Foot_or_bicycle,Services_or_Retail,450.210969048273,0.0,No
Purples,5.0,,40617.3736648548,Social,101.268549273899,Yes,401.08576607529,Yes,Male,By_16:00,0.164255836745724,0.5725664426572621,588.4130191989241,5.21406880347058,47.448547068051994,1.557,8443.0,47.857792000286295,439.20688413265196,4889.2714290182,50058.50931991,No,160869.791748202,20.9572632786977,187.849423568431,8.5674321744591,10366.5876213139,70.0,45_and_up,3.0,611.557828109914,9.0,Foot_or_bicycle,Student_or_Unemployed,352.32611156599603,0.0,Yes
Blues,1.0,1678.30788803193,238334.333005302,Financial,559.4359626773111,No,426.026120781898,Yes,Male,By_16:00,0.46989176818169703,0.6533200133126229,701.024285051972,2.08467058837414,66.8384676566347,8.402000000000001,5598.0,5.416247947141531,974.873721133918,6210.00865008682,105416.438549291,Maybe,181498.255588473,31.2229678463454,611.175799193097,43.28498006798329,313538.032299367,,Below_30,0.0,1358.7736742571,8.0,Public_or_other,Student_or_Unemployed,877.569426316768,4.0,No
Khakis,1.0,696.2046591284419,178186.518265902,Education,232.068219709481,Yes,767.819559649176,No,Female,By_16:00,,0.0346623694058508,74.42102418281141,7.288992688991129,0.25977909099310603,7.306,8694.0,19.835695810616,,9027.95619313217,84175.1767167559,Maybe,589546.876179855,25.978458351491998,402.824668731872,26.8443694338202,54097.726818837305,100.0,Below_30,,1056.60510134666,15.0,Motorcycle_or_truck,Industry_or_other,744.861753787112,0.0,Yes
Blues,8.0,1671.67472658228,551175.665904465,Financial,557.2249088607599,No,989.143983228132,No,Female,By_16:00,0.5086230211891231,0.543244795873761,536.036813864484,7.7086200215853795,86.24043378513309,8.648,5352.0,8.52771839126945,728.624918265268,11348.6896688119,81292.4786370713,Yes,978405.819556415,26.9930531482689,587.274584079567,,311066.823963743,60.0,Below_30,1.0,889.1776391305029,10.0,Motorcycle_or_truck,Public_Sector,269.001628737897,0.0,Yes
Reds,,705.1242839266099,145915.803093445,Other,235.041427975537,No,620.808869101291,No,Male,After_16:00,0.4360903028864411,0.481495693325996,873.5111227724701,7.376668055076151,19.5052735274658,7.777,4223.0,68.08915447909379,418.99419635737394,7046.07708372766,56987.1075767816,Yes,385403.651954824,20.4693477267199,157.909288119986,37.5145458616316,55489.5142927549,50.0,Below_30,,719.9109047941521,9.0,Motorcycle_or_truck,Hightech,561.470482324773,0.0,No
Purples,4.0,364.24673763861506,59795.15752470981,Education,121.415579212872,No,492.483402149522,Yes,Male,After_16:00,0.4587416951544579,0.831239768769592,780.731439357623,7.704410331789401,20.5340896733105,2.7239999999999998,7276.0,70.80324876587841,425.98402662652603,5776.802074748271,57650.1218746504,No,242539.90139276802,20.639380480686103,177.207330059472,23.1780880363658,14873.15845481,100.0,Below_30,2.0,763.05096217853,14.0,Motorcycle_or_truck,Services_or_Retail,660.833995999409,0.0,No
Turquoises,6.0,303.542392548296,15540.7456895552,Financial,101.18079751609899,Yes,153.593824827112,Yes,Male,By_16:00,0.0752802088391036,0.840225254418328,498.46168980002403,9.160967560019339,89.08546979073441,10.794,5206.0,4.15491464082152,71.3624208371286,1678.6630899453799,,Yes,23591.0630250216,8.44762811901238,653.707296079212,97.10460591595621,10348.7345835099,60.0,30-45,1.0,153.797466873427,9.0,Public_or_other,Hightech,148.42381127459998,4.0,No
Whites,,258.266156505661,23772.0505468341,Social,86.0887188352202,Yes,276.134328265884,Yes,Female,By_16:00,0.477450518403202,0.2644474550616,967.979019973427,6.9534550793469,35.117870452813804,6.746,3254.0,48.91089824959639,306.760589744869,3374.86446214857,40955.3289827916,,76250.1672468508,17.514582202977902,295.886746894898,30.6789871538058,7507.356229524829,70.0,30-45,3.0,558.484881481362,8.0,Car,Public_Sector,509.573835768784,1.0,Yes
Greens,5.0,370.660497132434,37314.6537267866,Social,123.553499044145,No,302.012116333949,Yes,Female,After_16:00,0.8067121305502951,0.7370324244257059,795.166924828663,0.22312382468953698,14.426226005889498,3.562,6438.0,90.31455181539059,527.121974802492,4074.36511294447,62420.662508427406,Maybe,91211.3184125105,22.9591370657194,254.28657560076599,13.759821606800001,15399.0206250956,70.0,30-45,2.0,833.2348704023959,9.0,Public_or_other,Industry_or_other,657.247762893516,1.0,Yes
Greens,8.0,259.34009747969,23087.9480463257,Financial,86.4466991598966,Yes,267.07726576836603,Yes,Female,After_16:00,0.44141794485040003,0.915643448708579,559.110215399414,7.2663596062921,52.4955383501947,4.41,5590.0,19.905232638120697,480.93206013122705,3632.6367779461207,57573.1552705972,No,71330.2658903065,21.930163249078397,268.881433197893,74.4471534155309,7569.4784948015695,60.0,Below_30,1.0,776.0308620435679,12.0,Motorcycle_or_truck,Student_or_Unemployed,632.968562697254,1.0,No
Khakis,2.0,878.231450694791,71918.2610850886,Social,292.743816898264,No,245.669616004502,Yes,Male,By_16:00,0.140376543393359,0.38021516869776,983.746438287199,1.5265942690893999,12.7053670585155,8.704,7296.0,17.452756362035903,368.84090397507003,3194.37796799516,38087.201680635095,No,60353.560227799404,19.205231161719198,420.81409130066805,15.9770444268361,86001.6861490623,70.0,30-45,2.0,452.25303366829496,,Car,Hightech,191.458516980564,0.0,Yes
Violets,10.0,269.458748415514,2028.41950242798,Education,89.81958280517141,Yes,22.583265687482,Yes,Female,By_16:00,0.6029770018067211,0.24783342587761603,287.221536273137,2.42344528436661,8.627880644053219,11.954,4046.0,75.0181991141289,127.339464333218,480.51158554125504,14368.550712174,No,510.003889111404,11.284478912790698,692.066064775212,35.5637336382642,8167.37703810021,100.0,45_and_up,2.0,199.417715095369,12.0,Car,Student_or_Unemployed,165.107741253451,0.0,Yes
Khakis,1.0,255.598701853596,13038.857237921999,Social,85.19956728453191,No,153.03900774962298,Yes,Female,By_16:00,0.376007606042549,0.6419642183464019,628.089998615906,1.20159741258249,53.6137072602287,9.872,,0.20401417277753398,363.143357681111,2256.67679285845,36462.4099023441,No,23420.937892989303,19.0563206753326,473.006377595979,50.6325738504529,7354.165832756021,70.0,Below_30,3.0,446.682447820824,13.0,Motorcycle_or_truck,Student_or_Unemployed,209.09905026572497,1.0,Yes
Browns,4.0,59.06640426566071,6298.98292815973,Social,19.6888014218869,No,319.927190751059,Yes,Male,After_16:00,0.7561913242097941,0.5973836707416921,351.159041747451,4.08097063191235,31.9214938208461,3.0869999999999997,6913.0,54.6054505510256,379.218048536696,,45133.429252800495,Yes,102353.407381865,19.4735217291762,235.99590420721802,47.1308114472777,417.33770285238296,70.0,Below_30,0.0,576.706856825454,6.0,Car,Student_or_Unemployed,406.835788134643,0.0,Yes
Purples,10.0,402.280428717595,55940.6815933279,Environment,134.093476239198,No,417.176757305776,Yes,Male,After_16:00,0.9022820347454399,0.21402417356148398,292.62576182372896,6.56586736207828,88.2644361350685,6.7,3300.0,93.5909997206181,405.829443976482,4983.42646101073,52422.9371150835,No,174036.446836163,20.1452089583723,138.73630942734502,40.5435290653259,18125.1538461516,90.0,Below_30,0.0,686.628886673906,14.0,Public_or_other,Industry_or_other,559.32942272899,0.0,No
Purples,10.0,236.99367406829103,33061.3794376785,Financial,78.997891356097,No,418.50964462644305,Yes,Male,By_16:00,,0.670317698037252,881.820330396295,4.538856567814951,7.16476459056139,2.73,7270.0,65.97562197130169,381.1716313046799,4947.43970887379,49390.5746522642,Yes,175150.322645351,19.523617269980498,144.607677253302,61.4879625616595,6329.6647300658,60.0,30-45,3.0,641.0397845768621,10.0,Public_or_other,Industry_or_other,512.268703880012,2.0,No
Purples,9.0,412.403019744356,,Financial,137.46767324811898,No,355.8843365381,Yes,Male,After_16:00,0.930936822202057,0.72349519492127,754.1383516509089,5.023370650596919,61.819628928788006,6.976,3024.0,37.877880688756704,379.38584001931997,4317.6150454196395,48922.2535890226,No,126653.660993164,19.477829448357898,193.103727337802,34.180170786567004,19044.828861499598,60.0,45_and_up,1.0,649.239008504445,8.0,Car,Industry_or_other,,1.0,No
Khakis,6.0,186.85310274527401,60450.0743717391,Social,62.2843675817579,Yes,970.5497016147591,No,Male,By_16:00,0.00609013787470758,0.73273546830751,29.822822893038396,9.108530122321099,58.3195303101093,7.7989999999999995,8201.0,68.80832931492479,944.0144883701579,11593.5259928879,113848.85309236,Maybe,941966.7233044971,30.7248187687114,787.5401985840331,81.7912621889263,3951.6268126412897,70.0,45_and_up,2.0,1421.19733785323,12.0,Foot_or_bicycle,Hightech,949.058656317219,0.0,No
Purples,1.0,397.52279751021797,52411.6624107242,Education,132.507599170073,No,395.53703137775597,Yes,Female,After_16:00,0.643550528911874,0.8748202023562041,,3.18176103988662,37.1087098028511,5.303999999999999,4696.0,13.628733856603501,469.70171855775396,4894.77375089307,54901.0529682743,No,156449.543191128,21.6726029483713,115.581207187419,96.6589070856571,17700.7714369867,100.0,30-45,3.0,692.737118323062,,Public_or_other,Hightech,460.903736966616,0.0,No
Purples,8.0,175.757970958382,28043.2469907994,Education,58.58599031946079,Yes,478.66813956517,Yes,Male,After_16:00,0.0741770588792861,0.140268079936504,921.050610486418,3.3395896130241502,57.9706351971254,3.0669999999999997,6933.0,47.779118921607704,383.942326264817,5554.566048181329,50683.31823406,No,229123.187834781,19.5944463117695,118.873918429275,64.4833008758724,3500.90425203141,100.0,45_and_up,2.0,650.6012936876069,14.0,Public_or_other,Industry_or_other,514.3727721855099,0.0,Yes
Blues,1.0,1655.5118078190899,161450.269397594,Healthcare,551.837269273029,No,292.568621924147,Yes,Female,After_16:00,0.5056724604219199,0.237447489984334,211.075384169817,4.01939247502014,65.67876916378741,7.994,6006.0,31.1354889767244,23.503309348598105,2972.69283793867,10302.355546737099,Yes,85596.3985345945,4.84802117864579,626.597826233841,29.757850174792104,305086.20902798604,80.0,Below_30,4.0,125.37558465264699,12.0,Foot_or_bicycle,Student_or_Unemployed,149.931488092989,4.0,No
Khakis,4.0,391.815577583878,34910.0774476746,Environment,130.605192527959,No,267.294712958684,Yes,Female,After_16:00,0.525947584072128,0.9404585475567729,561.953780241311,4.59045299794525,85.34574443474409,11.168,4832.0,21.0721707670018,424.02705864515195,3521.00124687715,47125.2658682065,Yes,71446.4635756654,20.5919173134789,274.19022676053197,64.7853014757857,17198.321507793302,90.0,Below_30,0.0,596.594933996,13.0,Foot_or_bicycle,Public_Sector,376.48221983899003,1.0,No
Greys,3.0,657.3393341373901,86910.965071071,Military,219.11311137913003,No,396.64885649261595,Yes,Female,By_16:00,0.320150655461475,0.6656175837852061,438.186143292114,2.66096861334518,22.7659094380215,4.852,7148.0,89.0591347124428,480.11890901975306,4926.72638296566,55836.9373366593,No,157330.3153569,21.911615846845997,111.059480666333,31.8083229940385,48239.6686896221,,30-45,3.0,704.041339738879,5.0,Public_or_other,Hightech,464.53887194367996,2.0,No
Greys,8.0,87.76817479514591,13171.753459239399,Foreign_Affairs,29.256058265048598,No,450.223107293141,Yes,Female,After_16:00,0.676128634251654,0.321127171162516,234.125974588096,9.61996820988134,94.6083593880758,7.807,4193.0,64.8282094392926,488.24845105805,5478.72797504751,57498.20852163019,No,202700.846340691,22.0963447442795,59.862189576893996,10.875634336844099,895.1730034729679,40.0,45_and_up,3.0,718.892430007707,10.0,Public_or_other,Public_Sector,468.893026652295,1.0,Yes
Oranges,5.0,729.974687875106,136097.853372105,Military,243.32489595836898,No,559.32564087232,No,Male,After_16:00,0.324066588189453,0.19766015978529997,298.161333892494,5.026829475536941,73.19393698126079,,8684.0,27.701354329474302,,6384.15227313099,57919.9629777927,Yes,312845.172537231,19.8858726789623,258.965073072255,11.368661746382699,59460.3298891094,30.0,Below_30,1.0,776.522496693596,9.0,Public_or_other,Hightech,729.373587245712,1.0,Yes
Reds,8.0,208.684524272097,34394.720406268396,Foreign_Affairs,69.561508090699,No,494.45047053065997,Yes,Female,By_16:00,,0.886765907984227,401.884357444942,7.493762108497321,3.3160972176119703,7.985,4015.0,3.5078507848083995,454.470303139728,5853.44531158605,60024.1648257987,Maybe,244481.267807991,21.318309106018,169.827677594667,,4918.36491594308,40.0,45_and_up,3.0,790.226636739675,8.0,Motorcycle_or_truck,Industry_or_other,663.516633721707,2.0,No
Whites,4.0,299.009046276977,30029.145047603703,Healthcare,99.66968209232559,Yes,301.286654248452,Yes,Female,After_16:00,0.525765334255993,0.212362037738785,,3.4015447902493197,65.5029613059014,6.261,3739.0,64.15190449915829,337.668229992875,3688.2030024702703,44739.9001212776,No,90773.64802822641,18.375751140915998,261.045917857321,20.6700385548174,10043.7152104776,80.0,45_and_up,2.0,608.042433279824,9.0,Public_or_other,Industry_or_other,548.0247217227829,1.0,Yes
Reds,8.0,83.3164298492477,13257.3698985497,Other,27.7721432830826,Yes,477.362145348913,Yes,Male,After_16:00,0.152846812270582,0.21936637582257398,502.400526311249,8.28175653005019,33.5528037743643,2.197,9803.0,90.78567365650092,426.74917253505,5627.11979855923,55813.467390942904,Yes,227874.61781211602,20.657908232322303,117.84502478831101,57.0395190967247,809.0640858191499,50.0,Below_30,2.0,726.557798451379,11.0,Motorcycle_or_truck,Public_Sector,589.494657269885,0.0,Yes
Whites,1.0,224.622686818851,22646.4259414047,Financial,74.874228939617,Yes,302.459554670915,Yes,Male,By_16:00,0.572161209536716,0.685014482587576,692.60911969468,8.22152939392254,9.430873580276971,6.0489999999999995,3951.0,65.370024740696,296.314598754257,3617.2247442176704,40653.4047690433,No,91481.7822117285,17.2137909466293,284.055394715219,81.6274364944547,5691.02438824179,60.0,30-45,1.0,553.59049520021,6.0,Car,Student_or_Unemployed,513.322801708576,0.0,No
Reds,7.0,646.573779118996,110451.967303198,Other,215.524593039665,Yes,512.479646732799,No,Male,By_16:00,0.6091630987357349,0.205393413314596,941.953050903976,3.58153067529202,85.39511358831079,3.41,8590.0,57.1430104086176,481.672517978518,,61701.1987839081,Yes,262635.388315375,21.9470389341824,130.387961609267,36.2271367572248,46676.374797952994,50.0,45_and_up,2.0,798.997651531535,11.0,Foot_or_bicycle,Hightech,628.488841355179,0.0,Yes
Greys,10.0,253.48870429646598,45772.2901258089,Military,84.4962347654886,No,541.708044776736,No,Female,By_16:00,0.43917866633273706,0.7003607442602521,918.792295502499,8.485612308140839,41.1307556321844,4.0889999999999995,7911.0,15.4928950825706,637.515451593585,6692.11135095453,71971.5957635913,Yes,293447.605775834,25.249068331199602,144.149756789616,62.625847430899704,7234.10992431005,30.0,30-45,3.0,883.615642974943,5.0,Foot_or_bicycle,Student_or_Unemployed,511.361864126087,0.0,No
Greys,3.0,915.718328622588,135921.373647865,Military,305.239442874196,No,445.29426593104006,Yes,Female,After_16:00,0.091922395862639,0.499933909857646,111.34251975454399,3.99163849186152,87.5248641707003,8.057,3943.0,2.70043392665684,572.969396050728,5598.88145141185,65461.014700775195,Maybe,198286.983271063,23.9367791494747,94.32021057907059,38.3066428126767,93486.35692902381,30.0,45_and_up,4.0,822.2336329493961,6.0,Foot_or_bicycle,Public_Sector,524.063499821273,2.0,No
Greens,7.0,523.682007683864,53702.5801377147,Social,174.560669227955,No,307.64421547666,Yes,Male,By_16:00,0.425860663410276,0.920335068134591,580.683038337156,1.32694991538301,79.74765698891129,1.124,8876.0,13.782981992699199,547.05066542057,4170.54348560774,64691.8251419612,Yes,94644.9633162493,23.3891142504493,269.306229601656,81.985698803328,30655.9879105393,70.0,45_and_up,4.0,864.3669822786211,10.0,Foot_or_bicycle,Industry_or_other,682.5139237048829,1.0,No
Browns,8.0,524.7155379600331,86586.4856825169,Financial,174.90517932001097,No,495.048151342025,Yes,Male,After_16:00,0.617454470135272,0.12581806932575998,72.4855957087129,5.32948068575934,17.3903833841905,4.9719999999999995,5028.0,30.275731999427098,446.63009255281196,5843.741698525881,55169.6954692889,Yes,245072.672147157,21.1336246903557,57.4641896345642,36.928307521156995,30776.7269322852,60.0,45_and_up,2.0,691.112539567592,5.0,Motorcycle_or_truck,Hightech,479.281282271717,,Yes
Khakis,8.0,278.48420471063,91672.48165886641,Social,92.82806823687679,No,987.551323646404,No,Male,After_16:00,0.26619147649034897,0.724637657636777,139.310280792415,7.570324924308809,75.70788958109921,11.4,4600.0,81.1640565516427,961.5427877288311,11798.5988119217,116355.54721673901,Yes,975257.616835764,31.0087534049473,827.9365267302969,62.2986115049571,8719.87832082713,,45_and_up,2.0,1456.3991129824099,11.0,Foot_or_bicycle,Public_Sector,984.510943323643,1.0,No
Khakis,6.0,925.762954269982,39981.0057493872,Environment,308.587651423327,Yes,129.561262626612,,Male,After_16:00,0.13038283633068198,0.415896685561165,454.25381371751405,6.10914662946016,70.0324652716517,9.96,6040.0,95.54690625518559,192.40038958378102,1680.41340543368,20255.8528519092,Yes,16786.120773402,13.870846750785699,616.054255756433,94.15371643844989,95544.9262623884,90.0,Below_30,2.0,243.970394726201,12.0,Public_or_other,Hightech,,1.0,No
Purples,1.0,498.27298576098,67452.7427459725,Environment,166.09099525366,Yes,406.119203771139,Yes,Male,After_16:00,,0.127881258260459,101.339758140966,7.28691449388862,43.645024532452204,2.855,7145.0,16.8520211940631,,5024.56375391391,56379.131042018,Maybe,164932.807671704,21.947342848309898,98.6981708204918,78.0861299252138,27762.309699605,90.0,30-45,0.0,711.960408533638,13.0,Public_or_other,Industry_or_other,475.66243173078203,0.0,Yes
