Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Blues,7,0.2342898394704162,0.4229185486012627,0.626663589506885,0.4075714285714286,0.02222076647297799,0.26798498927119085,0.7272727272727273,0.8256962316716853
Browns,0,0.22975958088027829,0.3016508179707201,0.09577659819986155,0.822,0.37964247539352464,0.29308626555075884,0.45454545454545453,0.37436435131619966
Purples,4,0.1982028472031445,0.39304975900593114,0.4176475113470267,0.22428571428571428,0.35947078126512366,0.1909154516310636,0.8181818181818182,0.49005504958770596
Violets,1,0.05057798364608136,0.8615100262005223,0.6161243172551734,0.7128571428571429,0.8515011840838576,0.6793471204467353,0.7272727272727273,0.81147943921526
Purples,1,0.4799343285594853,0.43927289661534674,0.4849603815678129,0.5112142857142857,0.4409185389653093,0.08346872565291465,0.8181818181818182,0.48880344339870674
Browns,7,0.37704267643593103,0.30573399445558913,0.030771597815216597,0.9427142857142856,0.37189206074764264,0.2769112709427978,0.09090909090909091,0.40841926772347814
Purples,7,0.5189657645403165,0.390003636077778,0.3994922686360489,0.258,0.42145742170411854,0.1425076312585213,0.5454545454545454,0.5122213791797333
Khakis,2,0.18661831862191938,0.8483554292598833,0.9437649049926917,0.10442857142857143,0.7981258156862927,0.7477012312055712,0.2727272727272727,0.9618190964397185
Khakis,0,0.16382237143659673,0.8240276511686566,0.5929686898992229,0.7558571428571429,0.7925656026461211,0.6594454163550899,0.7272727272727273,0.875297470231142
Purples,0,0.35306408017321705,0.3505927614586662,0.009923840295407453,0.9814285714285714,0.3534040593436751,0.26798498927119085,0.8181818181818182,0.415544667710102
Browns,0,0.18107140550911976,0.33725385664027163,0.4988076005846604,0.07357142857142858,0.39152885555260863,0.2339601737870797,0.45454545454545453,0.41430721406730125
Khakis,0,0.22331013077591147,0.18198091329647267,0.7069005308100621,0.5442857142857143,0.20349975391746974,0.7352593330855489,1.0,0.03032372272455638
Greens,7,0.028328707405228692,0.2721409063020826,0.15770443880298488,0.707,0.5174455509511877,0.30316633263356607,0.36363636363636365,0.6484063963508592
Blues,1,0.6737741018769573,0.7340177737204446,0.5876605892760981,0.48000000000000004,0.05548086752622916,0.7323406135275548,0.6363636363636364,0.8925884267752314
Khakis,7,0.15922684201414058,0.00507037876030943,0.6089699207631356,0.7261428571428571,0.019010773242748892,0.9774898773131986,0.45454545454545453,0.01045494850308541
Oranges,5,0.6011310297155125,0.4114252179078445,0.2906377413647204,0.7458571428571429,0.5053366512765612,0.24018746293378307,0.36363636363636365,0.29990219852784705
Khakis,1,0.5099145197349666,0.9679556356683464,0.9933071774751904,0.012428571428571428,0.965913084822089,0.26798498927119085,0.8181818181818182,0.9840617852711122
Violets,1,0.4824278961156484,0.05583778672676935,0.9989229940764672,0.002,0.08163311890569938,0.7874330649145681,0.8181818181818182,0.18990967324076896
Purples,1,0.4650498593923724,0.3966825604751118,0.30656204323409497,0.5112142857142857,0.40516805560384067,0.1499785987520443,0.8181818181818182,0.5226405784021545
Purples,2,0.2273099821482954,0.36486133114812336,0.2637125932764059,0.5101428571428571,0.3978004211768462,0.1823041275416689,0.36363636363636365,0.4931512456169412
Purples,7,0.09570523222419436,0.4250824729062851,0.11454727286714364,0.7871428571428571,0.4216940623639929,0.12957799643873474,0.7272727272727273,0.43830489536287276
Purples,0,0.054628730663782175,0.4608933426871071,0.030156165858912346,0.9438571428571428,0.46597733827580556,0.09750545832435849,0.6363636363636364,0.5825159210740164
Khakis,0,0.5800560977463667,0.7826063535689737,0.6825909685360412,0.5894285714285714,0.6338720658608152,0.536409085157901,1.0,0.8521632800822146
Purples,4,0.1228566822246726,0.4239031806757705,0.11700900069236095,0.7825714285714286,0.4383840847131558,0.07909607511814624,0.45454545454545453,0.5258345849952296
Purples,4,0.3359090142856718,0.3950326240887123,0.5086545118855296,0.055285714285714285,0.3611143174820472,0.19880320257302886,0.8181818181818182,0.5582942809365944
Khakis,7,0.11540536962789541,0.02502802846175156,0.7548272944072619,0.4552857142857143,0.42250818357654074,0.6986511683485732,0.7272727272727273,0.12691982152213377
Greens,7,0.6494137399574977,0.2596132528370027,0.19447649819216864,0.6387142857142857,0.4632934825382396,0.32099142976894984,0.7272727272727273,0.6536001490619363
Violets,0,0.17383326696785364,0.019919638667855358,0.8526809754596507,0.2735714285714286,0.004649273939936847,0.9680149246309933,0.6363636363636364,0.024041390469442654
Reds,3,0.3255810906681888,0.4658731788186572,0.24748057542887913,0.8260000000000001,0.5209948380221607,0.08092063897648366,0.18181818181818182,0.5731802844229561
Khakis,1,0.5808943775515634,0.9357485482590625,0.9403800292330178,0.11071428571428571,0.6995320438686162,0.6407389752422386,0.6363636363636364,0.7892127115677154
Khakis,1,0.11643273431399896,0.9228686772692941,0.7006692822524809,0.5558571428571429,0.5280271551531236,0.6901317946224793,0.6363636363636364,0.9271349996874343
Khakis,7,0.18965499384353263,0.19544434331060953,0.6168936072005538,0.7114285714285714,0.26256288190295074,0.7075758369488676,0.45454545454545453,0.019460250410900024
Khakis,0,0.18285965780555452,0.7508179761368039,0.7505961997076697,0.46314285714285713,0.6804250461388441,0.67286111438899,0.9090909090909091,0.9991603130198624
Turquoises,0,0.5250721224404268,0.985310438505613,0.7234402646357411,0.5135714285714286,0.9870326469127704,0.9803522163259636,0.7272727272727273,0.997676824748573
Purples,7,0.01713141224869549,0.3657131707706224,0.15455035002692513,0.7128571428571429,0.4308425899668421,0.20335898996610569,0.5454545454545454,0.3888971663001005
Khakis,2,0.4766960276144984,0.6650191055085828,0.983537195168859,0.03057142857142857,0.6058906476593261,0.2656566012167163,0.36363636363636365,0.6395329922061423
Greys,3,0.2758422674752383,0.39690089412687,0.34479575351950154,0.6452857142857142,0.480645985964085,0.1063042697356017,0.45454545454545453,0.4963687145690541
Khakis,4,0.6503632607125813,0.8741417303872544,0.5211939379952303,0.8891428571428572,0.8520024697402349,0.7443972720671524,0.8181818181818182,0.8949864709689012
Browns,2,0.09585072952036042,0.2931658264911844,0.24463420263097163,0.5455714285714286,0.36711013484431576,0.29142271552519455,0.09090909090909091,0.40820597227671385
Yellows,7,0.7957101018466206,0.20434453344654124,0.3546426648203709,0.9127142857142857,0.317963316571348,0.4047662495445092,0.6363636363636364,0.5907345176165116
Purples,0,0.5080186870478629,0.42932760170855533,0.20863143318716826,0.6124285714285714,0.41341927662853833,0.13254926565952826,1.0,0.5607845547918331
Pinks,2,0.1477071726325707,0.6894743139687283,0.3764135702746365,0.3008571428571428,0.6507262122507594,0.26879942616463093,0.18181818181818182,0.47524458654526514
Browns,1,0.15449557674923795,0.3119319258312561,0.4614970382337103,0.14285714285714285,0.3760480349844049,0.2632454510855503,0.36363636363636365,0.4966418471062746
Khakis,0,0.086061374846615,0.8030575262875707,0.7443649511500884,0.4747142857142857,0.7918085882133326,0.696617225992905,0.6363636363636364,0.9379927581581662
Khakis,7,0.07744210208104102,0.847747682793298,0.7399799984614199,0.4828571428571429,0.7403996995176654,0.5997203096659889,0.7272727272727273,0.8110963719256318
Khakis,1,0.07526990717035595,0.07681544388579005,0.7541349334564197,0.4565714285714286,0.47015661064337405,0.566409539168137,0.9090909090909091,0.24218189309384133
Purples,4,0.6275830391070485,0.37000270051654105,0.27286714362643283,0.49314285714285716,0.36225051142965836,0.20674220630365386,0.6363636363636364,0.48103849013951006
Purples,2,0.48927583608618147,0.44335531667575884,0.2624048003692592,0.5125714285714286,0.43114120686688445,0.11069737928052292,0.36363636363636365,0.5620585949873441
Oranges,6,0.03637766383647212,0.3324151823515818,0.45865066543580274,0.43385714285714283,0.5132607210263216,0.21347278366880498,0.18181818181818182,0.3988772699440232
Greens,2,0.2342898394704162,0.2834498393135675,0.3072544041849373,0.42928571428571427,0.47668230377660864,0.2856533996700107,0.5454545454545454,0.6374788082828128
Purples,1,0.19716649226175312,0.41219031659549354,0.24724978844526502,0.5407142857142857,0.46884022933973396,0.09420436157284076,0.5454545454545454,0.4833722396231031
Khakis,1,0.37108276489221187,0.033096557134733244,0.4954996538195246,0.9368571428571428,0.4841579033502534,0.26798498927119085,0.6363636363636364,0.28882082666821385
Violets,4,0.6505615519654248,0.7104521289028878,0.4514193399492269,0.06757142857142856,0.9891534868283995,0.6398747922632075,0.7272727272727273,0.6706855322993432
Turquoises,0,0.5981292967481199,0.6397150782329807,0.8112931763981844,0.3504285714285714,0.7456370943052756,0.5782387803061889,0.6363636363636364,0.9204464700570135
Khakis,4,0.05564609194018729,0.0031707655713888705,0.7463651050080774,0.47100000000000003,0.052244536975482696,0.9457289452424605,0.7272727272727273,0.027100340466981877
Violets,4,0.2859812792939753,0.09579347111163118,0.507577505961997,0.9144285714285715,0.28127409159264255,0.5321821779478082,0.5454545454545454,0.41558294091109904
Whites,7,0.388909121115747,0.5247001045534967,0.36948996076621277,0.31371428571428567,0.3912181945616693,0.11957365891342203,0.09090909090909091,0.4676044110752937
Pinks,1,0.05397391699907827,0.7087697611566531,0.4287252865605047,0.2037142857142857,0.6455985362343103,0.28214646942056026,0.2727272727272727,0.5099793022438063
Whites,0,0.3899542424206767,0.449649674893397,0.2647126702054004,0.5082857142857142,0.45354393270948684,0.26798498927119085,0.5454545454545454,0.4848497489207965
Reds,6,0.19124628596766718,0.6639897465016414,0.1997845988152935,0.9145714285714286,0.5097790047739128,0.1825599996278056,0.18181818181818182,0.5433034321013293
Turquoises,0,0.537072683361047,0.2815487132827294,0.4514193399492269,0.6477142857142857,0.013565147445364554,0.8057000997301363,0.8181818181818182,0.04653801581991364
Turquoises,7,0.09331404435303181,0.6499570543085559,0.8923763366412799,0.19985714285714287,0.850815705022982,0.47377050263180553,0.7272727272727273,0.6703676758371657
Browns,4,0.062136052388051886,0.3537446913251182,0.38664512654819605,0.28185714285714286,0.3988204197570199,0.22882632644743658,0.18181818181818182,0.38990182518462857
Purples,7,0.24878171091543483,0.38861855917824173,0.3372567120547734,0.37357142857142855,0.3464360314199768,0.20604597843529035,0.36363636363636365,0.49577937676470685
Purples,4,0.04991714250100759,0.485826370113924,0.19447649819216864,0.6387142857142857,0.4554470402814828,0.11067504697668654,0.45454545454545453,0.5980676707645096
Violets,0,0.17169742993514078,0.022526747034263127,0.9195322717132086,0.14942857142857144,0.12737528275355645,0.7964193322256915,0.6363636363636364,0.16509904273339757
Purples,0,0.3164132666758941,0.45936034143775406,0.17109008385260407,0.6821428571428572,0.47216709040636357,0.26798498927119085,0.8181818181818182,0.5576199312564495
Purples,0,0.471002619071438,0.3793191325664921,0.43564889606892837,0.19085714285714286,0.4321766454561438,0.1759818797727197,0.7272727272727273,0.41167429813081335
Blues,2,0.9145180514210344,0.9205729661530255,0.37349026848219097,0.8777142857142857,0.3778832423587143,0.4995153796856428,0.2727272727272727,0.5371581817866639
Purples,0,0.6177774190018276,0.35628358329032767,0.18262943303331028,0.6607142857142857,0.42982924985555576,0.1719425624611501,0.8181818181818182,0.5164290709981485
Violets,1,0.4896101392107306,0.9228840813150337,0.9111470113085622,0.165,0.6547383560257274,0.5405552440525949,0.8181818181818182,0.6496738529454447
Browns,0,0.20975485436085473,0.5004428216548322,0.4552657896761289,0.15442857142857144,0.44831887752183364,0.045179658883264445,0.36363636363636365,0.48897307160008563
Yellows,2,0.5452313034632139,0.5489588516678413,0.32617893684129556,0.9655714285714285,0.3439852601510723,0.21348597306903172,0.6363636363636364,0.39178142345370265
Purples,4,0.26889067763558966,0.40623533334410905,0.20140010770059236,0.6258571428571429,0.3405335616456687,0.2040702401944657,0.45454545454545453,0.4661228148530434
Khakis,7,0.20961326425267313,0.9377170612053776,0.6504346488191398,0.6491428571428571,0.6777433734326952,0.6894638034180116,0.6363636363636364,0.8718148137535737
Khakis,1,0.2226971639322501,0.8606009913858627,0.5459650742364797,0.8431428571428572,0.5634648178546967,0.4328023744262903,0.6363636363636364,0.6117563318748052
Purples,1,0.17091026238197526,0.43403848198311434,0.4644972690206939,0.13728571428571426,0.4908769166569957,0.06966466551424833,0.6363636363636364,0.4681870798652657
Blues,7,0.2342898394704162,0.798572882446981,0.6467420570813138,0.37028571428571433,0.7608679171330912,0.6091320807546735,0.5454545454545454,0.1439400302738884
Yellows,2,0.8356724770380779,0.2797948710428197,0.6800523117162859,0.30842857142857144,0.5662247444160061,0.2751477470192521,0.2727272727272727,0.4052865013088637
Reds,3,0.05412461902541499,0.5507178065852251,0.3310254634971921,0.6708571428571428,0.39209226794961727,0.13800912727642559,0.18181818181818182,0.5563064351634222
Purples,4,0.08405787857861866,0.3205661376756593,0.16193553350257714,0.6991428571428571,0.4635907747627726,0.1985309061435191,0.7272727272727273,0.4888610756052695
Turquoises,4,0.22012673496606364,0.15442093652039351,0.903684898838372,0.17885714285714285,0.08330738922747138,0.8229657764555302,0.7272727272727273,0.03343202135574841
Turquoises,0,0.31342736134759996,0.21291649910928198,0.7796753596430495,0.40914285714285714,0.008539209044359142,0.7859891460032715,1.0,0.12206981134115609
Khakis,1,0.3175977431487378,0.8021851394564672,0.663666435879683,0.6245714285714286,0.7608329802395559,0.7229886997464374,0.6363636363636364,0.9870419584785971
Purples,0,0.09204871404906524,0.49940476312161425,0.16808985306562044,0.5112142857142857,0.4409875480602732,0.061438943746181265,0.7272727272727273,0.4689307856716395
Khakis,1,0.6351748268118572,0.9917097935058605,0.7900607739056849,0.38985714285714285,0.977896180542922,0.9744931475094141,0.8181818181818182,0.9917364653516056
Khakis,4,0.2020191916675551,0.952991051481558,0.6470497730594661,0.6554285714285714,0.8658634486718222,0.7981739112383283,0.6363636363636364,0.8771458792076519
Blues,7,0.2342898394704162,0.4982365334148419,0.35879683052542505,0.905,0.5151588493495912,0.5341813952059388,0.36363636363636365,0.9687440332209764
Khakis,4,0.17981501964713995,0.04782235795556868,0.9156858219863067,0.15657142857142858,0.21622882943717947,0.7569080032182479,0.7272727272727273,0.11452764589348272
Purples,1,0.058768551171316775,0.34724415659036434,0.5285021924763443,0.01842857142857143,0.4215077478396306,0.18849001426980405,0.6363636363636364,0.5328257923671241
Purples,0,0.33466832768565513,0.41840801728878135,0.030310023847988348,0.9435714285714285,0.39508087761084054,0.14159066123927297,1.0,0.5231231657226324
Khakis,2,0.16610548539075007,0.4229185486012627,0.6168936072005538,0.7114285714285714,0.5529236701691334,0.4913730449526086,0.45454545454545453,0.7770244060778225
Purples,2,0.3300808939829887,0.47506143253829153,0.11039310716208942,0.7948571428571428,0.5101566719460755,0.029437141288972783,0.6363636363636364,0.52907936923611
Reds,6,0.54001428769349,0.4973906318789381,0.3236402800215401,0.6845714285714286,0.5115882150697498,0.10313455234829393,0.2727272727272727,0.6016145302220792
Khakis,4,0.45824375849729015,0.26177683683447817,0.8963766443572581,0.19242857142857142,0.34313029525704,0.4152189497540851,0.8181818181818182,0.26787144697030135
Khakis,0,0.14316742994239604,0.8205720472358139,0.9087622124778828,0.16942857142857143,0.5683176126318216,0.5798252280283434,0.8181818181818182,0.8879403990447999
Purples,7,0.5415245703134624,0.4565877185957051,0.41333948765289635,0.2322857142857143,0.44714226066878904,0.08189108422090077,0.7272727272727273,0.4510215304797177
Purples,0,0.30095676869098875,0.31119777173848023,0.44226478959919996,0.17857142857142858,0.31060615751810533,0.2978125164544547,0.8181818181818182,0.48501179134030553
Khakis,7,0.1626340382699644,0.015699042809359083,0.5771982460189244,0.7851428571428571,0.1623732834366849,0.7841040411159738,0.5454545454545454,0.1593323351530734
