Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,2,0.24753659257569974,0.15532501415643685,0.7122855604277252,0.5342857142857143,0.28412624049800206,0.6598891677294068,0.5454545454545454,0.0922278700492744
1,7,0.2831533059917124,0.515112370512761,0.5008077544426495,0.06985714285714285,0.48627500620041175,0.034005064989192854,0.18181818181818182,0.4616605139812981
2,2,0.04797987633358717,0.2601292681017783,0.22817139779983078,0.5761428571428572,0.4866530245785615,0.30719873225913336,0.5454545454545454,0.6356640363658203
7,2,0.16823855044468097,0.4468758457536147,0.5036541272405568,0.06457142857142857,0.37272810850348315,0.14748036424657077,0.6363636363636364,0.5235213489009369
2,4,0.14085838381531313,0.28740904698386804,0.45134241095468874,0.08528571428571428,0.43749778529025446,0.28041640359346165,0.5454545454545454,0.6364092189166204
5,5,0.4006268910934116,0.6229082487356195,0.1631663974151858,0.9825714285714285,0.24434705811617374,0.3283797831684197,0.0,0.5766960867632744
0,1,0.7415250468889116,0.9094352609411152,0.6632048619124548,0.3397142857142857,0.8618421484671961,0.6824572906600573,0.5454545454545454,0.2636596898965638
12,2,0.8989482897450796,0.5837499923730787,0.7720593891837834,0.13757142857142857,0.3111229587683723,0.2758670720696809,0.2727272727272727,0.36073209600911427
4,1,0.24833049050604186,0.9920891336111831,0.6411262404800369,0.6664285714285715,0.8340432184572274,0.8421339621053212,0.5454545454545454,0.9252272947321699
8,3,0.30217283772809433,0.5626977067469252,0.45134241095468874,0.7388571428571429,0.4098589183058671,0.1885440455759801,0.36363636363636365,0.6361185743821548
8,3,0.3825028470266187,0.5114467640238075,0.21193937995230405,0.892,0.5147289597754435,0.09183386678460793,0.45454545454545453,0.5908054099685485
4,7,0.16706335097968658,0.689474885667051,0.6058927609816139,0.7318571428571429,0.5516149391797924,0.23640692263407645,0.45454545454545453,0.5893100138996166
0,7,0.7731079620486981,0.6961837797910514,0.7493653357950611,0.17971428571428572,0.0975095541544016,0.655537370209353,0.7272727272727273,0.143706303552654
4,4,0.21534362886811081,0.06946361194161305,0.6261250865451188,0.6942857142857143,0.14754118719754583,0.7956722504149503,0.7272727272727273,0.08950153572379484
1,1,0.58205700928253,0.47592308105392667,0.4190322332487114,0.22171428571428572,0.39304401636043007,0.13162298228245242,0.2727272727272727,0.43705246010532334
5,5,0.1877447424172563,0.28793554684854705,0.3156396645895838,0.6994285714285714,0.5697237706699547,0.29390858376660467,0.2727272727272727,0.35785294122147754
4,1,0.24847928415958084,0.9794136839329133,0.5761981690899299,0.787,0.9483222965659883,0.9213889576243894,0.9090909090909091,0.9548952920479853
5,5,0.11851201952197919,0.5213818172273765,0.19509193014847298,0.9232857142857143,0.4930226845525703,0.15291456986194282,0.2727272727272727,0.3571246957238903
10,1,0.2798013966617765,0.7374273146866976,0.6491268559119932,0.6515714285714286,0.6444229691534085,0.31129919868387124,0.5454545454545454,0.5299799478058058
7,7,0.12817461440177247,0.41403880664777865,0.21193937995230405,0.6062857142857143,0.3817180791574867,0.15791471593435946,0.7272727272727273,0.47242347577353044
2,0,0.13583274804714718,0.42326359510749473,0.2867912916378183,0.4672857142857143,0.530441301615256,0.2556010461392707,0.7272727272727273,0.6627569224675449
4,2,0.20168831147223545,0.9358385759271197,0.9755365797369028,0.04542857142857143,0.6767142687192548,0.6181995801112555,0.2727272727272727,0.7665405539861613
12,1,0.058308764304969264,0.23218441285419164,0.5563504884991153,0.5381428571428571,0.3349070120143532,0.37300765932397584,0.7272727272727273,0.6055317680044139
4,7,0.24817927638272175,0.3150720003837359,0.987075928917609,0.024,0.3272079991972306,0.48438176355239804,0.5454545454545454,0.1566017098526749
4,0,0.10428918041313257,0.7433034248589421,0.5666589737672129,0.8047142857142857,0.5634215619267235,0.4926136257741895,0.7272727272727273,0.8533435306299691
2,1,0.2301482248755519,0.3031428686851147,0.22224786522040157,0.5871428571428572,0.4825996793744215,0.25100264521537063,0.9090909090909091,0.6138727633495211
7,2,0.12473911822956445,0.3909403792000888,0.3706438956842834,0.31157142857142855,0.43957855964957493,0.1295353805487983,0.36363636363636365,0.501341321208629
11,7,0.38890912111574694,0.5247001045534967,0.36948996076621277,0.3137142857142857,0.3912181945616693,0.11957365891342202,0.09090909090909091,0.4676044110752937
5,6,0.3962813698480013,0.3445688325679595,0.20601584737287484,0.5048571428571429,0.6067603825730888,0.3760638088007131,0.5454545454545454,0.7763350969717627
7,4,0.12896358621664575,0.4664702826749988,0.32956381260096934,0.38785714285714284,0.4553009527842286,0.05227949249525728,0.45454545454545453,0.5186683359399
3,3,0.19519699724082323,0.5576036749557003,0.5553504115701207,0.2542857142857143,0.46406340389076667,0.0660672657753316,0.18181818181818182,0.48030867253105103
4,4,0.1215290847785235,0.7798669856881754,0.7405954304177244,0.4817142857142857,0.5517000146875276,0.4466630874215472,0.7272727272727273,0.7733112294509242
7,7,0.4133170200626796,0.44052930190884376,0.2779444572659435,0.5048571428571429,0.36192061840362405,0.15984744189196715,0.45454545454545453,0.5051232126574653
0,7,0.694873670678235,0.8261155513273547,0.4183398722978691,0.7944285714285715,0.7749714938100886,0.730596530623216,0.7272727272727273,0.9720209296816806
1,0,0.0640130937636892,0.3285445491402532,0.4314178013693361,0.1987142857142857,0.38833767503512384,0.24224319830950083,0.36363636363636365,0.4175999415941518
0,7,0.2341326414335307,0.9706981520241533,0.8412954842680207,0.009,0.7380267920671889,0.7556970704713023,0.5454545454545454,0.10734219588928806
12,7,0.06245171405545443,0.2795366310756614,0.5889683821832449,0.4775714285714286,0.353154504385466,0.3097046644893205,0.7272727272727273,0.41571605394130506
7,0,0.13602209768085086,0.41813192794802756,0.0913916455111932,0.8301428571428572,0.38063836918745936,0.17821736166039565,0.9090909090909091,0.5814351282015155
2,7,0.29992473310946555,0.2867829481609658,0.4886529733056389,0.5048571428571429,0.5004950422612968,0.2766122915199349,0.45454545454545453,0.6303093763276235
7,2,0.1806243806871225,0.3966560137537476,0.03538733748749908,0.9341428571428572,0.44074494706975187,0.12353587232328749,0.6363636363636364,0.4895988835973708
7,2,0.2128388650575998,0.4351029563340162,0.12700976998230634,0.764,0.42966097367440703,0.11966193745182052,0.36363636363636365,0.5660185797342777
9,2,0.35538471079954465,0.8664552674199669,0.4624971151627048,0.9981428571428571,0.9960983432902638,0.858113030502328,0.2727272727272727,0.9175170727124698
4,4,0.15490162877030283,0.056154583545276034,0.9225325025001923,0.14385714285714285,0.255151614875805,0.6870527939588122,0.8181818181818182,0.18078543361127627
7,1,0.6048051027789886,0.44169134475373795,0.0899299946149704,0.8328571428571429,0.3740755849483451,0.14618600682388389,0.5454545454545454,0.5031511844515122
0,7,0.9702303189482926,0.8825898324835483,0.8279867682129395,0.03371428571428572,0.9390008817130007,0.7326667740702921,0.36363636363636365,0.76086162447227
7,7,0.057750215544079365,0.3321958647942926,0.003846449726902126,0.9927142857142857,0.33797064447388314,0.2571756155495416,0.45454545454545453,0.5015087783413693
12,4,0.2341326414335307,0.1208422743705535,0.3482575582737134,0.9245714285714286,0.34576944807541904,0.4838563567434,0.6363636363636364,0.618622512623466
1,7,0.21382180512638987,0.3379543166118101,0.04200323101777072,0.9218571428571428,0.39038873541460484,0.2224293983732671,0.09090909090909091,0.44318754386527603
1,4,0.1954712326126019,0.5061378496306109,0.5249634587275944,0.025,0.4418214412384056,0.05419417791650702,0.2727272727272727,0.4844988549802494
5,6,0.5859877400468619,0.5429347276276533,0.16639741518578355,0.9765714285714285,0.27125725380535254,0.3331706172459614,0.45454545454545453,0.3140153695214101
4,2,0.07279878503988331,0.22768725925931785,0.5338872220940071,0.8655714285714285,0.22757669777465286,0.6069980386904187,0.45454545454545453,0.13462649107670682
9,2,0.46712581182418744,0.7368136268359261,0.7729825371182397,0.4215714285714286,0.7988248121972448,0.5344422078493648,0.2727272727272727,0.7737689711020824
4,7,0.21174670249061123,0.8426345297178522,0.9081467805215784,0.17057142857142857,0.43749778529025446,0.563099306114778,0.7272727272727273,0.7867106737581313
4,0,0.2753555638708233,0.7891437398400489,0.9119932302484806,0.16342857142857142,0.7816444826317236,0.6957870915238756,0.9090909090909091,0.9528133019208747
1,7,0.35895280549633574,0.34392758071154456,0.12016308946842069,0.7767142857142857,0.3824631650241704,0.23610345265899949,0.18181818181818182,0.40943372041580206
2,7,0.3089819216689983,0.31755707916571346,0.14231863989537658,0.7355714285714285,0.49472989147187973,0.24792205908854711,0.36363636363636365,0.6323756220837459
4,1,0.2341326414335307,0.8547691372243619,0.5509654588814523,0.8338571428571429,0.6224791974582562,0.6076102726627254,0.5454545454545454,0.8763834407008739
4,4,0.34408993346075695,0.009110874602162651,0.7313639510731593,0.49885714285714283,0.01564854794755068,0.9791877660805578,0.8181818181818182,0.007213645286690484
12,0,0.6078588669835355,0.238691212981502,0.7911377798292176,0.10214285714285715,0.33345562214331576,0.37026631719276104,0.6363636363636364,0.49716826712141665
7,2,0.2796764825871601,0.43082113361473173,0.45318870682360185,0.15828571428571428,0.420484472055395,0.1494974526763955,0.36363636363636365,0.5946447507694699
4,7,0.09110613697620523,0.02161626790046458,0.6015078082929456,0.74,0.32839788197964653,0.6599051507706966,0.5454545454545454,0.22903183957735623
1,2,0.07819899523148767,0.28618997344976,0.05161935533502589,0.904,0.37093615607165237,0.308738863052828,0.0,0.37981139443339024
2,2,0.4327755859906408,0.2720960500750821,0.45134241095468874,0.9535714285714286,0.4995479805306443,0.3082616518582225,0.36363636363636365,0.6571083281492565
0,0,0.6622353656659755,0.6075732924606848,0.8167551350103853,0.05457142857142857,0.5899453076086068,0.27774325161603497,0.8181818181818182,0.2919278733433977
7,4,0.2321383424943353,0.5063479611803691,0.45134241095468874,0.058,0.3421206962931453,0.16888137764468725,0.45454545454545453,0.5057566464775289
9,1,0.47216612959288196,0.6720168272715311,0.8122163243326409,0.3487142857142857,0.8701691384805342,0.7399805920576504,0.5454545454545454,0.9984162552638404
0,4,0.676270382958952,0.49728951277313305,0.4224940380029233,0.7867142857142857,0.7316565740124855,0.25494867993984477,0.8181818181818182,0.5010850082191752
7,4,0.38400546393362994,0.3747259861676216,0.3733364104931149,0.30657142857142855,0.3919165015019951,0.17838701450858588,0.5454545454545454,0.48395386989323147
3,5,0.07356456636431778,0.42239869537111974,0.3155627355950458,0.6995714285714286,0.5458252480058172,0.09088478315310211,0.09090909090909091,0.5182825348248101
4,4,0.06227910517882607,0.8110498500126705,0.4898069082237095,0.9474285714285714,0.6841908928506963,0.5024752894569642,0.45454545454545453,0.7545702741741961
4,4,0.1094962977456205,0.7667046143429869,0.7186706669743825,0.5224285714285715,0.6989109584711461,0.6625251005226612,0.8181818181818182,0.9729634470701406
4,7,0.4964686836979478,0.7028607745128419,0.6732056312024002,0.6068571428571429,0.5844500913629072,0.32762159707544064,0.6363636363636364,0.6943275845914515
4,1,0.5808943775515633,0.9357485482590625,0.9403800292330178,0.11071428571428571,0.6995320438686162,0.6407389752422384,0.6363636363636364,0.7892127115677154
10,1,0.18400683630249287,0.9977652186411983,0.7697515193476421,0.42757142857142855,0.8613581406963144,0.7908843520627707,0.9090909090909091,0.8072286197923667
3,3,0.21241310959519807,0.5783197668290749,0.3162550965458882,0.6982857142857143,0.547642865813821,0.10020860432626212,0.18181818181818182,0.4603033311587265
8,6,0.10840911478265772,0.4944092618944259,0.2563274098007539,0.8095714285714286,0.44156920077650025,0.1804783976027391,0.5454545454545454,0.6574508214691466
4,1,0.26530517091224265,0.02399589033328493,0.5525809677667513,0.8308571428571428,0.030513107123570235,0.9441561601046738,0.9090909090909091,0.02907363030159497
4,2,0.1999260678017996,0.013206429945501185,0.46742057081313954,0.989,0.062467855062962735,0.9507809894716454,0.5454545454545454,0.00038936694820748663
10,4,0.5431525272223554,0.848105551711748,0.5262712516347411,0.8797142857142857,0.98985504652573,0.7806653415890948,0.6363636363636364,0.8159234488683081
4,4,0.3375854062438726,0.7425490184747907,0.6622047849834601,0.6272857142857143,0.7263837677976412,0.6394207322691915,0.7272727272727273,0.9494250562429806
4,4,0.6105167752300927,0.1418344770587337,0.615431956304331,0.7141428571428572,0.3388651330783532,0.6085804428423544,0.7272727272727273,0.14074084023969385
6,4,0.2341326414335307,0.7225811695235979,0.21032387106700517,0.6092857142857143,0.6692249549050545,0.3118049737524429,0.36363636363636365,0.5141722424263366
1,7,0.24340180395830427,0.5230384254800692,0.2882529425340411,0.4645714285714286,0.45836499940397124,0.2676093861609676,0.09090909090909091,0.4533764901804032
5,6,0.13976591035571223,0.3930037910741178,0.5660435418109085,0.23442857142857143,0.3638164067407761,0.23359033022860076,0.2727272727272727,0.3756617612009289
4,7,0.08935270294155531,0.976051141676025,0.6763597199784598,0.601,0.6405118995407885,0.7041942699793744,0.5454545454545454,0.8609406210401332
7,2,0.22231144112174275,0.44285077960922253,0.3525655819678437,0.34514285714285714,0.44884849907357977,0.09694504708094139,0.45454545454545453,0.5592971684732739
8,6,0.48320270317281744,0.5478959471136853,0.3744134164166475,0.5902857142857143,0.47082470296699513,0.09786134785267227,0.45454545454545453,0.5800777102364963
4,7,0.15323644772725037,0.9736176146914429,0.7582121701669359,0.449,0.6014738100675628,0.6135875936001662,0.5454545454545454,0.7310020494147464
6,4,0.43246163024613943,0.7105534617766408,0.41526271251634744,0.2287142857142857,0.6292081617865184,0.2748595706955724,0.5454545454545454,0.47297814499250124
11,4,0.29783625060278235,0.5122400254055373,0.47665205015770445,0.11471428571428571,0.46801860666613393,0.023400045604260507,0.36363636363636365,0.5023052117437462
7,4,0.5214009613169776,0.36608871874938215,0.050157704438803026,0.9067142857142857,0.3635786356296341,0.20770982635692692,0.5454545454545454,0.49771190539562776
4,7,0.21357913928288733,0.06041494986620385,0.9962304792676359,0.007,0.31500485793508815,0.6385681352588839,0.7272727272727273,0.49716826712141665
7,4,0.22290723085752667,0.39152612170442813,0.174705746595892,0.6754285714285714,0.47249160367224363,0.1656381002892832,0.45454545454545453,0.3921172033007374
4,1,0.4446596150245176,0.143480039530783,0.8226786675898146,0.3292857142857143,0.3090083091163953,0.6147165679524371,0.7272727272727273,0.14600708494474285
7,4,0.17539135771851205,0.38351043156241055,0.06592814831910158,0.8774285714285714,0.37490086845960274,0.19328321814350088,0.8181818181818182,0.44721745331918233
4,4,0.2341326414335307,0.032266059220428744,0.6888991460881605,0.5777142857142857,0.11810757437360209,0.9044295484178824,0.45454545454545453,0.0
0,4,0.2341326414335307,0.9840383191247383,0.652434802677129,0.3597142857142857,0.6182378807094588,0.8124505507520712,0.7272727272727273,0.999868805320561
9,0,0.550940114508005,0.8072035513409197,0.641510885452727,0.6657142857142857,0.9751452298597968,0.866097946771894,0.8181818181818182,0.9946901468131393
0,4,0.7771299045338118,0.42326359510749473,0.598507577505962,0.45985714285714285,0.3240375538713517,0.42126633972087035,0.7272727272727273,0.7535080726908459
6,4,0.15824289500941754,0.30240356281851805,0.1882452496345873,0.6502857142857142,0.38127082147325153,0.25905545357758614,0.18181818181818182,0.5450557063080188
7,2,0.03599623644893004,0.38411043517928484,0.22186322024771135,0.5878571428571429,0.43749778529025446,0.20294594535029148,0.2727272727272727,0.4688912857714641
1,0,0.02464121751828964,0.48660025569552606,0.07462112470190017,0.8612857142857143,0.41417267712858225,0.09233190669730135,0.45454545454545453,0.4668517287330476
0,1,0.2341326414335307,0.5948825243558188,0.7232864066466649,0.22814285714285715,0.24370191301371816,0.30595867552211226,0.6363636363636364,0.5283882495065539
