Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,7,0.3760236746024643,0.4242214834354707,0.19532271713208713,0.6371428571428571,0.42303723830092843,0.157044549814744,0.45454545454545453,0.5696038928792756
Pinks,2,0.3847819244600106,0.701528878444152,0.4446495884298793,0.17414285714285715,0.6806144572758371,0.30144496714153557,0.18181818181818182,0.4828438338088588
Browns,0,0.1928263360551132,0.3540880560639655,0.4334179552273252,0.195,0.38234623279418073,0.21942575498029646,0.36363636363636365,0.4269845860293839
Purples,2,0.10491331422484852,0.3810537259011835,0.41480113854911915,0.22957142857142857,0.4843222091149317,0.14898033087037826,0.2727272727272727,0.5746038730149737
Reds,7,0.14880093014242,0.40556567353089024,0.2840987768289869,0.758,0.5177455938054896,0.14772575037779878,0.2727272727272727,0.6021585262583966
Purples,0,0.45537676630924173,0.41607630085794517,0.33279483037156704,0.38185714285714284,0.44439868853795966,0.10921848095573387,1.0,0.5373971530631223
Khakis,4,0.3075642565387908,0.6459718190906387,0.8972997922917146,0.19071428571428573,0.6375939515134794,0.5338833206385595,0.45454545454545453,0.9237151218758112
Purples,4,0.22653819509625872,0.39517221123552526,0.29533041003154087,0.4514285714285714,0.42353892747830496,0.13631159527347672,0.8181818181818182,0.48661918975915686
Pinks,0,0.2142479185545011,0.7347436290061041,0.15893530271559353,0.7047142857142857,0.6396702030981063,0.30698646479002656,0.36363636363636365,0.46156573701371684
Greys,5,0.30832302224966995,0.40154512471480963,0.5308869913070237,0.2997142857142857,0.5776690919368862,0.13101583267032468,0.09090909090909091,0.5134909858894566
Purples,7,0.12275638237085146,0.3835996969939198,0.35548888376028925,0.3397142857142857,0.3543340944588517,0.20233540128963814,0.7272727272727273,0.49288332640235816
Khakis,1,0.5453566826387685,0.3449761904159047,0.4631894761135472,0.5095,0.4355364033576177,0.5921457297279841,0.5454545454545454,0.009658545906709629
Blues,2,0.7447511869519784,0.20420114646502596,0.3387183629509962,0.9422857142857143,0.9214640601591801,0.7482813993513043,0.45454545454545453,0.8988735695587966
Yellows,0,0.6828954503828885,0.2730367188503112,0.5325794291868605,0.5822857142857143,0.29841073676936,0.35679759939786265,0.6363636363636364,0.5948521818245672
Purples,0,0.1361248493763876,0.4232551161589848,0.5031925532733288,0.06542857142857143,0.4811667045786791,0.07609076178290748,0.6363636363636364,0.5059830900712009
Khakis,4,0.3221213730955658,0.9557465246484987,0.8069851527040541,0.35842857142857143,0.941579645554876,0.9319474413627966,0.6363636363636364,0.9994742969010492
Yellows,7,0.7237661624587562,0.14741822108927544,0.5323486422032465,0.5827142857142857,0.5201801654483834,0.4077566496445134,0.5454545454545454,0.4228880099736985
Purples,0,0.16602080540094483,0.2965106763871085,0.006462035541195589,0.9878571428571429,0.4359030474853277,0.273789398774073,0.7272727272727273,0.6253502345597459
Purples,2,0.257482833672123,0.4166194520708111,0.024078775290406994,0.9551428571428572,0.39020481723594425,0.14507056388780606,0.5454545454545454,0.4999840118146472
Khakis,7,0.06495872834202325,0.9256219267300466,0.7061312408646819,0.5457142857142857,0.7674061871132286,0.6541812996828033,0.36363636363636365,0.7713741638449564
Violets,7,0.2114978571829847,0.10371159190279343,0.47857527502115554,0.9682857142857143,0.09595334175785153,0.7813125394392797,0.6363636363636364,0.12442399271018022
Khakis,2,0.12954207591355604,0.06083624194907062,0.596661281637049,0.749,0.15210558342392064,0.7664951647401713,0.2727272727272727,0.13876034288566239
Purples,7,0.43447193018243496,0.47515304259914515,0.01838602969459193,0.9657142857142857,0.4113515604569547,0.18506336197955442,0.5454545454545454,0.6451886259165925
Browns,7,0.05241473066781669,0.34660091016880135,0.26863604892684056,0.501,0.40165981450799243,0.20600731111095488,0.45454545454545453,0.4470653154866478
Khakis,2,0.4058839865669038,0.12707487405572473,0.9842295561197014,0.029285714285714286,0.13733686316731905,0.7403007640826545,0.2727272727272727,0.11977783054234606
Khakis,1,0.054339570361485054,0.0029973102134171156,0.5318101392414801,0.8694285714285714,0.005242954430685313,0.9939018856683837,0.9090909090909091,0.0020134662429015285
Purples,7,0.519104161154543,0.40631775852643837,0.07931379336872073,0.8525714285714285,0.4212414835105759,0.13040148544554933,0.45454545454545453,0.5273271950743241
Purples,1,0.5517063313379877,0.3882989757575202,0.3669513039464574,0.31842857142857145,0.3623321067550016,0.19140282857164223,0.8181818181818182,0.4980970707139636
Purples,7,0.14242766237757873,0.3438540773064615,0.22401723209477659,0.5838571428571429,0.46292582088819173,0.18780999662517775,0.5454545454545454,0.43198709632866933
Greens,2,0.5940539968552503,0.26559159580868313,0.006923609508423714,0.987,0.5003900573360293,0.2966223932820504,0.36363636363636365,0.6276460794335266
Blues,7,0.2311345187225004,0.49737160651969,0.7240556965920456,0.2267142857142857,0.9028702167514056,0.5881915437398445,0.45454545454545453,0.8210590936062273
Browns,2,0.10525937050187338,0.31872060707985594,0.08800676975151939,0.8364285714285714,0.39054188266353385,0.25526428894666015,0.0,0.4060652849557283
Greys,3,0.04935821316752535,0.4619936532253801,0.5215016539733827,0.3171428571428571,0.6166611649963659,0.12692185997982913,0.09090909090909091,0.49792434407116226
Greens,1,0.11347659563129335,0.244675871805198,0.12293253327179018,0.7715714285714286,0.5051919654862803,0.30751768417879544,0.9090909090909091,0.6051702526828208
Greys,5,0.1554883157021758,0.5631622609394635,0.37333641049311483,0.5922857142857143,0.515761949879613,0.05972191328559162,0.18181818181818182,0.49361002796570064
Khakis,7,0.3140576180959194,0.6405455959212849,0.5195015001153934,0.8922857142857142,0.5825534036826157,0.5451291179157207,0.6363636363636364,0.9497117609238603
Khakis,4,0.14061707345817082,0.8573172844695415,0.6638972228632972,0.6241428571428571,0.67502417994343,0.6903610884355228,0.7272727272727273,0.9516933115875685
Purples,0,0.6122412129583974,0.45344903220517385,0.4564197245941996,0.937,0.4224642016486611,0.09274038116240985,0.9090909090909091,0.523071051204634
Greens,7,0.06870189771959428,0.28401447532675006,0.0252327102084777,0.953,0.5414456844037074,0.29987322473973443,0.5454545454545454,0.6561085314669569
Purples,0,0.33883588465527237,0.46496958987146175,0.26917455188860684,0.5,0.43803936288173817,0.0786320647172443,0.6363636363636364,0.4606354776131954
Violets,4,0.0882217866470845,0.4242214834354707,0.6304331102392492,0.6862857142857143,0.009255759798825876,0.9212519497876944,0.5454545454545454,0.10273683307576383
Oranges,5,0.14879813918321416,0.22359373891330153,0.4840372336333563,0.38671428571428573,0.5557666711887835,0.31687068355289566,0.09090909090909091,0.4646886687369092
Purples,2,0.4756035952170183,0.4649190190605544,0.3684129548426802,0.3157142857142857,0.41441342241824275,0.12573196506863588,0.5454545454545454,0.5786543965438256
Violets,0,0.2603905501621977,0.2767871438242146,0.9423801830910069,0.107,0.1815607942072524,0.4410597846739493,1.0,0.474263616690805
Violets,0,0.1493945862939772,0.9563564181819447,0.730440803138703,0.5005714285714286,0.9780053060684144,0.8693372338211734,0.7272727272727273,0.8637099656338753
Browns,2,0.2794823161378883,0.31816771127090776,0.06785137318255248,0.8738571428571429,0.3632890070347271,0.2726936594370169,0.0,0.4051271499889591
Purples,1,0.1704705090374143,0.42933581532453524,0.17085929686898996,0.6825714285714286,0.3286823349152046,0.23789718490755007,0.5454545454545454,0.38738671010885434
Purples,4,0.3492312939740588,0.46485677425040567,0.056081237018232206,0.8957142857142857,0.3824797720796738,0.14725469560777352,0.8181818181818182,0.4330993288882321
Browns,4,0.13796101262981958,0.33856427959885765,0.2570966997461343,0.5224285714285715,0.4020922131687978,0.231789776832352,0.18181818181818182,0.4042670946683206
Khakis,2,0.24447510395986866,0.9049036108075161,0.7235171936302793,0.5134285714285715,0.8619809840871565,0.7831526388754646,0.36363636363636365,0.9107830949451418
Purples,1,0.4599187301319479,0.4759516517244492,0.03161781675513513,0.9411428571428572,0.41662189071809136,0.08529807387684135,0.5454545454545454,0.49396461813845816
Reds,3,0.01929451258928243,0.6063695865257926,0.22024771136241253,0.8765714285714286,0.4610436733035384,0.1225189114310369,0.18181818181818182,0.5356250259635331
Khakis,4,0.3153203465884116,0.012131676722030436,0.6394338026001999,0.6695714285714286,0.05150730499603845,0.9531803800059131,0.7272727272727273,0.0078411291691902
Purples,1,0.14825559411438807,0.3805039860584426,0.45188091391645513,0.16071428571428573,0.4327341088028088,0.14558536041112122,0.7272727272727273,0.5182846115069424
Reds,3,0.3968950678162966,0.4898441516851688,0.6847449803831065,0.5095,0.4406670171125714,0.0846638727291386,0.2727272727272727,0.5620867072917071
Purples,0,0.5410884086990115,0.3804135365143455,0.44549580736979777,0.17257142857142857,0.4086443052353462,0.16045560091807654,0.8181818181818182,0.48783051202331207
Khakis,1,0.04757124161415078,0.02725400463982158,0.8685283483344872,0.24414285714285713,0.19844319228972387,0.7777070390326639,0.5454545454545454,0.12214522202548828
Violets,7,0.2039767929345536,0.04216231131336948,0.6030463881837065,0.7371428571428571,0.20355304591026602,0.6622563540073872,0.45454545454545453,0.3088815962546909
Purples,1,0.11081525166565966,0.4543533755602706,0.16932071697822915,0.6854285714285714,0.39928243254748574,0.11303112028566828,0.7272727272727273,0.5016624681582251
Browns,2,0.6193848794108986,0.31180077240559695,0.16970536195091934,0.6847142857142857,0.3730063359313309,0.2746189900102235,0.09090909090909091,0.3999017346114009
Oranges,6,0.636330612994938,0.3126567818194507,0.4631894761135472,0.42542857142857143,0.3070529158064508,0.31223933689310396,0.45454545454545453,0.4216321895257702
Khakis,4,0.4279028745445449,0.7712731817738064,0.726671282406339,0.5075714285714286,0.7314938201786539,0.5980403881790596,0.8181818181818182,0.8831545429333868
Blues,0,0.2311345187225004,0.7765479009946367,0.6465112700976998,0.3707142857142857,0.9202502359884722,0.6183859083448414,0.8181818181818182,0.6986246796840223
Khakis,1,0.5765337416167773,0.06786691165726241,0.6102777136702824,0.7237142857142858,0.2964608795901974,0.7360792597246059,0.9090909090909091,0.07293005821360668
Pinks,4,0.2088376218958018,0.29295617054087836,0.27809831525501966,0.48342857142857143,0.3342077099329134,0.32767751469346706,0.36363636363636365,0.37490171757640367
Yellows,0,0.6150272005295004,0.5365563291284706,0.44134164166474343,0.7517142857142857,0.3209668836621064,0.2645445310188288,0.9090909090909091,0.34512826252939643
Yellows,0,0.9584272136664457,0.18858976273224218,0.7319024540349258,0.21214285714285713,0.5710084157835937,0.38836482404732053,0.6363636363636364,0.36957895256962126
Greys,5,0.19349184619303197,0.5373556255581073,0.3222555581198554,0.6871428571428572,0.6402196538150569,0.16232709240794732,0.2727272727272727,0.45201630975571055
Oranges,5,0.500695135326466,0.5603930501954097,0.4172628663743365,0.5107142857142857,0.3870449002852052,0.207453154052536,0.36363636363636365,0.6416380393469377
Greens,7,0.23815895897832468,0.27440307448154916,0.3997999846142011,0.25742857142857145,0.5329620318398542,0.31734757448404,0.5454545454545454,0.6702729943152222
Blues,0,0.682889858833362,0.4242214834354707,0.42741749365335796,0.7775714285714286,0.8247625490088855,0.38522103706065364,1.0,0.4683432476106807
Oranges,5,0.20403153778084904,0.5086289696904933,0.1872451727055928,0.9378571428571428,0.3185627203150191,0.20030480451059018,0.2727272727272727,0.46569239378081795
Turquoises,2,0.2367137863620977,0.4242214834354707,0.4640356950534656,0.9952857142857143,0.0,0.9976541833009676,0.2727272727272727,0.002154695086788148
Greens,7,0.16305183136681284,0.3155404715309313,0.32902530963920307,0.38885714285714285,0.5007148829543623,0.279208587560004,0.7272727272727273,0.6718220751643701
Purples,0,0.34855393906923976,0.40828702780904247,0.30594661127779066,0.4317142857142857,0.41015730541426454,0.13512389588520404,0.9090909090909091,0.5162813367027342
Greens,0,0.2506109066115525,0.2906108009850098,0.5150396184321872,0.04342857142857143,0.49479071717066037,0.28757568253037347,1.0,0.6526991836250529
Khakis,4,0.2354883804613427,0.0059022799133243474,0.5737364412647127,0.7915714285714286,0.06431346678782317,0.9438265090583531,0.8181818181818182,0.015901935402170338
Khakis,1,0.363318497999071,0.04370423586327531,0.6279713824140318,0.6908571428571428,0.3985718241346078,0.6640110495243612,0.7272727272727273,0.15755202457877224
Violets,4,0.5059568692620234,0.23825577868657227,0.7275175013462575,0.506,0.4404952635805162,0.30028459892667947,0.6363636363636364,0.47085899312852514
Blues,1,0.2311345187225004,0.12841863561411399,0.6678975305792754,0.331,0.10815881470071095,0.7232392498995007,0.7272727272727273,0.1758633283711294
Browns,1,0.09819698284076132,0.4786956364736556,0.284329563812601,0.47185714285714286,0.44958628299029546,0.06729928816873713,0.2727272727272727,0.4536766302412906
Turquoises,7,0.08760563964504557,0.0702606660729407,0.6361258558350642,0.6757142857142857,0.014705789708581381,0.9151548472925186,0.7272727272727273,0.043014384896432015
Oranges,6,0.21505029344774107,0.42986515694854954,0.43603354104161857,0.47585714285714287,0.4383709783151533,0.20991806362012924,0.5454545454545454,0.49655161363768574
Oranges,5,0.3505078200174673,0.6469426955151575,0.2778675282714055,0.7695714285714286,0.23891260140987847,0.3404013199121163,0.0,0.5520240682344894
Browns,4,0.06045161035824425,0.5171474754426908,0.24348026771290104,0.5477142857142857,0.45673536816208055,0.05240466188208534,0.18181818181818182,0.4636872306079306
Violets,1,0.3208204386434774,0.0698295386261685,0.6361258558350642,0.6757142857142857,0.28959185697778256,0.5703503472681283,0.5454545454545454,0.3570401048475875
Purples,7,0.16647093835235238,0.44491916770756934,0.3150242326332795,0.41485714285714287,0.44621747366544384,0.09081848197718706,0.7272727272727273,0.5498731868330772
Khakis,1,0.0403983161106202,0.9165555583410617,0.7838295253481037,0.4014285714285714,0.682755207032766,0.6444550352447294,0.7272727272727273,0.8315880029539038
Blues,2,0.8110030628924811,0.7319217372926925,0.4454188783752597,0.7441428571428571,0.6943402901288105,0.35503913239057505,0.6363636363636364,0.5936732244689726
Turquoises,4,0.2464353571953709,0.2565023753714464,0.7785214247249789,0.4112857142857143,0.09440725709144683,0.6848645773592554,0.8181818181818182,0.135568771281795
Khakis,0,0.29051146000128836,0.03370389268512263,0.4564197245941996,0.24214285714285713,0.06063052126414729,0.9080481426097656,1.0,0.04284977788547139
Khakis,7,0.09657152778608122,0.02431188670787576,0.8909916147395954,0.20242857142857143,0.370942495824842,0.7634978005769432,0.45454545454545453,0.05494593488085144
Yellows,4,0.6411766654765978,0.26236801018526523,0.6873605661973998,0.2948571428571429,0.5084073429815484,0.3541674953941129,0.45454545454545453,0.2920730814675457
Khakis,0,0.11978093370957545,0.9947519004690629,0.6863604892684052,0.5824285714285714,0.8393417002988542,0.8750273805758703,0.9090909090909091,0.9651016340144661
Khakis,4,0.2677155524264983,0.8900303765013945,0.7791368566812831,0.5095,0.6887850156855988,0.6894592650274837,0.6363636363636364,0.9167293332600601
Yellows,2,0.0037599665046814217,0.5684679511316325,0.602200169243788,0.453,0.5341471007176356,0.12718194787754336,0.36363636363636365,0.596054372698894
Reds,3,0.10872903718276737,0.4010500663263798,0.20478498346026622,0.9052857142857142,0.41720855678641616,0.14306501815612255,0.18181818181818182,0.5435838075805295
Browns,4,0.13786029679141718,0.32181836042994066,0.10523886452804067,0.8044285714285714,0.3928186479114409,0.24435914886171306,0.2727272727272727,0.42114904821758153
Yellows,2,0.5179572951056354,0.23882455809395822,0.41003154088776067,0.8098571428571428,0.352845353295735,0.36223766216094794,0.45454545454545453,0.6193930667840662
Yellows,2,0.6817673671752985,0.6982834961219799,0.5006538964535733,0.6415714285714286,0.35726222653032996,0.2859666626933025,0.45454545454545453,0.41775482962581806
