Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Pinks,1,0.3941278015933456,0.33785961444729923,0.08131394722670979,0.8488571428571429,0.39701517254101726,0.22061636367939508,0.2727272727272727,0.5630889554691132
Purples,1,0.09564085345548093,0.45613560649541895,0.3890299253788753,0.27742857142857147,0.37573289935366094,0.18616214827833938,0.8181818181818182,0.3881691491587493
Reds,3,0.4859370293677796,0.548968397155322,0.1977075159627664,0.9184285714285714,0.4595830676363293,0.19871342494266447,0.09090909090909091,0.6722392301878368
Yellows,4,0.2342898394704162,0.17624721529532264,0.7704438802984844,0.14057142857142857,0.32534582724489247,0.4245087272641354,0.8181818181818182,0.4238107015130675
Whites,0,0.1813413169897656,0.2642444225202708,0.058619893837987574,0.8909999999999999,0.3126302682963665,0.3378310865524466,0.5454545454545454,0.5213824577476122
Purples,7,0.452470032681173,0.45741747466988825,0.5121932456342795,0.04871428571428571,0.40585619234316617,0.11536784713971424,0.36363636363636365,0.4552822949192308
Yellows,1,0.6560585382642641,0.5061435879417107,0.7633664128009846,0.15371428571428572,0.3560588626076338,0.20312741955116753,0.5454545454545454,0.619631999301355
Khakis,4,0.47721807118583054,0.3276395367489115,0.5325794291868604,0.868,0.4458612165533095,0.35376413657048866,0.7272727272727273,0.24136081464167564
Purples,4,0.4754241736181259,0.4202393452756722,0.3545657358258328,0.3414285714285714,0.4383840847131558,0.15993855165521867,0.6363636363636364,0.3951532191937383
Purples,4,0.3347034841621662,0.4346514206464237,0.4978075236556659,0.07542857142857143,0.41767128872093484,0.11332192326043428,0.8181818181818182,0.4647728259162797
Turquoises,2,0.1935250221348711,0.15355475601452018,0.8302946380490807,0.3151428571428571,0.07137946294593131,0.7513285365362784,0.36363636363636365,0.14841478659961116
Whites,1,0.6559876929713228,0.5034776352566049,0.31110085391183945,0.42214285714285715,0.45013245038024896,0.04543926191885825,0.45454545454545453,0.5178242064055213
Purples,4,0.107663163680778,0.3478252060712067,0.4593430263866452,0.14685714285714285,0.38834774025511826,0.20521664562299424,0.6363636363636364,0.4889044966646682
Blues,4,0.9560208842419783,0.3563946610760111,0.745441957073621,0.187,0.09259491535198826,0.6536815564069025,0.8181818181818182,0.1271485133983927
Reds,3,0.24211235270115258,0.63577226802217,0.44972690206939,0.4504285714285714,0.4606459462574819,0.1713116778022755,0.09090909090909091,0.5755250223372473
Reds,3,0.11059603008606207,0.550894093060476,0.3164089545349642,0.698,0.43290963695430545,0.08910944586559233,0.2727272727272727,0.5324933418514853
Purples,4,0.11493773460306378,0.38063512692283386,0.03807985229633053,0.9291428571428572,0.4637616122453655,0.26798498927119085,0.6363636363636364,0.5206761281086155
Browns,2,0.4686152317552759,0.3015770602273832,0.2841757058235249,0.47214285714285714,0.38990929363599586,0.2715289225829009,0.0,0.4062976872268065
Purples,7,0.2342898394704162,0.43448874603526005,0.5269636125855834,0.021285714285714283,0.4902064459998657,0.0642255591954155,0.6363636363636364,0.48008520866451176
Purples,7,0.3018985130312044,0.41981057119717013,0.0088468343718748,0.9834285714285714,0.44883629156686067,0.10293957947490427,0.7272727272727273,0.5369685229870675
Yellows,1,0.6063653863647487,0.6340896039197286,0.42049388414493427,0.7904285714285715,0.32244004947035654,0.26325660070177326,0.5454545454545454,0.5857165959287972
Browns,7,0.2641711917336408,0.3240650122648509,0.1475498115239634,0.7258571428571429,0.37814558641508955,0.26778212648991107,0.09090909090909091,0.38637172695020755
Oranges,5,0.6434977560893889,0.4147267579397541,0.3237172090160782,0.6844285714285714,0.4097417519040649,0.30961815696603157,0.0,0.2513729099477316
Purples,2,0.16298079012043362,0.34607041131434524,0.0049234556504346525,0.9907142857142857,0.37364765208567363,0.21707496197901083,0.36363636363636365,0.49839947670878215
Yellows,2,0.010137325802939428,0.29295896326894083,0.47488268328332944,0.6894285714285714,0.5236767889749022,0.2510003984132374,0.5454545454545454,0.40720937030793475
Violets,0,0.15066830556839536,0.9818517149839286,0.5841987845218862,0.7721428571428571,0.4383840847131558,0.8187177740399655,0.7272727272727273,0.7552932199001551
Browns,0,0.20970796558839547,0.4997339644804944,0.4514193399492269,0.622,0.47666977348689515,0.04947938801579372,0.36363636363636365,0.44845090298029866
Greens,1,0.1988209294861211,0.27528782461684514,0.38972228632971767,0.27614285714285713,0.49767532972919026,0.2918318313722931,0.5454545454545454,0.6363063870325943
Purples,7,0.2548874450967713,0.4180571316440968,0.3022540195399646,0.43857142857142856,0.43312343976393713,0.10751076167993727,0.5454545454545454,0.5057731963759053
Khakis,4,0.25089450058618235,0.9862017496416777,0.8294484191091621,0.3167142857142857,0.9833448683763734,0.9701436156774252,0.5454545454545454,0.9855186000299798
Reds,6,0.09687463274317987,0.629692875127289,0.1925532733287176,0.9279999999999999,0.4355731187391538,0.1862861109675475,0.5454545454545454,0.5946309140453596
Greens,2,0.1701418872043323,0.2684284869854895,0.27771367028232946,0.48414285714285715,0.5256440777161728,0.3213957679839781,0.5454545454545454,0.6692923128340554
Khakis,4,0.4578464014555596,0.4229185486012627,0.5474267251327025,0.8404285714285714,0.010272767537530533,0.98967447105332,0.6363636363636364,0.0035887507178964787
Oranges,5,0.07436767260487212,0.45729247989564115,0.6402030925455804,0.09671428571428571,0.4261520303773773,0.3554109406206174,0.18181818181818182,0.8051724497063373
Greys,5,0.18582545371275186,0.5645809584896526,0.5841987845218862,0.2007142857142857,0.4854310299512863,0.06534213747307398,0.0,0.5231040002079792
Khakis,4,0.013187592525465973,0.09367197697627434,0.5826602046311253,0.775,0.16331216303011037,0.7749737983757056,0.6363636363636364,0.08096534936868056
Yellows,1,0.6616102139773975,0.26599241872925905,0.3929533041003154,0.8415714285714285,0.3131916254698442,0.38571103414633207,0.5454545454545454,0.33342717999189575
Purples,0,0.1376361577948547,0.4245511509770648,0.10146934379567663,0.8114285714285714,0.45240251119234237,0.1292428279479205,0.8181818181818182,0.4132292690988171
Greys,5,0.19278846233967772,0.5376403173124038,0.22578659896915151,0.8662857142857142,0.43119271550583105,0.10958718280230295,0.2727272727272727,0.42619465063046935
Purples,7,0.4336709073933438,0.40464027227513055,0.3981075467343642,0.2605714285714286,0.45738786595278247,0.10994679932028206,0.5454545454545454,0.4724051396736512
Greys,3,0.4065055555417025,0.4963313530707649,0.23771059312254791,0.8441428571428572,0.506420098330898,0.040405020282774415,0.5454545454545454,0.451613864135358
Khakis,2,0.0962744858314376,0.813295902305184,0.9169166858989152,0.1542857142857143,0.4383840847131558,0.6057503994580793,0.45454545454545453,0.813841097094184
Violets,4,0.08565626072839533,0.1232038591384049,0.8896838218324484,0.20485714285714288,0.3207709575607625,0.5045303497564863,0.7272727272727273,0.3489408421236081
Yellows,2,0.2342898394704162,0.2865952824880701,0.3904146472805601,0.8462857142857142,0.2411493499984351,0.41805854107050106,0.45454545454545453,0.6564278828914141
Greens,1,0.47566525984669006,0.27183565619444233,0.3994153396415109,0.2581428571428571,0.5049169870592495,0.2842672166800829,0.6363636363636364,0.6168706178660552
Whites,0,0.21678712535897804,0.4809729887987521,0.08939149165320412,0.8338571428571429,0.4235664025979896,0.0774042449460448,0.45454545454545453,0.48453455255931843
Purples,7,0.06487526978195313,0.4347371755380708,0.3957227479036849,0.5112142857142857,0.4153854125423591,0.1405258699655918,0.5454545454545454,0.41912012152726424
Whites,7,0.2092612883203233,0.4968507540087093,0.23909531502423265,0.5558571428571429,0.43646450189032765,0.05912977894815879,0.2727272727272727,0.4881022552608867
Yellows,1,0.5280188032391476,0.547931565880622,0.843757212093238,0.004428571428571428,0.5190750507389187,0.18975618936965122,0.9090909090909091,0.3317258126188808
Violets,0,0.1421844598019222,0.9161999969666742,0.5910454650357719,0.7594285714285713,0.9901523525624503,0.782940222551535,1.0,0.7238646336109434
Pinks,1,0.053028817613786604,0.6998913227233131,0.1437802907915994,0.7328571428571428,0.6305153164569688,0.2644807046292331,0.2727272727272727,0.4785944238986787
Khakis,2,0.5943709192899972,0.9699464125639764,0.9383798753750289,0.11442857142857144,0.9374259279964848,0.9025869252169028,0.5454545454545454,0.947517792380473
Browns,2,0.1258154687095126,0.47553329384678544,0.48265251173167173,0.10357142857142858,0.4383840847131558,0.07133232211162867,0.0,0.4675192904299217
Greens,4,0.4307926408195396,0.27680587122410355,0.05900453881067786,0.8902857142857142,0.5332859137513141,0.2986064718989975,0.7272727272727273,0.6457100338894644
Purples,0,0.18591630032271114,0.3849655687990475,0.3593353334871913,0.3325714285714286,0.5050336232955708,0.13003477786245285,0.8181818181818182,0.5491247059773127
Pinks,0,0.044399072349130035,0.7384696284100576,0.32164012616355103,0.4025714285714286,0.6711919279408949,0.32972737287027604,0.36363636363636365,0.5312037579830023
Khakis,0,0.23079977014651368,0.6124515984334473,0.570659281483191,0.7972857142857143,0.5009750927901546,0.355115125922698,1.0,0.7960189649156358
Turquoises,2,0.1530379782489209,0.8151223202394025,0.7457496730517732,0.47214285714285714,0.9942966957800562,0.8672116806030745,0.2727272727272727,0.9718770381052206
Greys,3,0.05313446454481486,0.42403894602371095,0.18893761058542966,0.9347142857142857,0.4692715296231345,0.09922375866005068,0.18181818181818182,0.4445871948116927
Khakis,4,0.4226624485747246,0.9962887947740611,0.7446726671282407,0.47414285714285714,0.9398462121128481,0.9560571933001678,0.5454545454545454,0.9959362925405508
Purples,2,0.06022794870003156,0.3507998149098477,0.4988845295791985,0.07342857142857143,0.4383840847131558,0.1891672119841932,0.2727272727272727,0.49959471613259926
Purples,2,0.41672679415464925,0.384552687336175,0.4514193399492269,0.9234285714285715,0.38236861665653077,0.1858221504788603,0.5454545454545454,0.4489137987072012
Blues,7,0.2342898394704162,0.1501359045934952,0.7495961227786752,0.17928571428571427,0.04121624214029717,0.688133498751433,0.36363636363636365,0.33546328755847465
Khakis,4,0.07205650116756843,0.9505353006507448,0.5067312870220785,0.916,0.4383840847131558,0.9158059715145727,0.8181818181818182,0.9989476660889257
Greys,3,0.24235555404519843,0.6414498839258843,0.5341180090776213,0.2937142857142857,0.43141237992110265,0.16800396456236133,0.09090909090909091,0.49141080504595636
Blues,1,0.2342898394704162,0.5216318675195182,0.4728056004308024,0.6932857142857143,0.5101143904752468,0.26798498927119085,0.7272727272727273,0.19949477748873376
Turquoises,2,0.09385557262544295,0.8821682370387189,0.6718978382952534,0.6092857142857143,0.9935404973303733,0.875113301472991,0.5454545454545454,0.932243808775093
Browns,2,0.23495330447414142,0.533298168016205,0.3491807062081699,0.3514285714285714,0.49651991694167563,0.023650711479827596,0.5454545454545454,0.4910060017664107
Purples,7,0.20233013541568087,0.4395917758721482,0.01784752673282572,0.9667142857142857,0.38809914583208316,0.13251146758323767,0.45454545454545453,0.501249182337649
Purples,7,0.05775021554407937,0.3321958647942926,0.003846449726902126,0.9927142857142858,0.3379706444738831,0.25717561554954166,0.45454545454545453,0.5015087783413693
Oranges,5,0.07859584250643471,0.48098128664188305,0.32464035695053467,0.6827142857142857,0.4292477780373767,0.36932587534743805,0.36363636363636365,0.8204430283224233
Violets,0,0.031687528517910055,0.9223288215957822,0.9266866682052465,0.13614285714285715,0.9576798910571563,0.8037262880471304,0.9090909090909091,0.8163999602983777
Purples,4,0.16482836423508432,0.4483357509745477,0.11085468112931766,0.7939999999999999,0.4012393337484647,0.11860963544844867,0.5454545454545454,0.5296845233184695
Browns,4,0.05057117608163071,0.3263529757156182,0.3745672744057235,0.3042857142857143,0.37260534929442735,0.2758319272454947,0.2727272727272727,0.37471791230983514
Browns,4,0.6295965189543938,0.49994692798180224,0.09331487037464423,0.8265714285714286,0.4654506286341314,0.028588188146573282,0.18181818181818182,0.4824758129446332
Oranges,5,0.4376025813734207,0.47906186734338524,0.1907069774598046,0.9314285714285715,0.39745862996439696,0.3583341780875936,0.18181818181818182,0.8017132764306745
Yellows,0,0.573707532840215,0.3056515233412367,0.4435725825063467,0.7475714285714286,0.21839786825043625,0.4133336955360626,0.8181818181818182,0.6303188084701002
Purples,2,0.13308423299074576,0.3699711588589282,0.44734210323871065,0.16914285714285715,0.3777031265317793,0.19970814554319719,0.6363636363636364,0.4538587846260508
Browns,7,0.4928837548511696,0.27323820175516333,0.11054696515116551,0.5112142857142857,0.3466713502545265,0.3394904881949898,0.09090909090909091,0.3693374795766486
Purples,1,0.3431630249485448,0.4270211620931717,0.20232325563504888,0.6241428571428571,0.4424008883162992,0.26798498927119085,0.6363636363636364,0.506815640528542
Purples,1,0.2961200511737172,0.4107169487739377,0.4742672513270252,0.11914285714285713,0.4383840847131558,0.17779725049464495,0.7272727272727273,0.41648364876668026
Whites,4,0.390221569245197,0.30881373720648675,0.07262097084391109,0.865,0.3095657296985646,0.3033351227778103,0.2727272727272727,0.5382469470016475
Yellows,7,0.2342898394704162,0.2733635790651721,0.609662281713978,0.43914285714285717,0.3548254969727612,0.3140274990404027,0.36363636363636365,0.4169883805584281
Blues,1,0.783988727040111,0.28616858839405496,0.7595199630740826,0.16085714285714287,0.5187434078157603,0.5134050664824009,0.5454545454545454,0.1029800252461911
Blues,1,0.8175236147827921,0.31377640893838865,0.5762750980844681,0.5011428571428571,0.3519329805350238,0.30079313547683467,0.6363636363636364,0.628478145426326
Whites,2,0.24699575862393883,0.5192290354925257,0.08246788214478039,0.8467142857142856,0.46687659821365146,0.04459685629671581,0.09090909090909091,0.5357580139804065
Purples,1,0.027033558988054714,0.4292816575615755,0.315947380567736,0.41314285714285715,0.4383840847131558,0.13858371429147479,0.8181818181818182,0.5484877235697189
Violets,0,0.07031916427259818,0.8603927742365921,0.7055158089083776,0.5468571428571429,0.8203685428542153,0.5577088431046924,0.8181818181818182,0.5825131652170651
Greens,2,0.5781150639170691,0.28303630466297686,0.22924840372336336,0.5741428571428572,0.47713144176312083,0.2894331989073643,0.5454545454545454,0.6428593005915368
Whites,0,0.4527389162529808,0.5136024097345723,0.32471728594507265,0.39685714285714285,0.3843887547011727,0.1477322785267032,0.5454545454545454,0.4219911661762695
Purples,0,0.08912994734069732,0.4229185486012627,0.3550273097930611,0.3405714285714285,0.43769578367787115,0.12609553977679552,1.0,0.5051983775539807
Blues,4,0.9058567050265139,0.7425344538068955,0.5807369797676744,0.4928571428571429,0.6641012201828816,0.3439092217453053,0.7272727272727273,0.5930458083578153
Greys,3,0.2658331767555289,0.6305554205294962,0.3992614816524348,0.5441428571428572,0.5769984591319803,0.1610225398072206,0.18181818181818182,0.49509494312102875
Khakis,4,0.40012481394298627,0.4229185486012627,0.5678129086852834,0.5112142857142857,0.5475945851669288,0.4362565265162763,0.45454545454545453,0.6665297782537513
Purples,7,0.5965290895438503,0.4585146338218908,0.4956535118086007,0.07942857142857143,0.398255560897976,0.1461323552921012,0.45454545454545453,0.41523164976378907
Browns,0,0.2873884002411085,0.4740821276138436,0.13293330256173552,0.753,0.4581904703481798,0.04659842755765639,0.5454545454545454,0.4775336105358835
Whites,4,0.1906218104558309,0.301267257257369,0.4815755058081391,0.10557142857142858,0.3377745987349578,0.2897544406406261,0.36363636363636365,0.5480235088648719
Khakis,2,0.15968242129265034,0.0876766430242831,0.6973613354873451,0.562,0.15465374305712892,0.7915240822170678,0.45454545454545453,0.07110426434206306
Khakis,1,0.1872361504559092,0.1987092529127668,0.6085083467959073,0.727,0.3698836158249472,0.6519870299890507,0.5454545454545454,0.03494173958366652
Greens,0,0.08594677537493457,0.2678414106915808,0.2968689899223017,0.44857142857142857,0.5203846774492165,0.29899398023551005,1.0,0.6342210697982321
