Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,0,0.6194604175797264,0.45344903220517374,0.4482652511731671,0.937,0.4224642016486611,0.09274038116240986,0.9090909090909091,0.5230710512046342
Yellows,4,0.5755824164331237,0.5103802930671567,0.7319024540349257,0.21214285714285713,0.34668960363003304,0.19898341592413815,0.5454545454545454,0.3992628105830491
Browns,2,0.06762845329273086,0.4973060726440452,0.43941841680129234,0.18385714285714286,0.4835109112209076,0.022845887739044286,0.09090909090909091,0.4704885475763912
Purples,0,0.31002732929640736,0.4025153973412694,0.041003154088776174,0.9237142857142857,0.4916297353292351,0.09891935550031929,1.0,0.4870617502659241
Greens,2,0.1438695867527179,0.2792457095538458,0.5149626894376491,0.04357142857142857,0.5446710488923303,0.28333528376681194,0.5454545454545454,0.6209189107363288
Reds,3,0.31389616192871916,0.6033997808372868,0.6313562581737057,0.11314285714285714,0.5124165867354511,0.11922700878082716,0.2727272727272727,0.551122388230453
Purples,0,0.1370579306060796,0.4181319279480275,0.09139164551119319,0.8301428571428572,0.38063836918745936,0.17821736166039567,0.9090909090909091,0.5814351282015155
Khakis,2,0.049145080854251566,0.007694969056663895,0.7295176552042464,0.5022857142857143,0.03546964550989874,0.9486713221261057,0.5454545454545454,0.034257776751033475
Khakis,2,0.03935775489467691,0.9903845991305131,0.6324332640972383,0.6825714285714286,0.7510162503602826,0.7517758865648332,0.5454545454545454,0.8529050125816817
Blues,1,0.2349202792890139,0.6757297776074256,0.8131394722670974,0.061285714285714284,0.8774685940610635,0.4942339104280987,0.5454545454545454,0.3731639390932551
Purples,1,0.1584504618284802,0.36746858168284013,0.5039618432187092,0.064,0.5091448956316957,0.13913387324167165,0.7272727272727273,0.5048361609590278
Browns,7,0.5738390835578208,0.528010905291587,0.1601661666282022,0.7024285714285714,0.45935132150348373,0.05834997168600758,0.09090909090909091,0.45910633769150216
Yellows,0,0.2349202792890139,0.24060425491579246,0.3224863451034695,0.9724285714285714,0.322248899248454,0.370721655247081,1.0,0.5997346120574767
Yellows,2,0.6191959498391288,0.5981476419183746,0.39426109700746215,0.8391428571428572,0.5588349770760201,0.2002196773583255,0.5454545454545454,0.6452960970204192
Reds,3,0.14790955771442751,0.4370787167775699,0.5381183167935996,0.2862857142857143,0.4567876173164081,0.11280364488643863,0.36363636363636365,0.5798392206413031
Yellows,1,0.5810406623117991,0.5702966344049498,0.38764520347719056,0.8514285714285714,0.22534332502487103,0.40937182940685785,0.7272727272727273,0.27368878705379235
Purples,7,0.6103945666665006,0.4241308510821142,0.20424648049849992,0.6205714285714286,0.5256451609610064,0.07831556132677465,0.36363636363636365,0.5135868217351166
Khakis,0,0.21685964247035716,0.2783377749725203,0.6276636664358797,0.6914285714285714,0.4064553001269511,0.30380684386403795,0.6363636363636364,0.37103742360036396
Purples,0,0.46629640919773446,0.45515166624386566,0.010154627279021429,0.981,0.3877774690098759,0.12532735798277034,1.0,0.5069686209134813
Browns,1,0.5767797106033159,0.32233594800498283,0.048542195553504155,0.9097142857142857,0.3812362160155512,0.2616069117055623,0.36363636363636365,0.4971660696576242
Khakis,7,0.4777045609563157,0.7943070621492108,0.7027463651050081,0.552,0.7098614515386011,0.5989646923871454,0.45454545454545453,0.879659559755529
Khakis,1,0.32001630752129795,0.8021851394564673,0.663666435879683,0.6245714285714286,0.760832980239556,0.7229886997464374,0.6363636363636364,0.9870419584785971
Browns,7,0.2729334341356699,0.3274445017885425,0.2797907531348565,0.48028571428571426,0.36649565336238227,0.26955402389435756,0.18181818181818182,0.3911652039043511
Greys,3,0.07175826768770222,0.6293203492097614,0.29463804908069857,0.7384285714285714,0.5313274888948595,0.13949638371585554,0.09090909090909091,0.4922690181796275
Khakis,1,0.5283752191520003,0.8135010399575534,0.5741980152319408,0.7907142857142857,0.5427359319197694,0.5788629349091426,0.9090909090909091,0.8962073728013732
Purples,2,0.3184091075721164,0.3452687569842997,0.16739749211477808,0.689,0.39540863135683146,0.2508227445692764,0.36363636363636365,0.36942980139409287
Yellows,7,0.5954313406375759,0.539621989781781,0.6605892760981613,0.3445714285714286,0.5396432193203383,0.12678857116233058,0.45454545454545453,0.6088928274186707
Whites,4,0.31755741504172835,0.5209443115153688,0.025232710208477695,0.953,0.46451092429040763,0.060182362111596,0.2727272727272727,0.5511319200308119
Reds,6,0.08563807821115564,0.5083799985721439,0.6915916608969921,0.0012857142857142856,0.4382344981169607,0.16354923863256315,0.2727272727272727,0.6404146289280913
Purples,4,0.3060852189718529,0.33597254188520476,0.5211939379952304,0.032,0.36833155155963976,0.2606170860843551,0.5454545454545454,0.3925214032625401
Blues,2,0.2349202792890139,0.4923856731190404,0.3796445880452342,0.8662857142857143,0.6672090100294156,0.5569165198302499,0.2727272727272727,0.9588235721338111
Turquoises,7,0.3125759137914124,0.09066866387507648,0.5901223171013155,0.7611428571428571,0.015567807229324075,0.9025768106957214,0.7272727272727273,0.04181500416723622
Purples,0,0.10703955821932008,0.45677491783395174,0.42610970074621124,0.20857142857142857,0.3729859526069928,0.15154189392236306,0.7272727272727273,0.5505167835005758
Whites,2,0.12619085004492156,0.33160028890913773,0.5178090622355566,0.038285714285714284,0.2983315709049446,0.29553535441375345,0.09090909090909091,0.5409338546591483
Turquoises,2,0.5752661370422443,0.1172544604356885,0.9456112008616047,0.101,0.07039094719082975,0.8525018195657349,0.36363636363636365,0.03498455288213466
Khakis,0,0.08458312000733138,0.32349966563406585,0.6422801753981074,0.6642857142857143,0.3468598509439337,0.38612703385055147,1.0,0.248919873517192
Purples,7,0.017261871057708284,0.3657131707706223,0.15455035002692516,0.7128571428571429,0.4308425899668421,0.20335898996610569,0.5454545454545454,0.3888971663001005
Pinks,1,0.1538287030178155,0.3369395119531817,0.20070774674975,0.6271428571428571,0.3916448479255798,0.2354225439263907,0.5454545454545454,0.5883077352416108
Khakis,2,0.41721309389652744,0.9781018072924481,0.9725363489499191,0.051,0.8365713702978846,0.8410378348784531,0.5454545454545454,0.9374121422975991
Purples,4,0.0659482890543631,0.39844708319776484,0.19370720824678822,0.6401428571428571,0.4007380293150912,0.16025392603376898,0.6363636363636364,0.44925485148609473
Turquoises,2,0.2793822505903236,0.3313204916561133,0.6182783291022386,0.7088571428571429,0.07015281099755254,0.5639455441841663,0.5454545454545454,0.32363549767647454
Blues,2,0.8839938365076859,0.04110632080877657,0.42087852911762447,0.7897142857142857,0.8601411956631124,0.7530959157229773,0.5454545454545454,0.4971660696576242
Khakis,4,0.3938146943162058,0.9663085067738436,0.500038464497269,0.9284285714285714,0.9462825232634703,0.9119080312543777,0.45454545454545453,0.9564313614588977
Khakis,1,0.15558170118128067,0.7138551971687369,0.7526732825601969,0.4592857142857143,0.5092553554921263,0.5178549322367773,0.5454545454545454,0.9016354543697388
Turquoises,4,0.1391662564292938,0.2902193254021307,0.5873528732979459,0.7662857142857142,0.18527325157372743,0.56614810412931,0.7272727272727273,0.17889664921347867
Blues,4,0.8888784288176464,0.15268126132405294,0.3764135702746365,0.8722857142857143,0.13142076673429207,0.7573743403726889,0.5454545454545454,0.9214355481828865
Greens,1,0.12990647473638048,0.2985585534733901,0.1304715747365182,0.7575714285714286,0.48732629378588804,0.2846058499609627,0.5454545454545454,0.6585636441400783
Whites,7,0.37084889551284833,0.5232915329546126,0.20132317870605435,0.626,0.3881324132882628,0.11949828572953436,0.18181818181818182,0.4794904319674853
Khakis,7,0.09878021039856805,0.39599758507730226,0.6980536964381875,0.5607142857142857,0.427567557111527,0.351944201796743,0.5454545454545454,0.21279237864078518
Browns,7,0.6237843411557126,0.311766677577998,0.14908839141472424,0.723,0.36809728933916597,0.2702455793532802,0.18181818181818182,0.4169205087404766
Browns,2,0.3899189124105513,0.29464704048203094,0.01823217170551585,0.966,0.34305345974165763,0.3245315696342359,0.09090909090909091,0.3671848410367007
Purples,0,0.09891239735727182,0.47423464517575775,0.09400723132548659,0.8252857142857143,0.41432746150773064,0.10826616478693266,0.7272727272727273,0.5578656436987807
Purples,4,0.5547803323324031,0.38147160060402174,0.04492653281021628,0.9164285714285715,0.39917553158369334,0.16717194030265395,0.6363636363636364,0.4816363866290943
Purples,7,0.6110923929599585,0.40618094266008065,0.06231248557581355,0.8841428571428571,0.44183221672779294,0.11551276030296054,0.5454545454545454,0.5229558921690428
Browns,7,0.24170075327670562,0.2973731092244827,0.2243249480729287,0.5832857142857143,0.37504902238343746,0.28906852720823223,0.09090909090909091,0.3944087824518748
Yellows,2,0.2349202792890139,0.5131492863458024,0.6891299330717747,0.2915714285714286,0.3112954610870428,0.25018487664956457,0.6363636363636364,0.37396112371077317
Greens,4,0.41760036379170645,0.32165308966137796,0.39379952304023386,0.26857142857142857,0.5365208943896345,0.2428946116551484,0.5454545454545454,0.6256933466460592
Purples,4,0.45772033521736744,0.41767725035273695,0.020693899530733174,0.9614285714285714,0.3682879849238053,0.16610521900214884,0.5454545454545454,0.5116756457507843
Khakis,4,0.46133298477849816,0.4227041491592875,0.5474267251327026,0.8404285714285714,0.010272767537530533,0.98967447105332,0.6363636363636364,0.0035887507178964787
Blues,4,0.2349202792890139,0.948185706365552,0.576275098084468,0.5011428571428571,0.15647197100249577,0.6485515501637604,0.7272727272727273,0.45740840553570816
Khakis,7,0.12231161708468688,0.7469130461756832,0.9897684437264405,0.019,0.6502183765937982,0.5634778030209393,0.5454545454545454,0.9006192585211216
Khakis,2,0.19911416938381052,0.7299238767202498,0.6458189091468575,0.6577142857142857,0.6770442275058828,0.5925764241657858,0.36363636363636365,0.9299951238147228
Purples,1,0.06698239878471068,0.46611889955309493,0.29440726209708445,0.4531428571428571,0.4421675454297971,0.0707477644426076,0.6363636363636364,0.4671868113289051
Oranges,5,0.2543501028934617,0.39766810232129063,0.46965151165474267,0.4134285714285714,0.4693013354567405,0.3204659906619403,0.0,0.23344853485024392
Purples,0,0.12471915986160705,0.4062120934537577,0.3931071620893915,0.26985714285714285,0.39056374455972515,0.16554229695126407,1.0,0.4421704274872177
Reds,3,0.17122491184946226,0.5658375007476062,0.613201015462728,0.14685714285714285,0.466415814583547,0.20149865626133967,0.36363636363636365,0.670626936879456
Turquoises,2,0.14038032608447842,0.13704181393075443,0.4482652511731671,0.5772857142857143,0.022305279687453505,0.8405814866754968,0.36363636363636365,0.08470007104158063
Greys,5,0.05583940832074943,0.4669815042143571,0.6682052465574275,0.04471428571428571,0.3830486434070088,0.12671503325162461,0.18181818181818182,0.4868592280300687
Purples,7,0.026815475600654275,0.3996773543666358,0.20032310177705978,0.6278571428571429,0.4275690798479314,0.14126829929490806,0.6363636363636364,0.5531252852992569
Oranges,5,0.40492382858141013,0.3842161937657173,0.3803369489960767,0.5792857142857143,0.2886863159034642,0.3225647519702583,0.36363636363636365,0.34061750658684925
Yellows,0,0.2349202792890139,0.20424091354716842,0.8101392414801137,0.06685714285714285,0.5799940565820612,0.379701499725853,1.0,0.3581288737130365
Greens,1,0.4121586691728089,0.2847586182917831,0.13531810139241485,0.7485714285714286,0.504011512643498,0.28172320219008284,0.8181818181818182,0.6352419444812534
Turquoises,1,0.2349202792890139,0.8191858025808901,0.9772290176167396,0.04228571428571429,0.9045150581298401,0.8109074678747664,0.8181818181818182,0.9805550722860374
Blues,4,0.8622532269263402,0.046853745820172016,0.4818832217862912,0.6764285714285714,0.637613338371325,0.5401475055311391,0.8181818181818182,0.5235526375982722
Blues,1,0.7163129881938117,0.24167729303992297,0.4782675590430033,0.6831428571428572,0.06163565617442989,0.6529003506003506,0.9090909090909091,0.2431292181422064
Browns,7,0.1712710439976658,0.2944261776514767,0.11070082314024159,0.7942857142857143,0.3247552170616997,0.32261788138202047,0.09090909090909091,0.3974097081702276
Yellows,7,0.047021177545357486,0.5097420049576669,0.5061158550657743,0.6314285714285715,0.5572057648772896,0.14693493953304948,0.36363636363636365,0.37300200692422036
Greens,2,0.13524737214843574,0.2909206105874062,0.15062697130548505,0.7201428571428572,0.5289499457692245,0.30322164248600325,0.45454545454545453,0.6724072411081782
Greys,5,0.19443045402137632,0.606844206997791,0.5482729440726208,0.2674285714285714,0.4526854181066483,0.12030025136181464,0.36363636363636365,0.4971660696576242
Purples,4,0.3131493497177271,0.38807778849142077,0.5002692514808831,0.07085714285714285,0.36529796927075203,0.19122495935013759,0.8181818181818182,0.5266202983409767
Purples,2,0.1715980311691751,0.4664278650882996,0.0826986691283945,0.8462857142857143,0.36737677492513116,0.14884701776934212,0.6363636363636364,0.46559387459085033
Khakis,1,0.09234282591972945,0.10110851545515763,0.8999923071005461,0.18571428571428572,0.2333791877284427,0.6443032734042524,0.5454545454545454,0.2060791522769593
Greens,0,0.222879538844266,0.2787007414293282,0.2365566582044773,0.5605714285714286,0.49871963992874224,0.29477482012993267,0.8181818181818182,0.6463819221745044
Khakis,2,0.19989231144815772,0.02832534839987711,0.8320640049234556,0.31185714285714283,0.08367071587716758,0.8766187011034972,0.36363636363636365,0.07305694178152516
Khakis,4,0.43294846498179274,0.7712731817738064,0.7266712824063389,0.5075714285714286,0.7314938201786539,0.5980403881790596,0.8181818181818182,0.8831545429333868
Khakis,7,0.5175834739738528,0.9678221291319743,0.7736748980690822,0.42028571428571426,0.8869533226604985,0.8815825216159021,0.7272727272727273,0.9649602355872328
Turquoises,4,0.08869194293816021,0.2767130243178563,0.7322870990076159,0.49714285714285716,0.05334534278132523,0.658561427709728,0.45454545454545453,0.2153404198190908
Greens,7,0.36970118468483226,0.2679155891297523,0.1378567582121702,0.7438571428571429,0.48450521250200873,0.264157898881203,0.5454545454545454,0.6397926345130869
Yellows,2,0.019221478545328227,0.30791455383647226,0.7694438033694899,0.14242857142857143,0.5797818101364707,0.31216376927137,0.5454545454545454,0.6877151301428891
Pinks,1,0.2677271529935465,0.29196650297489884,0.47534425725055773,0.11714285714285715,0.36636791159426024,0.2760319579950042,0.2727272727272727,0.5320702800400807
Turquoises,2,0.4718621113136379,0.16587810999307473,0.721055465805062,0.518,0.03468349021178812,0.8170958555883859,0.5454545454545454,0.08109256632542704
Pinks,4,0.20676942904795273,0.7065358990931246,0.27663666435879686,0.48614285714285715,0.6565919492426826,0.287438918164556,0.18181818181818182,0.4951666767055095
Whites,2,0.08283067604653614,0.5206452069318095,0.09539195322717135,0.8227142857142857,0.4031061769179701,0.10661416216856098,0.09090909090909091,0.4648103490720753
Turquoises,2,0.10844048357022025,0.039325760112284405,0.7409031463958765,0.48114285714285715,0.02167045437229669,0.9398270918346744,0.36363636363636365,0.029108049062904512
Purples,2,0.3453785494130858,0.4448402975869293,0.13162550965458883,0.7554285714285714,0.43954811020934215,0.08942486167227091,0.36363636363636365,0.5387150983416062
Browns,1,0.28696584319522334,0.4677128013675779,0.02838679898453723,0.9471428571428572,0.47897178078120006,0.04820403857472624,0.36363636363636365,0.46005375823632005
Turquoises,7,0.17349341120391648,0.6143719419580894,0.7610585429648434,0.4437142857142857,0.7035751588369383,0.29459094962589427,0.8181818181818182,0.6260341013832285
Browns,7,0.04400134234450893,0.31517857487521067,0.13670282329409958,0.746,0.3741168000559278,0.29905626531341956,0.18181818181818182,0.35062953877989644
Blues,2,0.2349202792890139,0.5976491366839471,0.7522117085929687,0.17442857142857143,0.508027346713229,0.38454512920538064,0.5454545454545454,0.1726461171172171
