Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Whites,4,0.3087808797008505,0.306934585774031,0.019155319639972346,0.9642857142857143,0.29049977066994837,0.3181399844382152,0.36363636363636365,0.5118304825522861
Khakis,1,0.04714145642251185,0.17594199793359835,0.47057465958919914,0.9831428571428571,0.19707028842058588,0.7562747466098857,0.7272727272727273,0.49655161363768574
Khakis,0,0.517572246953272,0.9459381048101785,0.6113547195938148,0.7217142857142858,0.9335079024393111,0.9011158871014955,0.7272727272727273,0.9729776041518836
Reds,3,0.07274115004862729,0.46669311073176173,0.5175013462574044,0.32457142857142857,0.4861339937527355,0.04745144048778316,0.45454545454545453,0.541349696277496
Khakis,2,0.2303409690702759,0.042089293228652555,0.5644280329256096,0.8088571428571428,0.4859370440847611,0.5735255202835107,0.2727272727272727,0.2935449411232002
Khakis,1,0.20921816831373352,0.13173529188662939,0.8095238095238095,0.3537142857142857,0.13834866904978252,0.7912251834322751,0.9090909090909091,0.04562049389516752
Browns,4,0.2870161332337177,0.3195126457766539,0.17801369336102782,0.6692857142857143,0.37398268535528856,0.2664916228848476,0.2727272727272727,0.40138172913861625
Purples,4,0.2746881277031847,0.4356369413647038,0.5077313639510732,0.057,0.47640394012803583,0.06988457832825479,0.6363636363636364,0.5277463100630767
Browns,7,0.363820269459319,0.501602366530073,0.38264481883221785,0.2892857142857143,0.4276239392541079,0.2684105369037245,0.09090909090909091,0.4597560973277447
Purples,7,0.3780834248411634,0.370017947915493,0.4524963458727594,0.15957142857142856,0.33617327443020684,0.2325723073076013,0.5454545454545454,0.5367088774893307
Khakis,0,0.24721986120374836,0.12941471543999425,0.8370643895684283,0.30257142857142855,0.23560701434395728,0.6716303129682191,1.0,0.13114887957781732
Khakis,4,0.5318629324069059,0.8759003802002755,0.6298176782829448,0.6874285714285714,0.8251996823833926,0.6892748266596669,0.5454545454545454,0.8380356259559905
Greens,2,0.2771232462575324,0.291804543811169,0.004154165705054255,0.9921428571428571,0.49195681378102685,0.2860385601798787,0.36363636363636365,0.6519895388492888
Khakis,7,0.512752637570745,0.1967570040617708,0.4564197245941996,0.8251428571428572,0.28786464590190125,0.4918889856091094,0.36363636363636365,0.27523782378238754
Pinks,4,0.5929700710057006,0.2759445884148899,0.24124932687129785,0.5518571428571428,0.41285433891390194,0.29665461003051596,0.18181818181818182,0.3840811293800717
Purples,7,0.23278589057178892,0.438308861596494,0.3523347949842296,0.3455714285714286,0.46646026551895653,0.06700610869165995,0.6363636363636364,0.48660650727305416
Whites,2,0.27820459898072175,0.5163176830040427,0.5063466420493884,0.059571428571428574,0.4897825341831245,0.012253778681658382,0.09090909090909091,0.5158157155270758
Browns,0,0.38102949732959696,0.4242214834354707,0.21178552196322795,0.6065714285714285,0.3674670729417937,0.2721768696541523,0.45454545454545453,0.4164173172133609
Whites,7,0.387303864844895,0.5247001045534968,0.3694899607662127,0.3137142857142857,0.3912181945616693,0.11957365891342202,0.09090909090909091,0.4676044110752937
Yellows,2,0.6119798273303625,0.5981476419183746,0.3942610970074622,0.8391428571428572,0.5588349770760201,0.20021967735832544,0.5454545454545454,0.6452960970204191
Violets,0,0.0686684981234376,0.16986313287636987,0.7892145549657665,0.3914285714285714,0.1268624708748238,0.6767157698996216,0.6363636363636364,0.18352339534686327
Browns,4,0.1937145644498725,0.5043432711576148,0.13862604815755064,0.7424285714285714,0.474849969303579,0.03342685459272641,0.2727272727272727,0.4655160150818578
Greens,2,0.17966500418659767,0.2922488730349455,0.3481037002846373,0.3534285714285714,0.5370696711296876,0.2721261685991184,0.36363636363636365,0.6265983144604931
Purples,0,0.1136162300774279,0.35139841936192323,0.3652588660666205,0.32157142857142856,0.43337324711675135,0.17729041773215717,1.0,0.4715035680117097
Purples,4,0.11489315293634098,0.3827349295988105,0.5151165474267251,0.04328571428571429,0.4564325258436266,0.13058798901415702,0.5454545454545454,0.5112305468878007
Purples,0,0.18498146899090565,0.4233093275185274,0.42134010308485265,0.21742857142857142,0.4134263080993482,0.11925407405735153,0.6363636363636364,0.5075780924835419
Turquoises,4,0.6142676526881305,0.19377891404494987,0.9729979229171475,0.05014285714285714,0.1072749868600789,0.7363246180346029,0.7272727272727273,0.09650263050400525
Turquoises,4,0.23749883224388055,0.06240948899570522,0.6818216785906608,0.5908571428571429,0.02515882226981074,0.9015658675149517,0.5454545454545454,0.059707135767686
Yellows,7,0.6494303303188863,0.2622746889656747,0.5679667666743595,0.5165714285714286,0.5760878454522106,0.3110398665439015,0.6363636363636364,0.6251560550241053
Purples,0,0.14044676367873182,0.4012757377819564,0.40695438110623894,0.24414285714285713,0.41333137892257615,0.13981892516738784,0.6363636363636364,0.5232688858617175
Greens,7,0.21911975856152974,0.29407392035203617,0.32187091314716515,0.40214285714285714,0.542862537451894,0.2855813519870442,0.36363636363636365,0.6486101100617472
Blues,7,0.6901895835300679,0.7016130244994911,0.7370566966689746,0.20257142857142857,0.21488936485836682,0.6156223470883734,0.7272727272727273,0.09039667762460676
Khakis,4,0.07232565926672153,0.7338039128340051,0.6461266251250096,0.6571428571428571,0.5395373559925151,0.2695852831943002,0.45454545454545453,0.5573180802347909
Browns,0,0.13314638877841772,0.2807594431266158,0.47149780752365567,0.12428571428571429,0.3164238599617031,0.3591779359200115,0.36363636363636365,0.3562120190943864
Khakis,2,0.1568617577684122,0.807139762112974,0.6915916608969921,0.5727142857142857,0.8041814083849264,0.7392792093005033,0.6363636363636364,0.9768351316752203
Purples,0,0.34319372421385125,0.4289149416239372,0.22886375875067322,0.5748571428571428,0.43429567422455706,0.09845824875971686,0.9090909090909091,0.5166363081491531
Browns,1,0.09171179959354316,0.35750022338532006,0.06292791753211799,0.883,0.39418399355444345,0.21549919984925578,0.2727272727272727,0.41265237980793645
Khakis,4,0.19510154243603225,0.8896347393306281,0.7629817678282946,0.44014285714285717,0.7174661186482735,0.7182154205132899,0.5454545454545454,0.938570562158543
Khakis,0,0.523535164970554,0.8484528173871931,0.996307408262174,0.006857142857142857,0.839777988098174,0.7159199968999462,0.7272727272727273,0.8901515407690489
Purples,4,0.37625685101269346,0.4014821800522221,0.1967074390337719,0.6345714285714286,0.3888984821110848,0.16654820648970523,0.45454545454545453,0.5483059283090471
Purples,4,0.125753079801581,0.39713693669513533,0.41803215631971685,0.22357142857142856,0.42051542834124844,0.150947568884795,0.8181818181818182,0.5593268086408668
Purples,2,0.19367052017767086,0.41605782185264145,0.5331948611431649,0.009714285714285713,0.43098734625443297,0.11148857083928053,0.2727272727272727,0.48816917942447674
Oranges,5,0.09454233595184239,0.3057923900010936,0.34418032156319717,0.6464285714285715,0.5171250123982247,0.2157644413831896,0.18181818181818182,0.46467373068787626
Khakis,7,0.15275662193551798,0.09450239205396795,0.9431494730363873,0.10557142857142857,0.24091592199604525,0.6296053574521187,0.7272727272727273,0.23330937081416175
Khakis,7,0.05763295026940312,0.2589025067602756,0.5254250326948227,0.8812857142857143,0.37040320984074604,0.593867142151745,0.36363636363636365,0.05817096458709367
Blues,4,0.2311345187225004,0.7227908231148198,0.41149319178398336,0.8071428571428572,0.07001027265322704,0.6716410048935442,0.5454545454545454,0.1701823726626319
Whites,1,0.310061456844434,0.5381325893750769,0.021078544503423384,0.9607142857142857,0.41106190715949453,0.1116992339748418,0.45454545454545453,0.44881039638289877
Purples,0,0.3358222485424964,0.4782168209237828,0.17862912531733216,0.6681428571428571,0.3559150943253432,0.16444137329026487,0.5454545454545454,0.44915623536946137
Greens,7,0.3613709333481602,0.2766086997439576,0.2746365105008078,0.4898571428571429,0.4914004589251999,0.292911222361197,0.36363636363636365,0.6399434855056613
Oranges,5,0.15905330859774874,0.2691417807889488,0.18986075851988618,0.933,0.5639813419451783,0.26663790073817883,0.2727272727272727,0.5301598307395922
Browns,0,0.3095182365701193,0.3538400830862261,0.2142472497884453,0.602,0.36720257430283276,0.23467511004127417,0.45454545454545453,0.4172183826713903
Reds,6,0.22583299854262295,0.45067732329294674,0.5497345949688438,0.26471428571428574,0.5150240681024271,0.14907237936276033,0.5454545454545454,0.6316486426074044
Khakis,1,0.6404044842670694,0.4242214834354707,0.49065312716362797,0.9458571428571428,0.323014574308456,0.7493401747352475,0.5454545454545454,0.07474521822792937
Browns,1,0.26807033629124793,0.4766766009385054,0.3200246172782522,0.4055714285714286,0.43526856443815914,0.10158664697661901,0.36363636363636365,0.42622047635855786
Greens,1,0.5711210624036618,0.29789891917492844,0.10577736748980694,0.8034285714285714,0.5430769162324681,0.26859014521863595,0.5454545454545454,0.628030654820099
Pinks,4,0.443917560365411,0.6669436562686454,0.3774136472036311,0.299,0.6484164582526035,0.24599162289176504,0.18181818181818182,0.4836088388908329
Purples,0,0.05440324581988051,0.46089334268710713,0.03015616585891235,0.9438571428571428,0.46597733827580556,0.09750545832435846,0.6363636363636364,0.5825159210740164
Khakis,4,0.40703118410517103,0.03876504953967396,0.5412724055696593,0.8518571428571429,0.08630348718035247,0.8857545984447056,0.5454545454545454,0.046038363025858106
Khakis,1,0.15803649683487306,0.950795368598339,0.5619663051003924,0.8134285714285714,0.9436577972104968,0.8964513351177115,0.6363636363636364,0.9519682146050956
Greens,1,0.3485740428708043,0.4242214834354707,0.514654973459497,0.04414285714285714,0.450345270017749,0.27881425557732337,0.6363636363636364,0.604555461405203
Whites,4,0.5829087244236463,0.4242214834354707,0.1073928763751058,0.8004285714285714,0.46989299124518086,0.026153434366459696,0.36363636363636365,0.5198726732267451
Purples,4,0.2781356293868872,0.44304497340975596,0.10823909531502428,0.7988571428571428,0.4959112478404501,0.0686248419323566,0.45454545454545453,0.5453533647573942
Purples,1,0.12200018575085204,0.40881303251169165,0.3000230786983614,0.4427142857142857,0.37278664362385955,0.17798476396433865,0.5454545454545454,0.554920727081761
Khakis,2,0.24202634792117053,0.0634671535388713,0.48688360643126394,0.9528571428571428,0.37037480906523096,0.6457728618140818,0.2727272727272727,0.16735614631677356
Purples,4,0.30260838346391866,0.4257614141281007,0.43641818601430876,0.18942857142857142,0.40878704738880806,0.12261812524176142,0.8181818181818182,0.4834481129999843
Yellows,1,0.05869630231668385,0.2440035577762972,0.36479729209939227,0.8938571428571429,0.592259734258444,0.3242859747373271,0.6363636363636364,0.6017250706536201
Oranges,5,0.2311345187225004,0.36444438042454746,0.5725825063466421,0.22228571428571428,0.36272021716933367,0.28252258175441075,0.18181818181818182,0.33349764778655805
Browns,2,0.6325842823887076,0.29025185076965054,0.312331717824448,0.4198571428571429,0.3669560177298501,0.2990930190238727,0.09090909090909091,0.39685224313127526
Yellows,0,0.6879936148481273,0.2435394835238735,0.33610277713670283,0.9471428571428572,0.53691605312599,0.31604370275393634,1.0,0.3850469128933242
Oranges,5,0.24397902688779907,0.3924868148530326,0.18539887683667977,0.9412857142857143,0.5892398817336472,0.31099737627251545,0.09090909090909091,0.2582925227835185
Greens,2,0.24763558325983462,0.28570297448924686,0.3044849603815678,0.43442857142857144,0.5079788370484613,0.30417743591446567,0.36363636363636365,0.6694895274459278
Purples,7,0.2311345187225004,0.4901186316102515,0.18962997153627204,0.6477142857142857,0.4152893513781152,0.10370856231906618,0.45454545454545453,0.557156047441701
Purples,1,0.5269637365044371,0.42615614636736754,0.3283329486883607,0.3901428571428571,0.4383709783151533,0.24914785404667675,0.9090909090909091,0.4804830077217383
Greys,5,0.09066482718527792,0.5439123394376363,0.47957535195015005,0.395,0.5715494848622232,0.09066374001836032,0.36363636363636365,0.46278131399838524
Purples,7,0.1860484637140385,0.3649538232492779,0.4603431033156397,0.145,0.4183324301938943,0.17062578837552358,0.7272727272727273,0.4759315947625417
Khakis,2,0.5586201293782995,0.9081985401723849,0.9420724671128549,0.10757142857142857,0.6185868973703358,0.5533288726818905,0.2727272727272727,0.7342984614171568
Purples,0,0.5420320863368984,0.4917588332974886,0.3644895761212401,0.323,0.43183724568565807,0.2684105369037245,0.9090909090909091,0.4895031137154464
Purples,0,0.2043213410534025,0.4315131215619474,0.009000692360950885,0.9831428571428571,0.4383709783151533,0.0767588276854839,0.6363636363636364,0.5408481819075724
Khakis,1,0.5150603282509408,0.4242214834354707,0.4564197245941996,0.5605714285714286,0.6462601690382251,0.40465199323968065,0.8181818181818182,0.7272128605539365
Khakis,0,0.19992070198998121,0.07588807898617324,0.5239633817985999,0.884,0.10576533768179677,0.8418196916600925,0.9090909090909091,0.05430684274761867
Pinks,0,0.3263091446714946,0.33686237157911425,0.47842141703207935,0.11142857142857143,0.3758002859725281,0.2375927316257846,0.5454545454545454,0.4301219944411902
Blues,4,0.6755281649223479,0.09667318433784633,0.6553581044695745,0.35428571428571426,0.80466955284978,0.626367619853232,0.6363636363636364,0.7106004324546222
Purples,0,0.0845312258419386,0.528415861773957,0.11293176398184482,0.7901428571428571,0.4383709783151533,0.042949509659371825,1.0,0.5221365270546875
Purples,0,0.11878025706380368,0.4463131043303408,0.036848988383721866,0.9314285714285714,0.42722299206835707,0.0899154134424569,0.8181818181818182,0.5094925032824784
Purples,2,0.08558006270599049,0.42184961114514047,0.2357873682590969,0.562,0.47542029863599283,0.08216486976487217,0.5454545454545454,0.5203217813515635
Purples,7,0.037076609546237434,0.39183720370141356,0.16955150396184326,0.685,0.4383709783151533,0.11546037968877408,0.6363636363636364,0.49724976792692915
Browns,4,0.018813886270265156,0.30773464649320814,0.12385568120624668,0.5095,0.3594440014194067,0.28979301109975614,0.2727272727272727,0.3931532661743985
Purples,4,0.5592978095352565,0.37895450144775655,0.18062927917532123,0.6644285714285715,0.34741090491768434,0.22676640899869943,0.5454545454545454,0.571229510655895
Whites,1,0.4663467376664187,0.5355418740122321,0.3817216708977614,0.291,0.5132914037686785,0.03208032332574096,0.45454545454545453,0.5177774621552218
Turquoises,2,0.5888764884391042,0.45485876235398753,0.7937533656435112,0.383,0.11696475101808333,0.6902621339521268,0.2727272727272727,0.03810768944232449
Whites,7,0.457497799259826,0.44317855541417456,0.29309946918993773,0.45557142857142857,0.4760236748072706,0.05587460595834284,0.18181818181818182,0.49655161363768574
Blues,4,0.7739222331659084,0.4242214834354707,0.5985075775059621,0.45985714285714285,0.3240375538713517,0.42126633972087035,0.7272727272727273,0.7535080726908459
Browns,0,0.24048556306275914,0.31352538177805017,0.007385183475651978,0.9861428571428571,0.3576876123658086,0.2929346468060859,0.45454545454545453,0.3795231019256755
Khakis,0,0.24189337926163948,0.9298023871565703,0.7902915608892993,0.3894285714285714,0.9155816269582339,0.8951570884600384,0.5454545454545454,0.9951228700977688
Khakis,4,0.5621985986102347,0.5469834271173686,0.6246634356488961,0.697,0.5278817897036788,0.25255646375305213,0.45454545454545453,0.7228271477533149
Khakis,1,0.5820915674864912,0.010298434221104368,0.7979075313485653,0.3752857142857143,0.3046727492224245,0.6778567284175415,0.7272727272727273,0.23244364010597007
Greens,7,0.15173922443941415,0.3039912948316741,0.5123471036233557,0.04842857142857143,0.5252839145947128,0.2778858996145381,0.36363636363636365,0.6547034085991136
Blues,7,0.2311345187225004,0.2547146650071192,0.36056619739979995,0.9017142857142857,0.9640537056285945,0.2684105369037245,0.5454545454545454,0.9762867656940752
Greens,4,0.23259167472529013,0.26713441687985384,0.330871605508116,0.38542857142857145,0.48395598977963045,0.31235164509793995,0.6363636363636364,0.6551565198238781
Purples,4,0.09082848983152189,0.43926658380220596,0.2997153627202092,0.4432857142857143,0.42428213115040603,0.10000276332189338,0.45454545454545453,0.4780244485922032
