Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
7,0,0.647596273041828,0.4155427685361827,0.5235018078313716,0.027714285714285716,0.4925095527791157,0.08450657011900055,0.9090909090909091,0.5167701416346332
8,6,0.056800247699806676,0.6094237507603091,0.4428802215555042,0.46314285714285713,0.38872239033562783,0.17561795668094832,0.18181818181818182,0.5500044675756595
7,4,0.37555116976997804,0.4503149528754963,0.3634125701977075,0.325,0.3695443683703535,0.2676093861609676,0.6363636363636364,0.48581046793147176
3,3,0.1535099549505255,0.5584223643948536,0.49226863604892684,0.37142857142857144,0.4657567073879619,0.10142919682168158,0.45454545454545453,0.42533771920435687
12,0,0.2341326414335307,0.5087650137951446,0.6076621278559889,0.44285714285714284,0.5966026397253503,0.12928891856347272,0.8181818181818182,0.5783460023943097
2,4,0.11690029106062742,0.28303199982719224,0.20386183552580972,0.6212857142857143,0.5325647890648427,0.3163028279098732,0.45454545454545453,0.6798106749438636
8,3,0.1279404073727116,0.6524556775563709,0.3704900376952074,0.5975714285714285,0.49521404588381035,0.21176064536107905,0.09090909090909091,0.6210287357014191
1,1,0.05467273121204167,0.5214134984676255,0.403338718362951,0.25085714285714283,0.4615043080640314,0.04068120223263757,0.2727272727272727,0.4784292675206529
4,0,0.2341326414335307,0.06090807293494008,0.7569043772597891,0.4514285714285714,0.12529615339330943,0.8735976983043735,0.9090909090909091,0.009115174489049365
12,2,0.8356724770380778,0.27979487104281975,0.6800523117162859,0.30842857142857144,0.5662247444160062,0.27514774701925204,0.2727272727272727,0.4052865013088637
7,7,0.0657897386537721,0.39600391947441754,0.22517116701284715,0.5817142857142857,0.46338910813766754,0.2676093861609676,0.36363636363636365,0.5510739086416727
7,0,0.2324008443392442,0.49248947144757776,0.2094776521270867,0.6108571428571429,0.4261200190287301,0.19120204279799297,0.8181818181818182,0.6608349884553306
1,7,0.5288627376171632,0.30446114182922035,0.5050388491422416,0.062,0.3714614154994622,0.2883334677743894,0.09090909090909091,0.3871468066890217
4,0,0.37985827474377554,0.05308225426498961,0.5982767905223478,0.746,0.1490517998741517,0.7731036253815955,0.8181818181818182,0.14080904954434273
8,6,0.2792248900257136,0.568037631490726,0.21493961073928763,0.8864285714285715,0.42047075864041933,0.17326093359752515,0.36363636363636365,0.6235031027366565
4,4,0.48211397485426566,0.9713495532322666,0.8173705669666896,0.33914285714285713,0.7392231081384155,0.78104131080572,0.6363636363636364,0.9263888888221807
9,7,0.5948416070050647,0.7448551119638764,0.8709131471651665,0.2397142857142857,0.8751227896884322,0.7319080138954319,0.6363636363636364,0.9534044489917437
4,1,0.15869150986364636,0.950795368598339,0.5619663051003924,0.8134285714285714,0.9436577972104968,0.8964513351177116,0.6363636363636364,0.9519682146050956
0,2,0.2341326414335307,0.19257138664504658,0.4316485883529503,0.7697142857142857,0.9085306032591337,0.7688162699538278,0.6363636363636364,0.9311201141546442
4,7,0.217016550377335,0.9961276473437318,0.6894376490499268,0.5767142857142857,0.9914167208425934,0.9910236942980485,0.5454545454545454,0.9982693618823638
2,7,0.3235042134122554,0.2916989414357571,0.17393645665051158,0.6768571428571428,0.5084998043773964,0.27777738841922434,0.6363636363636364,0.6395679033664169
1,4,0.2341326414335307,0.503292691468302,0.26232787137472113,0.5127142857142857,0.4701370644790805,0.05615150095543632,0.18181818181818182,0.4454794724412442
5,5,0.18242455787243483,0.32626324085197267,0.5983537195168859,0.17442857142857143,0.37923030720807566,0.23972521664468324,0.0,0.4457484545486983
11,7,0.0428095737146614,0.4646431324060875,0.05177321332410181,0.9037142857142857,0.4614905029544861,0.05505071164014724,0.2727272727272727,0.5319866666466345
4,2,0.08436225914666119,0.9985771861583669,0.918224478806062,0.15185714285714286,0.9530743912688912,0.9528379741753494,0.6363636363636364,0.9768120371277645
1,1,0.09728290218996354,0.33990968493733764,0.017770597738287524,0.9668571428571429,0.3980491612274917,0.23416889068632402,0.2727272727272727,0.40176724917757434
4,4,0.060134878789835304,0.980468945621231,0.8766828217555196,0.229,0.6337835246710024,0.6960822776880667,0.8181818181818182,0.8456503046421479
3,5,0.5827284635571023,0.5215589530479702,0.33794907300561583,0.658,0.5198799924368857,0.026386051218049357,0.09090909090909091,0.4772833929403685
7,1,0.10812252762927764,0.3683015055994992,0.2989460727748289,0.44471428571428573,0.38121471976232496,0.19167607704182074,0.7272727272727273,0.49192934114206677
7,0,0.13379933742972855,0.427170695267951,0.1761673974921148,0.5048571428571429,0.4055928766903968,0.13590905561138963,0.8181818181818182,0.5519920181268876
4,4,0.6168588676519517,0.928379903575862,0.5138856835141165,0.9027142857142857,0.8435425405361491,0.8246872869926837,0.6363636363636364,0.9599333318667184
7,2,0.19178238581780968,0.3980810352888773,0.10285406569736136,0.8088571428571428,0.4268593431401952,0.13067536169073307,0.2727272727272727,0.4929854354953356
9,7,0.4382504123309554,0.7192108095393077,0.8045234248788368,0.363,0.9517322651263367,0.6466611611971683,0.6363636363636364,0.7589062743162887
0,2,0.6846566224118366,0.8482894224263647,0.6585891222401724,0.3482857142857143,0.8825913368242335,0.5907839101612821,0.36363636363636365,0.5014318087918054
4,2,0.13044014230390477,0.9706676258790319,0.7480575428879144,0.46785714285714286,0.8229997977131719,0.777207446669532,0.45454545454545453,0.861921237754553
3,5,0.09599642282089571,0.4806875897116805,0.3692591737825987,0.5998571428571429,0.5894520601329206,0.16316025575023188,0.18181818181818182,0.376803867273378
7,4,0.0732699523685424,0.38442195077124386,0.30340795445803526,0.43642857142857144,0.3992983282757038,0.1851080775123224,0.45454545454545453,0.5779044122781554
12,0,0.2341326414335307,0.5965540046649427,0.47488268328332944,0.6894285714285714,0.35659417921480585,0.2815518369610377,1.0,0.6861039833203284
10,1,0.25197841990552694,0.023076384798245312,0.6435879683052543,0.6618571428571428,0.030535595952273235,0.8680814915861456,0.7272727272727273,0.15466433426681248
7,4,0.39177613128547306,0.44533936955426723,0.029694591891684018,0.9447142857142857,0.3292228659487009,0.2676093861609676,0.5454545454545454,0.5435245887056747
4,4,0.2814759521538624,0.12803639814557288,0.7242864835756596,0.512,0.23567776433371262,0.7050085898415164,0.6363636363636364,0.08872550790221405
10,1,0.10416573282797961,0.6503544907427518,0.49657665974305715,0.9348571428571428,0.8858044337368058,0.4793835806333832,0.8181818181818182,0.584683408800581
0,2,0.7859627012523198,0.8533685454314477,0.7689822294022617,0.1432857142857143,0.21112941027186335,0.6673489791860309,0.36363636363636365,0.861556134254021
1,1,0.3024900554652091,0.31626069535343365,0.35771982460189244,0.3355714285714286,0.38053732325024275,0.2699554940344594,0.36363636363636365,0.3923799811152719
1,0,0.1738675419055983,0.5052578406500949,0.15547349796138166,0.7111428571428572,0.4684892980368694,0.026298402145123797,0.45454545454545453,0.4817386984366206
1,2,0.4494190671339726,0.2505341805837747,0.15562735595045776,0.7108571428571429,0.3391998212219066,0.3572511674357287,0.0,0.3846309101512069
4,1,0.040565754796765,0.9165555583410616,0.7838295253481036,0.4014285714285714,0.682755207032766,0.6444550352447294,0.7272727272727273,0.8315880029539038
7,1,0.22689270731281025,0.29035783206925925,0.5181167782137087,0.037714285714285714,0.366968073072277,0.27487383018391653,0.5454545454545454,0.505153424266978
1,7,0.05626471708881699,0.49064032520860806,0.22978690668512963,0.5731428571428572,0.40929574399738045,0.09313559435256907,0.18181818181818182,0.4786327082788672
3,3,0.10221166981627129,0.6328920247296312,0.3360258481421648,0.6615714285714286,0.5879068263931105,0.17186926538334424,0.18181818181818182,0.4777225950484284
7,1,0.20964408033796678,0.39130507168651907,0.4948842218632203,0.08085714285714286,0.4189213790179173,0.14275275366531817,0.8181818181818182,0.4907626154708124
1,2,0.3186718978521276,0.42326359510749473,0.4649588429879221,0.13642857142857143,0.4466492957999925,0.057687370645902104,0.09090909090909091,0.47072170563475796
2,0,0.4701760423433692,0.2616676066086101,0.35148857604431116,0.34714285714285714,0.5023158766930131,0.3139052874928278,1.0,0.6499951554575737
12,0,0.6908451383282332,0.24353948352387347,0.33610277713670283,0.9471428571428572,0.53691605312599,0.3160437027539363,1.0,0.3850469128933242
7,2,0.19447322535366715,0.41605782185264145,0.5331948611431648,0.009714285714285713,0.43098734625443297,0.11148857083928053,0.2727272727272727,0.48816917942447674
9,2,0.42933460790888045,0.7537713901024546,0.9959227632894837,0.007571428571428572,0.9505331795691412,0.721791208464377,0.6363636363636364,0.857823539387109
7,1,0.21719432904924327,0.3569730765758822,0.3331794753442573,0.3811428571428571,0.37273152640445,0.20874896743296473,0.9090909090909091,0.48466592299215205
4,1,0.04698573363991982,0.008762002457420667,0.48611431648588355,0.9542857142857143,0.32768628114141507,0.6332681053283072,0.8181818181818182,0.3125741149663565
1,2,0.10719834613028704,0.33012551914222477,0.4229556119701515,0.21442857142857144,0.3833324301294967,0.23953289314790543,0.09090909090909091,0.4280735585832406
0,1,0.8101001829471576,0.904366282554047,0.7429033002538656,0.19171428571428573,0.9698861532363844,0.7120559892379382,0.9090909090909091,0.47148444748674606
9,4,0.31884282497147065,0.6160771242888717,0.9239172244018768,0.1412857142857143,0.7191915862685617,0.3844750422022092,0.8181818181818182,0.7351545700045529
1,2,0.043361327068441285,0.319958891500389,0.5197322870990077,0.03471428571428571,0.3939496815798343,0.25872047625600886,0.0,0.39333525382288415
9,2,0.10053023994047258,0.42131653110120976,0.4642664820370798,0.9948571428571429,0.43749778529025446,0.5368870428004989,0.36363636363636365,0.07202475512699354
7,0,0.5884103227831603,0.3623112528641031,0.35010385414262635,0.3497142857142857,0.39580375835023185,0.18905899048914032,0.8181818181818182,0.5303537897515528
7,1,0.2667114309939679,0.37956779994607337,0.44349565351180864,0.1762857142857143,0.4288685983884159,0.1617447597646117,0.9090909090909091,0.5597324801228357
7,4,0.17888243415660646,0.42088458833674247,0.08331410108469886,0.8451428571428572,0.42539563180173695,0.13079992388594455,0.45454545454545453,0.43685633454939155
10,4,0.3024606236402891,0.8043632963447259,0.9273790291560887,0.13485714285714287,0.7146586544829991,0.4366849352084672,0.8181818181818182,0.6021771547623329
1,1,0.2341326414335307,0.3090893824908038,0.4621893991845526,0.14157142857142857,0.37367654747721674,0.28214950342556655,0.2727272727272727,0.38872240515499146
6,0,0.044399072349130035,0.7384696284100576,0.32164012616355103,0.4025714285714286,0.671191927940895,0.329727372870276,0.36363636363636365,0.5312037579830023
2,0,0.035926048913159016,0.27388360085831076,0.43864912685591195,0.18528571428571428,0.4814825307564329,0.2891195654445445,0.6363636363636364,0.62804892496817
4,0,0.2679235867043136,0.061291757538374625,0.7227479036848988,0.5148571428571429,0.30215503274148664,0.6768773666632261,1.0,0.15802800095881608
5,5,0.4868113925130454,0.6230912165273103,0.49303792599430724,0.37,0.30011471197394163,0.2869077505263326,0.09090909090909091,0.3916019482682024
1,4,0.30246611653910904,0.29587183225905106,0.47311331640895454,0.12128571428571429,0.384483241687429,0.28519700598482467,0.2727272727272727,0.3946230248258002
7,7,0.5480846410935347,0.3856347684777093,0.01784752673282572,0.9667142857142857,0.44243765027801646,0.13387022592379227,0.5454545454545454,0.5093953503712726
1,4,0.21326652816948116,0.5085615682472435,0.5236556658204476,0.027428571428571427,0.46532311632901,0.025147208547763793,0.2727272727272727,0.4975510710327507
4,0,0.11962405184647387,0.9243494035822205,0.5376567428263712,0.8585714285714285,0.5895986087390741,0.675709293693255,0.9090909090909091,0.8991975420735138
4,1,0.47334395710146304,0.0013851955809434274,0.6126625125009615,0.7192857142857143,0.028719434979755726,0.9767071429451646,0.5454545454545454,0.005925190270923269
1,1,0.057787883801320904,0.42326359510749473,0.4206477421340103,0.21871428571428572,0.45077086930112814,0.2676093861609676,0.2727272727272727,0.4803290607532386
1,2,0.25126629108307746,0.32355716172626736,0.5178859912300945,0.038142857142857145,0.34716372105640175,0.293499495184505,0.5454545454545454,0.37630319236851295
7,2,0.16171328162010798,0.44503187034514063,0.32764058773751825,0.3914285714285714,0.42056456878155246,0.1704035720319782,0.6363636363636364,0.37314131091805347
7,1,0.5801822926828577,0.36271343017021634,0.5343487960612354,0.007571428571428572,0.4084032795381964,0.17881906811474033,0.8181818181818182,0.4771586914256274
1,2,0.18974071037256987,0.2813283023154957,0.5258866066620509,0.023285714285714285,0.36470511302193975,0.31271671852377986,0.09090909090909091,0.38782840942714736
3,5,0.08758447343474524,0.6228151602536122,0.2777905992768675,0.7697142857142857,0.5845469961617595,0.158123991090722,0.0,0.49478718394962673
7,4,0.018590548960920262,0.44644468790909825,0.5121932456342795,0.04871428571428572,0.3747003662420955,0.16344509045733518,0.5454545454545454,0.4293329948965932
7,0,0.35220075537768397,0.41689212481459775,0.36348949919224555,0.32485714285714284,0.43839144051397677,0.10618811736397547,0.9090909090909091,0.4832074628307308
4,4,0.23403392217888933,0.42326359510749473,0.9505346565120393,0.09185714285714286,0.8057577031899772,0.678485123105969,0.45454545454545453,0.8413878369145338
7,1,0.08334434405143253,0.39336293625116525,0.2412493268712978,0.5518571428571428,0.41641517465342587,0.1548141883305054,0.7272727272727273,0.5548726053404661
2,1,0.12617077274108324,0.30127907483546174,0.023463343334102583,0.9562857142857143,0.5354363642305342,0.28767107440123946,0.9090909090909091,0.662779930899391
2,7,0.21740818660849331,0.2998803171275174,0.4272636356642818,0.20642857142857143,0.5254818760271754,0.2536757319949821,0.36363636363636365,0.6112747639368988
7,2,0.3848526698585613,0.48219355949249953,0.0789291483960305,0.8532857142857143,0.3651896298874081,0.16858598804139516,0.45454545454545453,0.5801966362471651
1,1,0.16233823950631562,0.4975487182307289,0.14293407185168092,0.7344285714285714,0.4324814481046196,0.06325928959378169,0.36363636363636365,0.49048505584728025
4,7,0.04503320783105727,0.8789990203246306,0.9804600353873373,0.03628571428571428,0.8486766563496323,0.8237438561340109,0.7272727272727273,0.9966879551726697
1,1,0.12697127520912993,0.31965045686199234,0.4664204938841449,0.1337142857142857,0.38670222805581655,0.2538759900692381,0.2727272727272727,0.41192062330699375
6,0,0.2650308045662235,0.6848429790704083,0.5384260327717516,0.0,0.6333225377117364,0.2509282176117239,0.5454545454545454,0.5107740816792502
7,0,0.1921925647833284,0.45861882426677586,0.049234556504346515,0.9084285714285715,0.4651084385501419,0.051700851923140397,1.0,0.5220392292938653
7,2,0.07731198038683826,0.3036565145793769,0.3730286945149627,0.30714285714285716,0.3877630815608037,0.24961229753959044,0.45454545454545453,0.4822723161016365
7,7,0.16722561451517268,0.4184975412460572,0.44234171859373805,0.17842857142857144,0.49763886263298923,0.08814326413817618,0.45454545454545453,0.4630085429497829
4,2,0.16634825898875663,0.9630477730763224,0.5015770443880299,0.9255714285714286,0.5093915314107106,0.5291739617510465,0.5454545454545454,0.5391161344297194
7,0,0.03692932994226952,0.312488614561294,0.2374798061389338,0.5588571428571428,0.44620397899171665,0.21223296438938152,0.8181818181818182,0.49958438859074167
1,7,0.296906910457592,0.347509444226862,0.11085468112931766,0.794,0.3999977588864925,0.21461646529952094,0.09090909090909091,0.42527414363810445
4,0,0.18689353428095712,0.8741539847956575,0.8483729517655204,0.2815714285714286,0.8268902844900844,0.7532036793871276,1.0,0.9275481900400859
1,4,0.548729789242093,0.322101716690769,0.2928686822063236,0.456,0.33836235898127537,0.29007068319647905,0.2727272727272727,0.39761212233913934
7,2,0.27110261436021627,0.464082529322299,0.46618970690053085,0.13414285714285715,0.4469621474428522,0.09044185336210128,0.5454545454545454,0.43478848460684555
