Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,2,0.2349202792890139,0.28344983931356743,0.3072544041849373,0.42928571428571427,0.47668230377660864,0.2856533996700107,0.5454545454545454,0.6374788082828128
Reds,3,0.566479181338585,0.4227041491592875,0.5661204708054466,0.2342857142857143,0.48398127617867037,0.19684257136100516,0.18181818181818182,0.6334642937594538
Browns,0,0.4525486523534655,0.49788033947846405,0.4224171090083853,0.21542857142857144,0.472821708847193,0.03494942871941946,0.36363636363636365,0.4652186097165999
Yellows,7,0.7323004066654409,0.1474182210892754,0.5323486422032464,0.5827142857142857,0.5201801654483834,0.4077566496445134,0.5454545454545454,0.4228880099736986
Violets,1,0.524564740326107,0.028518720873385184,0.5308100623124855,0.8712857142857143,0.013560183327487077,0.9410397741071794,0.6363636363636364,0.04665025069293568
Greens,7,0.6215939291633067,0.2851737515637364,0.0681590891607047,0.8732857142857143,0.5168360011524858,0.3284589888618489,0.5454545454545454,0.7000031109626357
Turquoises,4,0.4060349431006934,0.1258701619138694,0.8856065851219325,0.21242857142857144,0.43837600535962085,0.9095399726117235,0.6363636363636364,0.011107068511053043
Purples,4,0.3869297351350892,0.3747259861676216,0.37333641049311483,0.30657142857142855,0.3919165015019951,0.17838701450858593,0.5454545454545454,0.4839538698932315
Khakis,4,0.42455308433752115,0.6964281396029154,0.6294330333102546,0.6881428571428572,0.5908526739505462,0.5507919154818199,0.6363636363636364,0.9319848293600822
Turquoises,4,0.23907505632028347,0.7253943609121174,0.5468112931763982,0.8415714285714285,0.8434822559831313,0.5766914971319334,0.6363636363636364,0.7942712247368494
Turquoises,0,0.19871981575827127,0.13403283430165872,0.8992999461497037,0.187,0.43837600535962085,0.7735179714632058,0.5454545454545454,0.0953206554097124
Whites,7,0.18973028033673048,0.32327010676380924,0.4314178013693361,0.1987142857142857,0.33826803070188305,0.2699342494147011,0.2727272727272727,0.5469765666802379
Purples,4,0.2769618857705717,0.37164360164447724,0.24024924994230323,0.5537142857142857,0.41932269377987746,0.19377048355687407,0.7272727272727273,0.40419208042619137
Khakis,2,0.12591859077439735,0.1177437503555824,0.9333794907300561,0.12371428571428572,0.19976635139334378,0.7695804249925274,0.36363636363636365,0.0399760930669275
Blues,2,0.2349202792890139,0.31367813829263624,0.4080313870297715,0.8135714285714286,0.10016601670188903,0.730010303628534,0.36363636363636365,0.042436933452856845
Khakis,7,0.1024951815269569,0.7383289644061177,0.4974998076775136,0.9331428571428572,0.7234894114461466,0.4489526416734712,0.36363636363636365,0.7248772030961332
Reds,6,0.10182985154165998,0.5527226875155747,0.4251865528117547,0.496,0.3794745396952124,0.16953603147765942,0.2727272727272727,0.5887476703462707
Khakis,1,0.47356876016859467,0.8911174362120617,0.5946611277790599,0.7527142857142857,0.594032509341713,0.6821820874744196,0.5454545454545454,0.9383611230609182
Greys,3,0.37722564397200686,0.4428890624904285,0.585429648434495,0.19842857142857143,0.46061848025251156,0.08398092989459585,0.18181818181818182,0.4492931412603487
Violets,7,0.3284864204749635,0.9976721986218163,0.706438956842834,0.5451428571428572,0.9746724821172663,0.9607169152552287,0.45454545454545453,0.9683370689652294
Violets,4,0.5685848160231765,0.4227041491592875,0.7312870220786213,0.499,0.3681294296284702,0.5951489995895403,0.5454545454545454,0.3992658077012407
Purples,7,0.5605443577819602,0.3871825451682906,0.4482652511731671,0.09942857142857142,0.5070226055380791,0.11583160815387857,0.6363636363636364,0.4959686398510505
Browns,2,0.2143755736196065,0.5256720894948467,0.23947995999692284,0.5551428571428572,0.4804633111216514,0.021690302410637078,0.09090909090909091,0.49344126347667516
Oranges,6,0.1287875776169751,0.46296594884202247,0.44372644049542276,0.4615714285714286,0.3662228533918234,0.3796615166765857,0.36363636363636365,0.807619565121557
Reds,6,0.13086025658978642,0.4638871390183306,0.45380413877990616,0.44285714285714284,0.3727380914005763,0.14162605511115633,0.18181818181818182,0.526530346687295
Whites,2,0.0816866936654878,0.5003700597434246,0.34510346949765364,0.359,0.4409756127360914,0.05355413639342574,0.18181818181818182,0.5106075160397754
Reds,3,0.2531567482100936,0.5428065153456461,0.4524963458727594,0.4452857142857143,0.37442411095351924,0.15915613114977978,0.09090909090909091,0.5696650910094384
Whites,4,0.6367507995633443,0.29646121562722566,0.14408800676975153,0.7322857142857143,0.31181754627049574,0.3111811609086814,0.2727272727272727,0.5335318274055706
Purples,1,0.2012444172951815,0.40907945313070976,0.03238710670051554,0.9397142857142857,0.47877653784394325,0.12267691403009813,0.7272727272727273,0.4263915086459418
Purples,1,0.35540718449291786,0.461354045406227,0.3727209785368105,0.3077142857142857,0.3762793005182548,0.16126568714061165,0.6363636363636364,0.5787087650112976
Yellows,4,0.2349202792890139,0.4227041491592875,0.4618047542118624,0.7137142857142857,0.5167441930473251,0.1418121929885434,0.8181818181818182,0.3691444061947847
Yellows,4,0.03901121779439879,0.2999394323842234,0.6422801753981074,0.37857142857142856,0.3275421766043418,0.3145181014323704,0.8181818181818182,0.5989633088152739
Purples,2,0.21910123290484124,0.3564788820669057,0.3444880375413494,0.36014285714285715,0.4658704945635465,0.1631524074662579,0.5454545454545454,0.5417712187781101
Khakis,1,0.13453970480936606,0.010697411778223675,0.6798984537272098,0.5944285714285714,0.1737715991088963,0.264157898881203,0.6363636363636364,0.029787825405792376
Browns,0,0.07462168445941675,0.3619062557645429,0.2789445341949381,0.4818571428571429,0.39623926467221166,0.20201873344527652,0.36363636363636365,0.4300740436957112
Yellows,0,0.6222792559519884,0.5365563291284706,0.4413416416647434,0.7517142857142857,0.3209668836621064,0.26454453101882885,0.9090909090909091,0.3451282625293965
Greys,5,0.15099417062508494,0.630311292040415,0.5324255711977846,0.2968571428571429,0.44337689461611274,0.16544418689155863,0.09090909090909091,0.4373895183803407
Greens,4,0.26186720850273293,0.26669127817023264,0.08700669282252485,0.8382857142857143,0.5323771493395419,0.3049535111563489,0.8181818181818182,0.6400140479060441
Purples,7,0.06254125122885101,0.3679085661106773,0.3668743749519193,0.31857142857142856,0.3601234940926578,0.2096226476845624,0.7272727272727273,0.4873818972210016
Khakis,2,0.3358117742702461,0.16324851983803942,0.7699053773367183,0.42728571428571427,0.3118834598130455,0.6799075026832924,0.45454545454545453,0.04966888000847929
Browns,7,0.09301792430022712,0.47188601494051163,0.1589353027155935,0.7047142857142857,0.4558283387591814,0.07642186582144722,0.18181818181818182,0.440199039238364
Khakis,7,0.5800674929111411,0.04984084090824121,0.4769597661358566,0.9712857142857143,0.26408083935672816,0.7996820613904744,0.36363636363636365,0.02616066390025008
Greens,2,0.37846803329085965,0.2736185123695599,0.27825217324409574,0.48314285714285715,0.5284545159202579,0.2912539988127243,0.36363636363636365,0.6295167597157209
Purples,1,0.6087442070363649,0.4213234319823353,0.10439264558812221,0.806,0.42201813847545,0.11936102131975124,0.5454545454545454,0.4655627195733043
Whites,1,0.4690924189049845,0.4856572978061309,0.3806446649742288,0.293,0.4778501279684805,0.016864555115951013,0.45454545454545453,0.5114792944994535
Yellows,2,0.019845766724298258,0.24555317161142584,0.7836756673590275,0.116,0.3269528768418074,0.3676780600551452,0.5454545454545454,0.6115265791581862
Greens,7,0.4246578586768746,0.31097023735542456,0.2090930071543965,0.6115714285714285,0.5198083293174399,0.2682251925831803,0.7272727272727273,0.651021171867917
Whites,1,0.4321128730958228,0.29767624937167403,0.025078852219401534,0.9532857142857143,0.2834660425983482,0.33384203974837,0.45454545454545453,0.5357876497577413
Purples,0,0.2916337079849071,0.39665728501286424,0.1828602200169244,0.6602857142857143,0.40677464576293654,0.15883872639626534,1.0,0.5548568525748486
Greens,7,0.36563201649124843,0.27660869974395746,0.2746365105008078,0.4898571428571429,0.4914004589251999,0.2929112223611971,0.36363636363636365,0.6399434855056613
Khakis,7,0.15598387084517082,0.8736256980686508,0.6534348796061235,0.6435714285714286,0.5161229393345861,0.4320174087136971,0.6363636363636364,0.5785391174416651
Greys,3,0.21840428982314705,0.5314681260114278,0.18516808985306563,0.9417142857142857,0.46660521039314856,0.1110237097358247,0.18181818181818182,0.40117209259754777
Turquoises,4,0.26979325026610024,0.7247368823155443,0.7999076852065544,0.37157142857142855,0.9333300206119126,0.7673222437702479,0.5454545454545454,0.9553166034128591
Khakis,2,0.4456743557014127,0.3106832799846104,0.7521347795984306,0.4602857142857143,0.38433966052101143,0.5782676842713175,0.5454545454545454,0.04470127233218384
Yellows,1,0.05938841615673714,0.24400355777629718,0.36479729209939227,0.8938571428571429,0.592259734258444,0.3242859747373272,0.6363636363636364,0.6017250706536201
Whites,2,0.5392058036355405,0.5030202549040788,0.02946380490806989,0.9451428571428572,0.4596913400784038,0.033879302523185835,0.09090909090909091,0.5153422056774964
Oranges,6,0.34980199328264183,0.4204570639304633,0.16162781752442495,0.9854285714285714,0.4686898159761343,0.21556751791202994,0.18181818181818182,0.3214950365786884
Purples,1,0.2633553596131184,0.40140330991688306,0.15670436187399034,0.7088571428571429,0.4328889078333072,0.19903711586304332,0.9090909090909091,0.6398810923648107
Violets,0,0.4046991328429065,0.23260114159416467,0.7263635664281868,0.5081428571428571,0.16713741746818594,0.5097243827671211,1.0,0.3638215359662903
Greens,1,0.324368690655166,0.3112845302710227,0.19547657512116318,0.6368571428571429,0.5375068231974669,0.273069906171426,0.6363636363636364,0.6547121983935533
Blues,4,0.8583930436640872,0.5026033612582401,0.43541810908531425,0.7627142857142857,0.026816301200672667,0.5661102110203954,0.6363636363636364,0.35084636803931196
Blues,0,0.2349202792890139,0.7968966033705815,0.7684437264404953,0.1442857142857143,0.08968484686032063,0.7226065767449525,0.8181818181818182,0.8734856431608182
Violets,0,0.0873855243698857,0.9545350513283457,0.5172705592737903,0.8964285714285715,0.9932243778175556,0.9324357511127174,0.7272727272727273,0.9505747904474086
Khakis,2,0.3497256696895227,0.7901930061326893,0.6092776367412878,0.7255714285714285,0.5104095452427767,0.3795227226016023,0.5454545454545454,0.6719207910113851
Khakis,4,0.06587267526122877,0.8336221264998833,0.6065081929379182,0.499,0.5489991496023321,0.5748125838925596,0.7272727272727273,0.8740435059202245
Blues,0,0.6966090317923955,0.7554430339511743,0.6223555658127549,0.4155714285714286,0.43837600535962085,0.5985536710762938,0.6363636363636364,0.1140675343318459
Purples,2,0.1784162235858737,0.45508446778655803,0.16985921993999542,0.6844285714285714,0.4751454518812839,0.04392097549796559,0.36363636363636365,0.49276310019022324
Purples,4,0.0764254898147994,0.4329913114810348,0.07639049157627513,0.858,0.395061890572716,0.12938962345580368,0.5454545454545454,0.5016452690624217
Blues,7,0.2349202792890139,0.8777850610263771,0.3518732210170013,0.9178571428571428,0.482282963873085,0.5569842861103492,0.5454545454545454,0.809060476652287
Greens,0,0.07543735982820031,0.2640004916380521,0.32787137472113237,0.391,0.5332365440746183,0.3016463852695579,0.9090909090909091,0.6294279954687093
Purples,7,0.2558639178711378,0.42107035423968453,0.12347103623355644,0.7705714285714286,0.4033725449589751,0.1326981334920679,0.36363636363636365,0.525481946716488
Greens,2,0.16647547908726495,0.26705331228671575,0.3391799369182245,0.37,0.48108648368539847,0.2989651018102542,0.6363636363636364,0.6329690104105035
Greys,3,0.10725216625206088,0.6850403001619612,0.2374028771443957,0.8447142857142858,0.5121629948276759,0.2018519249593186,0.2727272727272727,0.4820160187742709
Browns,7,0.13637767285749072,0.29208791038013193,0.170936225863528,0.6824285714285714,0.35715007528666104,0.3159714588549553,0.18181818181818182,0.37104071338860894
Khakis,4,0.3931144670511698,0.04580203801772045,0.9400723132548656,0.11128571428571428,0.11500991384470151,0.848462781493543,0.7272727272727273,0.06673797300799669
Pinks,2,0.47528205144771585,0.27090084357589916,0.41749365335795063,0.22457142857142856,0.36990909682881046,0.3291571599177047,0.0,0.36831682855270353
Browns,7,0.2775847201541062,0.33725703521135125,0.3877221324717286,0.27985714285714286,0.4011637858106722,0.21833398373109422,0.18181818181818182,0.43801988030166084
Browns,4,0.27296143024707414,0.46387124608550273,0.1304715747365182,0.7575714285714286,0.4410969237619497,0.08837010558161154,0.18181818181818182,0.44290484473386943
Greys,3,0.3076265255594129,0.4755555070272442,0.20278482960227712,0.909,0.4388471973139661,0.10285380969563528,0.18181818181818182,0.4221533611669171
Purples,1,0.42616599907288727,0.4219725330991246,0.29879221478575274,0.445,0.3790906675222438,0.15425310088147573,0.7272727272727273,0.5226783270733115
Browns,4,0.08592483426946361,0.34749693265845016,0.4369566889760751,0.18842857142857142,0.3963142248801488,0.21856087037961403,0.2727272727272727,0.42149280347069396
Khakis,0,0.526260805544586,0.30174969514346955,0.5301177013616433,0.8725714285714286,0.43837600535962085,0.5317747599124371,0.6363636363636364,0.0810513964681822
Purples,1,0.39350939586297107,0.4227041491592875,0.19747672897915225,0.6331428571428571,0.3984545388210024,0.1612769429239396,0.5454545454545454,0.47903960690388414
Purples,7,0.18588590275789696,0.4590416281093642,0.39356873605661974,0.269,0.4896341496931913,0.0381899908869843,0.6363636363636364,0.5205966319634191
Greys,3,0.09875147557404346,0.5733024099517354,0.39964612662512505,0.5434285714285715,0.5132988832841019,0.07050383923243292,0.45454545454545453,0.49662935865185104
Khakis,4,0.4953982189536638,0.9347271845247892,0.6112008616047387,0.722,0.9283038316700608,0.9078385286689227,0.6363636363636364,0.9970174753275741
Browns,2,0.3900483280758893,0.5003312686183307,0.16624355719670747,0.6911428571428572,0.43796396242528757,0.0863451591069448,0.0,0.4377149325458922
Oranges,5,0.32865622196090327,0.33069897703200524,0.46357412108623736,0.4247142857142857,0.49509282001470256,0.19025054877484696,0.36363636363636365,0.5493237908655344
Turquoises,4,0.4069325429916902,0.518801858838587,0.6916685898915302,0.5725714285714286,0.7782375674879605,0.356333602189838,0.8181818181818182,0.6526300796893071
Blues,2,0.7935789392784592,0.002058015986599141,0.6821293945688129,0.30457142857142855,0.1323467124394699,0.8585705297018621,0.45454545454545453,0.9145527989453788
Violets,0,0.18753074227874583,0.07917328259192902,0.5805061927840603,0.779,0.05055840782681824,0.7901110174709387,0.7272727272727273,0.19586098902878418
Khakis,1,0.26971150478915895,0.9752904803070762,0.5631971690130009,0.8111428571428572,0.9644105251981371,0.9421102916783874,0.6363636363636364,0.9739770247441552
Turquoises,0,0.5780473621198416,0.52441150088926,0.6525117316716669,0.6452857142857142,0.8065124900867322,0.4017315853153782,0.8181818181818182,0.680471263955303
Khakis,2,0.33102121528588785,0.9428401243274769,0.8349103777213632,0.30657142857142855,0.919158685646464,0.8917514918621343,0.45454545454545453,0.9757108751772495
Khakis,4,0.19630934206420544,0.9926085893041436,0.9439956919763058,0.104,0.7442682048333484,0.7929291833905155,0.8181818181818182,0.9155954057021611
Whites,4,0.24033160427563746,0.5261944868800382,0.08431417801369338,0.8432857142857143,0.42750991351824014,0.09304529879129615,0.36363636363636365,0.44688866743589123
Violets,7,0.11304237836539785,0.9883175482844768,0.8317562889453033,0.31242857142857144,0.9869830672265508,0.959097383104233,0.6363636363636364,0.9630805492326966
Blues,1,0.2349202792890139,0.5988285728180593,0.8029848449880759,0.08014285714285714,0.34073230900843254,0.45818332995990796,0.5454545454545454,0.8582199060303527
Khakis,7,0.09154101977621648,0.1752856073093845,0.6918993768751441,0.5721428571428572,0.21276736673465835,0.6703766242106418,0.5454545454545454,0.10745487128166657
Purples,7,0.11567974412390089,0.3935886228888768,0.1147780598507578,0.7867142857142857,0.3944512356997978,0.162971478684066,0.45454545454545453,0.4687120272600435
