Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Blues,7,0.8271022434205596,0.4857677970354433,0.315947380567736,0.9845714285714287,0.3689242869604507,0.1380216336001969,0.5454545454545454,0.5010145893098815
Browns,0,0.1838463968690345,0.33674622261416537,0.1161627817524425,0.7841428571428571,0.3796342560192315,0.24893194699731244,0.36363636363636365,0.3997162367907161
Violets,0,0.589972752583036,0.8110664469791792,0.5424263404877298,0.8497142857142856,0.9532045004659215,0.6813908954297094,0.6363636363636364,0.7263735393620917
Purples,7,0.17911328835205864,0.37305247044216927,0.33287175936610514,0.38171428571428573,0.3669962657796045,0.20257992676778025,0.36363636363636365,0.5330511660741882
Oranges,6,0.45440250234123314,0.5756459714945362,0.28402184783444884,0.7581428571428572,0.4252743204703772,0.29859059367805435,0.2727272727272727,0.25341230806947745
Greens,7,0.09382150187640924,0.29660531061052214,0.47942149396107386,0.10957142857142857,0.5059089163733624,0.2715622561506019,0.7272727272727273,0.6375151121722502
Khakis,7,0.3174842973462023,0.7627997321336536,0.8465266558966075,0.285,0.5993756940568703,0.5188660692972459,0.5454545454545454,0.859188710661123
Purples,7,0.24440860821598012,0.433042034831462,0.03377182860220021,0.9371428571428572,0.37140617977442686,0.15535817295834076,0.45454545454545453,0.47819130734611615
Browns,7,0.40642255699794844,0.32726376088894127,0.20878529117624434,0.6121428571428571,0.36827090371706517,0.2612649757966428,0.18181818181818182,0.4058506698544046
Oranges,6,0.5203949630201039,0.29959381460639445,0.46903607969843836,0.41457142857142854,0.39935143255656913,0.3667886188632628,0.5454545454545454,0.7373699499696559
Khakis,2,0.15276700638703655,0.10645932716535972,0.7793676436648972,0.40971428571428575,0.2786790321008789,0.5869428529373367,0.45454545454545453,0.2546430123590364
Khakis,2,0.2342898394704162,0.686731678340675,0.8157550580813908,0.34214285714285714,0.5045333506189329,0.586728681700762,0.36363636363636365,0.9785397462550708
Turquoises,0,0.06844070482290127,0.9380751286498334,0.691591660896992,0.5727142857142857,0.9922537887530531,0.9229702578844131,0.7272727272727273,0.9535607606360347
Turquoises,2,0.42933460790888045,0.7537713901024546,0.9959227632894837,0.007571428571428571,0.9505331795691412,0.7217912084643772,0.6363636363636364,0.857823539387109
Greys,3,0.23104456133704254,0.5624731255723722,0.6032002461727825,0.16542857142857145,0.39794747222031224,0.12413402204109754,0.09090909090909091,0.5097497915879593
Khakis,2,0.11976450506032019,0.9632042827494317,0.46795907377490575,0.988,0.6754092047615993,0.6174511302200724,0.6363636363636364,0.7149839850348897
Browns,4,0.09302952881850794,0.47335733581030587,0.24040310793137937,0.5534285714285715,0.40521946685027893,0.11890895640659996,0.18181818181818182,0.43941281559714535
Greys,5,0.12494554881495414,0.44884613772333765,0.2957150550042311,0.7364285714285714,0.5884742874121822,0.11193868320931466,0.09090909090909091,0.4594950440786602
Pinks,0,0.3211758433128745,0.32987457574570167,0.3655665820447727,0.321,0.39944994295406483,0.22502682166335733,0.36363636363636365,0.5579246691160048
Pinks,4,0.10897840107995078,0.7136942913162362,0.00530810062312492,0.99,0.6811745409057148,0.31204449435410797,0.18181818181818182,0.4967633905571059
Purples,0,0.27444607421490536,0.36201889088181216,0.07369797676744369,0.863,0.3648831160549515,0.22244626014469787,1.0,0.4966418471062746
Purples,7,0.4384077629818406,0.42232749180566204,0.11747057465958922,0.7817142857142857,0.42612947390809736,0.1135762501942905,0.36363636363636365,0.5291449497487395
Khakis,0,0.3230359730716643,0.038431173966477446,0.8472959458419879,0.28357142857142853,0.050042548207688935,0.9270484046277265,0.6363636363636364,0.020768593517855944
Blues,0,0.2342898394704162,0.7731132812301901,0.7679821524732671,0.14514285714285716,0.2263659291337289,0.5955844677792903,0.6363636363636364,0.8495548345729609
Khakis,1,0.21925272146069658,0.9283261203184626,0.9042234018001385,0.17785714285714285,0.9204384988028822,0.8546503959468014,0.7272727272727273,0.93595610179604
Violets,1,0.2605549015655061,0.9208852054058472,0.8418339872297869,0.2937142857142857,0.8945282765628628,0.7251979364825508,0.9090909090909091,0.7573971345574181
Turquoises,7,0.07078835509674564,0.9224962226090132,0.9149934610354642,0.15785714285714286,0.9662335758455927,0.9107268082540374,0.5454545454545454,0.976954377552722
Whites,2,0.4720933516187818,0.2944375262256962,0.104008000615432,0.8067142857142857,0.263569577043024,0.35200933446227695,0.18181818181818182,0.5203556806871703
Violets,0,0.41771811258358105,0.05270077449044628,0.918378336795138,0.15157142857142858,0.0030982804567649767,0.9245942121528888,0.8181818181818182,0.058589953008163796
Purples,0,0.3943239965049561,0.39023705714043855,0.18455265789676129,0.6571428571428571,0.47794136244551444,0.14122794187270452,0.8181818181818182,0.5748521191580244
Khakis,0,0.4123631522060108,0.8727065977797372,0.6067389799215324,0.7302857142857143,0.8541610197466928,0.737145259596987,0.8181818181818182,0.8841978255643584
Purples,1,0.16298997900216688,0.4229185486012627,0.382798676821294,0.5112142857142857,0.43834694576111455,0.1316835738468282,0.8181818181818182,0.5768853734170639
Yellows,2,0.2342898394704162,0.30413166899267974,0.4514193399492269,0.5745714285714285,0.32255241909990484,0.3123371848236939,0.2727272727272727,0.4069182120711289
Browns,0,0.07233492851083596,0.29646800382690786,0.22247865220401572,0.5112142857142857,0.3478196136423038,0.3193799696039217,0.36363636363636365,0.36835663230323273
Khakis,0,0.49567059721383905,0.9974306918886873,0.8317562889453033,0.31242857142857144,0.755559878347064,0.808350700431593,0.9090909090909091,0.9249274788838583
Violets,4,0.11890894184951013,0.867661381841122,0.5236556658204476,0.8845714285714286,0.4383840847131558,0.681081578848482,0.6363636363636364,0.8165309293972116
Oranges,5,0.07411988404195949,0.29386947491086896,0.4514193399492269,0.8531428571428572,0.3234823938277477,0.35269893103769806,0.09090909090909091,0.659038455622727
Purples,0,0.33721412923178506,0.47821682092378276,0.1786291253173321,0.6681428571428571,0.3559150943253432,0.1644413732902649,0.5454545454545454,0.44915623536946137
Khakis,2,0.4075662517695396,0.12707487405572473,0.9842295561197014,0.029285714285714286,0.13733686316731908,0.7403007640826547,0.2727272727272727,0.11977783054234606
Oranges,5,0.14870305837346187,0.6440802515520084,0.4077236710516194,0.5284285714285715,0.2695288293784518,0.3276868492348969,0.18181818181818182,0.6101213504710183
Purples,2,0.2342898394704162,0.40107008080257,0.3951842449419186,0.26599999999999996,0.4051506330222269,0.17445953847310455,0.45454545454545453,0.4119585494693526
Purples,1,0.23714726601827082,0.37339027339615294,0.015770443880298527,0.9705714285714285,0.48657770225667857,0.17502366320398904,0.5454545454545454,0.6024798105981655
Turquoises,0,0.4715531356738942,0.7507236271318015,0.9116085852757903,0.16414285714285715,0.8526665913992764,0.7527585345496326,0.8181818181818182,0.9918469986159454
Khakis,7,0.02335532456236834,0.872820533168453,0.46365105008077545,0.996,0.4383840847131558,0.6635748081146253,0.6363636363636364,0.8216664204864421
Khakis,1,0.12483005371677845,0.516083914995179,0.4901146242018617,0.5112142857142857,0.5066912116813336,0.36874925610397596,0.7272727272727273,0.8277922764039868
Whites,2,0.36996901599056203,0.4871318566256757,0.36148934533425653,0.32857142857142857,0.350874736766893,0.18649909518893848,0.09090909090909091,0.4130284309898191
Purples,1,0.22293378311486894,0.38005268439243517,0.048542195553504155,0.9097142857142857,0.4483056282942605,0.13663773906037863,0.8181818181818182,0.49421000127679904
Browns,4,0.5875602327604115,0.2914068210887502,0.41733979536887456,0.22485714285714284,0.3642291250593047,0.3080245398121546,0.2727272727272727,0.37944019920449107
Blues,2,0.2342898394704162,0.3136781382926363,0.40803138702977154,0.8135714285714285,0.10016601670188904,0.730010303628534,0.36363636363636365,0.042436933452856845
Purples,2,0.19564307785216625,0.3064824320640754,0.39156858219863067,0.27271428571428574,0.4701641647253089,0.21748682874474431,0.6363636363636364,0.5385512358582084
Browns,4,0.06743261670383628,0.3182917442879664,0.22401723209477656,0.5838571428571429,0.3791805850234543,0.27257003844873834,0.18181818181818182,0.3855916572844939
Blues,0,0.7375747819334102,0.7754079991809215,0.661666282021694,0.3425714285714286,0.4383840847131558,0.4873253869468669,0.8181818181818182,0.8024144972920152
Khakis,0,0.46164281547167907,0.9654028886051856,0.6227402107854451,0.7005714285714285,0.9624151420891649,0.9464384223657468,0.8181818181818182,0.9917554364769058
Turquoises,1,0.023795145338265128,0.008892145333687169,0.9342257096699745,0.12214285714285715,0.0032891407282474366,0.9895739882883068,0.8181818181818182,0.004462142450444639
Greens,1,0.2111004040306401,0.28902887945133554,0.4024155704284945,0.25257142857142856,0.5076369804241012,0.2646048934162684,0.7272727272727273,0.6134764584088597
Browns,7,0.13899430869306909,0.34158423477757566,0.01323178706054316,0.9752857142857143,0.3739774471767428,0.24156650033143093,0.09090909090909091,0.4138545147388817
Browns,4,0.09108006577298032,0.3657754171308495,0.20124624971151628,0.6261428571428572,0.4233379708298767,0.17478624229368964,0.18181818181818182,0.4476809598788618
Purples,7,0.25274321492172847,0.3901286411184353,0.46865143472574816,0.1295714285714286,0.4155030061858374,0.1486604414838641,0.7272727272727273,0.5255648630943586
Greens,4,0.34188137667404833,0.2694896593437759,0.27671359335333495,0.486,0.475297451500796,0.311310020695235,0.6363636363636364,0.6559275176136657
Pinks,1,0.22442410185362605,0.7197069841102497,0.053850296176629085,0.8998571428571428,0.6721910801659308,0.31129226701696733,0.45454545454545453,0.5147224558464506
Khakis,4,0.19126487347592203,0.035267599565929536,0.6630510039233786,0.6257142857142858,0.4383840847131558,0.8926341664650703,0.6363636363636364,0.04474045489628307
Khakis,1,0.22126750823599176,0.032125981200507796,0.5012693284098776,0.926142857142857,0.034518244626062865,0.26798498927119085,0.8181818181818182,0.016471510788383804
Turquoises,0,0.09009548603411842,0.5401184938807663,0.8098315255019615,0.3531428571428571,0.715256557956455,0.5837090624560116,0.8181818181818182,0.9619518494441575
Browns,7,0.0586108163520701,0.5095072681658473,0.24609585352719443,0.5428571428571428,0.4684533671814055,0.0370769232211395,0.18181818181818182,0.4679091264569436
Blues,1,0.7033144803149104,0.1287338841888293,0.5904300330794676,0.47485714285714287,0.9790534743848289,0.7329806342380071,0.9090909090909091,0.7004475603979118
Purples,7,0.19801105094359392,0.4319217236919306,0.477652127086699,0.11285714285714285,0.44642863720806625,0.09053673817847034,0.7272727272727273,0.4966418471062746
Blues,4,0.7957192567792987,0.044832746033649895,0.362412493268713,0.8982857142857144,0.8682364143494852,0.7476503998078611,0.7272727272727273,0.7841421737207963
Purples,2,0.15567753940417633,0.4672237865760677,0.34818062927917537,0.35328571428571426,0.3963222595083216,0.11108074610527387,0.36363636363636365,0.4935314888429657
Purples,4,0.1165813966292479,0.39608769144744566,0.28963766443572586,0.462,0.40512286715441864,0.1654090254081595,0.5454545454545454,0.5654572301861404
Purples,2,0.21259847261589976,0.519730132093326,0.27463651050080784,0.4898571428571428,0.39596442952213295,0.11018982802416658,0.36363636363636365,0.47790078382340917
Purples,2,0.2834618567668299,0.37378258393835684,0.3078698361412417,0.4281428571428571,0.4268946311239246,0.15460881699268333,0.45454545454545453,0.5067735706183034
Pinks,7,0.14421299004104318,0.744564611922324,0.2630971613201016,0.5112857142857143,0.6850276394303569,0.34429429528221067,0.09090909090909091,0.5239965460636532
Pinks,2,0.4160963117602032,0.7388346965188229,0.38118316793599516,0.292,0.6336259125914427,0.3046945309221676,0.18181818181818182,0.4891522518757719
Purples,0,0.3356334435706731,0.381117287699641,0.0796984383414109,0.8518571428571429,0.4013648432379293,0.22753122908336812,0.9090909090909091,0.36061888859535046
Purples,2,0.2160305691014777,0.3972385388213082,0.27863681821678593,0.48242857142857143,0.4837351854944158,0.1053131970548395,0.45454545454545453,0.5041573983732273
Purples,2,0.5340294016957474,0.4024737697730132,0.27609816139703053,0.48714285714285716,0.4404521698544721,0.11732741784805208,0.5454545454545454,0.5023969394504995
Purples,4,0.42910453197149856,0.43337399390954723,0.32556350488499125,0.3952857142857143,0.48706346834784064,0.11866601290905557,0.5454545454545454,0.593435449825804
Khakis,0,0.190300851728902,0.01668495203279283,0.9360720055388875,0.11871428571428572,0.06384348140238322,0.9365247794784994,1.0,0.01589170258593494
Turquoises,2,0.32578321181893377,0.4514316722875962,0.7384414185706591,0.4857142857142857,0.044756552473869074,0.5320340772360527,0.5454545454545454,0.40715565852656604
Khakis,2,0.1999260678017996,0.013206429945501185,0.46742057081313954,0.989,0.06246785506296273,0.9507809894716455,0.5454545454545454,0.00038936694820748663
Khakis,2,0.33327383362769875,0.16324851983803942,0.7699053773367182,0.4272857142857143,0.31188345981304544,0.6799075026832924,0.45454545454545453,0.04966888000847929
Whites,7,0.2782438991598471,0.2747618369341987,0.275098084468036,0.489,0.2799596905353744,0.35311296079000537,0.2727272727272727,0.5035275287957
Greens,2,0.1914132409540965,0.25511398946037467,0.4962689437649051,0.07828571428571429,0.4997359779066813,0.32126268897035404,0.5454545454545454,0.6513308982049294
Khakis,0,0.07853270457809687,0.06893364475589676,0.7191322409416109,0.5215714285714286,0.07882312113706608,0.8590184988297463,1.0,0.06144679727888365
Greys,3,0.5047142123778026,0.574143457376805,0.4948072928686822,0.3667142857142857,0.5261615214605476,0.07623941997403136,0.36363636363636365,0.4883616803083391
Purples,2,0.161713281620108,0.44503187034514063,0.32764058773751825,0.39142857142857146,0.42056456878155246,0.17040357203197826,0.6363636363636364,0.37314131091805347
Pinks,7,0.06599441894147509,0.7102631224760684,0.3396415108854528,0.36914285714285716,0.6558166421946382,0.2904304605164004,0.2727272727272727,0.5060995558139726
Khakis,2,0.5494588321032947,0.03811849366129495,0.9836910531579351,0.030285714285714284,0.17945790964057934,0.8171088399953704,0.5454545454545454,0.066906118805923
Turquoises,2,0.5068920031383872,0.33462319424493614,0.5070390030002309,0.9154285714285715,0.20598462246602117,0.5415245239278896,0.5454545454545454,0.16530571350817033
Purples,7,0.16838370767890273,0.4517323834136593,0.5101161627817525,0.05257142857142857,0.4286196102575553,0.08669121078276278,0.36363636363636365,0.4812269047476761
Whites,0,0.39005622508931953,0.5161340433424187,0.09823832602507888,0.8174285714285715,0.36638858070948166,0.14727261513743548,0.5454545454545454,0.4624307134962824
Reds,3,0.09536640570621668,0.5297601245711495,0.6070466958996845,0.15828571428571428,0.52473312500699,0.18752562523562946,0.09090909090909091,0.6697520864306616
Yellows,2,0.2342898394704162,0.2456612798340565,0.6467420570813138,0.37028571428571433,0.2694246080543982,0.400311433983785,0.36363636363636365,0.4093555739839606
Violets,7,0.164347949720456,0.9695509201796642,0.894222632510193,0.19642857142857142,0.8976894613476123,0.7789821422216683,0.36363636363636365,0.7833895816832976
Purples,1,0.08772240449860397,0.43176851967288243,0.012924071082390992,0.9758571428571429,0.38029630561873057,0.1749728056552594,0.5454545454545454,0.5876739277916382
Pinks,2,0.19821188251348873,0.32959374220102167,0.1484729594584199,0.7241428571428571,0.3973399735871957,0.23014132141966645,0.0,0.5681311489008909
Purples,2,0.19178238581780968,0.3980810352888773,0.10285406569736136,0.8088571428571428,0.42685934314019514,0.13067536169073313,0.2727272727272727,0.4929854354953356
Purples,4,0.2907452534795381,0.4039727255359764,0.10793137933687211,0.7994285714285715,0.3913553226278811,0.15352262969009578,0.45454545454545453,0.49567563264979186
Greens,7,0.2342898394704162,0.34497981814360046,0.425648126778983,0.2094285714285714,0.5769948254806107,0.2758802297376205,0.5454545454545454,0.6794326176850858
